#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
55,Gloria Jordan,,88,,48,,,,40,,,,,,,Bot
56,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
57,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
58,Graham Erskine,Aguda,85,45,,,,,40,,,,,,,Bot
59,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
60,Matthew Salazar,Titans,85,,22,20,43,,,,,,,,,Bot
61,Fraser Kinnaird,,84,49,,19,16,0,,,,,,,,Bot
62,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
63,Stefanos Panagiotopoulos,Eckleson,84,35,15,,12,22,,,,,,,,Bot
64,Seojoon Rim,Aria Olefson,83,,,34,,49,,,,,,,,Bot
65,Hongxi Ma,,82,,,,54,28,,,,,,,,Bot
66,Forrest Beck,,80,,44,,,36,,,,,,,,Bot
67,George Friesen,,80,,36,44,,,,,,,,,,Bot
68,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
69,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
70,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
71,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
72,Andres Romero,,78,,,32,,46,,,,,,,,Bot
73,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
74,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
75,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
76,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
77,Theo Clarke,Aspire,75,,52,,,,23,,,,,,,Bot
78,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
79,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
80,Mason Clague,,69,,,,37,32,,,,,,,,Bot
81,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
82,Anders Lind,Fable,68,,,36,32,,,,,,,,,Bot
83,Petar Liebowitz,Eckleson,68,,,41,,27,,,,,,,,Bot
84,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
85,Frits Kristensen,Heat,64,,,29,,35,,,,,,,,Bot
86,David Prakash,,63,,,35,,28,,,,,,,,Bot
87,Marco Klein,,63,,,31,32,,,,,,,,,Bot
88,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
89,Ethan Damme,,60,,,15,,13,32,,,,,,,Bot
90,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
91,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
92,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
93,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
94,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
95,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
96,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
97,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
98,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
99,Camille De,,54,,54,,,,,,,,,,,Bot
100,Dagbjart Jónsson,Kumori,54,,,,,54,,,,,,,,Bot
101,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
102,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
103,Jose Pascual,,54,,,,,54,,,,,,,,Bot
104,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
105,Marzia Gori,,54,,54,,,,,,,,,,,Bot
106,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
107,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
108,Aina Chai,,53,53,,,,,,,,,,,,Bot
109,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
110,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
111,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
112,Hank Ross,,53,,,,,,53,,,,,,,Bot
113,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
114,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
115,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
116,Linus Keller,,53,,,,24,29,,,,,,,,Bot
117,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
118,Ahmad Villa,,52,,,,,30,22,,,,,,,Bot
119,Clara Leite,,52,52,,,,,,,,,,,,Bot
120,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
121,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
122,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
123,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
124,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
125,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
126,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
127,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
128,Josef Jäger,Fiber Shot,51,,,,,51,,,,,,,,Bot
129,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
130,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
131,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
132,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
133,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
134,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
135,André Martinez,,50,,,,,50,,,,,,,,Bot
136,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
137,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
138,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
139,Michael Wainiqolo,,50,,,,,,50,,,,,,,Bot
140,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
141,Christoffer Arvidsson,,49,,,,,,49,,,,,,,Bot
142,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
143,Gerard Guay,,49,,,,49,,,,,,,,,Bot
144,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
145,Julius König,,49,,49,,,,,,,,,,,Bot
146,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
147,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
148,Anna Kania,,48,,48,,,,,,,,,,,Bot
149,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
150,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
151,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
152,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
153,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
154,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
155,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
156,Roger Craig,,47,,,47,,,,,,,,,,Bot
157,Samuel Brennan,Capital,47,,,,28,19,,,,,,,,Bot
158,Stan Richard,,47,,,,47,,,,,,,,,Bot
159,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
160,Thomas Martin,,47,,,,47,,,,,,,,,Bot
161,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
162,Edward Li,Base,46,,,,,46,,,,,,,,Bot
163,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
164,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
165,Gil Payne,,46,,22,,,24,,,,,,,,Bot
166,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
167,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
168,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
169,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
170,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
171,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
172,Haneul Yun,,45,,,,,,45,,,,,,,Bot
173,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
174,Monroe Gilbert,,45,,,,,45,,,,,,,,Bot
175,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
176,Paola Conti,,45,45,,,,,,,,,,,,Bot
177,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
178,David Alleyne,,44,44,,,,,,,,,,,,Bot
179,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
180,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
181,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
182,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
183,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
184,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
185,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
186,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
187,Jerry Elliott,,43,,,,,,43,,,,,,,Bot
188,Julian Simon,,43,,,,,43,,,,,,,,Bot
189,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
190,Olli Vainio,YES,43,,,,,,43,,,,,,,Bot
191,Omar Rana,,43,43,,,,,,,,,,,,Bot
192,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
193,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
194,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
195,Oliver Koch,Titans,42,,,,,,42,,,,,,,Bot
196,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
197,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
198,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
199,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
200,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
201,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
202,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
203,Jose Montoya,,41,,41,,,,,,,,,,,Bot
204,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
205,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
206,Roy Jackson,,41,,,,,41,,,,,,,,Bot
207,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
208,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
209,David Wallin,Titans,40,,,24,,16,,,,,,,,Bot
210,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
211,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
212,Luís Bastos,,40,,40,,,,,,,,,,,Bot
213,Marc Legrand,,40,40,,,,,,,,,,,,Bot
214,Alexa Medina,,39,,,,15,,24,,,,,,,Bot
215,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
216,Bol Garang,,39,,39,,,,,,,,,,,Bot
217,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
218,Mack Burton,,39,,39,,,,,,,,,,,Bot
219,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
220,Tapio Salminen,Meisterkuhl,39,,,,,,39,,,,,,,Bot
221,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
222,Christian Möller,,38,,,13,,25,,,,,,,,Bot
223,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
224,Kevin Medina,,38,,,,,,38,,,,,,,Bot
225,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
226,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
227,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
228,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
229,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
230,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
231,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
232,Alf Berglund,Aspire,37,,,,,37,,,,,,,,Bot
233,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
234,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
235,Emil Rockov,,37,,,,37,,,,,,,,,Bot
236,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
237,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
238,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
239,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
240,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
241,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
242,Thomas Helveg,Pure Power,37,,0,14,19,4,,,,,,,,Male
243,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
244,Kyaw Min,,36,,,,,,36,,,,,,,Bot
245,Manfred Graf,,36,,36,,,,,,,,,,,Bot
246,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
247,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
248,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
249,Eirik Steen,,35,,35,,,,,,,,,,,Bot
250,Fatou Njie,,35,,,35,,,,,,,,,,Bot
251,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
252,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
253,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
254,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
255,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
256,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
257,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
258,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
259,Buford Scott,,34,,,,,34,,,,,,,,Bot
260,Efstathios Athanasiou,Nitro,34,,,,34,,,,,,,,,Bot
261,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
262,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
263,Jame Wood,,34,,,,,34,,,,,,,,Bot
264,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
265,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
266,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
267,Po Testa,,34,,,,,34,,,,,,,,Bot
268,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
269,Birger Hedegaard,eVOX,33,,,,,33,,,,,,,,Bot
270,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
271,Helge Munk,,33,,,,,33,,,,,,,,Bot
272,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
273,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
274,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
275,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
276,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
277,Thad Franklin,,33,,,33,,,,,,,,,,Bot
278,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
279,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
280,Georges Robinson,,32,,32,,,,,,,,,,,Bot
281,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
282,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
283,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
284,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
285,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
286,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
287,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
288,Caterina Serra,,31,,,,,,31,,,,,,,Bot
289,Chana Laviy,,31,,31,,,,,,,,,,,Bot
290,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
291,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
292,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
293,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
294,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
295,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
296,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
297,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
298,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
299,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
300,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
301,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
302,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
303,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
304,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
305,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
306,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
307,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
308,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
309,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
310,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
311,Laverne Good,,28,28,,,,,,,,,,,,Bot
312,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
313,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
314,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
315,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
316,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
317,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
318,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
319,Oscar Mejia,Systech,27,,,,27,,,,,,,,,Bot
320,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
321,Roman Swanson,,27,,,,,27,,,,,,,,Bot
322,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
323,Alex Nørgaard,Fiber Shot,26,,,,26,,,,,,,,,Bot
324,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
325,Faro Guidi,,26,,,,26,,,,,,,,,Bot
326,Gregory Stark,,26,,,,,26,,,,,,,,Bot
327,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
328,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
329,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
330,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
331,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
332,Alonzo Fontana,Windsail,25,,,,25,,,,,,,,,Bot
333,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
334,Colin York,,25,,,25,,,,,,,,,,Bot
335,Graciela Zimmerman,,25,,,,,,25,,,,,,,Bot
336,Matt Mullins,,25,25,,,,,,,,,,,,Bot
337,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
338,Rena Walton,,25,,25,,,,,,,,,,,Bot
339,Thomas Moen,,25,,,25,,,,,,,,,,Bot
340,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
341,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
342,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
343,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
344,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
345,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
346,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
347,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
348,Rena Parrish,,24,,24,,,,,,,,,,,Bot
349,Boyd Hill,,23,,23,,,,,,,,,,,Bot
350,Chris Gordon,,23,23,,,,,,,,,,,,Bot
351,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
352,Erin Valentine,,23,,,,23,,,,,,,,,Bot
353,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
354,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
355,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
356,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
357,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
358,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
359,Denis David,,22,,,10,,12,,,,,,,,Bot
360,Emil Fisker,,22,,,,,22,,,,,,,,Bot
361,Erik Hansen,,22,,22,,,,,,,,,,,Bot
362,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
363,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
364,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
365,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
366,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
367,Botond Boros,,21,,,21,,,,,,,,,,Bot
368,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
369,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
370,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
371,Julie Morin,Saint,21,,,,,,21,,,,,,,Bot
372,Milo Bishop,,21,,,,21,,,,,,,,,Bot
373,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
374,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
375,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
376,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
377,Josiah Sherman,,20,,,,,,20,,,,,,,Bot
378,Linus Fischer,,20,,,,20,,,,,,,,,Bot
379,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
380,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
381,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
382,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
383,Duarte Campos,,19,,19,,,,,,,,,,,Bot
384,Duri Myeong,,19,,,19,,,,,,,,,,Bot
385,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
386,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
387,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
388,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
389,Richard Kramer,,19,,,19,,,,,,,,,,Bot
390,Birger Olesen,,18,,,18,,,,,,,,,,Bot
391,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
392,Johnny Bilodeau,True Form,18,,,,18,,,,,,,,,Bot
393,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
394,Nooa Saari,,18,9,,,9,,,,,,,,,Bot
395,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
396,Albert Banza,,17,17,,,,,,,,,,,,Bot
397,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
398,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
399,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
400,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
401,Germain Walsh,,17,,17,,,,,,,,,,,Bot
402,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
403,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
404,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
405,Odhran Daly,,17,,,,,,17,,,,,,,Bot
406,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
407,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
408,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
409,Claude Masson,,16,,,,16,,,,,,,,,Bot
410,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
411,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
412,Lena Meier,,16,,,,,,16,,,,,,,Bot
413,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
414,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
415,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
416,Bo Johansen,,15,15,,,,,,,,,,,,Bot
417,Faustino Meyer,,15,,,,,15,,,,,,,,Bot
418,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
419,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
420,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
