#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
44,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
45,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
46,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
47,Matthew Salazar,Titans,85,,22,20,43,,,,,,,,,Bot
48,Fraser Kinnaird,,84,49,,19,16,0,,,,,,,,Bot
49,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
50,Stefanos Panagiotopoulos,Eckleson,84,35,15,,12,22,,,,,,,,Bot
51,Jaap Van Dijk,Kumori,83,,,27,25,31,,,,,,,,Bot
52,Seojoon Rim,Aria Olefson,83,,,34,,49,,,,,,,,Bot
53,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
54,Hongxi Ma,,82,,,,54,28,,,,,,,,Bot
55,Forrest Beck,,80,,44,,,36,,,,,,,,Bot
56,George Friesen,,80,,36,44,,,,,,,,,,Bot
57,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
58,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
59,Ianto Bennett,,79,,40,,,39,,,,,,,,Bot
60,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
61,Andres Romero,,78,,,32,,46,,,,,,,,Bot
62,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
63,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
64,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
65,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
66,Monroe Pacheco,Patriot,73,,,25,,48,,,,,,,,Bot
67,António Guebuza,,71,,,,35,36,,,,,,,,Bot
68,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
69,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
70,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
71,Mason Clague,,69,,,,37,32,,,,,,,,Bot
72,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
73,Anders Lind,Fable,68,,,36,32,,,,,,,,,Bot
74,Petar Liebowitz,Eckleson,68,,,41,,27,,,,,,,,Bot
75,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
76,Frits Kristensen,Heat,64,,,29,,35,,,,,,,,Bot
77,Khurram Salem,AI Thunder,64,34,,30,,,,,,,,,,Bot
78,David Prakash,,63,,,35,,28,,,,,,,,Bot
79,Marco Klein,,63,,,31,32,,,,,,,,,Bot
80,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
81,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
82,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
83,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
84,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
85,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
86,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
87,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
88,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
89,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
90,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
91,Camille De,,54,,54,,,,,,,,,,,Bot
92,Dagbjart Jónsson,Kumori,54,,,,,54,,,,,,,,Bot
93,Ian Ortiz,AMO Solutions,54,,,54,,,,,,,,,,Bot
94,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
95,Jose Pascual,,54,,,,,54,,,,,,,,Bot
96,Marzia Gori,,54,,54,,,,,,,,,,,Bot
97,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
98,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
99,Onni Kettunen,,54,,,54,,,,,,,,,,Bot
100,Aina Chai,,53,53,,,,,,,,,,,,Bot
101,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
102,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
103,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
104,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
105,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
106,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
107,Linus Keller,,53,,,,24,29,,,,,,,,Bot
108,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
109,Carlos Carmona,,52,,,52,,,,,,,,,,Bot
110,Clara Leite,,52,52,,,,,,,,,,,,Bot
111,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
112,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
113,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
114,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
115,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
116,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
117,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
118,Josef Jäger,Fiber Shot,51,,,,,51,,,,,,,,Bot
119,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
120,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
121,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
122,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
123,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
124,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
125,André Martinez,,50,,,,,50,,,,,,,,Bot
126,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
127,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
128,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
129,Mitsuaki Kobayashi,,50,,,,,50,,,,,,,,Bot
130,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
131,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
132,Gerard Guay,,49,,,,49,,,,,,,,,Bot
133,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
134,Julius König,,49,,49,,,,,,,,,,,Bot
135,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
136,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
137,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
138,William Axelsson,,49,,42,7,,,,,,,,,,Bot
139,Anna Kania,,48,,48,,,,,,,,,,,Bot
140,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
141,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
142,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
143,Touki Abe,,48,48,,,,,,,,,,,,Bot
144,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
145,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
146,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
147,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
148,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
149,Roger Craig,,47,,,47,,,,,,,,,,Bot
150,Samuel Brennan,Capital,47,,,,28,19,,,,,,,,Bot
151,Stan Richard,,47,,,,47,,,,,,,,,Bot
152,Thomas Martin,,47,,,,47,,,,,,,,,Bot
153,Edward Li,Base,46,,,,,46,,,,,,,,Bot
154,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
155,Gil Payne,,46,,22,,,24,,,,,,,,Bot
156,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
157,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
158,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
159,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
160,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
161,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
162,Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
163,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
164,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
165,Monroe Gilbert,,45,,,,,45,,,,,,,,Bot
166,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
167,Paola Conti,,45,45,,,,,,,,,,,,Bot
168,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
169,David Alleyne,,44,44,,,,,,,,,,,,Bot
170,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
171,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
172,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
173,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
174,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
175,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
176,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
177,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
178,Julian Simon,,43,,,,,43,,,,,,,,Bot
179,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
180,Omar Rana,,43,43,,,,,,,,,,,,Bot
181,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
182,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
183,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
184,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
185,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
186,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
187,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
188,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
189,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
190,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
191,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
192,Jose Montoya,,41,,41,,,,,,,,,,,Bot
193,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
194,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
195,Roy Jackson,,41,,,,,41,,,,,,,,Bot
196,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
197,David Wallin,Titans,40,,,24,,16,,,,,,,,Bot
198,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
199,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
200,Luís Bastos,,40,,40,,,,,,,,,,,Bot
201,Marc Legrand,,40,40,,,,,,,,,,,,Bot
202,Yongsun Beom,Fiber Shot,40,,,,,40,,,,,,,,Bot
203,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
204,Bol Garang,,39,,39,,,,,,,,,,,Bot
205,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
206,Mack Burton,,39,,39,,,,,,,,,,,Bot
207,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
208,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
209,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
210,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
211,Christian Möller,,38,,,13,,25,,,,,,,,Bot
212,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
213,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
214,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
215,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
216,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
217,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
218,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
219,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
220,Alf Berglund,Aspire,37,,,,,37,,,,,,,,Bot
221,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
222,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
223,Emil Rockov,,37,,,,37,,,,,,,,,Bot
224,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
225,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
226,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
227,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
228,Thomas Helveg,Pure Power,37,,0,14,19,4,,,,,,,,Male
229,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
230,Manfred Graf,,36,,36,,,,,,,,,,,Bot
231,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
232,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
233,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
234,Eirik Steen,,35,,35,,,,,,,,,,,Bot
235,Fatou Njie,,35,,,35,,,,,,,,,,Bot
236,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
237,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
238,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
239,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
240,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
241,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
242,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
243,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
244,Buford Scott,,34,,,,,34,,,,,,,,Bot
245,Efstathios Athanasiou,Nitro,34,,,,34,,,,,,,,,Bot
246,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
247,Jame Wood,,34,,,,,34,,,,,,,,Bot
248,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
249,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
250,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
251,Po Testa,,34,,,,,34,,,,,,,,Bot
252,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
253,Tun Win,,34,,,,34,,,,,,,,,Bot
254,Birger Hedegaard,eVOX,33,,,,,33,,,,,,,,Bot
255,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
256,Helge Munk,,33,,,,,33,,,,,,,,Bot
257,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
258,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
259,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
260,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
261,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
262,Thad Franklin,,33,,,33,,,,,,,,,,Bot
263,Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
264,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
265,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
266,Georges Robinson,,32,,32,,,,,,,,,,,Bot
267,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
268,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
269,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
270,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
271,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
272,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
273,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
274,Chana Laviy,,31,,31,,,,,,,,,,,Bot
275,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
276,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
277,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
278,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
279,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
280,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
281,Ahmad Villa,,30,,,,,30,,,,,,,,Bot
282,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
283,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
284,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
285,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
286,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
287,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
288,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
289,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
290,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
291,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
292,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
293,Ethan Damme,,28,,,15,,13,,,,,,,,Bot
294,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
295,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
296,Laverne Good,,28,28,,,,,,,,,,,,Bot
297,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
298,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
299,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
300,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
301,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
302,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
303,Oscar Mejia,Systech,27,,,,27,,,,,,,,,Bot
304,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
305,Roman Swanson,,27,,,,,27,,,,,,,,Bot
306,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
307,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
308,Alex Nørgaard,Fiber Shot,26,,,,26,,,,,,,,,Bot
309,Faro Guidi,,26,,,,26,,,,,,,,,Bot
310,Gregory Stark,,26,,,,,26,,,,,,,,Bot
311,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
312,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
313,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
314,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
315,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
316,Alonzo Fontana,Windsail,25,,,,25,,,,,,,,,Bot
317,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
318,Colin York,,25,,,25,,,,,,,,,,Bot
319,Matt Mullins,,25,25,,,,,,,,,,,,Bot
320,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
321,Rena Walton,,25,,25,,,,,,,,,,,Bot
322,Thomas Moen,,25,,,25,,,,,,,,,,Bot
323,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
324,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
325,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
326,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
327,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
328,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
329,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
330,Rena Parrish,,24,,24,,,,,,,,,,,Bot
331,Boyd Hill,,23,,23,,,,,,,,,,,Bot
332,Chris Gordon,,23,23,,,,,,,,,,,,Bot
333,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
334,Erin Valentine,,23,,,,23,,,,,,,,,Bot
335,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
336,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
337,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
338,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
339,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
340,Denis David,,22,,,10,,12,,,,,,,,Bot
341,Emil Fisker,,22,,,,,22,,,,,,,,Bot
342,Erik Hansen,,22,,22,,,,,,,,,,,Bot
343,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
344,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
345,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
346,Vivian Leal,,22,,22,,,,,,,,,,,Bot
347,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
348,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
349,Botond Boros,,21,,,21,,,,,,,,,,Bot
350,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
351,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
352,Milo Bishop,,21,,,,21,,,,,,,,,Bot
353,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
354,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
355,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
356,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
357,Vitor Guerreiro,,21,10,,11,,,,,,,,,,Bot
358,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
359,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
360,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
361,Linus Fischer,,20,,,,20,,,,,,,,,Bot
362,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
363,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
364,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
365,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
366,Duarte Campos,,19,,19,,,,,,,,,,,Bot
367,Duri Myeong,,19,,,19,,,,,,,,,,Bot
368,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
369,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
370,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
371,Richard Kramer,,19,,,19,,,,,,,,,,Bot
372,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
373,Birger Olesen,,18,,,18,,,,,,,,,,Bot
374,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
375,Johnny Bilodeau,True Form,18,,,,18,,,,,,,,,Bot
376,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
377,Nooa Saari,,18,9,,,9,,,,,,,,,Bot
378,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
379,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
380,Albert Banza,,17,17,,,,,,,,,,,,Bot
381,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
382,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
383,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
384,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
385,Germain Walsh,,17,,17,,,,,,,,,,,Bot
386,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
387,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
388,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
389,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
390,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
391,Claude Masson,,16,,,,16,,,,,,,,,Bot
392,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
393,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
394,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
395,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
396,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
397,Alexa Medina,,15,,,,15,,,,,,,,,Bot
398,Bo Johansen,,15,15,,,,,,,,,,,,Bot
399,Faustino Meyer,,15,,,,,15,,,,,,,,Bot
400,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
401,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
402,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
403,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
404,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
405,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
406,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
407,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
408,Wout Goossens,,14,14,,,,,,,,,,,,Bot
409,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
410,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
411,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
412,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
413,Rosario Black,,13,13,,,,,,,,,,,,Bot
414,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
415,Stan Barajas,,13,,,,,13,,,,,,,,Bot
416,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
417,Abraham Taha,,12,,12,,,,,,,,,,,Bot
418,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
419,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
420,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
