#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
38,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
39,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
40,António Guebuza,,150,,,,35,36,35,,,,,44,,Bot
41,António Guebuza,,150,,,,35,36,35,,,,,44,,Bot
42,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
43,Gloria Jordan,,148,,48,,,,40,20,,,,40,,Bot
44,Gloria Jordan,,148,,48,,,,40,20,,,,40,,Bot
45,Hank Ross,,148,,,,,,53,,,51,,,44,Bot
46,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
47,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
48,Elijah Smith,Patriot,147,,,38,30,,,13,20,46,,,,Bot
49,Petar Liebowitz,Eckleson,145,,,41,,27,,53,,,,24,,Bot
50,Petar Liebowitz,Eckleson,145,,,41,,27,,53,,,,24,,Bot
51,Philipp Winkler,Systech,144,,,,,,,54,54,,,,36,Bot
52,Philipp Winkler,Systech,144,,,,,,,54,54,,,,36,Bot
53,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
54,André Guerin,,142,,,34,49,42,,13,,,,4,,Bot
55,André Guerin,,142,,,34,49,42,,13,,,,4,,Bot
56,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
57,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
58,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
59,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
60,Karsten Kristiansen,,136,,,,47,26,51,,12,,,,,Bot
61,Anders Lind,Fable,135,,,36,32,,,21,,,,,46,Bot
62,Anders Lind,Fable,135,,,36,32,,,21,,,,,46,Bot
63,Anders Lind,Fable,135,,,36,32,,,21,,,,,46,Bot
64,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
65,Jame Wood,,134,,,,,34,,,,39,36,25,,Bot
66,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
67,Lionel Martel,,134,,,54,,42,,,,,,38,,Bot
68,George Friesen,,133,,36,44,,,,,,,53,,,Bot
69,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
70,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
71,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,0,,Bot
72,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
73,Jose Pascual,,132,,,,,54,,25,,,53,,,Bot
74,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
75,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
76,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
77,Jerry Elliott,,131,,,,,,43,43,,,,45,,Bot
78,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
79,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
80,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
81,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
82,Manuel Castro,,123,,,46,,17,,10,,37,7,6,,Bot
83,Edvin Peltola,,121,,,45,,,,,36,,,,40,Bot
84,Edvin Peltola,,121,,,45,,,,,36,,,,40,Bot
85,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
86,Dagbjart Jónsson,Kumori,119,,,,,54,,,,14,,51,,Bot
87,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
88,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
89,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
90,Andres Romero,,117,,,32,,46,,,,,,39,,Bot
91,Igor Ibišević,,117,,,16,14,9,,33,18,16,,11,,Bot
92,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
93,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
94,Erin Valentine,,113,,,,23,,,,43,,47,,,Bot
95,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
96,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
97,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
98,Khurram Salem,AI Thunder,109,,,30,,,48,,,,,31,,Bot
99,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
100,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
101,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
102,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
103,Elia Venturi,,105,,,,,,,,,,,54,51,Bot
104,Adam Blais,,103,,17,22,,16,,,,,,48,,Bot
105,Aina Chai,,103,53,,,,,,,,,20,,30,Bot
106,Clint Gonzalez,Optech,103,,40,27,36,,,,,,,,,Bot
107,Clint Gonzalez,Optech,103,,40,27,36,,,,,,,,,Bot
108,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
109,Oliver Lloyd,,101,,,49,,,,,,,,52,,Bot
110,Alex Dorsey,,100,,,,,,,49,,,,51,,Bot
111,Alex Dorsey,,100,,,,,,,49,,,,51,,Bot
112,Alonzo Fontana,Windsail,100,,,,25,,,,47,,,28,,Bot
113,Alonzo Fontana,Windsail,100,,,,25,,,,47,,,28,,Bot
114,André Martinez,,100,,,,,50,,,,,50,,,Bot
115,Jackie Ventura,,100,,,,,,,,51,,,49,,Bot
116,Mahdi Ghasemi,Orbit,99,,,,,51,,,,,,48,,Bot
117,Arthur Lambert,,98,,51,,,,,,,,,,47,Bot
118,Benicio Torres,,98,,52,,,,,,,,46,,,Bot
119,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
120,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
121,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
122,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
123,Enchen Vong,Monova,97,,,50,,,,,,,,47,,Bot
124,Enchen Vong,Monova,97,,,50,,,,,,,,47,,Bot
125,Faustino Meyer,,97,,,,,15,,27,,,38,,17,Bot
126,Faustino Meyer,,97,,,,,15,,27,,,38,,17,Bot
127,Johnny Bilodeau,True Form,97,,,,18,,,47,,,32,,,Bot
128,Johnny Bilodeau,True Form,97,,,,18,,,47,,,32,,,Bot
129,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
130,Kate Collins,,96,,53,43,,,,,,,,,,Bot
131,Darrel Warren,,95,,,48,,,,,,,,,47,Bot
132,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
133,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
134,Joaquin Perez,Delta,94,,,44,,,,,,,,,50,Bot
135,Joaquin Perez,Delta,94,,,44,,,,,,,,,50,Bot
136,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
137,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
138,Dan Beaudoin,,93,,42,,,,,,,,,51,,Bot
139,Marcin Pawlak,,93,,,39,,,,,,,54,,,Bot
140,Nathan De,,93,,,,,,,,,40,,53,,Bot
141,Andrey Petrov,,92,,40,,,,,,,,,,52,Bot
142,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
143,Benjamin Neves,,91,,,54,,,,,,,,37,,Bot
144,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
145,Grant Bradley,,91,,42,,,,,,,,,,49,Bot
146,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
147,Julian Simon,,91,,,,,43,,48,,,,,,Bot
148,Julian Simon,,91,,,,,43,,48,,,,,,Bot
149,Haruki Watanabe,AI Thunder,90,,,33,,23,,,,,,34,,Bot
150,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
151,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
152,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
153,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
154,Mika Maes,,89,,47,,42,,,,,,,,,Bot
155,Momchil Mustafa,,88,,,,46,42,,,,,,,,Bot
156,Momchil Mustafa,,88,,,,46,42,,,,,,,,Bot
157,Peter Austin,TROuble,88,,34,24,30,,,,,,,,,Male
158,Peter Austin,TROuble,88,,34,24,30,,,,,,,,,Male
159,Maui Vaihotu,,87,,38,,,,,,,,,49,,Bot
160,Bauro Tamuera,,86,,38,,,,,,,,48,,,Bot
161,Bol Garang,,86,,39,,,,,47,,,,,,Bot
162,Kazuo Fujii,Eckleson,86,,,,,,,,32,,,,54,Bot
163,Nitai Goldstein,,86,,44,,,,,,,,42,,,Bot
164,Graham Erskine,Aguda,85,,,,,,40,,,,45,,,Bot
165,Jose Martin,,85,,,,,,,,,,49,36,,Bot
166,Junseo Hyeong,,85,,,,,,,,,,35,50,,Bot
167,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
168,Diane Mugabo,,84,,,,,39,,,,,,45,,Bot
169,Hervé Dupont,Kumori,84,,34,,50,,,,,,,,,Bot
170,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
171,Jun’ichi Okada,,84,,,,,43,41,,,,,,,Bot
172,Kurt Angus,Allkin Racing,84,,0,31,53,,0,,,,,,,Male
173,Raymond Morel,,83,,,29,,,,,,,54,,,Bot
174,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
175,Garth Love,,82,,,,,,,,,29,,,53,Bot
176,Herman Espinosa,,82,,,,28,,,,,,54,,,Bot
177,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
178,Monroe Gilbert,,82,,,,,45,,,,37,,,,Bot
179,Adam Janssen,,81,,52,,,,,,,,29,,,Bot
180,Dustin Andrews,Nuvio,81,,45,,,36,,,,,,,,Bot
181,Mohamed Silva,Douvan,81,,0,,,,,,,30,51,,,Bot
182,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
183,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
184,Arjan Huisman,Hector,80,,,,41,,,,,,,39,,Bot
185,Arjan Huisman,Hector,80,,,,41,,,,,,,39,,Bot
186,Hassan Al-Bitar,,80,,6,28,,,,,,23,11,,12,Bot
187,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
188,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
189,Goran Vajda,,79,,,,,,,,36,,,43,,Bot
190,Ahmad Oconnell,,78,,,,,41,,,,,37,,,Bot
191,Ahmad Oconnell,,78,,,,,41,,,,,37,,,Bot
192,Ben Hurley,Heat,78,,,,,,,,42,,36,,,Bot
193,Ben Hurley,Heat,78,,,,,,,,42,,36,,,Bot
194,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
195,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
196,Jasper De,,78,,39,,39,,,,,,,,,Bot
197,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
198,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
199,Krisztián Máté,Krowen,75,,45,,,,,,,,,30,,Bot
200,Julian Clercq,,74,,,,10,19,,,,,,,45,Bot
201,Chinhwa Dang,Orbit,73,,,,51,,,,,,,22,,Bot
202,Efstathios Athanasiou,Nitro,73,,,,34,,,12,11,,,,16,Bot
203,Efstathios Athanasiou,Nitro,73,,,,34,,,12,11,,,,16,Bot
204,Efstathios Athanasiou,Nitro,73,,,,34,,,12,11,,,,16,Bot
205,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
206,Kari Heiskanen,,73,,,,,,,27,,,,,46,Bot
207,Kari Heiskanen,,73,,,,,,,27,,,,,46,Bot
208,Edi Rahman,,72,,6,15,,30,,,,,,21,,Bot
209,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
210,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
211,Alfie Gelling,Windsail,71,,43,,,,,,,,28,,,Bot
212,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
213,Aadarsh Shrestha,,70,,,28,,15,,,,,,27,,Bot
214,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
215,Birger Hedegaard,eVOX,70,,,,,33,,7,,,,30,,Bot
216,Gaoyao Khoong,,70,,25,,,45,,,,,,,,Bot
217,Jens Roth,,70,,,,,,,,38,,32,,,Bot
218,Joey Morgan,,70,,,,,,,,,31,,,39,Bot
219,Matthieu Hubert,Race3R,70,,54,16,,,,,,,,,,Male
220,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
221,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
222,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
223,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
224,Mason Clague,,69,,,,37,32,,,,,,,,Bot
225,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
226,Caterina Serra,,68,,,,,,31,,,,,,37,Bot
227,Dongsun Mi,,68,,,,,32,,,,,,,36,Bot
228,Gil Payne,,67,,22,,,24,,,,,,,21,Bot
229,Igor Dadić,,67,,,17,,,,50,,,,,,Bot
230,Igor Dadić,,67,,,17,,,,50,,,,,,Bot
231,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
232,Angel Banks,,65,,,,,,46,,,,,19,,Bot
233,Birgir Halldórsdóttir,,65,,48,,,,,17,,,,,,Bot
234,Emil Topor,,65,,32,33,,,,,,,,,,Bot
235,Jaap Verhoeven,,65,,37,,,,14,,,,,14,,Bot
236,David Prakash,,63,,,35,,28,,,,,,,,Bot
237,Ezra Short,Formix,63,,,30,,,,,,,33,,,Bot
238,Ezra Short,Formix,63,,,30,,,,,,,33,,,Bot
239,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
240,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
241,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
242,Raya Anwar,,62,,,,,,,33,,,29,,,Bot
243,Essie Barker,AMO Solutions,60,,31,,,,,,,,,29,,Bot
244,Felix Eberle,,60,,26,,,,,,,,34,,,Bot
245,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
246,Miguel Carrillo,Monova,60,,,,,,,,19,,41,,,Bot
247,Miguel Carrillo,Monova,60,,,,,,,,19,,41,,,Bot
248,Olli Vainio,YES,60,,,,,,43,,,,17,,,Bot
249,Dolores Herrera,Optech,59,,,,,,,,21,,,,38,Bot
250,Dolores Herrera,Optech,59,,,,,,,,21,,,,38,Bot
251,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
252,Andrea Napolitano,,58,,,,,24,,,,,34,,,Bot
253,Andrea Napolitano,,58,,,,,24,,,,,34,,,Bot
254,Leroy Lightbourne,AMO Solutions,58,,,44,,,,14,,,,,,Bot
255,Leroy Lightbourne,AMO Solutions,58,,,44,,,,14,,,,,,Bot
256,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
257,Eldon Trujillo,,57,,,,,29,,,,,,28,,Bot
258,Igor Kunin,,57,,41,,,,,,16,,,,,Bot
259,Chinhwa Myeong,Base,56,,,20,,,,,,,,36,,Bot
260,Emil Fisker,,56,,,,,22,,,,,,34,,Bot
261,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
262,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
263,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
264,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
265,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
266,Andrej Krstičić,,55,,,,,,26,,,,,29,,Bot
267,Benjamin Moore,,55,,,,,37,,,,,,18,,Bot
268,Joao Campos,YES,55,,,,,,,12,,,24,,19,Bot
269,Joao Campos,YES,55,,,,,,,12,,,24,,19,Bot
270,Joao Campos,YES,55,,,,,,,12,,,24,,19,Bot
271,Lorenzo Sullivan,Zonkify,55,,,,49,,,6,,,,,,Bot
272,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
273,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
274,Camille De,,54,,54,,,,,,,,,,,Bot
275,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
276,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
277,Jason Lowe,YES,54,,,,,,,,,,,,54,Bot
278,Jhon Cardenas,Saint,54,,,,,,,22,,,32,,,Bot
279,Jhon Cardenas,Saint,54,,,,,,,22,,,32,,,Bot
280,Kizza Nalwanga,,54,,,,,,,,,,,54,,Bot
281,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
282,Marzia Gori,,54,,54,,,,,,,,,,,Bot
283,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
284,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
285,Anaïs Gérard,Formix,53,6,,21,,,,,,,26,,,Bot
286,Colin York,,53,,,25,,,,,28,,,,,Bot
287,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
288,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
289,Fred Kerr,Base,53,,29,,,,,,,,,,24,Bot
290,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
291,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
292,Linus Keller,,53,,,,24,29,,,,,,,,Bot
293,Osian Lloyd-Jones,,53,,,,,,,,,,,53,,Male
294,Alexandre Damme,,52,,,,,,,,,,27,,25,Bot
295,Alexandre Damme,,52,,,,,,,,,,27,,25,Bot
296,Clara Leite,,52,52,,,,,,,,,,,,Bot
297,Domingos Pereira,,52,,,,,,,,,,52,,,Bot
298,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
299,Honghua Tong,Nitro,52,,,,,,,,,,52,,,Bot
300,Leandro Fabbri,AMO Solutions,52,,,,,,52,,,,,,,Bot
301,Lee Adams,,52,,,,,,52,,,,,,,Bot
302,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
303,Lona Phillips,Delta,52,,,,,,28,,,,,,24,Bot
304,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
305,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
306,Curt McCullough,Heat,51,,,,51,,,,,,,,,Bot
307,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
308,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
309,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
310,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
311,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
312,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
313,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
314,Angel Martin,,50,,,,,,,,50,,,,,Bot
315,Bhargava Rai,Zonkify,50,,,,,,,,,,,50,,Bot
316,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
317,Ciprian Badea,,50,,,,,,,,,,50,,,Bot
318,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
319,Fanqia Lim,Aguda,50,20,,,,,,,,,30,,,Bot
320,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
321,Kamil Ješić,,50,,,,,,,,,50,,,,Bot
322,Kyle Baxter,Aguda,50,,,,50,,,,,,,,,Bot
323,Marcus McMahon,,50,,,,,,,,,,,,50,Bot
324,Mehdi De,Fable,50,,,,,,,,,,19,31,,Bot
325,Alexandre Weber,,49,5,,,,44,,,,,,,,Bot
326,Botond Boros,,49,,,21,,,,,,,,,28,Bot
327,Botond Boros,,49,,,21,,,,,,,,,28,Bot
328,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
329,Gerard Guay,,49,,,,49,,,,,,,,,Bot
330,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
331,Julius König,,49,,49,,,,,,,,,,,Bot
332,Jun Ōta,,49,,,,,,,,,49,,,,Bot
333,Katerina Dodig,Formix,49,,,,,35,,,,,14,,,Bot
334,Kichiro Watanabe,,49,,,,,,,,49,,,,,Bot
335,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
336,Raymond Duenas,,49,,,,,,,,49,,,,,Bot
337,Anna Kania,,48,,48,,,,,,,,,,,Bot
338,Ari Moilanen,Roklit,48,,,,,,,,,,,,48,Bot
339,Denis Giles,,48,,,,,,,48,,,,,,Bot
340,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
341,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
342,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
343,Luan Vasconcelos,,48,,,,,,,,,,48,,,Bot
344,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
345,Felipe Amorim,,47,,,,,,,23,,,24,,,Bot
346,Felipe Amorim,,47,,,,,,,23,,,24,,,Bot
347,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
348,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
349,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
350,Joshua Mohit,Ampex,47,,,,,,,,,47,,,,Bot
351,Manuel Henriques,,47,,,,,,,47,,,,,,Bot
352,Mathieu Robert,Monova,47,,,19,,,,,,,,,28,Bot
353,Mathieu Robert,Monova,47,,,19,,,,,,,,,28,Bot
354,Menachem Levy,,47,,,,,,,,,,47,,,Bot
355,Pascal Vincent,,47,,,47,,,,,,,,,,Bot
356,Brooks Trevino,,46,,,,,,,,,,,46,,Bot
357,Bruno Roger,,46,,,46,,,,,,,,,,Bot
358,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
359,Edward Li,Base,46,,,,,46,,,,,,,,Bot
360,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
361,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
362,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
363,Graham Douglas,Aria Olefson,46,,,,,,,,,,,46,,Bot
364,Haruto Sugahara,eVOX,46,,,,,,,,,,46,,,Bot
365,Haruto Sugahara,eVOX,46,,,,,,,,,,46,,,Bot
366,Jes Clemmensen,Meisterkuhl,46,,9,,37,,,,,,,,,Bot
367,Juan Cervantes,Monova,46,,,,,,,,,46,,,,Bot
368,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
369,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
370,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
371,Peter Vermeulen,Aspire,46,,,,,,,46,,,,,,Bot
372,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
373,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
374,Birger Olesen,,45,,,18,,,,,,27,,,,Bot
375,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
376,Guy Khan,,45,,,,,,,,,,45,,,Bot
377,Haneul Yun,,45,,,,,,45,,,,,,,Bot
378,Heiko Lang,,45,,,,,,,,,,,45,,Bot
379,Jan Ström,,45,,25,,,,,,,,20,,,Bot
380,Koji Ōtsuka,,45,,,,,,,45,,,,,,Bot
381,Lars Lund,Heat,45,,,,45,,,,,,,,,Bot
382,Mitzi Tate,,45,,,,,,,,,,,,45,Bot
383,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
384,Paola Conti,,45,45,,,,,,,,,,,,Bot
385,Adam Mizzi,Kumori,44,,,,15,10,,,7,,,12,,Bot
386,Carlos Valencia,Nitro,44,,,31,,0,,,,,,13,,Bot
387,Chris Savard,,44,,,,,,,,44,,,,,Bot
388,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
389,Ciro Martinelli,,44,,,,,,,,,,44,,,Bot
390,Cyril Flores,Fiber Shot,44,,,,,,,,,,14,30,,Bot
391,Cyril Flores,Fiber Shot,44,,,,,,,,,,14,30,,Bot
392,David Alleyne,,44,44,,,,,,,,,,,,Bot
393,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
394,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
395,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
396,Ramon Miles,,44,,,,,,,,,,44,,,Bot
397,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
398,George De Garis,Fable,43,,,,,,,,,,,,43,Bot
399,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
400,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
401,Kwame Boateng,,43,,,,,,,,,,43,,,Bot
402,Lenny Shaffer,Hector,43,,,,,17,,,,,,26,,Bot
403,Malong Thon,Eckleson,43,,,,,,,,,,43,,,Bot
404,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
405,Nico Winkler,Douvan,43,,,,,,,,43,,,,,Bot
406,Omar Rana,,43,43,,,,,,,,,,,,Bot
407,Antonia Rios,,42,,,,,,,,,,,42,,Bot
408,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
