#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
286,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
287,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
288,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
289,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
290,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
291,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
292,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
293,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
294,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
295,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
296,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
297,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
298,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
299,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
300,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
301,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
302,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
303,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
304,Kyaw Min,,36,,,,,,36,,,,,,,Bot
305,Manfred Graf,,36,,36,,,,,,,,,,,Bot
306,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
307,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
308,Vicente Chung,,36,,,,,,36,,,,,,,Bot
309,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
310,Eirik Steen,,35,,35,,,,,,,,,,,Bot
311,Fatou Njie,,35,,,35,,,,,,,,,,Bot
312,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
313,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
314,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
315,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
316,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
317,Odhran Daly,,35,,,,,,17,18,,,,,,Bot
318,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
319,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
320,Buford Scott,,34,,,,,34,,,,,,,,Bot
321,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
322,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
323,Jame Wood,,34,,,,,34,,,,,,,,Bot
324,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
325,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
326,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
327,Po Testa,,34,,,,,34,,,,,,,,Bot
328,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
329,Tun Win,,34,,,,34,,,,,,,,,Bot
330,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
331,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
332,Helge Munk,,33,,,,,33,,,,,,,,Bot
333,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
334,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
335,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
336,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
337,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
338,Thad Franklin,,33,,,33,,,,,,,,,,Bot
339,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
340,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
341,Georges Robinson,,32,,32,,,,,,,,,,,Bot
342,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
343,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
344,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
345,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
346,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
347,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
348,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
349,Caterina Serra,,31,,,,,,31,,,,,,,Bot
350,Chana Laviy,,31,,31,,,,,,,,,,,Bot
351,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
352,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
353,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
354,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
355,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
356,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
357,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
358,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
359,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
360,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
361,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
362,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
363,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
364,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
365,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
366,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
367,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
368,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
369,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
370,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
371,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
372,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
373,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
374,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
375,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
376,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
377,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
378,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
379,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
380,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
381,Roman Swanson,,27,,,,,27,,,,,,,,Bot
382,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
383,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
384,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
385,Faro Guidi,,26,,,,26,,,,,,,,,Bot
386,Gregory Stark,,26,,,,,26,,,,,,,,Bot
387,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
388,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
389,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
390,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
391,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
392,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
393,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
394,Graciela Zimmerman,,25,,,,,,25,,,,,,,Bot
395,Matt Mullins,,25,25,,,,,,,,,,,,Bot
396,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
397,Rena Walton,,25,,25,,,,,,,,,,,Bot
398,Thomas Moen,,25,,,25,,,,,,,,,,Bot
399,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
400,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
401,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
402,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
403,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
404,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
405,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
406,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
407,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
408,Rena Parrish,,24,,24,,,,,,,,,,,Bot
409,Boyd Hill,,23,,23,,,,,,,,,,,Bot
410,Chris Gordon,,23,23,,,,,,,,,,,,Bot
411,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
412,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
413,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
414,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
415,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
416,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
417,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
