#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
80,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
81,Graham Erskine,Aguda,85,45,,,,,40,,,,,,,Bot
82,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
83,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
84,Ulf Ekström,Eckleson,84,,,,,,33,,51,,,,,Bot
85,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
86,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
87,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
88,Monroe Gilbert,,82,,,,,45,,,,37,,,,Bot
89,Roy Jackson,,82,,,,,41,,,41,,,,,Bot
90,Edvin Peltola,,81,,,45,,,,,36,,,,,Bot
91,George Friesen,,80,,36,44,,,,,,,,,,Bot
92,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
93,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
94,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
95,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
96,Andres Romero,,78,,,32,,46,,,,,,,,Bot
97,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
98,Angel Martin,,77,27,,,,,,,50,,,,,Bot
99,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
100,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
101,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
102,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
103,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
104,Tom Davies,,74,46,,,,,28,,,,,,,Bot
105,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
106,Alonzo Fontana,Windsail,72,,,,25,,,,47,,,,,Bot
107,Juan Cervantes,Monova,72,26,,,,,,,,46,,,,Bot
108,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
109,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
110,Roger Simon,,71,,20,,,,,51,,,,,,Bot
111,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
112,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
113,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
114,Dolores Herrera,Optech,69,48,,,,,,,21,,,,,Bot
115,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
116,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
117,Mason Clague,,69,,,,37,32,,,,,,,,Bot
118,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
119,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
120,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
121,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
122,Vito Spencer,,67,30,,,,,,37,,,,,,Bot
123,Erin Valentine,,66,,,,23,,,,43,,,,,Bot
124,Felipe Amorim,,66,43,,,,,,23,,,,,,Bot
125,Yoobin Pi,,66,36,,,,,,,30,,,,,Bot
126,Johnny Bilodeau,True Form,65,,,,18,,,47,,,,,,Bot
127,Thiago Rodriguez,,64,,,32,,,,,,32,,,,Bot
128,Trym Lund,,64,,,,53,,,,,11,,,,Bot
129,David Prakash,,63,,,35,,28,,,,,,,,Bot
130,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
131,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
132,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
133,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
134,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
135,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
136,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
137,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
138,Santino Nardi,Hector,58,,,35,,,,,23,,,,,Bot
139,Tommy Benn,,58,,32,,,,,,26,,,,,Bot
140,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
141,Efstathios Athanasiou,Nitro,57,,,,34,,,12,11,,,,,Bot
142,Hassan Al-Bitar,,57,,6,28,,,,,,23,,,,Bot
143,Richard Kramer,,57,,,19,,,,,38,,,,,Bot
144,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
145,Gilbert Fontaine,Pioma,56,25,,,,,,,31,,,,,Bot
146,Gilbert Fontaine,Nitro,56,25,,,,,,,31,,,,,Bot
147,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
148,Kari Heiskanen,,56,29,,,,,,27,,,,,,Bot
149,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
150,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
151,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
152,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
153,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
154,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
155,Gabriel Schmitz,True Form,55,36,,,,,,,19,,,,,Bot
156,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
157,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
158,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
159,Camille De,,54,,54,,,,,,,,,,,Bot
160,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
161,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
162,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
163,Marzia Gori,,54,,54,,,,,,,,,,,Bot
164,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
165,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
166,Willem De Brujin,Aria Olefson,54,,,,,,,,,54,,,,Bot
167,Aina Chai,,53,53,,,,,,,,,,,,Bot
168,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
169,Colin York,,53,,,25,,,,,28,,,,,Bot
170,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
171,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
172,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
173,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
174,Linus Keller,,53,,,,24,29,,,,,,,,Bot
175,Sanford Casey,,53,,,,,,,,53,,,,,Bot
176,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
177,Stan Bryan,Meisterkuhl,53,,,,,,,,,53,,,,Bot
178,Clara Leite,,52,52,,,,,,,,,,,,Bot
179,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
180,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
181,Roger Engen,Hinal,52,17,,,,,,,,35,,,,Bot
182,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
183,Samuel Brennan,Capital,52,,,,28,19,,,,5,,,,Bot
184,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
185,Yahya Krishnan,,52,,,,,,,52,,,,,,Bot
186,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
187,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
188,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
189,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
190,Jackie Ventura,,51,,,,,,,,51,,,,,Bot
191,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
192,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
193,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
194,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
195,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
196,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
197,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
198,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
199,André Martinez,,50,,,,,50,,,,,,,,Bot
200,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
201,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
202,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
203,Kamil Ješić,,50,,,,,,,,,50,,,,Bot
204,Oliwier Jasiński,,50,38,,,,,,,12,,,,,Bot
205,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
206,William Roberts,,50,,,,,,,,50,,,,,Bot
207,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
208,Alex Dorsey,,49,,,,,,,49,,,,,,Bot
209,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
210,Gerard Guay,,49,,,,49,,,,,,,,,Bot
211,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
212,Julius König,,49,,49,,,,,,,,,,,Bot
213,Jun Ōta,,49,,,,,,,,,49,,,,Bot
214,Kichiro Watanabe,,49,,,,,,,,49,,,,,Bot
215,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
216,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
217,Raymond Duenas,,49,,,,,,,,49,,,,,Bot
218,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
219,William Axelsson,,49,,42,7,,,,,,,,,,Bot
220,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
221,Anna Kania,,48,,48,,,,,,,,,,,Bot
222,Denis Giles,,48,,,,,,,48,,,,,,Bot
223,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
224,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
225,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
226,Roland Fontaine,,48,,,,35,,,,,13,,,,Bot
227,Touki Abe,,48,48,,,,,,,,,,,,Bot
228,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
229,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
230,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
231,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
232,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
233,Joshua Mohit,Ampex,47,,,,,,,,,47,,,,Bot
234,Manuel Henriques,,47,,,,,,,47,,,,,,Bot
235,Roger Craig,,47,,,47,,,,,,,,,,Bot
236,Stan Richard,,47,,,,47,,,,,,,,,Bot
237,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
238,Thomas Martin,,47,,,,47,,,,,,,,,Bot
239,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
240,Edward Li,Base,46,,,,,46,,,,,,,,Bot
241,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
242,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
243,Gil Payne,,46,,22,,,24,,,,,,,,Bot
244,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
245,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
246,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
247,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
248,Thomas Macleod,HCOM,46,,,,,,,46,,,,,,Bot
249,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
250,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
251,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
252,Birger Olesen,,45,,,18,,,,,,27,,,,Bot
253,Haneul Yun,,45,,,,,,45,,,,,,,Bot
254,Koji Ōtsuka,,45,,,,,,,45,,,,,,Bot
255,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
256,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
257,Paola Conti,,45,45,,,,,,,,,,,,Bot
258,Victor Garcia,Orbit,45,,,,,,,,,45,,,,Bot
259,Zhiyu Shak,Delta,45,,,,,,,,45,,,,,Bot
260,Chris Savard,,44,,,,,,,,44,,,,,Bot
261,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
262,David Alleyne,,44,44,,,,,,,,,,,,Bot
263,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
264,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
265,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
266,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
267,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
268,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
269,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
270,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
271,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
272,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
273,Nico Winkler,Douvan,43,,,,,,,,43,,,,,Bot
274,Olli Vainio,YES,43,,,,,,43,,,,,,,Bot
275,Omar Rana,,43,43,,,,,,,,,,,,Bot
276,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
277,Youssouf Abdallah,,43,,0,,,,,,,43,,,,Bot
278,Ben Hurley,Heat,42,,,,,,,,42,,,,,Bot
279,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
280,Carlos Vargas,Titans,42,,,,,,,42,,,,,,Bot
281,Faustino Meyer,,42,,,,,15,,27,,,,,,Bot
282,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
283,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
284,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
285,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
286,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
287,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
288,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
289,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
290,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
291,Gregory Ray,Nuvio,41,,,,,,,41,,,,,,Bot
292,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
293,Jose Montoya,,41,,41,,,,,,,,,,,Bot
294,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
295,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
296,Stig Wallin,Capital,41,,,,,,,,41,,,,,Bot
297,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
298,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
299,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
300,Augustine Conner,,40,,,,,,,40,,,,,,Bot
301,Emilio Medina,,40,,,,,,,40,,,,,,Bot
302,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
303,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
304,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
305,Luís Bastos,,40,,40,,,,,,,,,,,Bot
306,Marc Legrand,,40,40,,,,,,,,,,,,Bot
307,Nathan De,,40,,,,,,,,,40,,,,Bot
308,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
309,Chad Moody,,39,,,,,,,39,,,,,,Bot
310,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
311,Mack Burton,,39,,39,,,,,,,,,,,Bot
312,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
313,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
314,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
315,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
316,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
317,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
318,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
319,Christian Möller,,38,,,13,,25,,,,,,,,Bot
320,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
321,Jens Roth,,38,,,,,,,,38,,,,,Bot
322,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
323,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
324,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
325,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
326,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
327,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
328,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
329,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
330,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
331,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
332,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
333,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
334,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
335,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
336,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
337,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
338,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
339,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
340,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
341,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
342,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
343,Kyaw Min,,36,,,,,,36,,,,,,,Bot
344,Malte Stein,,36,,,,,,,,,36,,,,Bot
345,Manfred Graf,,36,,36,,,,,,,,,,,Bot
346,Ria Van Vliet,Aria Olefson,36,,,,,,,36,,,,,,Bot
347,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
348,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
349,Vicente Chung,,36,,,,,,36,,,,,,,Bot
350,Víctor Dinis,Titans,36,,,,,,,,17,19,,,,Bot
351,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
352,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
353,Eirik Steen,,35,,35,,,,,,,,,,,Bot
354,Fatou Njie,,35,,,35,,,,,,,,,,Bot
355,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
356,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
357,Kai Schulz,,35,,,,,,,,35,,,,,Bot
358,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
359,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
360,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
361,Odhran Daly,,35,,,,,,17,18,,,,,,Bot
362,Santino Juarez,eVOX,35,,,,,,,35,,,,,,Bot
363,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
364,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
365,Buford Scott,,34,,,,,34,,,,,,,,Bot
366,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
367,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
368,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
369,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
370,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
371,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
372,Po Testa,,34,,,,,34,,,,,,,,Bot
373,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
374,Tun Win,,34,,,,34,,,,,,,,,Bot
375,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
376,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
377,Helge Munk,,33,,,,,33,,,,,,,,Bot
378,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
379,May Ayers,,33,,,,,,,,33,,,,,Bot
380,Raya Anwar,,33,,,,,,,33,,,,,,Bot
381,Risto Aalto,,33,,,,,,,,,33,,,,Bot
382,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
383,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
384,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
385,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
386,Thad Franklin,,33,,,33,,,,,,,,,,Bot
387,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
388,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
389,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
390,Georges Robinson,,32,,32,,,,,,,,,,,Bot
391,Habib Alam,,32,,,,,,,,32,,,,,Bot
392,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
393,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
394,Kazuo Fujii,Eckleson,32,,,,,,,,32,,,,,Bot
395,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
396,Sher Pillai,Pioma,32,,,,,,,32,,,,,,Bot
397,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
398,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
399,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
400,Caterina Serra,,31,,,,,,31,,,,,,,Bot
401,Chana Laviy,,31,,31,,,,,,,,,,,Bot
402,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
403,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
404,Joey Morgan,,31,,,,,,,,,31,,,,Bot
405,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
406,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
407,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
408,Seppe André,,31,,,,,,,,31,,,,,Bot
409,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
410,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
411,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
412,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
413,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
414,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
415,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
416,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
417,Mohamed Silva,Douvan,30,,0,,,,,,,30,,,,Bot
