#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
27,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
28,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
29,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
30,Petar Liebowitz,Eckleson,121,,,41,,27,,53,,,,,,Bot
31,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
32,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
33,Jasper De,,118,40,39,,39,,,,,,,,,Bot
34,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
35,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
36,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
37,Sidney Frank,,117,,,49,,31,,,,,37,,,Bot
38,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
39,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
40,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
41,Erin Valentine,,113,,,,23,,,,43,,47,,,Bot
42,Khurram Salem,AI Thunder,112,34,,30,,,48,,,,,,,Bot
43,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
44,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
45,Gael Cabral,,108,,44,,33,,,,,,31,,,Bot
46,Gloria Jordan,,108,,48,,,,40,20,,,,,,Bot
47,Philipp Winkler,Systech,108,,,,,,,54,54,,,,,Bot
48,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
49,António Guebuza,,106,,,,35,36,35,,,,,,,Bot
50,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
51,Romain Duval,,105,21,50,,,,,,,,34,,,Bot
52,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
53,Hank Ross,,104,,,,,,53,,,51,,,,Bot
54,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
55,Willem De Brujin,Aria Olefson,103,,,,,,,,,54,49,,,Bot
56,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
57,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
58,André Martinez,,100,,,,,50,,,,,50,,,Bot
59,Sanford Casey,,100,,,,,,,,53,,47,,,Bot
60,Igor Kunin,,99,42,41,,,,,,16,,,,,Bot
61,Stan Bryan,Meisterkuhl,99,,,,,,,,,53,46,,,Bot
62,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
63,Benicio Torres,,98,,52,,,,,,,,46,,,Bot
64,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
65,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
66,Johnny Bilodeau,True Form,97,,,,18,,,47,,,32,,,Bot
67,Thomas Helveg,Pure Power,97,,0,14,19,4,,54,6,,,,,Male
68,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
69,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
70,Seung Gal,eVOX,96,,48,,,,,,,48,,,,Bot
71,Ton Dekker,,96,,46,,,,,,,,50,,,Bot
72,Andrea Napolitano,,95,37,,,,24,,,,,34,,,Bot
73,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
74,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
75,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
76,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
77,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
78,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
79,Thomas Macleod,HCOM,94,,,,,,,46,,,48,,,Bot
80,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
81,Lee Adams,,93,41,,,,,52,,,,,,,Bot
82,Marcin Pawlak,,93,,,39,,,,,,,54,,,Bot
83,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
84,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
85,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
86,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
87,Julian Simon,,91,,,,,43,,48,,,,,,Bot
88,Felipe Amorim,,90,43,,,,,,23,,,24,,,Bot
89,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
90,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
91,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
92,Theo Clarke,Aspire,90,,52,,,,23,,15,,,,,Bot
93,Zhiyu Foo,,90,,44,,,,,,46,,,,,Bot
94,Anders Lind,Fable,89,,,36,32,,,21,,,,,,Bot
95,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
96,Mika Maes,,89,,47,,42,,,,,,,,,Bot
97,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
98,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
99,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
100,Bauro Tamuera,,86,,38,,,,,,,,48,,,Bot
101,Nitai Goldstein,,86,,44,,,,,,,,42,,,Bot
102,Tapio Anttila,,86,,49,,,,,,,,37,,,Bot
103,Boubacar Dembélé,,85,43,,,,,,,,,42,,,Bot
104,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
105,Hendrik Schröder,,85,45,,,,,,,,,40,,,Bot
106,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
107,Ronald Verhoeven,,85,,25,4,42,,,,,,14,,,Bot
108,Ronald Verhoeven,Pioma,85,,25,4,42,,,,,,14,,,Bot
109,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
110,Kwame Boateng,,84,41,,,,,,,,,43,,,Bot
111,Ulf Ekström,Eckleson,84,,,,,,33,,51,,,,,Bot
112,Serge Leroux,Fiber Shot,83,31,24,,,,,,,,28,,,Bot
113,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
114,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
115,Herman Espinosa,,82,,,,28,,,,,,54,,,Bot
116,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
117,Monroe Gilbert,,82,,,,,45,,,,37,,,,Bot
118,Roy Jackson,,82,,,,,41,,,41,,,,,Bot
119,Adam Janssen,,81,,52,,,,,,,,29,,,Bot
120,Edvin Peltola,,81,,,45,,,,,36,,,,,Bot
121,Mohamed Silva,Douvan,81,,0,,,,,,,30,51,,,Bot
122,Faustino Meyer,,80,,,,,15,,27,,,38,,,Bot
123,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
124,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
125,Jose Martin,,79,30,,,,,,,,,49,,,Bot
126,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
127,Sonia Ventura,Saitama,79,,42,,15,,,,,,22,,,Bot
128,Ahmad Oconnell,,78,,,,,41,,,,,37,,,Bot
129,Andres Romero,,78,,,32,,46,,,,,,,,Bot
130,Ben Hurley,Heat,78,,,,,,,,42,,36,,,Bot
131,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
132,Angel Martin,,77,27,,,,,,,50,,,,,Bot
133,Honghua Tong,Pioma,77,25,,,,,,,,,52,,,Bot
134,Honghua Tong,Nitro,77,25,,,,,,,,,52,,,Bot
135,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
136,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
137,Steven Iqbal,,76,,14,,,23,,,,,39,,,Bot
138,Galileo Mosca,,75,46,,,,,,,,,29,,,Bot
139,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
140,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
141,Tom Davies,,74,46,,,,,28,,,,,,,Bot
142,Aina Chai,,73,53,,,,,,,,,20,,,Bot
143,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
144,Alonzo Fontana,Windsail,72,,,,25,,,,47,,,,,Bot
145,Juan Cervantes,Monova,72,26,,,,,,,,46,,,,Bot
146,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
147,Alfie Gelling,Windsail,71,,43,,,,,,,,28,,,Bot
148,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
149,Roger Simon,,71,,20,,,,,51,,,,,,Bot
150,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
151,Jens Roth,,70,,,,,,,,38,,32,,,Bot
152,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
153,Dolores Herrera,Optech,69,48,,,,,,,21,,,,,Bot
154,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
155,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
156,Mason Clague,,69,,,,37,32,,,,,,,,Bot
157,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
158,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
159,Hassan Al-Bitar,,68,,6,28,,,,,,23,11,,,Bot
160,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
161,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
162,Vito Spencer,,67,30,,,,,,37,,,,,,Bot
163,Yoobin Pi,,66,36,,,,,,,30,,,,,Bot
164,Stig Wallin,Capital,65,,,,,,,,41,,24,,,Bot
165,Ramon Miles,,64,,,,,,,,20,,44,,,Bot
166,Thiago Rodriguez,,64,,,32,,,,,,32,,,,Bot
167,Trym Lund,,64,,,,53,,,,,11,,,,Bot
168,David Prakash,,63,,,35,,28,,,,,,,,Bot
169,Ezra Short,Formix,63,,,30,,,,,,,33,,,Bot
170,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
171,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
172,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
173,Raya Anwar,,62,,,,,,,33,,,29,,,Bot
174,Felix Eberle,,60,,26,,,,,,,,34,,,Bot
175,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
176,Miguel Carrillo,Monova,60,,,,,,,,19,,41,,,Bot
177,Olli Vainio,YES,60,,,,,,43,,,,17,,,Bot
178,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
179,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
180,Santino Nardi,Hector,58,,,35,,,,,23,,,,,Bot
181,Tommy Benn,,58,,32,,,,,,26,,,,,Bot
182,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
183,Efstathios Athanasiou,Nitro,57,,,,34,,,12,11,,,,,Bot
184,Richard Kramer,,57,,,19,,,,,38,,,,,Bot
185,Gilbert Fontaine,Pioma,56,25,,,,,,,31,,,,,Bot
186,Gilbert Fontaine,Nitro,56,25,,,,,,,31,,,,,Bot
187,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
188,Kari Heiskanen,,56,29,,,,,,27,,,,,,Bot
189,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
190,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
191,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
192,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
193,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
194,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
195,Gabriel Schmitz,True Form,55,36,,,,,,,19,,,,,Bot
196,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
197,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
198,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
199,Camille De,,54,,54,,,,,,,,,,,Bot
200,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
201,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
202,Jhon Cardenas,Saint,54,,,,,,,22,,,32,,,Bot
203,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
204,Marzia Gori,,54,,54,,,,,,,,,,,Bot
205,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
206,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
207,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
208,Colin York,,53,,,25,,,,,28,,,,,Bot
209,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
210,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
211,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
212,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
213,Linus Keller,,53,,,,24,29,,,,,,,,Bot
214,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
215,Valentín Rojas,,53,22,,,,,,,,,31,,,Bot
216,Clara Leite,,52,52,,,,,,,,,,,,Bot
217,Domingos Pereira,,52,,,,,,,,,,52,,,Bot
218,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
219,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
220,Roger Engen,Hinal,52,17,,,,,,,,35,,,,Bot
221,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
222,Samuel Brennan,Capital,52,,,,28,19,,,,5,,,,Bot
223,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
224,Yahya Krishnan,,52,,,,,,,52,,,,,,Bot
225,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
226,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
227,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
228,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
229,Jackie Ventura,,51,,,,,,,,51,,,,,Bot
230,Jan Ström,,51,6,25,,,,,,,,20,,,Bot
231,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
232,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
233,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
234,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
235,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
236,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
237,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
238,tyler bronder,Allkin Racing,51,,,,,,,,,,51,,,Male
239,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
240,Adan Sawyer,,50,25,,,,,,,,,25,,,Bot
241,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
242,Ciprian Badea,,50,,,,,,,,,,50,,,Bot
243,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
244,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
245,Kamil Ješić,,50,,,,,,,,,50,,,,Bot
246,Oliwier Jasiński,,50,38,,,,,,,12,,,,,Bot
247,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
248,William Roberts,,50,,,,,,,,50,,,,,Bot
249,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
250,Alex Dorsey,,49,,,,,,,49,,,,,,Bot
251,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
252,Gerard Guay,,49,,,,49,,,,,,,,,Bot
253,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
254,Julius König,,49,,49,,,,,,,,,,,Bot
255,Jun Ōta,,49,,,,,,,,,49,,,,Bot
256,Katerina Dodig,Formix,49,,,,,35,,,,,14,,,Bot
257,Kichiro Watanabe,,49,,,,,,,,49,,,,,Bot
258,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
259,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
260,Raymond Duenas,,49,,,,,,,,49,,,,,Bot
261,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
262,William Axelsson,,49,,42,7,,,,,,,,,,Bot
263,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
264,Anna Kania,,48,,48,,,,,,,,,,,Bot
265,Denis Giles,,48,,,,,,,48,,,,,,Bot
266,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
267,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
268,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
269,Luan Vasconcelos,,48,,,,,,,,,,48,,,Bot
270,Roland Fontaine,,48,,,,35,,,,,13,,,,Bot
271,Touki Abe,,48,48,,,,,,,,,,,,Bot
272,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
273,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
274,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
275,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
276,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
277,Joshua Mohit,Ampex,47,,,,,,,,,47,,,,Bot
278,Manuel Henriques,,47,,,,,,,47,,,,,,Bot
279,Menachem Levy,,47,,,,,,,,,,47,,,Bot
280,Roger Craig,,47,,,47,,,,,,,,,,Bot
281,Stan Richard,,47,,,,47,,,,,,,,,Bot
282,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
283,Thomas Martin,,47,,,,47,,,,,,,,,Bot
284,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
285,Edward Li,Base,46,,,,,46,,,,,,,,Bot
286,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
287,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
288,Gil Payne,,46,,22,,,24,,,,,,,,Bot
289,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
290,Haruto Sugahara,eVOX,46,,,,,,,,,,46,,,Bot
291,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
292,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
293,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
294,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
295,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
296,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
297,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
298,Birger Olesen,,45,,,18,,,,,,27,,,,Bot
299,Guy Khan,,45,,,,,,,,,,45,,,Bot
300,Haneul Yun,,45,,,,,,45,,,,,,,Bot
301,Koji Ōtsuka,,45,,,,,,,45,,,,,,Bot
302,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
303,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
304,Paola Conti,,45,45,,,,,,,,,,,,Bot
305,Simon Ibrahim,,45,,,,,,,,,,45,,,Bot
306,Victor Garcia,Orbit,45,,,,,,,,,45,,,,Bot
307,Zhiyu Shak,Delta,45,,,,,,,,45,,,,,Bot
308,Chris Savard,,44,,,,,,,,44,,,,,Bot
309,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
310,Ciro Martinelli,,44,,,,,,,,,,44,,,Bot
311,David Alleyne,,44,44,,,,,,,,,,,,Bot
312,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
313,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
314,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
315,René Bertrand,,44,,,,,,,,,,44,,,Bot
316,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
317,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
318,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
319,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
320,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
321,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
322,Malong Thon,Eckleson,43,,,,,,,,,,43,,,Bot
323,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
324,Nico Winkler,Douvan,43,,,,,,,,43,,,,,Bot
325,Omar Rana,,43,43,,,,,,,,,,,,Bot
326,Stig Samuelsson,Formix,43,,,,,,,,,,43,,,Bot
327,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
328,Youssouf Abdallah,,43,,0,,,,,,,43,,,,Bot
329,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
330,Carlos Vargas,Titans,42,,,,,,,42,,,,,,Bot
331,Graciela Zimmerman,,42,,,,,,25,,,,17,,,Bot
332,Jokūbas Petrauskas,,42,,,,,,,,,,42,,,Bot
333,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
334,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
335,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
336,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
337,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
338,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
339,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
340,Alberto Rodriguez,,41,,,,,,,,,,41,,,Bot
341,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
342,Gregory Ray,Nuvio,41,,,,,,,41,,,,,,Bot
343,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
344,Jose Montoya,,41,,41,,,,,,,,,,,Bot
345,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
346,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
347,Stephen Jones,,41,,,,,,,,,,41,,,Bot
348,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
349,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
350,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
351,Augustine Conner,,40,,,,,,,40,,,,,,Bot
352,Eirik Strand,,40,,,,,,,,,,40,,,Bot
353,Emilio Medina,,40,,,,,,,40,,,,,,Bot
354,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
355,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
356,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
357,Luís Bastos,,40,,40,,,,,,,,,,,Bot
358,Marc Legrand,,40,40,,,,,,,,,,,,Bot
359,Milo Bishop,,40,,,,21,,,,,,19,,,Bot
360,Nathan De,,40,,,,,,,,,40,,,,Bot
361,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
362,Bradley Xiong,,39,,,,,,,,,,39,,,Bot
363,Chad Moody,,39,,,,,,,39,,,,,,Bot
364,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
365,Mack Burton,,39,,39,,,,,,,,,,,Bot
366,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
367,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
368,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
369,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
370,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
371,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
372,Boris Livaja,,38,,,,,,,,,,38,,,Bot
373,Christian Möller,,38,,,13,,25,,,,,,,,Bot
374,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
375,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
376,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
377,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
378,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
379,Roberto Rivas,,38,8,,,,,,,,,30,,,Bot
380,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
381,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
382,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
383,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
384,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
385,Vladimir Balabanov,,38,,,,,,,,,,38,,,Bot
386,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
387,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
388,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
389,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
390,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
391,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
392,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
393,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
394,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
395,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
396,Brian McIntosh,,36,,,,,,,,,,36,,,Bot
397,Eemil Rantanen,,36,,,,,,,,,,36,,,Bot
398,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
399,Joao Campos,YES,36,,,,,,,12,,,24,,,Bot
400,Kyaw Min,,36,,,,,,36,,,,,,,Bot
401,Malte Stein,,36,,,,,,,,,36,,,,Bot
402,Manfred Graf,,36,,36,,,,,,,,,,,Bot
403,Ria Van Vliet,Aria Olefson,36,,,,,,,36,,,,,,Bot
404,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
405,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
406,Vicente Chung,,36,,,,,,36,,,,,,,Bot
407,Víctor Dinis,Titans,36,,,,,,,,17,19,,,,Bot
408,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
409,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
410,Eirik Steen,,35,,35,,,,,,,,,,,Bot
411,Fatou Njie,,35,,,35,,,,,,,,,,Bot
412,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
413,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
414,Junseo Hyeong,,35,,,,,,,,,,35,,,Bot
415,Kai Schulz,,35,,,,,,,,35,,,,,Bot
416,Kordian Stępień,,35,,,,,,,,,,35,,,Bot
