#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
145,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
146,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
147,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
148,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
149,Jose Montoya,,41,,41,,,,,,,,,,,Bot
150,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
151,Petar Liebowitz,Eckleson,41,,,41,,,,,,,,,,Bot
152,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
153,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
154,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
155,Lucien Lalonde,,40,,,40,,,,,,,,,,Bot
156,Luís Bastos,,40,,40,,,,,,,,,,,Bot
157,Marc Legrand,,40,40,,,,,,,,,,,,Bot
158,Per Kristiansen,,40,,,40,,,,,,,,,,Bot
159,Adam Blais,,39,,17,22,,,,,,,,,,Bot
160,Bol Garang,,39,,39,,,,,,,,,,,Bot
161,Mack Burton,,39,,39,,,,,,,,,,,Bot
162,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
163,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
164,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
165,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
166,Elvis Noble,AMO Solutions,38,,16,22,,,,,,,,,,Bot
167,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
168,Kurt Lundin,Dashix,38,,,38,,,,,,,,,,Bot
169,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
170,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
171,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
172,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
173,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
174,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
175,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
176,Emil Rockov,,37,,,,37,,,,,,,,,Bot
177,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
178,Mason Clague,,37,,,,37,,,,,,,,,Bot
179,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
180,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
181,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
182,Demeter Andreev,Patriot,36,,,36,,,,,,,,,,Bot
183,Manfred Graf,,36,,36,,,,,,,,,,,Bot
184,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
185,António Guebuza,,35,,,,35,,,,,,,,,Bot
186,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
187,David Prakash,,35,,,35,,,,,,,,,,Bot
188,Eirik Steen,,35,,35,,,,,,,,,,,Bot
189,Fatou Njie,,35,,,35,,,,,,,,,,Bot
190,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
191,Igor Jastrow,Kumori,35,9,,26,,,,,,,,,,Bot
192,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
193,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
194,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
195,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
196,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
197,Efstathios Athanasiou,Nitro,34,,,,34,,,,,,,,,Bot
198,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
199,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
200,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
201,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
202,Tun Win,,34,,,,34,,,,,,,,,Bot
203,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
204,Haruki Watanabe,AI Thunder,33,,,33,,,,,,,,,,Bot
205,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
206,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
207,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
208,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
209,Thad Franklin,,33,,,33,,,,,,,,,,Bot
210,Thomas Helveg,Pure Power,33,,0,14,19,,,,,,,,,Male
211,Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
212,Andres Romero,,32,,,32,,,,,,,,,,Bot
213,Antony Sampson,Orbit,32,,,24,8,,,,,,,,,Bot
214,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
215,Frank Richard,Base,32,,,32,,,,,,,,,,Bot
216,Georges Robinson,,32,,32,,,,,,,,,,,Bot
217,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
218,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
219,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
220,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
221,Carlos Valencia,Nitro,31,,,31,,,,,,,,,,Bot
222,Chana Laviy,,31,,31,,,,,,,,,,,Bot
223,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
224,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
225,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
226,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
227,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
228,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
229,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
230,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
231,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
232,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
233,Frits Kristensen,Heat,29,,,29,,,,,,,,,,Bot
234,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
235,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
236,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
237,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
238,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
239,Aadarsh Shrestha,,28,,,28,,,,,,,,,,Bot
240,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
241,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
242,Laverne Good,,28,28,,,,,,,,,,,,Bot
243,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
244,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
245,Samuel Brennan,Capital,28,,,,28,,,,,,,,,Bot
246,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
247,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
248,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
249,Nadirah Nasir,,27,,27,,,,,,,,,,,Bot
250,Oscar Mejia,Systech,27,,,,27,,,,,,,,,Bot
251,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
252,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
253,Alex Nørgaard,Fiber Shot,26,,,,26,,,,,,,,,Bot
254,Faro Guidi,,26,,,,26,,,,,,,,,Bot
255,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
256,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
257,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
258,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
259,Stephen Burgess,Formix,26,,,26,,,,,,,,,,Bot
260,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
261,Alonzo Fontana,Windsail,25,,,,25,,,,,,,,,Bot
262,Atsuki Ueda,,25,0,,25,,,,,,,,,,Bot
263,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
264,Colin York,,25,,,25,,,,,,,,,,Bot
265,Matt Mullins,,25,25,,,,,,,,,,,,Bot
266,Monroe Pacheco,Patriot,25,,,25,,,,,,,,,,Bot
267,Rena Walton,,25,,25,,,,,,,,,,,Bot
268,Thomas Moen,,25,,,25,,,,,,,,,,Bot
269,David Wallin,Titans,24,,,24,,,,,,,,,,Bot
270,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
271,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
272,Jan Sadowski,,24,,24,,0,,,,,,,,,Bot
273,Linus Keller,,24,,,,24,,,,,,,,,Bot
274,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
275,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
276,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
277,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
278,Rena Parrish,,24,,24,,,,,,,,,,,Bot
279,Boyd Hill,,23,,23,,,,,,,,,,,Bot
280,Chris Gordon,,23,23,,,,,,,,,,,,Bot
281,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
282,Erin Valentine,,23,,,,23,,,,,,,,,Bot
283,Jonathon Deleon,,23,,,23,,,,,,,,,,Bot
284,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
285,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
286,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
287,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
288,Erik Hansen,,22,,22,,,,,,,,,,,Bot
289,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
290,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
291,Vivian Leal,,22,,22,,,,,,,,,,,Bot
292,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
293,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
294,Botond Boros,,21,,,21,,,,,,,,,,Bot
295,Edi Rahman,,21,,6,15,,,,,,,,,,Bot
296,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
297,Milo Bishop,,21,,,,21,,,,,,,,,Bot
298,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
299,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
300,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
301,Vitor Guerreiro,,21,10,,11,,,,,,,,,,Bot
302,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
303,Linus Fischer,,20,,,,20,,,,,,,,,Bot
304,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
305,Thomas French,Base,20,,,20,,,,,,,,,,Bot
306,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
307,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
308,Duarte Campos,,19,,19,,,,,,,,,,,Bot
309,Duri Myeong,,19,,,19,,,,,,,,,,Bot
310,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
311,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
312,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
313,Richard Kramer,,19,,,19,,,,,,,,,,Bot
314,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
315,Birger Olesen,,18,,,18,,,,,,,,,,Bot
316,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
317,Johnny Bilodeau,True Form,18,,,,18,,,,,,,,,Bot
318,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
319,Nooa Saari,,18,9,,,9,,,,,,,,,Bot
320,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
321,Albert Banza,,17,17,,,,,,,,,,,,Bot
322,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
323,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
324,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
325,Germain Walsh,,17,,17,,,,,,,,,,,Bot
326,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
327,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
328,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
329,Claude Masson,,16,,,,16,,,,,,,,,Bot
330,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
331,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
332,Mateus da Costa,,16,,,,16,,,,,,,,,Bot
333,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
334,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
335,Alexa Medina,,15,,,,15,,,,,,,,,Bot
336,Bo Johansen,,15,15,,,,,,,,,,,,Bot
337,Ethan Damme,,15,,,15,,,,,,,,,,Bot
338,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
339,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
340,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
341,Dávid Dudás,,14,,,14,,,,,,,,,,Bot
342,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
343,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
344,Michael Papp,Nitro,14,,,7,7,,,,,,,,,Bot
345,Willem Van Leeuwen,,14,,,,14,,,,,,,,,Bot
346,Wout Goossens,,14,14,,,,,,,,,,,,Bot
347,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
348,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
349,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
350,Christian Möller,,13,,,13,,,,,,,,,,Bot
351,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
352,Rosario Black,,13,13,,,,,,,,,,,,Bot
353,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
354,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
355,Abraham Taha,,12,,12,,,,,,,,,,,Bot
356,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
357,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
358,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
359,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
360,Per Ali,,12,,,12,,,,,,,,,,Bot
361,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
362,Stephan Kaiser,,12,,,12,,,,,,,,,,Bot
363,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
364,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
365,Mika Walter,Kumori,11,,,11,,,,,,,,,,Bot
366,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
367,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
368,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
369,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
370,Tad Hardy,Base,11,,,,11,,,,,,,,,Bot
371,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
372,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
373,Denis David,,10,,,10,,,,,,,,,,Bot
374,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
375,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
376,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
377,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
378,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
379,Raymond Tate,,10,,,10,,,,,,,,,,Bot
380,Rocco Dal,,10,,,10,,,,,,,,,,Bot
381,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
382,Berry Wilkerson,Capital,9,,,9,,,,,,,,,,Bot
383,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
384,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
385,Marlene Hansen,,9,,,9,,,,,,,,,,Bot
386,Morris Vega,,9,,,,9,,,,,,,,,Bot
387,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
388,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
389,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
390,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
391,Christoph Winter,,8,8,,,,,,,,,,,,Bot
392,Jose Redondo,,8,,,,8,,,,,,,,,Bot
393,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
394,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
395,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
396,Hester Jennings,,7,,,,7,,,,,,,,,Bot
397,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
398,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
399,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
400,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
401,Numbers Orozco,Monova,7,,,,7,,,,,,,,,Bot
402,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
403,David Clercq,,6,,,6,,,,,,,,,,Bot
404,Denis Robertson,,6,,,6,,,,,,,,,,Bot
405,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
406,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
407,Johnny McKay,,6,,6,,,,,,,,,,,Bot
408,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
409,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
410,Alexandre Weber,,5,5,,,,,,,,,,,,Bot
411,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
412,Nils Blom,,5,,,,5,,,,,,,,,Bot
413,Raul Escudero,,5,,,5,,,,,,,,,,Bot
414,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
415,Vasileios Lamprou,Formix,5,,,,5,,,,,,,,,Bot
416,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
417,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
418,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
419,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
420,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
421,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
422,Giuseppe Rossi,Saitama,3,3,,,,,,,,,,,,Bot
