#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
38,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
39,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
40,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
41,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
42,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
43,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
44,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
45,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
46,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
47,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
48,Lee Adams,,93,41,,,,,52,,,,,,,Bot
49,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
50,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
51,Julian Simon,,91,,,,,43,,48,,,,,,Bot
52,Thomas Helveg,Pure Power,91,,0,14,19,4,,54,,,,,,Male
53,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
54,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
55,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
56,Anders Lind,Fable,89,,,36,32,,,21,,,,,,Bot
57,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
58,Keith Ballard,,89,,,48,,41,,,,,,,,Bot
59,Mika Maes,,89,,47,,42,,,,,,,,,Bot
60,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
61,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
62,Emil Rockov,,87,,,,37,,,50,,,,,,Bot
63,Fraser Kinnaird,,87,49,,19,16,0,,3,,,,,,Bot
64,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
65,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
66,Graham Erskine,Aguda,85,45,,,,,40,,,,,,,Bot
67,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
68,Matthew Salazar,Titans,85,,22,20,43,,,,,,,,,Bot
69,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
70,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
71,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
72,David Wallin,Titans,82,,,24,,16,,42,,,,,,Bot
73,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
74,George Friesen,,80,,36,44,,,,,,,,,,Bot
75,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
76,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
77,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
78,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
79,Andres Romero,,78,,,32,,46,,,,,,,,Bot
80,Alexa Medina,,77,,,,15,,24,38,,,,,,Bot
81,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
82,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
83,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
84,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
85,Theo Clarke,Aspire,75,,52,,,,23,,,,,,,Bot
86,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
87,Tom Davies,,74,46,,,,,28,,,,,,,Bot
88,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
89,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
90,Roger Simon,,71,,20,,,,,51,,,,,,Bot
91,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
92,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
93,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
94,Yongsun Beom,Fiber Shot,70,,,,,40,,30,,,,,,Bot
95,Mason Clague,,69,,,,37,32,,,,,,,,Bot
96,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
97,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
98,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
99,Vito Spencer,,67,30,,,,,,37,,,,,,Bot
100,Felipe Amorim,,66,43,,,,,,23,,,,,,Bot
101,Johnny Bilodeau,True Form,65,,,,18,,,47,,,,,,Bot
102,David Prakash,,63,,,35,,28,,,,,,,,Bot
103,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
104,Marco Klein,,63,,,31,32,,,,,,,,,Bot
105,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
106,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
107,Erwin Müller,Systech,61,,,,,10,,51,,,,,,Bot
108,Ethan Damme,,60,,,15,,13,32,,,,,,,Bot
109,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
110,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
111,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
112,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
113,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
114,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
115,Kari Heiskanen,,56,29,,,,,,27,,,,,,Bot
116,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
117,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
118,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
119,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
120,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
121,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
122,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
123,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
124,Camille De,,54,,54,,,,,,,,,,,Bot
125,Dagbjart Jónsson,Kumori,54,,,,,54,,,,,,,,Bot
126,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
127,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
128,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
129,Marzia Gori,,54,,54,,,,,,,,,,,Bot
130,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
131,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
132,Aina Chai,,53,53,,,,,,,,,,,,Bot
133,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
134,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
135,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
136,Hank Ross,,53,,,,,,53,,,,,,,Bot
137,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
138,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
139,Linus Keller,,53,,,,24,29,,,,,,,,Bot
140,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
141,Ahmad Villa,,52,,,,,30,22,,,,,,,Bot
142,Clara Leite,,52,52,,,,,,,,,,,,Bot
143,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
144,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
145,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
146,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
147,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
148,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
149,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
150,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
151,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
152,Josef Jäger,Fiber Shot,51,,,,,51,,,,,,,,Bot
153,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
154,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
155,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
156,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
157,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
158,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
159,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
160,André Martinez,,50,,,,,50,,,,,,,,Bot
161,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
162,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
163,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
164,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
165,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
166,Christoffer Arvidsson,,49,,,,,,49,,,,,,,Bot
167,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
168,Gerard Guay,,49,,,,49,,,,,,,,,Bot
169,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
170,Julius König,,49,,49,,,,,,,,,,,Bot
171,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
172,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
173,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
174,William Axelsson,,49,,42,7,,,,,,,,,,Bot
175,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
176,Anna Kania,,48,,48,,,,,,,,,,,Bot
177,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
178,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
179,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
180,Touki Abe,,48,48,,,,,,,,,,,,Bot
181,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
182,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
183,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
184,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
185,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
186,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
187,Roger Craig,,47,,,47,,,,,,,,,,Bot
188,Samuel Brennan,Capital,47,,,,28,19,,,,,,,,Bot
189,Stan Richard,,47,,,,47,,,,,,,,,Bot
190,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
191,Thomas Martin,,47,,,,47,,,,,,,,,Bot
192,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
193,Edward Li,Base,46,,,,,46,,,,,,,,Bot
194,Efstathios Athanasiou,Nitro,46,,,,34,,,12,,,,,,Bot
195,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
196,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
197,Gil Payne,,46,,22,,,24,,,,,,,,Bot
198,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
199,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
200,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
201,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
202,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
203,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
204,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
205,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
206,Haneul Yun,,45,,,,,,45,,,,,,,Bot
207,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
208,Monroe Gilbert,,45,,,,,45,,,,,,,,Bot
209,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
210,Paola Conti,,45,45,,,,,,,,,,,,Bot
211,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
212,David Alleyne,,44,44,,,,,,,,,,,,Bot
213,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
214,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
215,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
216,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
217,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
218,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
219,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
220,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
221,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
222,Olli Vainio,YES,43,,,,,,43,,,,,,,Bot
223,Omar Rana,,43,43,,,,,,,,,,,,Bot
224,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
225,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
226,Faustino Meyer,,42,,,,,15,,27,,,,,,Bot
227,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
228,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
229,Oliver Koch,Titans,42,,,,,,42,,,,,,,Bot
230,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
231,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
232,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
233,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
234,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
235,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
236,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
237,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
238,Jose Montoya,,41,,41,,,,,,,,,,,Bot
239,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
240,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
241,Roy Jackson,,41,,,,,41,,,,,,,,Bot
242,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
243,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
244,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
245,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
246,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
247,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
248,Luís Bastos,,40,,40,,,,,,,,,,,Bot
249,Marc Legrand,,40,40,,,,,,,,,,,,Bot
250,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
251,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
252,Mack Burton,,39,,39,,,,,,,,,,,Bot
253,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
254,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
255,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
256,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
257,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
258,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
259,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
260,Christian Möller,,38,,,13,,25,,,,,,,,Bot
261,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
262,Kevin Medina,,38,,,,,,38,,,,,,,Bot
263,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
264,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
265,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
266,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
267,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
268,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
269,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
270,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
271,Alf Berglund,Aspire,37,,,,,37,,,,,,,,Bot
272,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
273,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
274,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
275,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
276,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
277,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
278,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
279,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
280,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
281,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
282,Kyaw Min,,36,,,,,,36,,,,,,,Bot
283,Manfred Graf,,36,,36,,,,,,,,,,,Bot
284,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
285,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
286,Vicente Chung,,36,,,,,,36,,,,,,,Bot
287,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
288,Eirik Steen,,35,,35,,,,,,,,,,,Bot
289,Fatou Njie,,35,,,35,,,,,,,,,,Bot
290,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
291,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
292,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
293,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
294,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
295,Odhran Daly,,35,,,,,,17,18,,,,,,Bot
296,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
297,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
298,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
299,Buford Scott,,34,,,,,34,,,,,,,,Bot
300,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
301,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
302,Jame Wood,,34,,,,,34,,,,,,,,Bot
303,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
304,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
305,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
306,Po Testa,,34,,,,,34,,,,,,,,Bot
307,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
308,Tun Win,,34,,,,34,,,,,,,,,Bot
309,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
310,Helge Munk,,33,,,,,33,,,,,,,,Bot
311,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
312,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
313,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
314,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
315,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
316,Thad Franklin,,33,,,33,,,,,,,,,,Bot
317,Ulf Ekström,Eckleson,33,,,,,,33,,,,,,,Bot
318,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
319,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
320,Georges Robinson,,32,,32,,,,,,,,,,,Bot
321,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
322,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
323,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
324,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
325,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
326,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
327,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
328,Caterina Serra,,31,,,,,,31,,,,,,,Bot
329,Chana Laviy,,31,,31,,,,,,,,,,,Bot
330,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
331,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
332,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
333,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
334,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
335,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
336,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
337,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
338,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
339,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
340,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
341,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
342,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
343,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
344,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
345,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
346,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
347,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
348,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
349,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
350,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
351,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
352,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
353,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
354,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
355,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
356,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
357,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
358,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
359,Roman Swanson,,27,,,,,27,,,,,,,,Bot
360,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
361,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
362,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
363,Faro Guidi,,26,,,,26,,,,,,,,,Bot
364,Gregory Stark,,26,,,,,26,,,,,,,,Bot
365,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
366,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
367,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
368,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
369,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
370,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
371,Alonzo Fontana,Windsail,25,,,,25,,,,,,,,,Bot
372,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
373,Colin York,,25,,,25,,,,,,,,,,Bot
374,Graciela Zimmerman,,25,,,,,,25,,,,,,,Bot
375,Matt Mullins,,25,25,,,,,,,,,,,,Bot
376,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
377,Rena Walton,,25,,25,,,,,,,,,,,Bot
378,Thomas Moen,,25,,,25,,,,,,,,,,Bot
379,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
380,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
381,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
382,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
383,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
384,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
385,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
386,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
387,Rena Parrish,,24,,24,,,,,,,,,,,Bot
388,Boyd Hill,,23,,23,,,,,,,,,,,Bot
389,Chris Gordon,,23,23,,,,,,,,,,,,Bot
390,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
391,Erin Valentine,,23,,,,23,,,,,,,,,Bot
392,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
393,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
394,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
395,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
396,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
397,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
398,Denis David,,22,,,10,,12,,,,,,,,Bot
399,Emil Fisker,,22,,,,,22,,,,,,,,Bot
400,Erik Hansen,,22,,22,,,,,,,,,,,Bot
401,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
402,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
403,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
404,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
405,Vivian Leal,,22,,22,,,,,,,,,,,Bot
406,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
407,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
408,Botond Boros,,21,,,21,,,,,,,,,,Bot
409,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
410,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
411,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
412,Julie Morin,Saint,21,,,,,,21,,,,,,,Bot
413,Milo Bishop,,21,,,,21,,,,,,,,,Bot
414,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
415,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
416,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
417,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
418,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
