#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
55,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
56,Gloria Jordan,,88,,48,,,,40,,,,,,,Bot
57,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
58,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
59,Graham Erskine,Aguda,85,45,,,,,40,,,,,,,Bot
60,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
61,Matthew Salazar,Titans,85,,22,20,43,,,,,,,,,Bot
62,Fraser Kinnaird,,84,49,,19,16,0,,,,,,,,Bot
63,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
64,Stefanos Panagiotopoulos,Eckleson,84,35,15,,12,22,,,,,,,,Bot
65,Seojoon Rim,Aria Olefson,83,,,34,,49,,,,,,,,Bot
66,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
67,Hongxi Ma,,82,,,,54,28,,,,,,,,Bot
68,Forrest Beck,,80,,44,,,36,,,,,,,,Bot
69,George Friesen,,80,,36,44,,,,,,,,,,Bot
70,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
71,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
72,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
73,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
74,Andres Romero,,78,,,32,,46,,,,,,,,Bot
75,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
76,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
77,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
78,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
79,Theo Clarke,Aspire,75,,52,,,,23,,,,,,,Bot
80,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
81,Tom Davies,,74,46,,,,,28,,,,,,,Bot
82,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
83,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
84,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
85,Mason Clague,,69,,,,37,32,,,,,,,,Bot
86,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
87,Anders Lind,Fable,68,,,36,32,,,,,,,,,Bot
88,Petar Liebowitz,Eckleson,68,,,41,,27,,,,,,,,Bot
89,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
90,Frits Kristensen,Heat,64,,,29,,35,,,,,,,,Bot
91,David Prakash,,63,,,35,,28,,,,,,,,Bot
92,Marco Klein,,63,,,31,32,,,,,,,,,Bot
93,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
94,Ethan Damme,,60,,,15,,13,32,,,,,,,Bot
95,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
96,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
97,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
98,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
99,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
100,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
101,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
102,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
103,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
104,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
105,Camille De,,54,,54,,,,,,,,,,,Bot
106,Dagbjart Jónsson,Kumori,54,,,,,54,,,,,,,,Bot
107,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
108,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
109,Jose Pascual,,54,,,,,54,,,,,,,,Bot
110,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
111,Marzia Gori,,54,,54,,,,,,,,,,,Bot
112,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
113,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
114,Aina Chai,,53,53,,,,,,,,,,,,Bot
115,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
116,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
117,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
118,Hank Ross,,53,,,,,,53,,,,,,,Bot
119,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
120,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
121,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
122,Linus Keller,,53,,,,24,29,,,,,,,,Bot
123,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
124,Ahmad Villa,,52,,,,,30,22,,,,,,,Bot
125,Clara Leite,,52,52,,,,,,,,,,,,Bot
126,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
127,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
128,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
129,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
130,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
131,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
132,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
133,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
134,Josef Jäger,Fiber Shot,51,,,,,51,,,,,,,,Bot
135,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
136,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
137,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
138,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
139,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
140,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
141,André Martinez,,50,,,,,50,,,,,,,,Bot
142,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
143,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
144,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
145,Michael Wainiqolo,,50,,,,,,50,,,,,,,Bot
146,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
147,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
148,Christoffer Arvidsson,,49,,,,,,49,,,,,,,Bot
149,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
150,Gerard Guay,,49,,,,49,,,,,,,,,Bot
151,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
152,Julius König,,49,,49,,,,,,,,,,,Bot
153,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
154,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
155,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
156,William Axelsson,,49,,42,7,,,,,,,,,,Bot
157,Anna Kania,,48,,48,,,,,,,,,,,Bot
158,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
159,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
160,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
161,Touki Abe,,48,48,,,,,,,,,,,,Bot
162,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
163,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
164,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
165,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
166,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
167,Roger Craig,,47,,,47,,,,,,,,,,Bot
168,Samuel Brennan,Capital,47,,,,28,19,,,,,,,,Bot
169,Stan Richard,,47,,,,47,,,,,,,,,Bot
170,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
171,Thomas Martin,,47,,,,47,,,,,,,,,Bot
172,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
173,Edward Li,Base,46,,,,,46,,,,,,,,Bot
174,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
175,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
176,Gil Payne,,46,,22,,,24,,,,,,,,Bot
177,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
178,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
179,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
180,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
181,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
182,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
183,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
184,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
185,Haneul Yun,,45,,,,,,45,,,,,,,Bot
186,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
187,Monroe Gilbert,,45,,,,,45,,,,,,,,Bot
188,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
189,Paola Conti,,45,45,,,,,,,,,,,,Bot
190,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
191,David Alleyne,,44,44,,,,,,,,,,,,Bot
192,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
193,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
194,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
195,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
196,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
197,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
198,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
199,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
200,Jerry Elliott,,43,,,,,,43,,,,,,,Bot
201,Julian Simon,,43,,,,,43,,,,,,,,Bot
202,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
203,Olli Vainio,YES,43,,,,,,43,,,,,,,Bot
204,Omar Rana,,43,43,,,,,,,,,,,,Bot
205,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
206,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
207,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
208,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
209,Oliver Koch,Titans,42,,,,,,42,,,,,,,Bot
210,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
211,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
212,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
213,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
214,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
215,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
216,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
217,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
218,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
219,Jose Montoya,,41,,41,,,,,,,,,,,Bot
220,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
221,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
222,Roy Jackson,,41,,,,,41,,,,,,,,Bot
223,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
224,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
225,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
226,David Wallin,Titans,40,,,24,,16,,,,,,,,Bot
227,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
228,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
229,Luís Bastos,,40,,40,,,,,,,,,,,Bot
230,Marc Legrand,,40,40,,,,,,,,,,,,Bot
231,Yongsun Beom,Fiber Shot,40,,,,,40,,,,,,,,Bot
232,Alexa Medina,,39,,,,15,,24,,,,,,,Bot
233,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
234,Bol Garang,,39,,39,,,,,,,,,,,Bot
235,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
236,Mack Burton,,39,,39,,,,,,,,,,,Bot
237,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
238,Tapio Salminen,Meisterkuhl,39,,,,,,39,,,,,,,Bot
239,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
240,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
241,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
242,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
243,Christian Möller,,38,,,13,,25,,,,,,,,Bot
244,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
245,Kevin Medina,,38,,,,,,38,,,,,,,Bot
246,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
247,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
248,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
249,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
250,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
251,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
252,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
253,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
254,Alf Berglund,Aspire,37,,,,,37,,,,,,,,Bot
255,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
256,Benjamin Moore,,37,,,,,37,,,,,,,,Bot
257,Emil Rockov,,37,,,,37,,,,,,,,,Bot
258,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
259,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
260,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
261,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
262,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
263,Steven Iqbal,,37,,14,,,23,,,,,,,,Bot
264,Thomas Helveg,Pure Power,37,,0,14,19,4,,,,,,,,Male
265,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
266,Kyaw Min,,36,,,,,,36,,,,,,,Bot
267,Manfred Graf,,36,,36,,,,,,,,,,,Bot
268,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
269,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
270,Vicente Chung,,36,,,,,,36,,,,,,,Bot
271,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
272,Eirik Steen,,35,,35,,,,,,,,,,,Bot
273,Fatou Njie,,35,,,35,,,,,,,,,,Bot
274,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
275,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
276,Katerina Dodig,Formix,35,,,,,35,,,,,,,,Bot
277,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
278,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
279,Roland Fontaine,,35,,,,35,,,,,,,,,Bot
280,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
281,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
282,Buford Scott,,34,,,,,34,,,,,,,,Bot
283,Efstathios Athanasiou,Nitro,34,,,,34,,,,,,,,,Bot
284,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
285,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
286,Jame Wood,,34,,,,,34,,,,,,,,Bot
287,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
288,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
289,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
290,Po Testa,,34,,,,,34,,,,,,,,Bot
291,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
292,Tun Win,,34,,,,34,,,,,,,,,Bot
293,Birger Hedegaard,eVOX,33,,,,,33,,,,,,,,Bot
294,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
295,Helge Munk,,33,,,,,33,,,,,,,,Bot
296,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
297,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
298,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
299,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
300,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
301,Thad Franklin,,33,,,33,,,,,,,,,,Bot
302,Ulf Ekström,Eckleson,33,,,,,,33,,,,,,,Bot
303,Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
304,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
305,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
306,Georges Robinson,,32,,32,,,,,,,,,,,Bot
307,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
308,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
309,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
310,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
311,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
312,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
313,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
314,Caterina Serra,,31,,,,,,31,,,,,,,Bot
315,Chana Laviy,,31,,31,,,,,,,,,,,Bot
316,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
317,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
318,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
319,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
320,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
321,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
322,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
323,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
324,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
325,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
326,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
327,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
328,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
329,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
330,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
331,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
332,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
333,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
334,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
335,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
336,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
337,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
338,Laverne Good,,28,28,,,,,,,,,,,,Bot
339,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
340,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
341,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
342,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
343,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
344,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
345,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
346,Oscar Mejia,Systech,27,,,,27,,,,,,,,,Bot
347,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
348,Roman Swanson,,27,,,,,27,,,,,,,,Bot
349,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
350,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
351,Alex Nørgaard,Fiber Shot,26,,,,26,,,,,,,,,Bot
352,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
353,Faro Guidi,,26,,,,26,,,,,,,,,Bot
354,Gregory Stark,,26,,,,,26,,,,,,,,Bot
355,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
356,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
357,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
358,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
359,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
360,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
361,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
362,Alonzo Fontana,Windsail,25,,,,25,,,,,,,,,Bot
363,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
364,Colin York,,25,,,25,,,,,,,,,,Bot
365,Graciela Zimmerman,,25,,,,,,25,,,,,,,Bot
366,Matt Mullins,,25,25,,,,,,,,,,,,Bot
367,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
368,Rena Walton,,25,,25,,,,,,,,,,,Bot
369,Thomas Moen,,25,,,25,,,,,,,,,,Bot
370,Wout Peeters,,25,,,,,,25,,,,,,,Bot
371,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
372,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
373,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
374,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
375,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
376,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
377,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
378,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
379,Rena Parrish,,24,,24,,,,,,,,,,,Bot
380,Boyd Hill,,23,,23,,,,,,,,,,,Bot
381,Chris Gordon,,23,23,,,,,,,,,,,,Bot
382,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
383,Erin Valentine,,23,,,,23,,,,,,,,,Bot
384,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
385,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
386,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
387,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
388,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
389,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
390,Denis David,,22,,,10,,12,,,,,,,,Bot
391,Emil Fisker,,22,,,,,22,,,,,,,,Bot
392,Erik Hansen,,22,,22,,,,,,,,,,,Bot
393,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
394,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
395,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
396,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
397,Toivo Huttunen,Aria Olefson,22,,,,,,22,,,,,,,Bot
398,Vivian Leal,,22,,22,,,,,,,,,,,Bot
399,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
400,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
401,Botond Boros,,21,,,21,,,,,,,,,,Bot
402,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
403,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
404,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
405,Julie Morin,Saint,21,,,,,,21,,,,,,,Bot
406,Milo Bishop,,21,,,,21,,,,,,,,,Bot
407,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
408,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
409,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
410,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
411,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
412,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
413,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
414,Josiah Sherman,,20,,,,,,20,,,,,,,Bot
415,Linus Fischer,,20,,,,20,,,,,,,,,Bot
416,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
417,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
418,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
419,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
