 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
Valeria Morelli,,21,,21,,,,,,,,,,,Bot
Vitor Guerreiro,,21,10,,11,,,,,,,,,,Bot
Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
Thomas French,Base,20,,,20,,,,,,,,,,Bot
Trude Isaksen,,20,,20,,,,,,,,,,,Bot
Uri Vaknin,,20,,,20,,,,,,,,,,Bot
Duarte Campos,,19,,19,,,,,,,,,,,Bot
Dwayne Mann,,19,,,19,,,,,,,,,,Bot
Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
Luke Mizzi,,18,,,18,,,,,,,,,,Bot
Sten Söderberg,,18,,18,,,,,,,,,,,Bot
Albert Banza,,17,17,,,,,,,,,,,,Bot
Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
Germain Walsh,,17,,17,,,,,,,,,,,Bot
Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
Ian Lloyd,,16,,,16,,,,,,,,,,Bot
Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
Takehiko Katō,,16,,16,,,,,,,,,,,Bot
Bo Johansen,,15,15,,,,,,,,,,,,Bot
Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
Junpei Kudō,,15,,15,,,,,,,,,,,Bot
Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
Thomas Helveg,Pure Power,14,,0,14,,,,,,,,,,Male
Wout Goossens,,14,14,,,,,,,,,,,,Bot
Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
Rosario Black,,13,13,,,,,,,,,,,,Bot
Abraham Taha,,12,,12,,,,,,,,,,,Bot
Glenn Flynn,,12,,12,,,,,,,,,,,Bot
Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
Sara Napolitano,,12,,,12,,,,,,,,,,Bot
Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
Jeanne Khan,,11,11,,,,,,,,,,,,Bot
Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
Raymond Tate,,10,,,10,,,,,,,,,,Bot
Rocco Dal,,10,,,10,,,,,,,,,,Bot
Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
Marlene Hansen,,9,,,9,,,,,,,,,,Bot
Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
Christoph Winter,,8,8,,,,,,,,,,,,Bot
Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
Anaïs Gérard,Formix,6,6,,,,,,,,,,,,Bot
Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
Johnny McKay,,6,,6,,,,,,,,,,,Bot
Alexandre Weber,,5,5,,,,,,,,,,,,Bot
Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
Raul Escudero,,5,,,5,,,,,,,,,,Bot
Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
Giuseppe Rossi,Saitama,3,3,,,,,,,,,,,,Bot
Isaac Herrera,,3,,3,,,,,,,,,,,Bot
Norman Carlson,,2,,,2,,,,,,,,,,Bot
Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
Tony Coyley,Men With Ven,2,2,0,,,,,,,,,,,Male
Artem Kushnir,,1,,1,,,,,,,,,,,Bot
Renzo Giannini,,1,1,,,,,,,,,,,,Bot
