#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
154,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
155,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
156,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
157,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
158,André Guerin,,34,,,34,,,,,,,,,,Bot
159,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
160,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
161,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
162,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
163,Werner Schwarz,,34,,,34,,,,,,,,,,Bot
164,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
165,Haruki Watanabe,AI Thunder,33,,,33,,,,,,,,,,Bot
166,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
167,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
168,Thad Franklin,,33,,,33,,,,,,,,,,Bot
169,Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
170,Andres Romero,,32,,,32,,,,,,,,,,Bot
171,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
172,Frank Richard,Base,32,,,32,,,,,,,,,,Bot
173,Georges Robinson,,32,,32,,,,,,,,,,,Bot
174,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
175,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
176,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
177,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
178,Carlos Valencia,Nitro,31,,,31,,,,,,,,,,Bot
179,Chana Laviy,,31,,31,,,,,,,,,,,Bot
180,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
181,Marco Klein,,31,,,31,,,,,,,,,,Bot
182,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
183,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
184,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
185,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
186,Yamikani Tembo,,30,,30,,,,,,,,,,,Bot
187,Frits Kristensen,Heat,29,,,29,,,,,,,,,,Bot
188,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
189,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
190,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
191,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
192,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
193,Ronald Verhoeven,Pioma,29,,25,4,,,,,,,,,,Bot
194,Aadarsh Shrestha,,28,,,28,,,,,,,,,,Bot
195,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
196,Laverne Good,,28,28,,,,,,,,,,,,Bot
197,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
198,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
199,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
200,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
201,Jaap Van Dijk,Kumori,27,,,27,,,,,,,,,,Bot
202,Nadirah Nasir,,27,,27,,,,,,,,,,,Bot
203,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
204,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
205,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
206,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
207,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
208,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
209,Stephen Burgess,Formix,26,,,26,,,,,,,,,,Bot
210,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
211,Atsuki Ueda,,25,0,,25,,,,,,,,,,Bot
212,Colin York,,25,,,25,,,,,,,,,,Bot
213,Matt Mullins,,25,25,,,,,,,,,,,,Bot
214,Monroe Pacheco,Patriot,25,,,25,,,,,,,,,,Bot
215,Rena Walton,,25,,25,,,,,,,,,,,Bot
216,Thomas Moen,,25,,,25,,,,,,,,,,Bot
217,David Wallin,Titans,24,,,24,,,,,,,,,,Bot
218,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
219,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
220,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
221,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
222,Rena Parrish,,24,,24,,,,,,,,,,,Bot
223,Boyd Hill,,23,,23,,,,,,,,,,,Bot
224,Chris Gordon,,23,23,,,,,,,,,,,,Bot
225,Jonathon Deleon,,23,,,23,,,,,,,,,,Bot
226,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
227,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
228,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
229,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
230,Erik Hansen,,22,,22,,,,,,,,,,,Bot
231,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
232,Vivian Leal,,22,,22,,,,,,,,,,,Bot
233,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
234,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
235,Botond Boros,,21,,,21,,,,,,,,,,Bot
236,Edi Rahman,,21,,6,15,,,,,,,,,,Bot
237,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
238,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
239,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
240,Vitor Guerreiro,,21,10,,11,,,,,,,,,,Bot
241,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
242,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
243,Thomas French,Base,20,,,20,,,,,,,,,,Bot
244,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
245,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
246,Duarte Campos,,19,,19,,,,,,,,,,,Bot
247,Duri Myeong,,19,,,19,,,,,,,,,,Bot
248,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
249,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
250,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
251,Richard Kramer,,19,,,19,,,,,,,,,,Bot
252,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
253,Birger Olesen,,18,,,18,,,,,,,,,,Bot
254,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
255,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
256,Albert Banza,,17,17,,,,,,,,,,,,Bot
257,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
258,Germain Walsh,,17,,17,,,,,,,,,,,Bot
259,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
260,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
261,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
262,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
263,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
264,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
265,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
266,Bo Johansen,,15,15,,,,,,,,,,,,Bot
267,Ethan Damme,,15,,,15,,,,,,,,,,Bot
268,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
269,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
270,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
271,Dávid Dudás,,14,,,14,,,,,,,,,,Bot
272,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
273,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
274,Thomas Helveg,Pure Power,14,,0,14,,,,,,,,,,Male
275,Wout Goossens,,14,14,,,,,,,,,,,,Bot
276,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
277,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
278,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
279,Christian Möller,,13,,,13,,,,,,,,,,Bot
280,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
281,Rosario Black,,13,13,,,,,,,,,,,,Bot
282,Abraham Taha,,12,,12,,,,,,,,,,,Bot
283,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
284,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
285,Per Ali,,12,,,12,,,,,,,,,,Bot
286,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
287,Stephan Kaiser,,12,,,12,,,,,,,,,,Bot
288,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
289,Jeanne Khan,,11,11,,,,,,,,,,,,Bot
290,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
291,Mika Walter,Kumori,11,,,11,,,,,,,,,,Bot
292,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
293,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
294,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
295,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
296,Denis David,,10,,,10,,,,,,,,,,Bot
297,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
298,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
299,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
300,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
301,Raymond Tate,,10,,,10,,,,,,,,,,Bot
302,Rocco Dal,,10,,,10,,,,,,,,,,Bot
303,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
304,Berry Wilkerson,Capital,9,,,9,,,,,,,,,,Bot
305,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
306,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
307,Marlene Hansen,,9,,,9,,,,,,,,,,Bot
308,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
309,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
310,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
311,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
312,Christoph Winter,,8,8,,,,,,,,,,,,Bot
313,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
314,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
315,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
316,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
317,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
318,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
319,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
320,David Clercq,,6,,,6,,,,,,,,,,Bot
321,Denis Robertson,,6,,,6,,,,,,,,,,Bot
322,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
323,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
324,Johnny McKay,,6,,6,,,,,,,,,,,Bot
325,Alexandre Weber,,5,5,,,,,,,,,,,,Bot
326,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
327,Raul Escudero,,5,,,5,,,,,,,,,,Bot
328,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
329,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
330,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
331,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
332,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
333,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
334,Giuseppe Rossi,Saitama,3,3,,,,,,,,,,,,Bot
335,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
336,Norman Carlson,,2,,,2,,,,,,,,,,Bot
337,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
338,Tony Coyley,Men With Ven,2,2,0,,,,,,,,,,,Male
339,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
340,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
