#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
154,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
155,Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
156,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
157,André Guerin,,34,,,34,,,,,,,,,,Bot
158,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
159,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
160,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
161,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
162,Werner Schwarz,,34,,,34,,,,,,,,,,Bot
163,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
164,Haruki Watanabe,AI Thunder,33,,,33,,,,,,,,,,Bot
165,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
166,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
167,Thad Franklin,,33,,,33,,,,,,,,,,Bot
168,Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
169,Andres Romero,,32,,,32,,,,,,,,,,Bot
170,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
171,Frank Richard,Base,32,,,32,,,,,,,,,,Bot
172,Georges Robinson,,32,,32,,,,,,,,,,,Bot
173,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
174,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
175,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
176,Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
177,Carlos Valencia,Nitro,31,,,31,,,,,,,,,,Bot
178,Chana Laviy,,31,,31,,,,,,,,,,,Bot
179,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
180,Marco Klein,,31,,,31,,,,,,,,,,Bot
181,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
182,Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
183,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
184,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
185,Yamikani Tembo,,30,,30,,,,,,,,,,,Bot
186,Frits Kristensen,Heat,29,,,29,,,,,,,,,,Bot
187,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
188,Lennart Jansson,,29,,,29,,,,,,,,,,Bot
189,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
190,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
191,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
192,Ronald Verhoeven,Pioma,29,,25,4,,,,,,,,,,Bot
193,Aadarsh Shrestha,,28,,,28,,,,,,,,,,Bot
194,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
195,Laverne Good,,28,28,,,,,,,,,,,,Bot
196,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
197,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
198,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
199,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
200,Jaap Van Dijk,Kumori,27,,,27,,,,,,,,,,Bot
201,Nadirah Nasir,,27,,27,,,,,,,,,,,Bot
202,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
203,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
204,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
205,Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
206,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
207,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
208,Stephen Burgess,Formix,26,,,26,,,,,,,,,,Bot
209,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
210,Atsuki Ueda,,25,0,,25,,,,,,,,,,Bot
211,Colin York,,25,,,25,,,,,,,,,,Bot
212,Matt Mullins,,25,25,,,,,,,,,,,,Bot
213,Monroe Pacheco,Patriot,25,,,25,,,,,,,,,,Bot
214,Rena Walton,,25,,25,,,,,,,,,,,Bot
215,Thomas Moen,,25,,,25,,,,,,,,,,Bot
216,David Wallin,Titans,24,,,24,,,,,,,,,,Bot
217,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
218,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
219,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
220,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
221,Rena Parrish,,24,,24,,,,,,,,,,,Bot
222,Boyd Hill,,23,,23,,,,,,,,,,,Bot
223,Chris Gordon,,23,23,,,,,,,,,,,,Bot
224,Jonathon Deleon,,23,,,23,,,,,,,,,,Bot
225,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
226,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
227,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
228,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
229,Erik Hansen,,22,,22,,,,,,,,,,,Bot
230,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
231,Vivian Leal,,22,,22,,,,,,,,,,,Bot
232,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
233,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
234,Botond Boros,,21,,,21,,,,,,,,,,Bot
235,Edi Rahman,,21,,6,15,,,,,,,,,,Bot
236,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
237,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
238,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
239,Vitor Guerreiro,,21,10,,11,,,,,,,,,,Bot
240,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
241,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
242,Thomas French,Base,20,,,20,,,,,,,,,,Bot
243,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
244,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
245,Duarte Campos,,19,,19,,,,,,,,,,,Bot
246,Duri Myeong,,19,,,19,,,,,,,,,,Bot
247,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
248,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
249,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
250,Richard Kramer,,19,,,19,,,,,,,,,,Bot
251,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
252,Birger Olesen,,18,,,18,,,,,,,,,,Bot
253,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
254,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
255,Albert Banza,,17,17,,,,,,,,,,,,Bot
256,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
257,Germain Walsh,,17,,17,,,,,,,,,,,Bot
258,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
259,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
260,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
261,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
262,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
263,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
264,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
265,Bo Johansen,,15,15,,,,,,,,,,,,Bot
266,Ethan Damme,,15,,,15,,,,,,,,,,Bot
267,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
268,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
269,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
270,Dávid Dudás,,14,,,14,,,,,,,,,,Bot
271,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
272,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
273,Thomas Helveg,Pure Power,14,,0,14,,,,,,,,,,Male
274,Wout Goossens,,14,14,,,,,,,,,,,,Bot
275,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
276,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
277,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
278,Christian Möller,,13,,,13,,,,,,,,,,Bot
279,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
280,Rosario Black,,13,13,,,,,,,,,,,,Bot
281,Abraham Taha,,12,,12,,,,,,,,,,,Bot
282,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
283,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
284,Per Ali,,12,,,12,,,,,,,,,,Bot
285,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
286,Stephan Kaiser,,12,,,12,,,,,,,,,,Bot
287,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
288,Jeanne Khan,,11,11,,,,,,,,,,,,Bot
289,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
290,Mika Walter,Kumori,11,,,11,,,,,,,,,,Bot
291,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
292,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
293,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
294,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
295,Denis David,,10,,,10,,,,,,,,,,Bot
296,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
297,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
298,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
299,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
300,Raymond Tate,,10,,,10,,,,,,,,,,Bot
301,Rocco Dal,,10,,,10,,,,,,,,,,Bot
302,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
303,Berry Wilkerson,Capital,9,,,9,,,,,,,,,,Bot
304,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
305,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
306,Marlene Hansen,,9,,,9,,,,,,,,,,Bot
307,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
308,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
309,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
310,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
311,Christoph Winter,,8,8,,,,,,,,,,,,Bot
312,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
313,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
314,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
315,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
316,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
317,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
318,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
319,David Clercq,,6,,,6,,,,,,,,,,Bot
320,Denis Robertson,,6,,,6,,,,,,,,,,Bot
321,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
322,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
323,Johnny McKay,,6,,6,,,,,,,,,,,Bot
324,Alexandre Weber,,5,5,,,,,,,,,,,,Bot
325,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
326,Raul Escudero,,5,,,5,,,,,,,,,,Bot
327,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
328,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
329,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
330,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
331,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
332,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
333,Giuseppe Rossi,Saitama,3,3,,,,,,,,,,,,Bot
334,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
335,Norman Carlson,,2,,,2,,,,,,,,,,Bot
336,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
337,Tony Coyley,Men With Ven,2,2,0,,,,,,,,,,,Male
338,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
339,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
