#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
57,Stig Wallin,Capital,105,,,,,,,,41,,24,40,,Bot
58,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
59,Eldon Trujillo,,104,47,,,,29,,,,,,28,,Bot
60,Adam Blais,,103,,17,22,,16,,,,,,48,,Bot
61,Aina Chai,,103,53,,,,,,,,,20,,30,Bot
62,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
63,Willem De Brujin,Aria Olefson,103,,,,,,,,,54,49,,,Bot
64,Kari Heiskanen,,102,29,,,,,,27,,,,,46,Bot
65,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
66,Oliver Lloyd,,101,,,49,,,,,,,,52,,Bot
67,Alex Dorsey,,100,,,,,,,49,,,,51,,Bot
68,Alonzo Fontana,Windsail,100,,,,25,,,,47,,,28,,Bot
69,André Martinez,,100,,,,,50,,,,,50,,,Bot
70,Jackie Ventura,,100,,,,,,,,51,,,49,,Bot
71,Sanford Casey,,100,,,,,,,,53,,47,,,Bot
72,Igor Kunin,,99,42,41,,,,,,16,,,,,Bot
73,Kizza Nalwanga,,99,45,,,,,,,,,,54,,Bot
74,Benicio Torres,,98,,52,,,,,,,,46,,,Bot
75,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
76,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
77,Enchen Vong,Monova,97,,,50,,,,,,,,47,,Bot
78,Faustino Meyer,,97,,,,,15,,27,,,38,,17,Bot
79,Graham Douglas,Aria Olefson,97,51,,,,,,,,,,46,,Bot
80,Johnny Bilodeau,True Form,97,,,,18,,,47,,,32,,,Bot
81,Thomas Helveg,Pure Power,97,,0,14,19,4,,54,6,,,0,,Male
82,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
83,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
84,Seung Gal,eVOX,96,,48,,,,,,,48,,,,Bot
85,Ton Dekker,,96,,46,,,,,,,,50,,,Bot
86,Andrea Napolitano,,95,37,,,,24,,,,,34,,,Bot
87,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
88,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
89,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
90,Sammy Griffin,,95,42,,,,,,,,,,,53,Bot
91,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
92,Joaquin Perez,Delta,94,,,44,,,,,,,,,50,Bot
93,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
94,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
95,Thomas Macleod,HCOM,94,,,,,,,46,,,48,,,Bot
96,Yiannakis Demosthenous,Windsail,94,46,,,,,,,,,,,48,Bot
97,Dan Beaudoin,,93,,42,,,,,,,,,51,,Bot
98,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
99,Lee Adams,,93,41,,,,,52,,,,,,,Bot
100,Marcin Pawlak,,93,,,39,,,,,,,54,,,Bot
101,Nathan De,,93,,,,,,,,,40,,53,,Bot
102,Andrey Petrov,,92,,40,,,,,,,,,,52,Bot
103,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
104,René Bertrand,,92,,,,,,,,,,44,48,,Bot
105,Benjamin Neves,,91,,,54,,,,,,,,37,,Bot
106,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
107,Grant Bradley,,91,,42,,,,,,,,,,49,Bot
108,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
109,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
110,Julian Simon,,91,,,,,43,,48,,,,,,Bot
111,Felipe Amorim,,90,43,,,,,,23,,,24,,,Bot
112,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
113,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
114,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
115,Theo Clarke,Aspire,90,,52,,,,23,,15,,,,,Bot
116,Zhiyu Foo,,90,,44,,,,,,46,,,,,Bot
117,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
118,Dzifa Ayih,Titans,89,47,,,,,,,,,,,42,Bot
119,Mika Maes,,89,,47,,42,,,,,,,,,Bot
120,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
121,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
122,Vito Spencer,,88,30,,,,,,37,,,,21,,Bot
123,Maui Vaihotu,,87,,38,,,,,,,,,49,,Bot
124,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
125,Victor Garcia,Orbit,87,,,,,,,,,45,,,42,Bot
126,Bauro Tamuera,,86,,38,,,,,,,,48,,,Bot
127,Kazuo Fujii,Eckleson,86,,,,,,,,32,,,,54,Bot
128,Nitai Goldstein,,86,,44,,,,,,,,42,,,Bot
129,Tapio Anttila,,86,,49,,,,,,,,37,,,Bot
130,Boubacar Dembélé,,85,43,,,,,,,,,42,,,Bot
131,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
132,Hendrik Schröder,,85,45,,,,,,,,,40,,,Bot
133,Junseo Hyeong,,85,,,,,,,,,,35,50,,Bot
134,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
135,Ronald Verhoeven,,85,,25,4,42,,,,,,14,,,Bot
136,Ronald Verhoeven,Pioma,85,,25,4,42,,,,,,14,,,Bot
137,Diane Mugabo,,84,,,,,39,,,,,,45,,Bot
138,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
139,Kwame Boateng,,84,41,,,,,,,,,43,,,Bot
140,Ulf Ekström,Eckleson,84,,,,,,33,,51,,,,,Bot
141,Serge Leroux,Fiber Shot,83,31,24,,,,,,,,28,,,Bot
142,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
143,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
144,Garth Love,,82,,,,,,,,,29,,,53,Bot
145,Herman Espinosa,,82,,,,28,,,,,,54,,,Bot
146,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
147,Monroe Gilbert,,82,,,,,45,,,,37,,,,Bot
148,Roy Jackson,,82,,,,,41,,,41,,,,,Bot
149,Adam Janssen,,81,,52,,,,,,,,29,,,Bot
150,Mohamed Silva,Douvan,81,,0,,,,,,,30,51,,,Bot
151,Tom Schreiner,,81,,,,,,,,52,,,29,,Bot
152,Arjan Huisman,Hector,80,,,,41,,,,,,,39,,Bot
153,Hassan Al-Bitar,,80,,6,28,,,,,,23,11,,12,Bot
154,Salim Al-Riyami,,80,33,,,,,,,,,,,47,Bot
155,Chinhwa Myeong,Base,79,23,,20,,,,,,,,36,,Bot
156,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
157,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
158,Goran Vajda,,79,,,,,,,,36,,,43,,Bot
159,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
160,Sonia Ventura,Saitama,79,,42,,15,,,,,,22,,,Bot
161,Ahmad Oconnell,,78,,,,,41,,,,,37,,,Bot
162,Ben Hurley,Heat,78,,,,,,,,42,,36,,,Bot
163,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
164,Angel Martin,,77,27,,,,,,,50,,,,,Bot
165,Honghua Tong,Pioma,77,25,,,,,,,,,52,,,Bot
166,Honghua Tong,Nitro,77,25,,,,,,,,,52,,,Bot
167,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
168,Santiago Londoño,Systech,76,,,,33,,,,,,,,43,Bot
169,Steven Iqbal,,76,,14,,,23,,,,,39,,,Bot
170,Galileo Mosca,,75,46,,,,,,,,,29,,,Bot
171,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
172,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
173,Julian Clercq,,74,,,,10,19,,,,,,,45,Bot
174,Tom Davies,,74,46,,,,,28,,,,,,,Bot
175,Chinhwa Dang,Orbit,73,,,,51,,,,,,,22,,Bot
176,Efstathios Athanasiou,Nitro,73,,,,34,,,12,11,,,,16,Bot
177,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
178,Vicente Chung,,73,,,,,,36,,,,,37,,Bot
179,Edi Rahman,,72,,6,15,,30,,,,,,21,,Bot
180,Juan Cervantes,Monova,72,26,,,,,,,,46,,,,Bot
181,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
182,Alfie Gelling,Windsail,71,,43,,,,,,,,28,,,Bot
183,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
184,Roger Engen,Hinal,71,17,,,,,,,,35,,,19,Bot
185,Roger Simon,,71,,20,,,,,51,,,,,,Bot
186,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
187,Jens Roth,,70,,,,,,,,38,,32,,,Bot
188,Joey Morgan,,70,,,,,,,,,31,,,39,Bot
189,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
190,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
191,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
192,Mason Clague,,69,,,,37,32,,,,,,,,Bot
193,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
194,Caterina Serra,,68,,,,,,31,,,,,,37,Bot
195,Dongsun Mi,,68,,,,,32,,,,,,,36,Bot
196,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
197,Wayne Marshall,Roklit,68,,,,,,,25,,,,43,,Bot
198,Francois Thomson,,67,34,,,,,,,,,,,33,Bot
199,Gil Payne,,67,,22,,,24,,,,,,,21,Bot
200,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
201,Rolf Eriksson,Monova,66,,,,,33,,,,,,33,,Bot
202,Yoobin Pi,,66,36,,,,,,,30,,,,,Bot
203,Angel Banks,,65,,,,,,46,,,,,19,,Bot
204,Jaap Verhoeven,,65,,37,,,,14,,,,,14,,Bot
205,Rajeev Shaik,Nuvio,64,32,,,,,,,,,,32,,Bot
206,Ramon Miles,,64,,,,,,,,20,,44,,,Bot
207,Thiago Rodriguez,,64,,,32,,,,,,32,,,,Bot
208,Trym Lund,,64,,,,53,,,,,11,,,,Bot
209,David Prakash,,63,,,35,,28,,,,,,,,Bot
210,Ezra Short,Formix,63,,,30,,,,,,,33,,,Bot
211,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
212,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
213,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
214,Raya Anwar,,62,,,,,,,33,,,29,,,Bot
215,Reinhold Schmitz,,62,,,28,,,,,,,,,34,Bot
216,Felix Eberle,,60,,26,,,,,,,,34,,,Bot
217,Isabel Ferraz,,60,29,,,,,,,,,,31,,Bot
218,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
219,Miguel Carrillo,Monova,60,,,,,,,,19,,41,,,Bot
220,Olli Vainio,YES,60,,,,,,43,,,,17,,,Bot
221,Jonathan Berger,Optech,59,24,,,,,,,,,,,35,Bot
222,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
223,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
224,Santino Nardi,Hector,58,,,35,,,,,23,,,,,Bot
225,Tommy Benn,,58,,32,,,,,,26,,,,,Bot
226,Wolfgang Stein,,58,34,,,,,,,,,,24,,Bot
227,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
228,Richard Kramer,,57,,,19,,,,,38,,,,,Bot
229,Emil Fisker,,56,,,,,22,,,,,,34,,Bot
230,Gilbert Fontaine,Pioma,56,25,,,,,,,31,,,,,Bot
231,Gilbert Fontaine,Nitro,56,25,,,,,,,31,,,,,Bot
232,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
233,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
234,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
235,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
236,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
237,Andrej Krstičić,,55,,,,,,26,,,,,29,,Bot
238,Benjamin Moore,,55,,,,,37,,,,,,18,,Bot
239,Gabriel Schmitz,True Form,55,36,,,,,,,19,,,,,Bot
240,Joao Campos,YES,55,,,,,,,12,,,24,,19,Bot
241,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
242,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
243,Camille De,,54,,54,,,,,,,,,,,Bot
244,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
245,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
246,Jason Lowe,YES,54,,,,,,,,,,,,54,Bot
247,Jhon Cardenas,Saint,54,,,,,,,22,,,32,,,Bot
248,Ken Ueta,Windsail,54,17,,,,,,,,,,,37,Bot
249,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
250,Marzia Gori,,54,,54,,,,,,,,,,,Bot
251,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
252,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
253,Risto Toivonen,,54,25,,9,,,,,,,,,20,Bot
254,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
255,Colin York,,53,,,25,,,,,28,,,,,Bot
256,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
257,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
258,Fred Kerr,Base,53,,29,,,,,,,,,,24,Bot
259,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
260,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
261,Linus Keller,,53,,,,24,29,,,,,,,,Bot
262,Osian Lloyd-Jones,,53,,,,,,,,,,,53,,Male
263,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
264,Valentín Rojas,,53,22,,,,,,,,,31,,,Bot
265,Alexandre Damme,,52,,,,,,,,,,27,,25,Bot
266,Clara Leite,,52,52,,,,,,,,,,,,Bot
267,Domingos Pereira,,52,,,,,,,,,,52,,,Bot
268,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
269,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
270,Lona Phillips,Delta,52,,,,,,28,,,,,,24,Bot
271,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
272,Samuel Brennan,Capital,52,,,,28,19,,,,5,,,,Bot
273,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
274,Yahya Krishnan,,52,,,,,,,52,,,,,,Bot
275,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
276,Jan Ström,,51,6,25,,,,,,,,20,,,Bot
277,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
278,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
279,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
280,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
281,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
282,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
283,tyler bronder,Allkin Racing,51,,,,,,,,,,51,,,Male
284,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
285,Adan Sawyer,,50,25,,,,,,,,,25,,,Bot
286,Bhargava Rai,Zonkify,50,,,,,,,,,,,50,,Bot
287,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
288,Chen Leung,Optech,50,17,,,,,,,,,,,33,Bot
289,Ciprian Badea,,50,,,,,,,,,,50,,,Bot
290,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
291,Kamil Ješić,,50,,,,,,,,,50,,,,Bot
292,Mehdi De,Fable,50,,,,,,,,,,19,31,,Bot
293,Oliwier Jasiński,,50,38,,,,,,,12,,,,,Bot
294,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
295,William Roberts,,50,,,,,,,,50,,,,,Bot
296,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
297,Botond Boros,,49,,,21,,,,,,,,,28,Bot
298,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
299,Gerard Guay,,49,,,,49,,,,,,,,,Bot
300,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
301,Julius König,,49,,49,,,,,,,,,,,Bot
302,Jun Ōta,,49,,,,,,,,,49,,,,Bot
303,Katerina Dodig,Formix,49,,,,,35,,,,,14,,,Bot
304,Kichiro Watanabe,,49,,,,,,,,49,,,,,Bot
305,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
306,Raymond Duenas,,49,,,,,,,,49,,,,,Bot
307,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
308,William Axelsson,,49,,42,7,,,,,,,,,,Bot
309,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
310,Anna Kania,,48,,48,,,,,,,,,,,Bot
311,Denis Giles,,48,,,,,,,48,,,,,,Bot
312,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
313,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
314,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
315,Luan Vasconcelos,,48,,,,,,,,,,48,,,Bot
316,Robert Van den Berg,,48,,,,,,,10,,,,20,18,Bot
317,Roland Fontaine,,48,,,,35,,,,,13,,,,Bot
318,Touki Abe,,48,48,,,,,,,,,,,,Bot
319,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
320,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
321,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
322,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
323,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
324,Joshua Mohit,Ampex,47,,,,,,,,,47,,,,Bot
325,Manuel Henriques,,47,,,,,,,47,,,,,,Bot
326,Mathieu Robert,Monova,47,,,19,,,,,,,,,28,Bot
327,Menachem Levy,,47,,,,,,,,,,47,,,Bot
328,Ronald Van Beek,Aguda,47,,,,,,,,,,,47,,Bot
329,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
330,Thomas Martin,,47,,,,47,,,,,,,,,Bot
331,Brooks Trevino,,46,,,,,,,,,,,46,,Bot
332,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
333,Edward Li,Base,46,,,,,46,,,,,,,,Bot
334,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
335,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
336,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
337,Haruto Sugahara,eVOX,46,,,,,,,,,,46,,,Bot
338,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
339,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
340,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
341,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
342,Shivansh Khanna,Formix,46,,,,,,20,,,,,,26,Bot
343,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
344,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
345,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
346,Birger Olesen,,45,,,18,,,,,,27,,,,Bot
347,Guy Khan,,45,,,,,,,,,,45,,,Bot
348,Haneul Yun,,45,,,,,,45,,,,,,,Bot
349,Heiko Lang,,45,,,,,,,,,,,45,,Bot
350,Koji Ōtsuka,,45,,,,,,,45,,,,,,Bot
351,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
352,Paola Conti,,45,45,,,,,,,,,,,,Bot
353,Simon Ibrahim,,45,,,,,,,,,,45,,,Bot
354,Zhiyu Shak,Delta,45,,,,,,,,45,,,,,Bot
355,Chris Savard,,44,,,,,,,,44,,,,,Bot
356,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
357,Ciro Martinelli,,44,,,,,,,,,,44,,,Bot
358,Cyril Flores,Fiber Shot,44,,,,,,,,,,14,30,,Bot
359,David Alleyne,,44,44,,,,,,,,,,,,Bot
360,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
361,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
362,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
363,Serge Muller,Heat,44,,,,,,,,,,,44,,Bot
364,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
365,George De Garis,Fable,43,,,,,,,,,,,,43,Bot
366,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
367,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
368,Malong Thon,Eckleson,43,,,,,,,,,,43,,,Bot
369,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
370,Nico Winkler,Douvan,43,,,,,,,,43,,,,,Bot
371,Omar Rana,,43,43,,,,,,,,,,,,Bot
372,Stig Samuelsson,Formix,43,,,,,,,,,,43,,,Bot
373,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
374,Youssouf Abdallah,,43,,0,,,,,,,43,,,,Bot
375,Antonia Rios,,42,,,,,,,,,,,42,,Bot
376,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
377,Carlos Vargas,Titans,42,,,,,,,42,,,,,,Bot
378,Graciela Zimmerman,,42,,,,,,25,,,,17,,,Bot
379,Jokūbas Petrauskas,,42,,,,,,,,,,42,,,Bot
380,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
381,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
382,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
383,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
384,Ulrik Andersson,eVOX,42,,,,,,,,,,,42,,Bot
385,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
386,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
387,Alberto Rodriguez,,41,,,,,,,,,,41,,,Bot
388,Cassio Leonardi,,41,,,,,,,,,,,41,,Bot
389,Gregory Ray,Nuvio,41,,,,,,,41,,,,,,Bot
390,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
391,Jose Montoya,,41,,41,,,,,,,,,,,Bot
392,Kaede Kikuchi,,41,,,,,,,,,,,,41,Bot
393,Mariano McCoy,Formix,41,,,,,,,,,,,41,,Bot
394,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
395,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
396,Stephen Jones,,41,,,,,,,,,,41,,,Bot
397,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
398,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
399,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
400,Augustine Conner,,40,,,,,,,40,,,,,,Bot
401,Eirik Strand,,40,,,,,,,,,,40,,,Bot
402,Emilio Medina,,40,,,,,,,40,,,,,,Bot
403,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
404,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
405,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
406,Luís Bastos,,40,,40,,,,,,,,,,,Bot
407,Marc Legrand,,40,40,,,,,,,,,,,,Bot
408,Milo Bishop,,40,,,,21,,,,,,19,,,Bot
409,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
410,Bradley Xiong,,39,,,,,,,,,,39,,,Bot
411,Chad Moody,,39,,,,,,,39,,,,,,Bot
412,Haruki Wada,,39,,,,,,,,,,,39,,Bot
413,Mack Burton,,39,,39,,,,,,,,,,,Bot
414,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
