#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
39,Elia Venturi,,105,,,,,,,,,,,54,51,Bot
40,Serge Davidson,Nuvio,105,,38,,31,,,,,,,36,,Bot
41,Stig Wallin,Capital,105,,,,,,,,41,,24,40,,Bot
42,Adam Blais,,103,,17,22,,16,,,,,,48,,Bot
43,Clint Gonzalez,Optech,103,,40,27,36,,,,,,,,,Bot
44,Willem De Brujin,Aria Olefson,103,,,,,,,,,54,49,,,Bot
45,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
46,Oliver Lloyd,,101,,,49,,,,,,,,52,,Bot
47,Thomas Helveg,Pure Power,101,,0,14,19,4,,54,6,,,0,4,Male
48,Alex Dorsey,,100,,,,,,,49,,,,51,,Bot
49,Alonzo Fontana,Windsail,100,,,,25,,,,47,,,28,,Bot
50,André Martinez,,100,,,,,50,,,,,50,,,Bot
51,Jackie Ventura,,100,,,,,,,,51,,,49,,Bot
52,Sanford Casey,,100,,,,,,,,53,,47,,,Bot
53,Benicio Torres,,98,,52,,,,,,,,46,,,Bot
54,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
55,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
56,Enchen Vong,Monova,97,,,50,,,,,,,,47,,Bot
57,Faustino Meyer,,97,,,,,15,,27,,,38,,17,Bot
58,Johnny Bilodeau,True Form,97,,,,18,,,47,,,32,,,Bot
59,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
60,Seung Gal,eVOX,96,,48,,,,,,,48,,,,Bot
61,Ton Dekker,,96,,46,,,,,,,,50,,,Bot
62,Darrel Warren,,95,,,48,,,,,,,,,47,Bot
63,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
64,Joaquin Perez,Delta,94,,,44,,,,,,,,,50,Bot
65,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
66,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
67,Thomas Macleod,HCOM,94,,,,,,,46,,,48,,,Bot
68,Dan Beaudoin,,93,,42,,,,,,,,,51,,Bot
69,Marcin Pawlak,,93,,,39,,,,,,,54,,,Bot
70,Nathan De,,93,,,,,,,,,40,,53,,Bot
71,Andrey Petrov,,92,,40,,,,,,,,,,52,Bot
72,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
73,René Bertrand,,92,,,,,,,,,,44,48,,Bot
74,Benjamin Neves,,91,,,54,,,,,,,,37,,Bot
75,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
76,Grant Bradley,,91,,42,,,,,,,,,,49,Bot
77,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
78,Julian Simon,,91,,,,,43,,48,,,,,,Bot
79,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
80,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
81,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
82,Theo Clarke,Aspire,90,,52,,,,23,,15,,,,,Bot
83,Mika Maes,,89,,47,,42,,,,,,,,,Bot
84,Momchil Mustafa,,88,,,,46,42,,,,,,,,Bot
85,Peter Austin,TROuble,88,,34,24,30,,,,,,,,,Male
86,Tyson Hahn,Saint,88,,,49,,,,,,,,,39,Bot
87,Maui Vaihotu,,87,,38,,,,,,,,,49,,Bot
88,Victor Garcia,Orbit,87,,,,,,,,,45,,,42,Bot
89,Bauro Tamuera,,86,,38,,,,,,,,48,,,Bot
90,Kazuo Fujii,Eckleson,86,,,,,,,,32,,,,54,Bot
91,Nitai Goldstein,,86,,44,,,,,,,,42,,,Bot
92,Tapio Anttila,,86,,49,,,,,,,,37,,,Bot
93,Graham Erskine,Aguda,85,,,,,,40,,,,45,,,Bot
94,Junseo Hyeong,,85,,,,,,,,,,35,50,,Bot
95,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
96,Ronald Verhoeven,,85,,25,4,42,,,,,,14,,,Bot
97,Ronald Verhoeven,Pioma,85,,25,4,42,,,,,,14,,,Bot
98,Diane Mugabo,,84,,,,,39,,,,,,45,,Bot
99,Hervé Dupont,Kumori,84,,34,,50,,,,,,,,,Bot
100,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
101,Jun’ichi Okada,,84,,,,,43,41,,,,,,,Bot
102,Kurt Angus,Allkin Racing,84,,0,31,53,,0,,,,,,,Male
103,Romain Duval,,84,,50,,,,,,,,34,,,Bot
104,Ulf Ekström,Eckleson,84,,,,,,33,,51,,,,,Bot
105,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
106,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
107,Garth Love,,82,,,,,,,,,29,,,53,Bot
108,Herman Espinosa,,82,,,,28,,,,,,54,,,Bot
109,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
110,Monroe Gilbert,,82,,,,,45,,,,37,,,,Bot
111,Roy Jackson,,82,,,,,41,,,41,,,,,Bot
112,Adam Janssen,,81,,52,,,,,,,,29,,,Bot
113,Dustin Andrews,Nuvio,81,,45,,,36,,,,,,,,Bot
114,Mohamed Silva,Douvan,81,,0,,,,,,,30,51,,,Bot
115,Tom Schreiner,,81,,,,,,,,52,,,29,,Bot
116,Valentina Rota,Eckleson,81,,47,,,,,,,,,,34,Bot
117,Arjan Huisman,Hector,80,,,,41,,,,,,,39,,Bot
118,Hassan Al-Bitar,,80,,6,28,,,,,,23,11,,12,Bot
119,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
120,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
121,Goran Vajda,,79,,,,,,,,36,,,43,,Bot
122,Sonia Ventura,Saitama,79,,42,,15,,,,,,22,,,Bot
123,Ahmad Oconnell,,78,,,,,41,,,,,37,,,Bot
124,Ben Hurley,Heat,78,,,,,,,,42,,36,,,Bot
125,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
126,Jasper De,,78,,39,,39,,,,,,,,,Bot
127,Santiago Londoño,Systech,76,,,,33,,,,,,,,43,Bot
128,Steven Iqbal,,76,,14,,,23,,,,,39,,,Bot
129,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
130,Julian Clercq,,74,,,,10,19,,,,,,,45,Bot
131,Chinhwa Dang,Orbit,73,,,,51,,,,,,,22,,Bot
132,Efstathios Athanasiou,Nitro,73,,,,34,,,12,11,,,,16,Bot
133,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
134,Kari Heiskanen,,73,,,,,,,27,,,,,46,Bot
135,Vicente Chung,,73,,,,,,36,,,,,37,,Bot
136,Edi Rahman,,72,,6,15,,30,,,,,,21,,Bot
137,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
138,Alfie Gelling,Windsail,71,,43,,,,,,,,28,,,Bot
139,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
140,Roger Simon,,71,,20,,,,,51,,,,,,Bot
141,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
142,Gaoyao Khoong,,70,,25,,,45,,,,,,,,Bot
143,Jens Roth,,70,,,,,,,,38,,32,,,Bot
144,Joey Morgan,,70,,,,,,,,,31,,,39,Bot
145,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
146,Gary Wilkerson,Patriot,69,,,,,,,28,,41,,,,Bot
147,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
148,Mason Clague,,69,,,,37,32,,,,,,,,Bot
149,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
150,Caterina Serra,,68,,,,,,31,,,,,,37,Bot
151,Dongsun Mi,,68,,,,,32,,,,,,,36,Bot
152,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
153,Wayne Marshall,Roklit,68,,,,,,,25,,,,43,,Bot
154,Gil Payne,,67,,22,,,24,,,,,,,21,Bot
155,Igor Dadić,,67,,,17,,,,50,,,,,,Bot
156,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
157,Rolf Eriksson,Monova,66,,,,,33,,,,,,33,,Bot
158,Angel Banks,,65,,,,,,46,,,,,19,,Bot
159,Birgir Halldórsdóttir,,65,,48,,,,,17,,,,,,Bot
160,Emil Topor,,65,,32,33,,,,,,,,,,Bot
161,Jaap Verhoeven,,65,,37,,,,14,,,,,14,,Bot
162,Ramon Miles,,64,,,,,,,,20,,44,,,Bot
163,Thiago Rodriguez,,64,,,32,,,,,,32,,,,Bot
164,Trym Lund,,64,,,,53,,,,,11,,,,Bot
165,David Prakash,,63,,,35,,28,,,,,,,,Bot
166,Ezra Short,Formix,63,,,30,,,,,,,33,,,Bot
167,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
168,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
169,Raya Anwar,,62,,,,,,,33,,,29,,,Bot
170,Reinhold Schmitz,,62,,,28,,,,,,,,,34,Bot
171,Felix Eberle,,60,,26,,,,,,,,34,,,Bot
172,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
173,Miguel Carrillo,Monova,60,,,,,,,,19,,41,,,Bot
174,Olli Vainio,YES,60,,,,,,43,,,,17,,,Bot
175,Dolores Herrera,Optech,59,,,,,,,,21,,,,38,Bot
176,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
177,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
178,Andrea Napolitano,,58,,,,,24,,,,,34,,,Bot
179,Leroy Lightbourne,AMO Solutions,58,,,44,,,,14,,,,,,Bot
180,Santino Nardi,Hector,58,,,35,,,,,23,,,,,Bot
181,Tommy Benn,,58,,32,,,,,,26,,,,,Bot
182,Vito Spencer,,58,,,,,,,37,,,,21,,Bot
183,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
184,Eldon Trujillo,,57,,,,,29,,,,,,28,,Bot
185,Igor Kunin,,57,,41,,,,,,16,,,,,Bot
186,Richard Kramer,,57,,,19,,,,,38,,,,,Bot
187,Chinhwa Myeong,Base,56,,,20,,,,,,,,36,,Bot
188,Emil Fisker,,56,,,,,22,,,,,,34,,Bot
189,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
190,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
191,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
192,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
193,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
194,Andrej Krstičić,,55,,,,,,26,,,,,29,,Bot
195,Benjamin Moore,,55,,,,,37,,,,,,18,,Bot
196,Joao Campos,YES,55,,,,,,,12,,,24,,19,Bot
197,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
198,Camille De,,54,,54,,,,,,,,,,,Bot
199,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
200,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
201,Jason Lowe,YES,54,,,,,,,,,,,,54,Bot
202,Jhon Cardenas,Saint,54,,,,,,,22,,,32,,,Bot
203,Kizza Nalwanga,,54,,,,,,,,,,,54,,Bot
204,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
205,Marzia Gori,,54,,54,,,,,,,,,,,Bot
206,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
207,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
208,Roger Engen,Hinal,54,,,,,,,,,35,,,19,Bot
209,Colin York,,53,,,25,,,,,28,,,,,Bot
210,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
211,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
212,Fred Kerr,Base,53,,29,,,,,,,,,,24,Bot
213,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
214,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
215,Linus Keller,,53,,,,24,29,,,,,,,,Bot
216,Osian Lloyd-Jones,,53,,,,,,,,,,,53,,Male
217,Sammy Griffin,,53,,,,,,,,,,,,53,Bot
218,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
219,Alexandre Damme,,52,,,,,,,,,,27,,25,Bot
220,Domingos Pereira,,52,,,,,,,,,,52,,,Bot
221,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
222,Honghua Tong,Pioma,52,,,,,,,,,,52,,,Bot
223,Honghua Tong,Nitro,52,,,,,,,,,,52,,,Bot
224,Leandro Fabbri,Kumori,52,,,,,,52,,,,,,,Bot
225,Leandro Fabbri,AMO Solutions,52,,,,,,52,,,,,,,Bot
226,Lee Adams,,52,,,,,,52,,,,,,,Bot
227,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
228,Lona Phillips,Delta,52,,,,,,28,,,,,,24,Bot
229,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
230,Samuel Brennan,Capital,52,,,,28,19,,,,5,,,,Bot
231,Serge Leroux,Fiber Shot,52,,24,,,,,,,,28,,,Bot
232,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
233,Yahya Krishnan,,52,,,,,,,52,,,,,,Bot
234,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
235,Curt McCullough,Heat,51,,,,51,,,,,,,,,Bot
236,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
237,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
238,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
239,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
240,Thomas Claeys,AMO Solutions,51,,,51,,,,,,,,,,Bot
241,tyler bronder,Allkin Racing,51,,,,,,,,,,51,,,Male
242,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
243,Aina Chai,,50,,,,,,,,,,20,,30,Bot
244,Angel Martin,,50,,,,,,,,50,,,,,Bot
245,Bhargava Rai,Zonkify,50,,,,,,,,,,,50,,Bot
246,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
247,Ciprian Badea,,50,,,,,,,,,,50,,,Bot
248,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
249,Kamil Ješić,,50,,,,,,,,,50,,,,Bot
250,Kyle Baxter,Aguda,50,,,,50,,,,,,,,,Bot
251,Marcus McMahon,,50,,,,,,,,,,,,50,Bot
252,Mehdi De,Fable,50,,,,,,,,,,19,31,,Bot
253,William Roberts,,50,,,,,,,,50,,,,,Bot
254,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
255,Botond Boros,,49,,,21,,,,,,,,,28,Bot
256,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
257,Gerard Guay,,49,,,,49,,,,,,,,,Bot
258,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
259,Julius König,,49,,49,,,,,,,,,,,Bot
260,Jun Ōta,,49,,,,,,,,,49,,,,Bot
261,Katerina Dodig,Formix,49,,,,,35,,,,,14,,,Bot
262,Kichiro Watanabe,,49,,,,,,,,49,,,,,Bot
263,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
264,Raymond Duenas,,49,,,,,,,,49,,,,,Bot
265,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
266,William Axelsson,,49,,42,7,,,,,,,,,,Bot
267,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
268,Yosyp Melnichuk,,49,,,,,,,,,,,,49,Bot
269,Anna Kania,,48,,48,,,,,,,,,,,Bot
270,Ari Moilanen,Roklit,48,,,,,,,,,,,,48,Bot
271,Denis Giles,,48,,,,,,,48,,,,,,Bot
272,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
273,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
274,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
275,Luan Vasconcelos,,48,,,,,,,,,,48,,,Bot
276,Robert Van den Berg,,48,,,,,,,10,,,,20,18,Bot
277,Roland Fontaine,,48,,,,35,,,,,13,,,,Bot
278,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
279,Yiannakis Demosthenous,Windsail,48,,,,,,,,,,,,48,Bot
280,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
281,Felipe Amorim,,47,,,,,,,23,,,24,,,Bot
282,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
283,Joshua Mohit,Ampex,47,,,,,,,,,47,,,,Bot
284,Manuel Henriques,,47,,,,,,,47,,,,,,Bot
285,Mathieu Robert,Monova,47,,,19,,,,,,,,,28,Bot
286,Menachem Levy,,47,,,,,,,,,,47,,,Bot
287,Pascal Vincent,,47,,,47,,,,,,,,,,Bot
288,Ronald Van Beek,Aguda,47,,,,,,,,,,,47,,Bot
289,Salim Al-Riyami,,47,,,,,,,,,,,,47,Bot
290,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
291,Thomas Martin,,47,,,,47,,,,,,,,,Bot
292,Brooks Trevino,,46,,,,,,,,,,,46,,Bot
293,Bruno Roger,,46,,,46,,,,,,,,,,Bot
294,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
295,Edward Li,Base,46,,,,,46,,,,,,,,Bot
296,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
297,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
298,Graham Douglas,Aria Olefson,46,,,,,,,,,,,46,,Bot
299,Haruto Sugahara,eVOX,46,,,,,,,,,,46,,,Bot
300,Jes Clemmensen,Meisterkuhl,46,,9,,37,,,,,,,,,Bot
301,Juan Cervantes,Monova,46,,,,,,,,,46,,,,Bot
302,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
303,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
304,Peter Vermeulen,Aspire,46,,,,,,,46,,,,,,Bot
305,Shivansh Khanna,Formix,46,,,,,,20,,,,,,26,Bot
306,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
307,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
308,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
309,Birger Olesen,,45,,,18,,,,,,27,,,,Bot
310,Guy Khan,,45,,,,,,,,,,45,,,Bot
311,Haneul Yun,,45,,,,,,45,,,,,,,Bot
312,Heiko Lang,,45,,,,,,,,,,,45,,Bot
313,Jan Ström,,45,,25,,,,,,,,20,,,Bot
314,Koji Ōtsuka,,45,,,,,,,45,,,,,,Bot
315,Lars Lund,Heat,45,,,,45,,,,,,,,,Bot
316,Mitzi Tate,,45,,,,,,,,,,,,45,Bot
317,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
318,Simon Ibrahim,,45,,,,,,,,,,45,,,Bot
319,Chris Savard,,44,,,,,,,,44,,,,,Bot
320,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
321,Ciro Martinelli,,44,,,,,,,,,,44,,,Bot
322,Cyril Flores,Fiber Shot,44,,,,,,,,,,14,30,,Bot
323,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
324,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
325,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
326,Serge Muller,Heat,44,,,,,,,,,,,44,,Bot
327,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
328,George De Garis,Fable,43,,,,,,,,,,,,43,Bot
329,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
330,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
331,Kwame Boateng,,43,,,,,,,,,,43,,,Bot
332,Malong Thon,Eckleson,43,,,,,,,,,,43,,,Bot
333,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
334,Nico Winkler,Douvan,43,,,,,,,,43,,,,,Bot
335,Stig Samuelsson,Formix,43,,,,,,,,,,43,,,Bot
336,Youssouf Abdallah,,43,,0,,,,,,,43,,,,Bot
337,Antonia Rios,,42,,,,,,,,,,,42,,Bot
338,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
339,Boubacar Dembélé,,42,,,,,,,,,,42,,,Bot
340,Carlos Vargas,Titans,42,,,,,,,42,,,,,,Bot
341,Dzifa Ayih,Titans,42,,,,,,,,,,,,42,Bot
342,Graciela Zimmerman,,42,,,,,,25,,,,17,,,Bot
343,Jokūbas Petrauskas,,42,,,,,,,,,,42,,,Bot
344,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
345,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
346,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
347,Ulrik Andersson,eVOX,42,,,,,,,,,,,42,,Bot
348,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
349,Alberto Rodriguez,,41,,,,,,,,,,41,,,Bot
350,Cassio Leonardi,,41,,,,,,,,,,,41,,Bot
351,Gregory Ray,Nuvio,41,,,,,,,41,,,,,,Bot
352,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
353,Jose Montoya,,41,,41,,,,,,,,,,,Bot
354,Kaede Kikuchi,,41,,,,,,,,,,,,41,Bot
355,Kiran Al-Shamsi,Kumori,41,,,,,,,,,,,,41,Bot
356,Mariano McCoy,Formix,41,,,,,,,,,,,41,,Bot
357,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
358,Stephen Jones,,41,,,,,,,,,,41,,,Bot
359,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
360,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
361,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
362,Antonio Lima,,40,,,,,,,,,,,,40,Bot
363,Augustine Conner,,40,,,,,,,40,,,,,,Bot
364,Cassio Conti,,40,,,40,,,,,,,,,,Bot
365,Eirik Strand,,40,,,,,,,,,,40,,,Bot
366,Emilio Medina,,40,,,,,,,40,,,,,,Bot
367,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
368,Hendrik Schröder,,40,,,,,,,,,,40,,,Bot
369,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
370,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
371,Luís Bastos,,40,,40,,,,,,,,,,,Bot
372,Milo Bishop,,40,,,,21,,,,,,19,,,Bot
373,Atsuki Ueda,,39,,,25,,14,,,,,,,,Bot
374,Bradley Xiong,,39,,,,,,,,,,39,,,Bot
375,Chad Moody,,39,,,,,,,39,,,,,,Bot
376,Haruki Wada,,39,,,,,,,,,,,39,,Bot
377,Mack Burton,,39,,39,,,,,,,,,,,Bot
378,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
379,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
380,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
381,Boris Livaja,,38,,,,,,,,,,38,,,Bot
382,Christian Möller,,38,,,13,,25,,,,,,,,Bot
383,Egon Mogensen,Saint,38,,,,,,,,,,,,38,Bot
384,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
385,Juan Montes,,38,,,,,,,,,,,38,,Bot
386,Lasse Busch,,38,,,,,,,,,,,38,,Bot
387,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
388,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
389,Michael Vermeulen,Krowen,38,,,,,,,38,,,,,,Bot
390,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
391,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
392,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
393,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
394,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
395,Vladimir Balabanov,,38,,,,,,,,,,38,,,Bot
396,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
397,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
398,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
399,Ken Ueta,Windsail,37,,,,,,,,,,,,37,Bot
400,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
401,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
402,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
403,Reef Cohen,,37,,37,,,,,,,,,,,Bot
404,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
405,Brian McIntosh,,36,,,,,,,,,,36,,,Bot
406,Eemil Rantanen,,36,,,,,,,,,,36,,,Bot
407,George Young,Kumori,36,,,36,,,,,,,,,,Bot
408,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
409,Kyaw Min,,36,,,,,,36,,,,,,,Bot
410,Malte Stein,,36,,,,,,,,,36,,,,Bot
411,Manfred Graf,,36,,36,,,,,,,,,,,Bot
412,Ria Van Vliet,Aria Olefson,36,,,,,,,36,,,,,,Bot
413,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
414,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
415,Uri Vaknin,,36,,,20,,,,,,,,,16,Bot
416,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
