Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
90,Jerry Elliott,,147,147,,,,,,,,,,,,Bot
91,Chinhwa Myeong,Base,145,145,,,,,,,,,,,,Bot
92,Michael Goertemoeller,DIRT,145,,145,,,,,,,,,,,Male
93,Aldo Esposito,,144,144,,,,,,,,,,,,Bot
94,Jaap Van Dijk,Kumori,140,140,,,,,,,,,,,,Bot
95,Carlos Carmona,,139,139,,,,,,,,,,,,Bot
96,Lucien Lalonde,,138,138,,,,,,,,,,,,Bot
97,Gabrielius Kazlauskas,HCOM,136,,136,,,,,,,,,,,Bot
98,Onni Kettunen,,136,136,,,,,,,,,,,,Bot
99,Daishi Abe,,134,134,,,,,,,,,,,,Bot
100,Sascha Walter,,133,,133,,,,,,,,,,,Bot
101,Greg Trujillo,,132,132,,,,,,,,,,,,Bot
102,Stefanos Panagiotopoulos,Eckleson,131,131,,,,,,,,,,,,Bot
103,Glenn Lindberg,Orbit,130,130,,,,,,,,,,,,Bot
104,Demeter Andreev,Patriot,125,125,,,,,,,,,,,,Bot
