EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
98123,1,11,Oleg Subašić,Systech,CZE,3541.812,1.662,41196.941,0,0,Bot,Bot5504,1333,Platinum 1,1333,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,230,215,49,Platinum,66287
98123,1,12,Marco Fortin,,CAN,3541.845,1.695,41196.941,0,0,Bot,Bot1575,1375,Platinum 1,1375,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,227,215,49,Platinum,66287
98123,1,13,Stephen Burgess,Formix,BER,3562.903,22.753,41196.941,0,0,Bot,Bot9117,1339,Platinum 1,1339,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,224,215,49,Platinum,66287
98123,1,14,Allan Reyna,Saitama,USA,3566.273,26.123,41196.941,0,0,Bot,Bot4034,1372,Platinum 1,1372,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,222,215,49,Platinum,66287
98123,1,15,Birger Hedegaard,eVOX,DEN,3566.409,26.259,41196.941,0,0,Bot,Bot9505,1306,Platinum 1,1306,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,219,215,49,Platinum,66287
98123,1,16,Antoine Barbier,,FRA,3566.617,26.467,41196.941,0,0,Bot,Bot4357,1380,Platinum 1,1380,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,216,215,49,Platinum,66287
98123,1,17,Forrest Beck,,AUS,3590.55,50.4,41196.941,0,0,Bot,Bot8843,1350,Platinum 1,1350,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,214,215,49,Platinum,66287
98123,1,18,Joshua Atkins,,RSA,3590.788,50.638,41196.941,0,0,Bot,Bot969,1349,Platinum 1,1349,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,211,215,49,Platinum,66287
98123,1,19,Stan Richard,,USA,3590.814,50.664,41196.941,0,0,Bot,Bot1681,1315,Platinum 1,1315,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,208,215,49,Platinum,66287
98123,1,20,Dwayne Williams,eVOX,VIN,3590.89,50.74,41196.941,0,0,Bot,Bot6305,1421,Platinum 2,1421,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,206,215,49,Platinum,66287
98123,1,21,Russ Ashley,,ENG,3591.037,50.887,41196.941,0,0,Bot,Bot1077,1359,Platinum 1,1359,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,203,215,49,Platinum,66287
98123,1,22,Elijah Smith,Patriot,WAL,3591.063,50.913,41196.941,0,0,Bot,Bot2208,1380,Platinum 1,1380,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,200,215,49,Platinum,66287
98123,1,23,Maxime Fontaine,,FRA,3591.153,51.003,41196.941,0,0,Bot,Bot4597,1397,Platinum 1,1397,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,198,215,49,Platinum,66287
98123,1,24,Roger Craig,,RSA,3591.2,51.05,41196.941,0,0,Bot,Bot9076,1334,Platinum 1,1334,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,195,215,49,Platinum,66287
98123,1,25,Emilio Dougherty,Titans,ENG,3612.103,71.953,41196.941,0,0,Bot,Bot5130,1305,Platinum 1,1305,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,192,215,49,Platinum,66287
98123,1,26,Ron Crane,,AUS,3628.109,87.959,41196.941,0,0,Bot,Bot8975,1391,Platinum 1,1391,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,190,215,49,Platinum,66287
98123,1,27,Gilbert Meyer,,FRA,3638.426,98.276,41196.941,0,0,Bot,Bot7160,1423,Platinum 2,1423,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,187,215,49,Platinum,66287
98123,1,28,George Clucas,Monova,IOM,3641.691,101.541,41196.941,0,0,Bot,Bot2219,1405,Platinum 2,1405,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,184,215,49,Platinum,66287
98123,1,29,Yurui Ten,Windsail,CHN,3657.249,117.099,41196.941,0,0,Bot,Bot5523,1380,Platinum 1,1380,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,182,215,49,Platinum,66287
98123,1,30,Lionel Martel,,CAN,3657.496,117.346,41196.941,0,0,Bot,Bot2357,1310,Platinum 1,1310,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,179,215,49,Platinum,66287
98123,1,31,Fraser Kinnaird,,SCO,3662.084,121.934,41196.941,0,0,Bot,Bot2453,1410,Platinum 2,1410,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,176,215,49,Platinum,66287
98123,1,32,Minjun Ran,,KOR,3662.255,122.105,41196.941,0,0,Bot,Bot2172,1410,Platinum 2,1410,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,174,215,49,Platinum,66287
98123,1,33,Joon Yeop,Eckleson,KOR,3662.257,122.107,41196.941,0,0,Bot,Bot3227,1366,Platinum 1,1366,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,171,215,49,Platinum,66287
98123,1,34,Marcel Bourgeois,,FRA,3662.296,122.146,41196.941,0,0,Bot,Bot9059,1428,Platinum 2,1428,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,168,215,49,Platinum,66287
98123,1,35,Theodore Burton,,SGP,3662.34,122.19,41196.941,0,0,Bot,Bot1290,1434,Platinum 2,1434,Platinum 2,,Platinum 1,Week 1,Monday Mixer Crit,166,215,49,Platinum,66287
98123,1,36,Matej Đurasović,,CZE,3662.362,122.212,41196.941,0,0,Bot,Bot3072,1356,Platinum 1,1356,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,163,215,49,Platinum,66287
98123,1,37,Van Montgomery,,GBR,3662.438,122.288,41196.941,0,0,Bot,Bot3097,1356,Platinum 1,1356,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,160,215,49,Platinum,66287
98123,1,38,Kyeong Yeong,,KOR,3662.525,122.375,41196.941,0,0,Bot,Bot3498,1347,Platinum 1,1347,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,158,215,49,Platinum,66287
98123,1,39,Richard De Jonge,,NED,3662.581,122.431,41196.941,0,0,Bot,Bot5283,1310,Platinum 1,1310,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,155,215,49,Platinum,66287
98123,1,40,Matthew Ekwona,,NRU,3662.645,122.495,41196.941,0,0,Bot,Bot6869,1311,Platinum 1,1311,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,152,215,49,Platinum,66287
98123,1,41,Lorenzo Sullivan,Zonkify,USA,3662.647,122.497,41196.941,0,0,Bot,Bot8709,1306,Platinum 1,1306,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,150,215,49,Platinum,66287
98123,1,42,Jerry Elliott,,AUS,3662.68,122.53,41196.941,0,0,Bot,Bot4975,1312,Platinum 1,1312,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,147,215,49,Platinum,66287
98123,1,43,Aldo Esposito,,ITA,3662.692,122.542,41196.941,0,0,Bot,Bot8577,1315,Platinum 1,1315,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,144,215,49,Platinum,66287
98123,1,44,Pierre Kasongo,Eckleson,CGO,3662.7,122.55,41196.941,0,0,Bot,Bot6927,1319,Platinum 1,1319,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,142,215,49,Platinum,66287
98123,1,45,Carlos Carmona,,ESP,3662.839,122.689,41196.941,0,0,Bot,Bot958,1377,Platinum 1,1377,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,139,215,49,Platinum,66287
98123,1,46,Onni Kettunen,,FIN,3662.987,122.837,41196.941,0,0,Bot,Bot8885,1310,Platinum 1,1310,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,136,215,49,Platinum,66287
98123,1,47,Daishi Abe,,JPN,3663.078,122.928,41196.941,0,0,Bot,Bot4685,1321,Platinum 1,1321,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,134,215,49,Platinum,66287
98123,1,48,Stefanos Panagiotopoulos,Eckleson,GRE,3663.182,123.032,41196.941,0,0,Bot,Bot5427,1330,Platinum 1,1330,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,131,215,49,Platinum,66287
98123,1,49,Philippe Fabre,,FRA,3663.335,123.185,41196.941,0,0,Bot,Bot5751,1340,Platinum 1,1340,Platinum 1,,Platinum 1,Week 1,Monday Mixer Crit,128,215,49,Platinum,66287
98122,2,1,Jackie Ventura,,USA,3655.874,0,41196.941,0,0,Bot,Bot9245,1288,Gold 3,1288,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,210,215,49,Gold,54262
98122,2,2,Matthew Salazar,Titans,SGP,3655.937,0.063,41196.941,0,0,Bot,Bot6730,1247,Gold 3,1247,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,208,215,49,Gold,54262
98122,2,3,Jun’ichi Okada,,JPN,3656.075,0.201,41196.941,0,0,Bot,Bot9646,1226,Gold 3,1226,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,206,215,49,Gold,54262
98122,2,4,Kurt Angus,Allkin Racing,GBR,3671.197,15.322,41196.941,0,0,Male,AE665891E96CC699,1210,Gold 3,1210,Gold 3,45-49,Gold 3,Week 1,Monday Mixer Crit,203,215,49,Gold,54262
98122,2,5,André Martinez,,FRA,3672.524,16.649,41196.941,0,0,Bot,Bot8750,1265,Gold 3,1265,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,201,215,49,Gold,54262
98122,2,6,Christopher Dixon,Titans,JAM,3673.219,17.345,41196.941,0,0,Bot,Bot2930,1110,Gold 2,1110,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,199,215,49,Gold,54262
98122,2,7,Badr Al Mutairi,Krowen,KUW,3673.307,17.433,41196.941,0,0,Bot,Bot2702,1110,Gold 2,1110,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,197,215,49,Gold,54262
98122,2,8,Erwin Dougherty,,AUS,3676.14,20.266,41196.941,0,0,Bot,Bot4582,1203,Gold 3,1203,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,195,215,49,Gold,54262
98122,2,9,Herman Espinosa,,AUS,3676.212,20.338,41196.941,0,0,Bot,Bot4250,1193,Gold 2,1193,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,192,215,49,Gold,54262
98122,2,10,Yoobin Pi,,KOR,3679.835,23.961,41196.941,0,0,Bot,Bot5762,1065,Gold 1,1065,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,190,215,49,Gold,54262
98122,2,11,Konstantinos Pappas,,GRE,3679.908,24.034,41196.941,0,0,Bot,Bot8161,1002,Gold 1,1002,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,188,215,49,Gold,54262
98122,2,12,Raya Anwar,,UAE,3679.918,24.044,41196.941,0,0,Bot,Bot678,1045,Gold 1,1045,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,186,215,49,Gold,54262
98122,2,13,Chunghee Cha,,KOR,3686.052,30.177,41196.941,0,0,Bot,Bot6473,1280,Gold 3,1280,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,184,215,49,Gold,54262
98122,2,14,Emil Pilc,Systech,SVK,3687.037,31.163,41196.941,0,0,Bot,Bot604,1088,Gold 1,1088,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,181,215,49,Gold,54262
98122,2,15,Igor Jastrow,AMO Solutions,CRO,3687.557,31.683,41196.941,0,0,Bot,Bot8039,1146,Gold 2,1146,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,179,215,49,Gold,54262
98122,2,16,Zhengyu Loong,,CHN,3689.32,33.445,41196.941,0,0,Bot,Bot7361,1089,Gold 1,1089,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,177,215,49,Gold,54262
98122,2,17,Johan Londoño,,COL,3689.785,33.91,41196.941,0,0,Bot,Bot6875,1029,Gold 1,1029,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,175,215,49,Gold,54262
98122,2,18,Ross Davies,True Form,CAN,3690.078,34.204,41196.941,0,0,Bot,Bot9115,1262,Gold 3,1262,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,173,215,49,Gold,54262
98122,2,19,Banri Takata,,JPN,3690.988,35.114,41196.941,0,0,Bot,Bot2944,1040,Gold 1,1040,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,171,215,49,Gold,54262
98122,2,20,Anaïs Michel,Base,FRA,3692.086,36.212,41196.941,0,0,Bot,Bot6325,1061,Gold 1,1061,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,168,215,49,Gold,54262
98122,2,21,Jamil Ansari,,KSA,3706.825,50.951,41196.941,0,0,Bot,Bot4292,1151,Gold 2,1151,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,166,215,49,Gold,54262
98122,2,22,Albin Jonsson,,SWE,3706.979,51.104,41196.941,0,0,Bot,Bot9373,1009,Gold 1,1009,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,164,215,49,Gold,54262
98122,2,23,Risto Aalto,,FIN,3707.051,51.177,41196.941,0,0,Bot,Bot9460,1115,Gold 2,1115,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,162,215,49,Gold,54262
98122,2,24,Toby Vu,Hector,GBR,3722.656,66.781,41196.941,0,0,Bot,Bot9426,1131,Gold 2,1131,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,160,215,49,Gold,54262
98122,2,25,Darren Harris,,NZL,3722.801,66.927,41196.941,0,0,Bot,Bot7060,1046,Gold 1,1046,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,157,215,49,Gold,54262
98122,2,26,Jan Sadowski,,POL,3722.967,67.093,41196.941,0,0,Bot,Bot5448,1203,Gold 3,1203,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,155,215,49,Gold,54262
98122,2,27,Michael Van Dam,,NED,3723.078,67.204,41196.941,0,0,Bot,Bot1263,1179,Gold 2,1179,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,153,215,49,Gold,54262
98122,2,28,Oliwier Jasiński,,POL,3723.222,67.348,41196.941,0,0,Bot,Bot3595,1103,Gold 2,1103,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,151,215,49,Gold,54262
98122,2,29,Glen Dupuis,,CAN,3723.254,67.38,41196.941,0,0,Bot,Bot89,1095,Gold 1,1095,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,149,215,49,Gold,54262
98122,2,30,Judson Cook,,RSA,3723.288,67.414,41196.941,0,0,Bot,Bot5869,1201,Gold 3,1201,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,146,215,49,Gold,54262
98122,2,31,Ernest Ball,Saint,NZL,3723.432,67.557,41196.941,0,0,Bot,Bot5932,1156,Gold 2,1156,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,144,215,49,Gold,54262
98122,2,32,Akira Wada,,JPN,3723.563,67.689,41196.941,0,0,Bot,Bot5898,1115,Gold 2,1115,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,142,215,49,Gold,54262
98122,2,33,Nasser Pillai,,UAE,3723.676,67.802,41196.941,0,0,Bot,Bot3173,1076,Gold 1,1076,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,140,215,49,Gold,54262
98122,2,34,Fotios Ioannou,Fujikai,GRE,3723.833,67.959,41196.941,0,0,Bot,Bot13,1058,Gold 1,1058,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,138,215,49,Gold,54262
98122,2,35,Ramon Miles,,GBR,3723.923,68.048,41196.941,0,0,Bot,Bot2262,1240,Gold 3,1240,Gold 3,,Gold 3,Week 1,Monday Mixer Crit,136,215,49,Gold,54262
98122,2,36,Annie David,AI Thunder,FRA,3724.417,68.543,41196.941,0,0,Bot,Bot9100,1017,Gold 1,1017,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,133,215,49,Gold,54262
98122,2,37,Maria Soriano,,ESP,3724.537,68.663,41196.941,0,0,Bot,Bot2380,1027,Gold 1,1027,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,131,215,49,Gold,54262
98122,2,38,Faustino Meyer,,GBR,3724.549,68.675,41196.941,0,0,Bot,Bot8444,1016,Gold 1,1016,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,129,215,49,Gold,54262
98122,2,39,Tom Schreiner,,LUX,3724.563,68.689,41196.941,0,0,Bot,Bot1791,1009,Gold 1,1009,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,127,215,49,Gold,54262
98122,2,40,Fatou Njie,,GAM,3724.587,68.713,41196.941,0,0,Bot,Bot7090,1052,Gold 1,1052,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,125,215,49,Gold,54262
98122,2,41,Joseph Kramer,,GER,3724.941,69.067,41196.941,0,0,Bot,Bot7362,1009,Gold 1,1009,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,122,215,49,Gold,54262
98122,2,42,Dirk Rabenstein,,GER,3725.394,69.52,41196.941,0,0,Bot,Bot3571,1005,Gold 1,1005,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,120,215,49,Gold,54262
98122,2,43,Raimo Rautiainen,Windsail,FIN,3727.996,72.121,41196.941,0,0,Bot,Bot2923,1077,Gold 1,1077,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,118,215,49,Gold,54262
98122,2,44,Stan Barajas,,AUS,3728.33,72.456,41196.941,0,0,Bot,Bot3384,1003,Gold 1,1003,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,116,215,49,Gold,54262
98122,2,45,Lelia Mercado,Eckleson,NZL,3730.274,74.399,41196.941,0,0,Bot,Bot4627,1005,Gold 1,1005,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,114,215,49,Gold,54262
98122,2,46,Silke Herrmann,,GER,3796.916,141.042,41196.941,0,0,Bot,Bot5781,1102,Gold 2,1102,Gold 2,,Gold 3,Week 1,Monday Mixer Crit,112,215,49,Gold,54262
98122,2,47,Ramón Vera,,PAR,4012.361,356.487,41196.941,0,0,Bot,Bot8094,1023,Gold 1,1023,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,109,215,49,Gold,54262
98122,2,48,Ronald Verhoeven,Pioma,NED,4012.741,356.867,41196.941,0,0,Bot,Bot4738,1021,Gold 1,1021,Gold 1,,Gold 3,Week 1,Monday Mixer Crit,107,215,49,Gold,54262
98122,2,49,Txarrena RTX,,BSQ,4539.182,883.307,41196.941,0,0,Male,4B359623A4F7D02D,100,Bronze 1,1059,Gold 1,50-54,Gold 3,Week 1,Monday Mixer Crit,105,215,49,Gold,54262
98124,4,1,Miguel Angel,,ESP,3969.668,0,41196.941,0,0,Male,875382C1CA4C25E1,100,Bronze 1,525,Bronze 2,40-44,Bronze 2,Week 1,Monday Mixer Crit,106,215,49,Bronze,27397
98124,4,2,David De,Fujikai,BEL,3970.87,1.202,41196.941,0,0,Bot,Bot2613,683,Bronze 3,683,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,105,215,49,Bronze,27397
98124,4,3,Gabriel Lehmann,Aspire,AUT,3971.043,1.375,41196.941,0,0,Bot,Bot9529,689,Bronze 3,689,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,104,215,49,Bronze,27397
98124,4,4,Alexei Ćurčić,,SLO,3978.596,8.928,41196.941,0,0,Bot,Bot3772,672,Bronze 3,672,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,103,215,49,Bronze,27397
98124,4,5,Pieteer Prins,Ampex,NED,3978.861,9.193,41196.941,0,0,Bot,Bot8014,693,Bronze 3,693,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,102,215,49,Bronze,27397
98124,4,6,Kyzy Akmatov,,KGZ,4018.887,49.218,41196.941,0,0,Bot,Bot1272,640,Bronze 3,640,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,100,215,49,Bronze,27397
98124,4,7,Arjun Sahni,,IND,4019.166,49.497,41196.941,0,0,Bot,Bot8877,649,Bronze 3,649,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,99,215,49,Bronze,27397
98124,4,8,Frederic Guay,Krowen,CAN,4025.744,56.076,41196.941,0,0,Bot,Bot1202,607,Bronze 3,607,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,98,215,49,Bronze,27397
98124,4,9,Romain Martin,,BEL,4025.896,56.228,41196.941,0,0,Bot,Bot8086,672,Bronze 3,672,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,97,215,49,Bronze,27397
98124,4,10,Bertil Lundberg,Systech,SWE,4026.121,56.453,41196.941,0,0,Bot,Bot2904,671,Bronze 3,671,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,96,215,49,Bronze,27397
98124,4,11,Anders Dahl,Delta,SWE,4026.209,56.541,41196.941,0,0,Bot,Bot821,693,Bronze 3,693,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,95,215,49,Bronze,27397
98124,4,12,Sulo Salonen,,FIN,4026.442,56.774,41196.941,0,0,Bot,Bot6267,695,Bronze 3,695,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,94,215,49,Bronze,27397
98124,4,13,Sachiko Maeda,,JPN,4026.652,56.984,41196.941,0,0,Bot,Bot53,633,Bronze 3,633,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,93,215,49,Bronze,27397
98124,4,14,Kelli Franco,,RSA,4026.671,57.003,41196.941,0,0,Bot,Bot863,676,Bronze 3,676,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,92,215,49,Bronze,27397
98124,4,15,Alejo Aguirre,,ARG,4027.19,57.522,41196.941,0,0,Bot,Bot8753,697,Bronze 3,697,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,91,215,49,Bronze,27397
98124,4,16,Lidia Casas,,ESP,4027.868,58.2,41196.941,0,0,Bot,Bot8197,670,Bronze 3,670,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,89,215,49,Bronze,27397
98124,4,17,Arline Holloway,Fujikai,RSA,4027.946,58.278,41196.941,0,0,Bot,Bot113,560,Bronze 2,560,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,88,215,49,Bronze,27397
98124,4,18,Adél Vass,,HUN,4028.738,59.07,41196.941,0,0,Bot,Bot878,647,Bronze 3,647,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,87,215,49,Bronze,27397
98124,4,19,Megumi Kimura,Patriot,JPN,4030.135,60.467,41196.941,0,0,Bot,Bot908,599,Bronze 2,599,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,86,215,49,Bronze,27397
98124,4,20,Amelia Rizzo,,ITA,4030.208,60.54,41196.941,0,0,Bot,Bot2558,597,Bronze 2,597,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,85,215,49,Bronze,27397
98124,4,21,Lucie Evrard,Aria Olefson,BEL,4030.772,61.104,41196.941,0,0,Bot,Bot5728,634,Bronze 3,634,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,84,215,49,Bronze,27397
98124,4,22,Benjamin Robin,HCOM,ISR,4030.854,61.185,41196.941,0,0,Bot,Bot6901,591,Bronze 2,591,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,83,215,49,Bronze,27397
98124,4,23,Chessa Marowitz,Meisterkuhl,CZE,4030.968,61.299,41196.941,0,0,Bot,Bot6322,627,Bronze 3,627,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,82,215,49,Bronze,27397
98124,4,24,Manfred Schneider,,AUT,4031.641,61.973,41196.941,0,0,Bot,Bot3951,462,Bronze 1,462,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,81,215,49,Bronze,27397
98124,4,25,Ole Berg,,NOR,4047.358,77.69,41196.941,0,0,Bot,Bot8188,510,Bronze 2,510,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,79,215,49,Bronze,27397
98124,4,26,Vira Yurchenko,Aria Olefson,UKR,4066.356,96.688,41196.941,0,0,Bot,Bot528,607,Bronze 3,607,Bronze 3,,Bronze 2,Week 1,Monday Mixer Crit,78,215,49,Bronze,27397
98124,4,27,Bethan Bennett,,WAL,4096.882,127.213,41196.941,0,0,Bot,Bot7983,555,Bronze 2,555,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,77,215,49,Bronze,27397
98124,4,28,Aye Aung,,MYA,4101.054,131.385,41196.941,0,0,Bot,Bot352,502,Bronze 2,502,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,76,215,49,Bronze,27397
98124,4,29,Rosa Pohl,,SUI,4145.743,176.074,41196.941,0,0,Bot,Bot9071,582,Bronze 2,582,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,75,215,49,Bronze,27397
98124,4,30,Romi Taha,Delta,ISR,4145.878,176.209,41196.941,0,0,Bot,Bot2921,541,Bronze 2,541,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,74,215,49,Bronze,27397
98124,4,31,Kathleen Espinoza,AI Thunder,RSA,4145.903,176.234,41196.941,0,0,Bot,Bot6700,576,Bronze 2,576,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,73,215,49,Bronze,27397
