#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
75,Knud Gade,,27,27,,,,,,,,,,,,Bot
76,Felix Eberle,,26,,26,,,,,,,,,,,Bot
77,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
78,James Dionne,,26,19,7,,,,,,,,,,,Bot
79,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
80,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
81,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
82,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
83,Lev Spivak,,23,,23,,,,,,,,,,,Bot
84,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
85,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
86,Romain Devos,,22,22,,,,,,,,,,,,Bot
87,Victor Soriano,,22,,22,,,,,,,,,,,Bot
88,Théo Roy,,21,21,,,,,,,,,,,,Bot
89,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
90,Malik Singh,,20,20,,,,,,,,,,,,Bot
91,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
92,Angus Galloway,,18,18,,,,,,,,,,,,Bot
93,Clement Etienne,,18,18,,,,,,,,,,,,Bot
94,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
95,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
96,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
97,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
98,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
99,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
100,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
101,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
102,Tommy Parra,,15,15,,,,,,,,,,,,Bot
103,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
104,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
105,Alberto Moses,,13,13,,,,,,,,,,,,Bot
106,Michel Huisman,,13,,13,,,,,,,,,,,Bot
107,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
108,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
109,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
110,Jabari Meade,,10,10,,,,,,,,,,,,Bot
111,Henry Walsh,,8,,8,,,,,,,,,,,Bot
112,Michael Kruse,,8,,8,,,,,,,,,,,Bot
113,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
114,Vernon Peck,,8,8,,,,,,,,,,,,Bot
115,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
116,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
117,Jack Thomas,,7,,7,,,,,,,,,,,Bot
118,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
119,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
