#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
36,Grant Bradley,,42,,42,,,,,,,,,,,Bot
37,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
38,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
39,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
40,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
41,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
42,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
43,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
44,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
45,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
46,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
47,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
48,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
49,Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
50,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
51,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
52,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
53,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
54,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
55,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
56,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
57,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
58,Elias Goossens,,34,34,,,,,,,,,,,,Bot
59,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
60,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
61,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
62,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
63,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
64,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
65,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
66,Sung Holt,,31,31,,,,,,,,,,,,Bot
67,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
68,Jose Martin,,30,30,,,,,,,,,,,,Bot
69,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
70,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
71,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
72,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
73,Jose Santos,,28,,28,,,,,,,,,,,Bot
74,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
75,Roy Harrison,,28,,28,,,,,,,,,,,Bot
76,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
77,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
78,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
79,Angel Martin,,27,27,,,,,,,,,,,,Bot
80,Knud Gade,,27,27,,,,,,,,,,,,Bot
81,Felix Eberle,,26,,26,,,,,,,,,,,Bot
82,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
83,James Dionne,,26,19,7,,,,,,,,,,,Bot
84,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
85,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
86,Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
87,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
88,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
89,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
90,Lev Spivak,,23,,23,,,,,,,,,,,Bot
91,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
92,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
93,Romain Devos,,22,22,,,,,,,,,,,,Bot
94,Victor Soriano,,22,,22,,,,,,,,,,,Bot
95,Kurt Förster,,21,,21,,,,,,,,,,,Bot
96,Théo Roy,,21,21,,,,,,,,,,,,Bot
97,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
98,Malik Singh,,20,20,,,,,,,,,,,,Bot
99,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
100,Angus Galloway,,18,18,,,,,,,,,,,,Bot
101,Clement Etienne,,18,18,,,,,,,,,,,,Bot
102,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
103,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
104,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
105,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
106,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
107,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
108,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
109,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
110,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
111,Tommy Parra,,15,15,,,,,,,,,,,,Bot
112,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
113,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
114,Alberto Moses,,13,13,,,,,,,,,,,,Bot
115,Michel Huisman,,13,,13,,,,,,,,,,,Bot
116,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
117,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
118,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
119,Jabari Meade,,10,10,,,,,,,,,,,,Bot
120,Henry Walsh,,8,,8,,,,,,,,,,,Bot
121,Michael Kruse,,8,,8,,,,,,,,,,,Bot
122,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
123,Vernon Peck,,8,8,,,,,,,,,,,,Bot
124,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
125,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
126,Jack Thomas,,7,,7,,,,,,,,,,,Bot
127,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
128,Charles Friesen,,4,,4,,,,,,,,,,,Bot
129,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
