#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
75,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
76,Knud Gade,,27,27,,,,,,,,,,,,Bot
77,Felix Eberle,,26,,26,,,,,,,,,,,Bot
78,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
79,James Dionne,,26,19,7,,,,,,,,,,,Bot
80,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
81,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
82,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
83,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
84,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
85,Lev Spivak,,23,,23,,,,,,,,,,,Bot
86,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
87,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
88,Romain Devos,,22,22,,,,,,,,,,,,Bot
89,Victor Soriano,,22,,22,,,,,,,,,,,Bot
90,Théo Roy,,21,21,,,,,,,,,,,,Bot
91,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
92,Malik Singh,,20,20,,,,,,,,,,,,Bot
93,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
94,Angus Galloway,,18,18,,,,,,,,,,,,Bot
95,Clement Etienne,,18,18,,,,,,,,,,,,Bot
96,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
97,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
98,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
99,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
100,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
101,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
102,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
103,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
104,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
105,Tommy Parra,,15,15,,,,,,,,,,,,Bot
106,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
107,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
108,Alberto Moses,,13,13,,,,,,,,,,,,Bot
109,Michel Huisman,,13,,13,,,,,,,,,,,Bot
110,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
111,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
112,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
113,Jabari Meade,,10,10,,,,,,,,,,,,Bot
114,Henry Walsh,,8,,8,,,,,,,,,,,Bot
115,Michael Kruse,,8,,8,,,,,,,,,,,Bot
116,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
117,Vernon Peck,,8,8,,,,,,,,,,,,Bot
118,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
119,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
120,Jack Thomas,,7,,7,,,,,,,,,,,Bot
121,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
122,Charles Friesen,,4,,4,,,,,,,,,,,Bot
123,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
