#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
191,Niilo Pulkkinen,True Form,36,15,,,,,,,,,,,21,Bot
192,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
193,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
194,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
195,Elias Goossens,,34,34,,,,,,,,,,,,Bot
196,Patrick Huber,,34,,34,,,,,,,,,,,Bot
197,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
198,Guy McCall,Roklit,33,,,,,,,,,,,33,,Bot
199,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
200,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
201,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
202,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
203,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
204,Matthew Ekwona,,31,,,,,,,9,,21,,1,,Bot
205,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
206,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
207,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
208,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
209,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
210,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
211,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
212,Jose Santos,,28,,28,,,,,,,,,,,Bot
213,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
214,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
215,Knud Gade,,27,27,,,,,,,,,,,,Bot
216,Lon Huber,AI Thunder,27,,,,,,,,,,,27,,Bot
217,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
218,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
219,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
220,James Dionne,,26,19,7,,,,,,,,,,,Bot
221,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
222,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
223,Lev Spivak,,23,,23,,,,,,,,,,,Bot
224,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
225,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
226,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
227,Alberto Gutierrez,,20,,20,,,,,,,,,,,Bot
228,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
229,Malik Singh,,20,20,,,,,,,,,,,,Bot
230,Bashir Khan,,19,,19,,,,,,,,,,,Bot
231,Duncan Burke,,19,,19,,,,,,,,,,,Bot
232,Angus Galloway,,18,18,,,,,,,,,,,,Bot
233,Clement Etienne,,18,18,,,,,,,,,,,,Bot
234,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
235,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
236,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
237,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
238,Goran Lulić,,15,4,11,,,,,,,,,,,Bot
239,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
240,Patrick Black,AI Thunder,15,6,9,,,,,,,,,,,Bot
241,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
242,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
243,Alberto Moses,,13,13,,,,,,,,,,,,Bot
244,Michel Huisman,,13,,13,,,,,,,,,,,Bot
245,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
246,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
247,Frederic Simpson,Nuvio,11,,11,,,,,,,,,,,Bot
248,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
249,Jabari Meade,,10,10,,,,,,,,,,,,Bot
250,Henry Walsh,,8,,8,,,,,,,,,,,Bot
251,Michael Kruse,,8,,8,,,,,,,,,,,Bot
252,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
253,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
254,Jack Thomas,,7,,7,,,,,,,,,,,Bot
255,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
256,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
257,Remo Spina,AI Thunder,0,,,,,,,,,,,,,Bot
258,Ritsu Sasaki,Saitama,0,,,,,,,,,,,,,Bot
259,Robert Kennedy,HCOM,0,,,,,,,,,,,,,Bot
260,Robert Kennedy,HCOM,0,,,,,,,,,,,,,Bot
261,Roberto Rivas,,0,,,,,,,,,,,,,Bot
262,Roger Engen,Hinal,0,,,,,,,,,,,,,Bot
263,Roger Simon,,0,,,,,,,,,,,,,Bot
264,Romain Devos,,0,,,,,,,,,,,,,Bot
265,Romain Duval,,0,,,,,,,,,,,,,Bot
266,Romain Duval,,0,,,,,,,,,,,,,Bot
267,Ron Crane,,0,,,,,,,,,,,,,Bot
268,Ronald De Boer,,0,,,,,,,,,,,,,Bot
269,Ronald Verhoeven,,0,,,,,,,,,,,,,Bot
270,Ronald Verhoeven,,0,,,,,,,,,,,,,Bot
271,Rory Robertson,Titans,0,,,,,,,,,,,,,Bot
272,Rory Robertson,Titans,0,,,,,,,,,,,,,Bot
273,Rostyslav Tkachenko,,0,,,,,,,,,,,,,Bot
274,Roy Harrison,,0,,,,,,,,,,,,,Bot
275,Russ Ashley,,0,,,,,,,,,,,,,Bot
276,Rusty White,Dashix,0,,,,,,,,,,,,,Bot
277,Rüdiger Becker,,0,,,,,,,,,,,,,Bot
278,Salim Al-Riyami,,0,,,,,,,,,,,,,Bot
279,Sammy Griffin,,0,,,,,,,,,,,,,Bot
280,Samuel Pires,,0,,,,,,,,,,,,,Bot
281,Santos Giles,Optech,0,,,,,,,,,,,,,Bot
282,Sascha Walter,,0,,,,,,,,,,,,,Bot
283,Sascha Walter,,0,,,,,,,,,,,,,Bot
284,Sascha Ziegler,,0,,,,,,,,,,,,,Bot
285,Sebastian Ziółkowski,,0,,,,,,,,,,,,,Bot
286,Sebastian Ziółkowski,,0,,,,,,,,,,,,,Bot
287,Seojoon Rim,Aria Olefson,0,,,,,,,,,,,,,Bot
288,Serge Leroux,Fiber Shot,0,,,,,,,,,,,,,Bot
289,Seung Gal,eVOX,0,,,,,,,,,,,,,Bot
290,Solomon Hampton,,0,,,,,,,,,,,,,Bot
291,Stefanos Panagiotopoulos,Eckleson,0,,,,,,,,,,,,,Bot
292,Sung Holt,,0,,,,,,,,,,,,,Bot
293,Szabolcs Nagy,YES,0,,,,,,,,,,,,,Bot
294,Takashi Kondō,,0,,,,,,,,,,,,,Bot
295,Thad Daugherty,,0,,,,,,,,,,,,,Bot
296,Thad Daugherty,,0,,,,,,,,,,,,,Bot
297,Theodore Burton,,0,,,,,,,,,,,,,Bot
298,Theodore Burton,,0,,,,,,,,,,,,,Bot
299,Thomas Claeys,AMO Solutions,0,,,,,,,,,,,,,Bot
300,Thomas Gérard,,0,,,,,,,,,,,,,Bot
301,Théo Roy,,0,,,,,,,,,,,,,Bot
302,Tingtai Khong,,0,,,,,,,,,,,,,Bot
303,Tomislav Sinkovits,Orbit,0,,,,,,,,,,,,,Bot
304,Tommy Parra,,,,,,,,,,,,,,,Bot
305,Ton Dekker,,,,,,,,,,,,,,,Bot
306,Toni Böhm,Pioma,,,,,,,,,,,,,,Bot
307,Toni Böhm,Pioma,,,,,,,,,,,,,,Bot
308,Torben Andersson,Ampex,,,,,,,,,,,,,,Bot
309,Tyree Nicholson,,,,,,,,,,,,,,,Bot
310,Tyree Nicholson,,,,,,,,,,,,,,,Bot
311,Van Montgomery,,,,,,,,,,,,,,,Bot
312,Vernon Peck,,,,,,,,,,,,,,,Bot
313,Victor Soriano,,,,,,,,,,,,,,,Bot
314,Victor Soriano,,,,,,,,,,,,,,,Bot
315,Vilgot Wallmark,,,,,,,,,,,,,,,Male
316,Vitor Guerreiro,,,,,,,,,,,,,,,Bot
317,Walter Melendez,,,,,,,,,,,,,,,Bot
318,Walter Melendez,,,,,,,,,,,,,,,Bot
319,Wendell Shannon,,,,,,,,,,,,,,,Bot
320,Werner Kaiser,,,,,,,,,,,,,,,Bot
321,William Axelsson,,,,,,,,,,,,,,,Bot
322,Willy Bertelsen,,,,,,,,,,,,,,,Bot
323,Wilson Lewis,,,,,,,,,,,,,,,Bot
324,Wim Dijkstra,,,,,,,,,,,,,,,Bot
325,Xander Van,Aguda,,,,,,,,,,,,,,Bot
326,Yiannakis Demosthenous,Windsail,,,,,,,,,,,,,,Bot
327,Yukiharu Matsumoto,,,,,,,,,,,,,,,Bot
328,Yurui Ten,Windsail,,,,,,,,,,,,,,Bot
