#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
75,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
76,Romain Devos,,22,22,,,,,,,,,,,,Bot
77,Victor Soriano,,22,,22,,,,,,,,,,,Bot
78,Théo Roy,,21,21,,,,,,,,,,,,Bot
79,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
80,Malik Singh,,20,20,,,,,,,,,,,,Bot
81,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
82,Angus Galloway,,18,18,,,,,,,,,,,,Bot
83,Clement Etienne,,18,18,,,,,,,,,,,,Bot
84,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
85,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
86,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
87,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
88,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
89,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
90,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
91,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
92,Tommy Parra,,15,15,,,,,,,,,,,,Bot
93,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
94,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
95,Alberto Moses,,13,13,,,,,,,,,,,,Bot
96,Michel Huisman,,13,,13,,,,,,,,,,,Bot
97,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
98,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
99,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
100,Jabari Meade,,10,10,,,,,,,,,,,,Bot
101,Henry Walsh,,8,,8,,,,,,,,,,,Bot
102,Michael Kruse,,8,,8,,,,,,,,,,,Bot
103,Vernon Peck,,8,8,,,,,,,,,,,,Bot
104,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
105,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
106,Jack Thomas,,7,,7,,,,,,,,,,,Bot
107,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
108,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
