EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
100418,1,1,Manu Sola Arjona,,ESP,"3,317.49",0,40000,0:00:00,0,Male,E428FC58F34AED4F,1406,Platinum 2,1406,Platinum 2,Senior,Platinum 2,Week 3,Monday Mixer Crit,225.5,182,49,Platinum,59431
100417,2,16,Thomas Helveg,Pure Power,DEN,"3,532.27",136.764,40000,0:00:00,0,Male,1380A6ADAED1F442,1004,Gold 1,1004,Gold 1,55-59,Gold 3,Week 3,Monday Mixer Crit,163.4,182,49,Gold,51025
100214,0,2,David Talbott,Ride 4 Claire,USA,"5,806.02",59.053,70499.843,0:00:00,0,Male,40B0170FB0748402,1721,Diamond 2,1721,Diamond 2,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,411.8,807,32,Diamond,50096
100214,0,3,Money Matt,Ride 4 Claire,USA,"5,822.36",75.386,70499.843,0:00:00,0,Male,AF1EE59E08C91C62,1610,Diamond 1,1610,Diamond 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,401.5,807,32,Diamond,50096
100214,0,4,Michael Carilli,Ride 4 Claire,USA,"5,822.58",75.614,70499.843,0:00:00,0,Male,BDEFB7D89F966E00,100,Bronze 1,1358,Platinum 1,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,391.2,807,32,Platinum,50096
100214,0,6,Johan Nordlund,,FIN,"5,855.65",108.683,70499.843,0:00:00,0,Male,1EB278C6D11F98B9,100,Bronze 1,1470,Platinum 2,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,370.5,807,32,Platinum,50096
100214,0,8,David Semianczuk,,USA,"5,886.03",139.055,70499.843,0:00:00,0,Male,3EA530BE060EAFB2,100,Bronze 1,236,Bronze 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,349.9,807,32,Bronze,50096
100214,0,9,Alexandre Peigne,Race3R,FRA,"6,048.92",301.952,70499.843,0:00:00,0,Male,9A5A42A2AAD1410F,1521,Platinum 3,1521,Platinum 3,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,339.6,807,32,Platinum,50096
100214,0,10,Mike Raasch,,USA,"6,322.76",575.786,70499.843,0:00:00,0,Male,8148071B8BEDD546,1366,Platinum 1,1366,Platinum 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,329.3,807,32,Platinum,50096
100214,0,12,Jay  Santi,Pedalers,CAN,"6,544.76",797.788,70499.843,0:00:00,0,Male,DEE9CDE9AAFC3773,1155,Gold 2,1155,Gold 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,308.6,807,32,Gold,50096
100214,0,13,Matthieu Hubert,Race3R,FRA,"6,598.33",851.361,70499.843,0:00:00,0,Male,E1D0C43C683EFE3B,1393,Platinum 1,1393,Platinum 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,298.3,807,32,Platinum,50096
100214,0,14,Ben Barnard,,USA,"6,598.47",851.502,70499.843,0:00:00,0,Male,57EEDD4AF25DBCF8,100,Bronze 1,790,Silver 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,288.0,807,32,Silver,50096
100214,0,15,marc brazeau73,,CAN,"6,665.20",918.233,70499.843,0:00:00,0,Male,D60DC4E2489B21F4,1070,Gold 1,1070,Gold 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,277.7,807,32,Gold,50096
100214,0,16,Ryan Yates,Allkin Racing,USA,"6,679.47",932.496,70499.843,0:00:00,0,Male,2FDBB5DD4345DCB5,1274,Gold 3,1274,Gold 3,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,267.4,807,32,Gold,50096
100214,0,17,Sam Carr,,IRL,"6,696.72",949.751,70499.843,0:00:00,0,Male,43E79B19CD19653E,1050,Gold 1,1050,Gold 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,257.1,807,32,Gold,50096
100214,0,18,J McMurray,BaseCamp Train Where You Belong,USA,"6,769.89",1022.918,70499.843,0:00:00,0,Male,A57692F853784DDF,100,Bronze 1,1416,Platinum 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,246.8,807,32,Platinum,50096
100214,0,19,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"6,770.18",1023.212,70499.843,0:00:00,0,Male,26A831C3832714A4,989,Silver 3,989,Silver 3,60-64,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,236.4,807,32,Silver,50096
100214,0,26,Gary Desselle,,GBR,"7,695.92",1948.951,70499.843,0:00:00,0,Male,6D31F9C8F4E80B58,100,Bronze 1,298,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,164.2,807,32,Bronze,50096
99481,5,4,John Rodgers,Tyrone Power Racing,IRL,"4,183.73",194.02,42564.789,0:00:00,0,Male,955E8E8A9DFDDCF6,584,Bronze 2,584,Bronze 2,50-54,Bronze 3,Week 2,Monday Mixer Crit,106.3,254,49,Bronze,27756
99481,5,17,Daniel Holdener,indieVelo Founders Club,SUI,"4,247.29",257.571,42564.789,0:00:00,0,Male,B8BBC9C64CAB2D89,681,Bronze 3,681,Bronze 3,50-54,Bronze 3,Week 2,Monday Mixer Crit,91.5,254,49,Bronze,27756
99480,4,8,Firas Al,,GER,"3,988.88",148.535,42564.789,0:00:00,0,Male,13AB181191D6F6D5,981,Silver 3,981,Silver 3,40-44,Silver 3,Week 2,Monday Mixer Crit,150.6,254,49,Silver,41068
99479,3,2,Tony Martin Lake,Wadenterror,GBR,"3,692.60",3.264,42564.789,0:00:00,0,Male,E63A1CC4E80ACFFC,1299,Gold 3,1299,Gold 3,50-54,Gold 3,Week 2,Monday Mixer Crit,208.6,254,49,Gold,53303
99478,2,1,Alexandre Peigne,Race3R,FRA,"3,524.10",0,42564.789,0:00:00,0,Male,9A5A42A2AAD1410F,1518,Platinum 3,1518,Platinum 3,45-49,Platinum 3,Week 2,Monday Mixer Crit,262.5,254,49,Platinum,66390
99478,2,2,Dirk Segers,Moon Riders,BEL,"3,533.52",9.416,42564.789,0:00:00,0,Male,D06C0BEB784ACF99,1426,Platinum 2,1426,Platinum 2,45-49,Platinum 3,Week 2,Monday Mixer Crit,259.8,254,49,Platinum,66390
99478,2,3,Anders Østergaard,Race3R,DEN,"3,536.40",12.301,42564.789,0:00:00,0,Male,1AB6C5B0BB19EA62,1322,Platinum 1,1322,Platinum 1,35-39,Platinum 3,Week 2,Monday Mixer Crit,257.1,254,49,Platinum,66390
99478,2,9,Manu Sola Arjona,,ESP,"3,574.03",49.93,42564.789,0:00:00,0,Male,E428FC58F34AED4F,1381,Platinum 1,1381,Platinum 1,Senior,Platinum 3,Week 2,Monday Mixer Crit,240.7,254,49,Platinum,66390
99477,1,3,Paul  Watkins,TTT Project,WAL,"3,428.74",1.704,42564.789,0:00:00,0,Male,1C187305EC910212,1832,Diamond 3,1832,Diamond 3,50-54,Diamond 2,Week 2,Monday Mixer Crit,285.2,254,49,Diamond,73645
99274,2,4,henrik simonsen,Stjær e-Cycling,DEN,"3,786.55",13.337,42564.789,0:00:00,0,Male,8174DDAFEC8FC8D1,1107,Gold 2,1107,Gold 2,55-59,Gold 2,Week 2,Monday Mixer Crit,203.6,254,49,Gold,53141
99273,1,11,Mark Skilling,Race3R,SCO,"3,631.49",56.132,42564.789,0:00:00,0,Male,758C554B721A0502,1346,Platinum 1,1346,Platinum 1,50-54,Platinum 3,Week 2,Monday Mixer Crit,239.1,254,49,Platinum,67503
99273,1,45,Michael Goertemoeller,DIRT,USA,"3,688.61",113.25,42564.789,0:00:00,0,Male,BAE588195F2A07C2,100,Bronze 1,1463,Platinum 2,50-54,Platinum 3,Week 2,Monday Mixer Crit,144.6,254,49,Platinum,67503
99272,3,45,Birgit S,WATTFabrik,GER,"4,180.54",382.452,42564.789,0:00:00,0,Female,962336672CEDE7CD,802,Silver 2,802,Silver 2,45-49,Silver 3,Week 2,Monday Mixer Crit,92.7,254,49,Silver,43289
99240,4,1,Miguel Angel,,ESP,"4,164.74",0,42564.789,0:00:00,0,Male,875382C1CA4C25E1,100,Bronze 1,585,Bronze 2,40-44,Bronze 2,Week 2,Monday Mixer Crit,100.5,254,49,Bronze,25424
99240,4,48,Astrid Schmitz,,GER,"5,653.27",1488.531,42564.789,0:00:00,0,Female,80A2B78DD96C64F8,100,Bronze 1,92,Bronze 1,55-59,Bronze 2,Week 2,Monday Mixer Crit,51.3,254,49,Bronze,25424
99239,3,1,Vladislav Mihaylov,,BUL,"3,834.92",0,42564.789,0:00:00,0,Male,A8F7D301F44FA05E,100,Bronze 1,839,Silver 2,Senior,Silver 2,Week 2,Monday Mixer Crit,167.4,254,49,Silver,42343
99239,3,2,Lasse Klier,,GER,"3,852.69",17.775,42564.789,0:00:00,0,Male,5A1DA4EED41F2B97,100,Bronze 1,866,Silver 2,U23,Silver 2,Week 2,Monday Mixer Crit,165.7,254,49,Silver,42343
98343,4,1,Mike hurley,Team Otterhaus/Kelley Acres,USA,"3,767.91",0,41196.941,0:00:00,0,Male,FFE064DB302CB21C,100,Bronze 1,702,Silver 1,55-59,Silver 1,Week 1,Monday Mixer Crit,159.1,215,49,Silver,41119
98342,3,8,Uli T,Race3R,GER,"3,654.02",16.792,41196.941,0:00:00,0,Male,22995BE6D636B74A,1169,Gold 2,1169,Gold 2,45-49,Gold 2,Week 1,Monday Mixer Crit,192.8,215,49,Gold,53757
98342,3,45,Neil Walker,Wadenterror,SCO,"3,969.27",332.043,41196.941,0:00:00,0,Male,3207C693E9137DB5,1141,Gold 2,1141,Gold 2,50-54,Gold 2,Week 1,Monday Mixer Crit,112.6,215,49,Gold,53757
98341,1,1,Gregory Frison,M4shup Collective,FRA,"3,443.55",0,41196.941,0:00:00,0,Male,25238B3BC618DB07,1821,Diamond 3,1821,Diamond 3,35-39,Diamond 3,Week 1,Monday Mixer Crit,271.5,215,49,Diamond,70185
98340,2,1,Alexandre Peigne,Race3R,FRA,"3,575.38",0,41196.941,0:00:00,0,Male,9A5A42A2AAD1410F,1531,Platinum 3,1531,Platinum 3,45-49,Platinum 3,Week 1,Monday Mixer Crit,249.2,215,49,Platinum,64425
98340,2,2,Anthony dubre,Pedalers,FRA,"3,582.02",6.637,41196.941,0:00:00,0,Male,9A019D18CD2C2021,1436,Platinum 2,1436,Platinum 2,35-39,Platinum 3,Week 1,Monday Mixer Crit,246.6,215,49,Platinum,64425
98148,3,32,Mihkel Kõrgesaar,,EST,"4,225.56",296.244,41196.941,0:00:00,0,Male,6FF8E9DF2A7A2C6A,100,Bronze 1,101,Bronze 1,40-44,Bronze 3,Week 1,Monday Mixer Crit,72.9,215,49,Bronze,27845
98124,4,1,Miguel Angel,,ESP,"3,969.67",0,41196.941,0:00:00,0,Male,875382C1CA4C25E1,100,Bronze 1,525,Bronze 2,40-44,Bronze 2,Week 1,Monday Mixer Crit,106.0,215,49,Bronze,27397
98123,1,1,Simo Vic,,ITA,"3,540.15",0,41196.941,0:00:00,0,Male,5B41936AB66334FA,100,Bronze 1,1336,Platinum 1,45-49,Platinum 1,Week 1,Monday Mixer Crit,256.4,215,49,Platinum,66287
98122,2,4,Kurt Angus,Allkin Racing,GBR,"3,671.20",15.322,41196.941,0:00:00,0,Male,AE665891E96CC699,1210,Gold 3,1210,Gold 3,45-49,Gold 3,Week 1,Monday Mixer Crit,203.3,215,49,Gold,54262
98122,2,49,Txarrena RTX,,BSQ,"4,539.18",883.307,41196.941,0:00:00,0,Male,4B359623A4F7D02D,100,Bronze 1,1059,Gold 1,50-54,Gold 3,Week 1,Monday Mixer Crit,104.9,215,49,Gold,54262
61835,0,1,Matthew Forshaw,M4shup Collective,gbr,"6,028,685.00",0,78294.882,0:00:00,0,Male,347714C6B348797B,1692,Diamond 1,1692,Diamond 1,55-59,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,403.5,477,48,Diamond,76848
61835,0,11,Ben Russell,M4shup Collective,gbr,"6,031,139.00",2454,78294.882,0:00:00,0,Male,1F07CD9C7D4685AC,1572,Platinum 3,1572,Platinum 3,35-39,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,344.7,477,48,Platinum,76848
61835,0,25,Sam Carr,,irl,"6,688,701.00",660016,78294.882,0:00:00,0,Male,43E79B19CD19653E,1060,Gold 1,1060,Gold 1,Senior,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,262.5,477,48,Gold,76848
61835,0,40,Daniel Neugebauer,Pedalers,ger,"7,287,092.00",1258407,78294.882,0:00:00,0,Male,C94F3871AB55BBBC,1153,Gold 2,1153,Gold 2,45-49,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,174.4,477,48,Gold,76848
60618,0,1,Mattia Ceccarelli,,ita,"6,321,617.00",0,70499.843,0:00:00,0,Male,BCCED860EC8A2731,200,Carbon 2,1178,Gold 2,35-39,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,305.8,807,43,Gold,48762
60618,0,27,Tom Ghan,Allkin Racing,usa,"6,919,349.00",597732,70499.843,0:00:00,0,Male,59E553BC6444171B,974,Silver 3,974,Silver 3,60-64,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,191.8,807,43,Silver,48762
60597,0,13,Ben Russell,M4shup Collective,gbr,"5,891,543.00",82553,70499.843,0:00:00,0,Male,1F07CD9C7D4685AC,1578,Platinum 3,1578,Platinum 3,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,367.8,807,46,Platinum,73899
60058,0,40,Even Øistensen,Race3R,nor,"6,241,896.00",376325,70499.843,0:00:00,0,Male,A4DD9760300BDC00,1485,Platinum 2,1485,Platinum 2,50-54,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,192.2,807,40,Platinum,59740
