#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
67,Josh Mahlandt,,33,0,33,0,1,100
68,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
69,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
70,Adam Chamberlin,,31,0,31,0,1,100
71,jean pierre fournier,Riders Givrés du Trainer,31,0,31,0,1,1140
72,Pawel Lejk,,31,0,31,0,1,100
73,Wulf Riedel,,30,0,30,0,1,200
74,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
75,i p richardson,,29,0,29,0,1,300
76,Toto LeKoala,Riders Givrés du Trainer,28,0,28,0,1,1257
77,Ryan Hamilton,,28,0,28,0,1,1335
78,Guillaume FAUCON,,27,0,27,0,1,100
79,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
80,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
81,Gyula Wachtler,,23,0,23,0,1,100
82,alexandre ferreira,,23,0,23,0,1,100
83,Rasmus Feldballe,Draft,23,23,0,0,1,1692
84,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
85,Marty Algire,,21,0,0,21,1,1468
86,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
87,Roger Hughes,TROuble,20,0,0,20,1,1599
88,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
89,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
90,Jacob Eriksen,Draft,20,20,0,0,1,1113
91,Joern Fjeldavlie,,20,0,20,0,1,100
92,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
93,Maciej Zywek,Tripower,20,20,0,0,1,100
94,Peter Davidsen,,20,20,0,0,1,300
95,Casey Schumm,DIRT,19,0,0,19,1,1552
96,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
97,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
98,Guillaume Pot,Pedalers,19,0,0,19,1,1443
99,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
100,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
101,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
102,Laurens Deneve,Race3R,16,0,0,16,1,1232
103,Sam Beeson,Allkin Racing,15,0,15,0,1,200
104,Larri Naga,,10,0,0,10,1,100
105,Florian Felderer,,9,0,0,9,1,200
106,Klas Svensson,,9,0,9,0,1,100
107,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
108,Daniel Holdener,indieVelo Founders Club,9,0,0,9,1,633
109,david durok,,7,0,0,7,1,871
110,Jose Miguel Carvajal,,6,6,0,0,1,100
