EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
86257,1,1,Matthew James,M4shup Collective,GBR,"3,793.84",0,42870,0:00:00,54,Male,4F84E1F76EDE9452,1761,Diamond 2,1761,Diamond 2,40-44,Diamond 2,Week 01,Indi 500 Winter 2025,407.6,501,51,Diamond,98280
86257,1,2,Jan Vana,Race3R,BEL,"3,794.35",0.502,42870,0:00:00,53,Male,EAE7806D4DDE26DB,1832,Diamond 3,1832,Diamond 3,35-39,Diamond 2,Week 01,Indi 500 Winter 2025,403.5,501,51,Diamond,98280
86257,1,4,Alexandre Peigne,Race3R,FRA,"3,797.97",4.123,42870,0:00:00,51,Male,9A5A42A2AAD1410F,1791,Diamond 2,1791,Diamond 2,45-49,Diamond 2,Week 01,Indi 500 Winter 2025,395.4,501,51,Diamond,98280
86257,1,,Lukas Fink,,FRA,648.63,0,1634.007,0:00:00,0,Male,A4D6430384FAEF18,100,Bronze 1,1626,Diamond 1,Senior,Diamond 2,Week 01,Indi 500 Winter 2025,0.0,501,51,Diamond,98280
86258,3,53,Tony Coyley,Men With Ven,AUS,"4,748.78",539.238,42870,0:00:00,2,Male,3DAD59A725EAB4D,1044,Gold 1,1044,Gold 1,50-54,Gold 3,Week 01,Indi 500 Winter 2025,131.5,501,53,Gold,65910
86259,4,2,✓︎ Eugeni Streshnev,Allkin CC,SUI,"4,561.20",4.806,42870,0:00:00,53,Male,931D12418DE0F3F6,200,Bronze 1,861,Silver 2,40-44,Silver 3,Week 01,Indi 500 Winter 2025,190.2,501,54,Silver,49025
86259,4,18,Donald Munro,indieVelo Founders Club,RSA,"4,670.84",114.452,42870,0:00:00,37,Male,7176DAE52397B265,892,Silver 2,892,Silver 2,60-64,Silver 3,Week 01,Indi 500 Winter 2025,161.2,501,54,Silver,49025
86259,4,22,Christian Nistri,Allkin CC,CAN,"4,702.15",145.764,42870,0:00:00,33,Male,E8119D8B54A4B04,300,Bronze 1,846,Silver 2,45-49,Silver 3,Week 01,Indi 500 Winter 2025,154.0,501,54,Silver,49025
86259,4,49,david durok,,SCO,"4,858.45",302.061,42870,0:00:00,6,Male,ED076F98ECFE2675,871,Silver 2,871,Silver 2,50-54,Silver 3,Week 01,Indi 500 Winter 2025,105.1,501,54,Silver,49025
87226,1,2,christophe contant,Pedalers,FRA,"3,146.65",28.513,32682.044,0:00:00,53,Male,56C62083B46B34F3,1900,Diamond 3,1900,Diamond 3,50-54,Diamond 3,Week 02,Indi 500 Winter 2025,323.5,586,48,Diamond,76588
87226,1,,Jean-Louis Arpin,,CAN,212.00,0,1415.237,0:00:00,0,Male,535E997E88B1D96B,100,Bronze 1,1741,Diamond 2,45-49,Diamond 3,Week 02,Indi 500 Winter 2025,0.0,586,48,Diamond,76588
87226,1,,Pete D,,SLO,"2,844.25",0,20230.769,0:00:00,0,Male,F459ACF35682E9F4,200,Bronze 1,1685,Diamond 1,40-44,Diamond 3,Week 02,Indi 500 Winter 2025,0.0,586,48,Diamond,76588
87227,2,17,Jamie Bishop,Newhall.cc,GBR,"3,601.62",141.354,32682.044,0:00:00,38,Male,F03D3F7331D34D18,1512,Platinum 3,1512,Platinum 3,50-54,Platinum 3,Week 02,Indi 500 Winter 2025,237.5,586,53,Platinum,72592
87228,3,53,Tim Simpkins,Newhall.cc,GBR,"4,103.77",408.284,32682.044,0:00:00,2,Male,7F25146A98D9033B,1161,Gold 2,1161,Gold 2,45-49,Gold 3,Week 02,Indi 500 Winter 2025,126.0,586,54,Gold,65156
87259,1,2,Anthony dubre,Pedalers,FRA,"3,225.52",33.615,32682.044,0:00:00,53,Male,9A019D18CD2C2021,1724,Diamond 2,1724,Diamond 2,35-39,Diamond 3,Week 02,Indi 500 Winter 2025,346.5,586,52,Diamond,88800
87259,1,9,Alexandre Peigne,Race3R,FRA,"3,262.87",70.969,32682.044,0:00:00,46,Male,9A5A42A2AAD1410F,1795,Diamond 2,1795,Diamond 2,45-49,Diamond 3,Week 02,Indi 500 Winter 2025,322.5,586,52,Diamond,88800
87260,3,,Tony Coyley,Men With Ven,AUS,"1,368.81",0,12410.464,0:00:00,0,Male,3DAD59A725EAB4D,1069,Gold 1,1069,Gold 1,50-54,Gold 3,Week 02,Indi 500 Winter 2025,0.0,586,47,Gold,66612
87260,3,,Thomas Helveg,Pure Power,DEN,"2,337.00",0,18368.82,0:00:00,0,Male,1380A6ADAED1F442,1215,Gold 3,1215,Gold 3,50-54,Gold 3,Week 02,Indi 500 Winter 2025,0.0,586,47,Gold,66612
87261,2,1,Matthieu Hubert,Race3R,FRA,"3,442.09",0,32682.044,0:00:00,54,Male,E1D0C43C683EFE3B,1584,Platinum 3,1584,Platinum 3,45-49,Platinum 3,Week 02,Indi 500 Winter 2025,329.2,586,52,Platinum,83528
87261,2,3,ML Martin,Monkey Cycling,USA,"3,477.68",35.586,32682.044,0:00:00,52,Male,80C656F2E272224C,1435,Platinum 2,1435,Platinum 2,55-59,Platinum 3,Week 02,Indi 500 Winter 2025,322.7,586,52,Platinum,83528
87261,2,4,Marty Algire,,CAN,"3,477.64",35.552,32682.044,0:00:00,51,Male,5039ADC9E610B5D2,1468,Platinum 2,1468,Platinum 2,50-54,Platinum 3,Week 02,Indi 500 Winter 2025,319.5,586,52,Platinum,83528
87261,2,15,Mark Siega,Race3R,USA,"3,552.33",110.243,32682.044,0:00:00,40,Male,5DF992475739EF28,1451,Platinum 2,1451,Platinum 2,50-54,Platinum 3,Week 02,Indi 500 Winter 2025,284.0,586,52,Platinum,83528
87261,2,21,Peter Austin,TROuble,GBR,"3,585.21",143.119,32682.044,0:00:00,34,Male,94BF2EA3E5A7CBC2,1471,Platinum 2,1471,Platinum 2,55-59,Platinum 3,Week 02,Indi 500 Winter 2025,264.6,586,52,Platinum,83528
87261,2,,Kurt Angus,Allkin Racing,GBR,"1,927.56",0,17447.072,0:00:00,0,Male,AE665891E96CC699,1467,Platinum 2,1467,Platinum 2,45-49,Platinum 3,Week 02,Indi 500 Winter 2025,0.0,586,52,Platinum,83528
87262,4,2,✓︎ Eugeni Streshnev,Allkin CC,SUI,"3,866.22",2.952,32682.044,0:00:00,53,Male,931D12418DE0F3F6,200,Bronze 1,899,Silver 2,40-44,Silver 3,Week 02,Indi 500 Winter 2025,188.8,586,54,Silver,50232
87262,4,18,Priit Alumaa,Fingolia Continental,EST,"4,060.62",197.351,32682.044,0:00:00,37,Male,22B606B8047194BF,969,Silver 3,969,Silver 3,55-59,Silver 3,Week 02,Indi 500 Winter 2025,160.1,586,54,Silver,50232
87262,4,25,Donald Munro,indieVelo Founders Club,RSA,"4,136.61",273.343,32682.044,0:00:00,30,Male,7176DAE52397B265,886,Silver 2,886,Silver 2,60-64,Silver 3,Week 02,Indi 500 Winter 2025,147.5,586,54,Silver,50232
87262,4,54,Christian Nistri,Allkin CC,CAN,"4,620.96",757.69,32682.044,0:00:00,1,Male,E8119D8B54A4B04,300,Bronze 1,849,Silver 2,45-49,Silver 3,Week 02,Indi 500 Winter 2025,95.3,586,54,Silver,50232
87303,0,11,Casey Schumm,DIRT,USA,"3,474.31",134.952,32682.044,0:00:00,53,Male,F783A56A173A0482,1552,Platinum 3,1552,Platinum 3,45-49,Platinum 3,Week 02,Indi 500 Winter 2025,86.7,586,41,Platinum,19825
87303,0,53,Jay  Santi,Pedalers,CAN,"3,785.91",446.556,32682.044,0:00:00,15,Male,DEE9CDE9AAFC3773,200,Bronze 1,1451,Platinum 2,50-54,Platinum 3,Week 02,Indi 500 Winter 2025,34.7,586,41,Platinum,19825
88129,1,50,ML Martin,Monkey Cycling,USA,"3,135.56",397.673,29900,0:00:00,5,Male,80C656F2E272224C,1446,Platinum 2,1446,Platinum 2,55-59,Platinum 1,Week 03,Indi 500 Winter 2025,129.4,501,52,Platinum,66101
88129,1,52,Florian Felderer,,DEN,"3,316.65",578.762,29900,0:00:00,3,Male,2C2C5F9C5F6F0EA0,200,Bronze 1,1427,Platinum 2,45-49,Platinum 1,Week 03,Indi 500 Winter 2025,124.5,501,52,Platinum,66101
88130,2,13,Jamie Bishop,Newhall.cc,GBR,"3,067.39",181.763,29900,0:00:00,42,Male,F03D3F7331D34D18,1193,Gold 2,1193,Gold 2,50-54,Gold 3,Week 03,Indi 500 Winter 2025,189.0,501,53,Gold,57796
88131,3,45,Priit Alumaa,Fingolia Continental,EST,"3,537.54",366.188,29900,0:00:00,10,Male,22B606B8047194BF,938,Silver 3,938,Silver 3,55-59,Silver 3,Week 03,Indi 500 Winter 2025,107.3,501,53,Silver,50286
88168,1,6,Matija Meden,Riki Team Black,SLO,"2,826.38",43.762,29900,0:00:00,49,Male,D03AD3DA221A77F4,200,Bronze 1,1746,Diamond 2,Senior,Gold 3,Week 03,Indi 500 Winter 2025,260.2,501,49,Diamond,68635
88169,3,24,Kurt Angus,Allkin Racing,GBR,"3,040.10",132.309,29900,0:00:00,31,Male,AE665891E96CC699,1201,Gold 3,1201,Gold 3,45-49,Gold 2,Week 03,Indi 500 Winter 2025,172.1,501,52,Gold,58963
88169,3,31,Peter Austin,TROuble,GBR,"3,079.84",172.047,29900,0:00:00,24,Male,94BF2EA3E5A7CBC2,1255,Gold 3,1255,Gold 3,55-59,Gold 2,Week 03,Indi 500 Winter 2025,156.8,501,52,Gold,58963
88169,3,41,Thomas Helveg,Pure Power,DEN,"3,230.08",322.279,29900,0:00:00,14,Male,1380A6ADAED1F442,1097,Gold 1,1097,Gold 1,50-54,Gold 2,Week 03,Indi 500 Winter 2025,135.1,501,52,Gold,58963
88170,2,39,Matthieu Hubert,Race3R,FRA,"3,007.53",175.642,29900,0:00:00,16,Male,E1D0C43C683EFE3B,1425,Platinum 2,1425,Platinum 2,45-49,Gold 3,Week 03,Indi 500 Winter 2025,156.0,501,51,Platinum,65468
88171,4,10,✓︎ Eugeni Streshnev,Allkin CC,SUI,"3,232.15",120.68,29900,0:00:00,45,Male,931D12418DE0F3F6,200,Bronze 1,909,Silver 3,40-44,Silver 3,Week 03,Indi 500 Winter 2025,167.6,501,53,Silver,49634
88171,4,50,Tony Coyley,Men With Ven,AUS,"3,846.87",735.395,29900,0:00:00,5,Male,3DAD59A725EAB4D,897,Silver 2,897,Silver 2,50-54,Silver 3,Week 03,Indi 500 Winter 2025,97.0,501,53,Silver,49634
89151,1,4,Mathieu DRUJON,Riders Givrés du Trainer,FRA,"4,185.90",0.355,49999.996,0:00:00,51,Male,EBA6EE339D656E9A,1403,Platinum 2,1403,Platinum 2,40-44,Gold 3,Week 04,Indi 500 Winter 2025,272.8,357,49,Platinum,65856
89151,1,5,Even Øistensen,Race3R,NOR,"4,186.20",0.654,49999.996,0:00:00,50,Male,A4DD9760300BDC00,1494,Platinum 2,1494,Platinum 2,50-54,Gold 3,Week 04,Indi 500 Winter 2025,269.9,357,49,Platinum,65856
89151,1,7,Matija Meden,Riki Team Black,SLO,"4,186.91",1.356,49999.996,0:00:00,48,Male,D03AD3DA221A77F4,200,Bronze 1,1451,Platinum 2,Senior,Gold 3,Week 04,Indi 500 Winter 2025,264.0,357,49,Platinum,65856
89151,1,10,Guillaume Pot,Pedalers,FRA,"4,189.49",3.937,49999.996,0:00:00,45,Male,256B4C5EF00DEDCB,1443,Platinum 2,1443,Platinum 2,35-39,Gold 3,Week 04,Indi 500 Winter 2025,255.2,357,49,Platinum,65856
89151,1,11,Jasper Mosevang Vinten,Christiansen & Essenbaek,DEN,"4,189.86",4.313,49999.996,0:00:00,44,Male,2816CABB1522B45A,1473,Platinum 2,1473,Platinum 2,55-59,Gold 3,Week 04,Indi 500 Winter 2025,252.3,357,49,Platinum,65856
89151,1,,Dan Wilkinson,Ilkley CC,GBR,"1,389.56",0,15244.829,0:00:00,0,Male,F4590999072D042A,1559,Platinum 3,1559,Platinum 3,45-49,Gold 3,Week 04,Indi 500 Winter 2025,0.0,357,49,Platinum,65856
89151,1,,Joern Fjeldavlie,,NOR,"2,735.50",0,29487.099,0:00:00,0,Male,A0345896DC1CAD7D,100,Bronze 1,1375,Platinum 1,60-64,Gold 3,Week 04,Indi 500 Winter 2025,0.0,357,49,Platinum,65856
89152,2,1,Nathaniel Brewster,Woodberry Forest School,USA,"4,319.91",0,49999.996,0:00:00,54,Male,39A1628334CB61E4,100,Bronze 1,1025,Gold 1,Junior,Gold 1,Week 04,Indi 500 Winter 2025,243.1,357,50,Gold,58016
89152,2,7,Jamie Bishop,Newhall.cc,GBR,"4,335.79",15.877,49999.996,0:00:00,48,Male,F03D3F7331D34D18,1193,Gold 2,1193,Gold 2,50-54,Gold 1,Week 04,Indi 500 Winter 2025,228.2,357,50,Gold,58016
89152,2,15,ML Martin,Monkey Cycling,USA,"4,410.58",90.666,49999.996,0:00:00,40,Male,80C656F2E272224C,1229,Gold 3,1229,Gold 3,55-59,Gold 1,Week 04,Indi 500 Winter 2025,208.4,357,50,Gold,58016
89152,2,25,Peter Austin,TROuble,GBR,"4,535.61",215.702,49999.996,0:00:00,30,Male,94BF2EA3E5A7CBC2,1239,Gold 3,1239,Gold 3,55-59,Gold 1,Week 04,Indi 500 Winter 2025,183.6,357,50,Gold,58016
89152,2,49,Rocco Colangelo,Team Lou,CAN,"4,816.17",496.254,49999.996,0:00:00,6,Male,9FBC613B53878166,1005,Gold 1,1005,Gold 1,60-64,Gold 1,Week 04,Indi 500 Winter 2025,124.0,357,50,Gold,58016
89152,2,,David Jones,Palace Dinosaurs,GBR,"2,768.94",0,29367.634,0:00:00,0,Male,8173712CA92A95B4,1193,Gold 2,1193,Gold 2,55-59,Gold 1,Week 04,Indi 500 Winter 2025,0.0,357,50,Gold,58016
89152,2,,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"3,351.44",0,35541.808,0:00:00,0,Male,26A831C3832714A4,1065,Gold 1,1065,Gold 1,60-64,Gold 1,Week 04,Indi 500 Winter 2025,0.0,357,50,Gold,58016
89153,3,22,Priit Alumaa,Fingolia Continental,EST,"4,810.53",210.579,49999.996,0:00:00,33,Male,22B606B8047194BF,931,Silver 3,931,Silver 3,55-59,Silver 3,Week 04,Indi 500 Winter 2025,155.1,357,49,Silver,46428
89154,4,28,Larri Naga,,ESP,"5,306.29",287.458,49999.996,0:00:00,27,Male,D7118C7A3BB04108,100,Bronze 1,394,Bronze 1,45-49,Bronze 3,Week 04,Indi 500 Winter 2025,90.7,357,49,Bronze,29504
89154,4,35,Daniel Holdener,indieVelo Founders Club,SUI,"5,436.49",417.66,49999.996,0:00:00,20,Male,B8BBC9C64CAB2D89,633,Bronze 3,633,Bronze 3,50-54,Bronze 3,Week 04,Indi 500 Winter 2025,81.5,357,49,Bronze,29504
89190,2,27,✓︎ Eugeni Streshnev,Allkin CC,SUI,"4,766.47",167.297,49999.996,0:00:00,28,Male,931D12418DE0F3F6,200,Bronze 1,909,Silver 3,40-44,Silver 3,Week 04,Indi 500 Winter 2025,148.7,357,49,Silver,47702
89191,1,2,Kurt Angus,Allkin Racing,GBR,"4,345.81",9.392,49999.996,0:00:00,53,Male,AE665891E96CC699,1196,Gold 2,1196,Gold 2,45-49,Gold 2,Week 04,Indi 500 Winter 2025,234.5,357,51,Gold,57650
89191,1,17,Laurens Deneve,Race3R,BEL,"4,414.80",78.386,49999.996,0:00:00,38,Male,6072763781384F31,1232,Gold 3,1232,Gold 3,35-39,Gold 2,Week 04,Indi 500 Winter 2025,198.9,357,51,Gold,57650
89191,1,36,Thomas Helveg,Pure Power,DEN,"4,603.91",267.494,49999.996,0:00:00,19,Male,1380A6ADAED1F442,1068,Gold 1,1068,Gold 1,50-54,Gold 2,Week 04,Indi 500 Winter 2025,153.9,357,51,Gold,57650
89220,3,20,Tony Coyley,Men With Ven,AUS,"4,803.24",218.924,49999.996,0:00:00,35,Male,3DAD59A725EAB4D,876,Silver 2,876,Silver 2,50-54,Silver 3,Week 04,Indi 500 Winter 2025,170.6,357,49,Silver,49741
90119,1,,Kevin Broadstreet,Rhino Racing,USA,225.50,0,2579.829,0:00:00,0,Male,94D280AAFBF49AE3,1600,Diamond 1,1600,Diamond 1,45-49,Platinum 1,Week 05,Indi 500 Winter 2025,0.0,922,47,Diamond,70040
90120,2,2,Matija Meden,Riki Team Black,SLO,"3,947.37",2.166,37030,0:00:00,53,Male,D03AD3DA221A77F4,200,Bronze 1,1452,Platinum 2,Senior,Gold 3,Week 05,Indi 500 Winter 2025,301.3,922,45,Platinum,58811
90120,2,,Dan Wilkinson,Ilkley CC,GBR,"1,623.25",0,15266.335,0:00:00,0,Male,F4590999072D042A,1364,Platinum 1,1364,Platinum 1,45-49,Gold 3,Week 05,Indi 500 Winter 2025,0.0,922,45,Platinum,58811
90120,2,,Guillaume Pot,Pedalers,FRA,"2,003.63",0,16909.121,0:00:00,0,Male,256B4C5EF00DEDCB,1440,Platinum 2,1440,Platinum 2,35-39,Gold 3,Week 05,Indi 500 Winter 2025,0.0,922,45,Platinum,58811
90121,3,33,Jamie Bishop,Newhall.cc,GBR,"4,435.33",407.108,37030,0:00:00,22,Male,F03D3F7331D34D18,1193,Gold 2,1193,Gold 2,50-54,Gold 3,Week 05,Indi 500 Winter 2025,168.9,922,50,Gold,53768
90121,3,39,ML Martin,Monkey Cycling,USA,"4,544.60",516.381,37030,0:00:00,16,Male,80C656F2E272224C,1228,Gold 3,1228,Gold 3,55-59,Gold 3,Week 05,Indi 500 Winter 2025,153.5,922,50,Gold,53768
90122,5,35,andrew hammersley,,GBR,"5,694.74",666.512,37030,0:00:00,20,Male,9880DAEA9E1BAE69,200,Bronze 1,671,Bronze 3,50-54,Bronze 3,Week 05,Indi 500 Winter 2025,111.3,922,46,Bronze,35282
90122,5,,Larri Naga,,ESP,"3,867.00",0,21425.228,0:00:00,0,Male,D7118C7A3BB04108,100,Bronze 1,408,Bronze 1,45-49,Bronze 3,Week 05,Indi 500 Winter 2025,0.0,922,46,Bronze,35282
90161,1,49,Andrew Walker,Wadenterror,SCO,"4,875.97",838.118,37030,0:00:00,6,Male,B7C77A0941F8A3C8,1171,Gold 2,1171,Gold 2,50-54,Gold 3,Week 05,Indi 500 Winter 2025,139.3,922,53,Gold,58800
90161,1,51,Thomas Helveg,Pure Power,DEN,"5,105.62",1067.769,37030,0:00:00,4,Male,1380A6ADAED1F442,1055,Gold 1,1055,Gold 1,50-54,Gold 3,Week 05,Indi 500 Winter 2025,134.3,922,53,Gold,58800
90162,2,49,Tony Coyley,Men With Ven,AUS,"5,465.33",1069.474,37030,0:00:00,6,Male,3DAD59A725EAB4D,877,Silver 2,877,Silver 2,50-54,Silver 3,Week 05,Indi 500 Winter 2025,101.7,922,53,Silver,42908
90162,2,53,Donald Munro,indieVelo Founders Club,RSA,"5,509.00",1113.143,37030,0:00:00,2,Male,7176DAE52397B265,828,Silver 2,828,Silver 2,60-64,Silver 3,Week 05,Indi 500 Winter 2025,94.4,922,53,Silver,42908
91289,1,15,Matija Meden,Riki Team Black,SLO,"3,294.98",46.601,37020,0:00:00,40,Male,D03AD3DA221A77F4,200,Bronze 1,1452,Platinum 2,Senior,Platinum 3,Week 06,Indi 500 Winter 2025,255.7,492,52,Platinum,75582
91289,1,46,Pete D,,SLO,"3,374.97",126.601,37020,0:00:00,9,Male,F459ACF35682E9F4,200,Bronze 1,1419,Platinum 2,40-44,Platinum 3,Week 06,Indi 500 Winter 2025,165.6,492,52,Platinum,75582
91290,2,26,Jamie Bishop,Newhall.cc,GBR,"3,580.83",160.991,37020,0:00:00,29,Male,F03D3F7331D34D18,1179,Gold 2,1179,Gold 2,50-54,Gold 3,Week 06,Indi 500 Winter 2025,199.9,492,51,Gold,66664
91290,2,,Nathan Carter,Atom Racing Team,GBR,"2,817.50",0,28325.484,0:00:00,0,Male,159ADCAD8894A4A6,1053,Gold 1,1053,Gold 1,50-54,Gold 3,Week 06,Indi 500 Winter 2025,0.0,492,51,Gold,66664
91291,3,38,Priit Alumaa,Fingolia Continental,EST,"4,052.10",297.506,37020,0:00:00,17,Male,22B606B8047194BF,929,Silver 3,929,Silver 3,55-59,Silver 3,Week 06,Indi 500 Winter 2025,115.9,492,52,Silver,46368
91291,3,,Loic Meier,,CAN,150.75,0,1546.663,0:00:00,0,Male,6B0A4F57D17091C0,100,Bronze 1,970,Silver 3,Senior,Silver 3,Week 06,Indi 500 Winter 2025,0.0,492,52,Silver,46368
91320,2,26,ML Martin,Monkey Cycling,USA,"3,674.09",189.122,37020,0:00:00,29,Male,80C656F2E272224C,1206,Gold 3,1206,Gold 3,55-59,Gold 3,Week 06,Indi 500 Winter 2025,186.2,492,52,Gold,62911
91320,2,,Kurt Angus,Allkin Racing,GBR,929.88,0,10076.295,0:00:00,0,Male,AE665891E96CC699,1204,Gold 3,1204,Gold 3,45-49,Gold 3,Week 06,Indi 500 Winter 2025,0.0,492,52,Gold,62911
91321,3,33,Tony Coyley,Men With Ven,AUS,"4,043.87",267.627,37020,0:00:00,22,Male,3DAD59A725EAB4D,862,Silver 2,862,Silver 2,50-54,Silver 3,Week 06,Indi 500 Winter 2025,134.6,492,53,Silver,50544
91321,3,47,Donald Munro,indieVelo Founders Club,RSA,"4,244.24",467.991,37020,0:00:00,8,Male,7176DAE52397B265,816,Silver 2,816,Silver 2,60-64,Silver 3,Week 06,Indi 500 Winter 2025,108.4,492,53,Silver,50544
91352,3,,Dean Harding,Itchy Trout Racing,NZL,"1,382.50",0,10255.939,0:00:00,0,Male,D7004AC4F53416F8,988,Silver 3,988,Silver 3,60-64,Silver 3,Week 06,Indi 500 Winter 2025,0.0,492,48,Silver,49449
92254,2,1,Thomas Helveg,Pure Power,DEN,"3,103.00",0,35010.003,0:00:00,54,Male,1380A6ADAED1F442,1028,Gold 1,1028,Gold 1,50-54,Gold 1,Week 07,Indi 500 Winter 2025,199.6,262,54,Gold,57950
92254,2,2,ML Martin,Monkey Cycling,USA,"3,102.97",0,35010.003,0:00:00,53,Male,80C656F2E272224C,1199,Gold 2,1199,Gold 2,55-59,Gold 1,Week 07,Indi 500 Winter 2025,197.7,262,54,Gold,57950
92254,2,19,Jay  Santi,Pedalers,CAN,"3,186.74",83.764,35010.003,0:00:00,36,Male,DEE9CDE9AAFC3773,1180,Gold 2,1180,Gold 2,50-54,Gold 1,Week 07,Indi 500 Winter 2025,165.7,262,54,Gold,57950
92254,2,44,Adam Morgan,Wadenterror,GBR,"3,253.48",150.506,35010.003,0:00:00,11,Male,B1A293102EC9A487,1002,Gold 1,1002,Gold 1,55-59,Gold 1,Week 07,Indi 500 Winter 2025,118.6,262,54,Gold,57950
92255,1,2,Matija Meden,Riki Team Black,SLO,"2,930.20",22.993,35010.003,0:00:00,53,Male,D03AD3DA221A77F4,200,Bronze 1,1454,Platinum 2,Senior,Diamond 1,Week 07,Indi 500 Winter 2025,254.1,262,52,Platinum,71736
92255,1,7,Pete D,,SLO,"2,940.47",33.26,35010.003,0:00:00,48,Male,F459ACF35682E9F4,200,Bronze 1,1408,Platinum 2,40-44,Diamond 1,Week 07,Indi 500 Winter 2025,241.5,262,52,Platinum,71736
92256,3,2,Priit Alumaa,Fingolia Continental,EST,"3,316.74",14.769,35010.003,0:00:00,53,Male,22B606B8047194BF,920,Silver 3,920,Silver 3,55-59,Silver 3,Week 07,Indi 500 Winter 2025,174.8,262,53,Silver,50301
92294,1,,Julian Burren,,SUI,"1,307.00",0,15692.021,0:00:00,0,Male,3EE22AAAE0FE66C3,1355,Platinum 1,1355,Platinum 1,Senior,Platinum 1,Week 07,Indi 500 Winter 2025,0.0,262,50,Platinum,72306
92295,3,11,Tony Coyley,Men With Ven,AUS,"3,331.75",6.526,35010.003,0:00:00,44,Male,3DAD59A725EAB4D,862,Silver 2,862,Silver 2,50-54,Silver 3,Week 07,Indi 500 Winter 2025,155.4,262,52,Silver,48178
92323,1,52,Chris White,,USA,"3,741.96",580.728,35010.003,0:00:00,3,Male,AE260A0EF2C4EDE7,100,Bronze 1,1024,Gold 1,55-59,Gold 2,Week 07,Indi 500 Winter 2025,110.4,262,54,Gold,61802
93210,1,1,James Osborne,DIRT,USA,"3,917.55",0,47940,0:00:00,54,Male,242BF89E66D4067D,1527,Platinum 3,1527,Platinum 3,40-44,Platinum 3,Week 08,Indi 500 Winter 2025,265.6,521,52,Platinum,63051
93210,1,5,Henrik Mård,Pedalers,SWE,"3,931.14",13.586,47940,0:00:00,50,Male,65837FCB42E1C8B6,1459,Platinum 2,1459,Platinum 2,50-54,Platinum 3,Week 08,Indi 500 Winter 2025,255.2,521,52,Platinum,63051
