#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
87,Tony Martin Lake,Wadenterror,30,0,30,0,1,1298
88,Wulf Riedel,,30,0,30,0,1,200
89,Tobias Jae,,29,0,29,0,1,100
90,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
91,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
92,i p richardson,,29,0,29,0,1,300
93,Ryan Hamilton,,28,0,28,0,1,1335
94,Guillaume FAUCON,,27,0,27,0,1,100
95,David Konshak,,27,0,27,0,1,100
96,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
97,AleX GoLd,Rage Against The Machines,26,0,26,0,1,1241
98,Tobias Korte,,26,0,26,0,1,100
99,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
100,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
101,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
102,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
103,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
104,Gyula Wachtler,,23,0,23,0,1,100
105,Rasmus Feldballe,Draft,23,23,0,0,1,1692
106,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
107,Marcus Malzahn,,22,0,22,0,1,100
108,Marty Algire,,21,0,0,21,1,1468
109,Birgit S,WATTFabrik,21,0,21,0,1,836
110,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
111,Daniel Holdener,indieVelo Founders Club,21,0,12,9,2,630
112,Roger Hughes,TROuble,20,0,0,20,1,1599
113,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
114,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
115,Jacob Eriksen,Draft,20,20,0,0,1,1113
116,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
117,Maciej Zywek,Tripower,20,20,0,0,1,100
118,Peter Davidsen,,20,20,0,0,1,300
119,Casey Schumm,DIRT,19,0,0,19,1,1552
120,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
121,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
122,Guillaume Pot,Pedalers,19,0,0,19,1,1443
123,Tanya Konshak,,19,0,19,0,1,100
124,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
125,Roussel Frederic,React ECT,17,0,17,0,1,1320
126,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
127,Paul Lengermann,NeXT pb Enshored,16,0,16,0,1,100
128,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
129,Laurens Deneve,Race3R,16,0,0,16,1,1232
130,John Rodgers,Tyrone Power Racing,16,0,16,0,1,629
131,Sam Beeson,Allkin Racing,15,0,15,0,1,200
132,Larri Naga,,10,0,0,10,1,100
133,Adam Morgan,Wadenterror,10,0,0,10,1,1002
134,Florian Felderer,,9,0,0,9,1,200
135,Klas Svensson,,9,0,9,0,1,100
136,andrew hammersley,,9,0,0,9,1,200
137,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
138,Chris White,,8,0,0,8,1,100
139,david durok,,7,0,0,7,1,871
140,Jose Miguel Carvajal,,6,6,0,0,1,100
