#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
66,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
67,Adam Chamberlin,,31,0,31,0,1,100
68,jean pierre fournier,Riders Givrés du Trainer,31,0,31,0,1,1140
69,Pawel Lejk,,31,0,31,0,1,100
70,Wulf Riedel,,30,0,30,0,1,200
71,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
72,i p richardson,,29,0,29,0,1,300
73,Dan Kobberup,eCKD Eagles,28,0,28,0,1,1258
74,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
75,Gyula Wachtler,,23,0,23,0,1,100
76,alexandre ferreira,,23,0,23,0,1,100
77,Rasmus Feldballe,Draft,23,23,0,0,1,1692
78,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
79,Marty Algire,,21,0,0,21,1,1468
80,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
81,Roger Hughes,TROuble,20,0,0,20,1,1599
82,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
83,Jacob Eriksen,Draft,20,20,0,0,1,1113
84,Maciej Zywek,Tripower,20,20,0,0,1,100
85,Peter Davidsen,,20,20,0,0,1,300
86,Casey Schumm,DIRT,19,0,0,19,1,1552
87,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
88,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
89,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
90,Sam Beeson,Allkin Racing,15,0,15,0,1,200
91,Klas Svensson,,9,0,9,0,1,100
92,Tony Coyley,Men With Ven,8,0,0,8,1,1044
93,david durok,,7,0,0,7,1,871
94,Jose Miguel Carvajal,,6,6,0,0,1,100
