#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
87,Ruairi O'Driscoll,Ilkley CC,30,0,30,0,1,100
88,Tony Martin Lake,Wadenterror,30,0,30,0,1,1298
89,Wulf Riedel,,30,0,30,0,1,200
90,Tobias Jae,,29,0,29,0,1,100
91,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
92,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
93,i p richardson,,29,0,29,0,1,300
94,Ryan Hamilton,,28,0,28,0,1,1335
95,Guillaume FAUCON,,27,0,27,0,1,100
96,David Konshak,,27,0,27,0,1,100
97,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
98,AleX GoLd,Rage Against The Machines,26,0,26,0,1,1241
99,Tobias Korte,,26,0,26,0,1,100
100,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
101,Brean Shea,,26,0,26,0,1,100
102,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
103,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
104,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
105,Gyula Wachtler,,23,0,23,0,1,100
106,Rasmus Feldballe,Draft,23,23,0,0,1,1692
107,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
108,Marcus Malzahn,,22,0,22,0,1,100
109,Marty Algire,,21,0,0,21,1,1468
110,Birgit S,WATTFabrik,21,0,21,0,1,836
111,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
112,Daniel Holdener,indieVelo Founders Club,21,0,12,9,2,630
113,Roger Hughes,TROuble,20,0,0,20,1,1599
114,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
115,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
116,Jacob Eriksen,Draft,20,20,0,0,1,1113
117,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
118,Maciej Zywek,Tripower,20,20,0,0,1,100
119,Peter Davidsen,,20,20,0,0,1,300
120,Casey Schumm,DIRT,19,0,0,19,1,1552
121,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
122,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
123,Guillaume Pot,Pedalers,19,0,0,19,1,1443
124,Tanya Konshak,,19,0,19,0,1,100
125,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
126,Roussel Frederic,React ECT,17,0,17,0,1,1320
127,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
128,Paul Lengermann,NeXT pb Enshored,16,0,16,0,1,100
129,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
130,Laurens Deneve,Race3R,16,0,0,16,1,1232
131,John Rodgers,Tyrone Power Racing,16,0,16,0,1,629
132,Henrik Mård,Pedalers,15,0,15,0,1,1475
133,Sam Beeson,Allkin Racing,15,0,15,0,1,200
134,Larri Naga,,10,0,0,10,1,100
135,Adam Morgan,Wadenterror,10,0,0,10,1,1002
136,Florian Felderer,,9,0,0,9,1,200
137,Klas Svensson,,9,0,9,0,1,100
138,andrew hammersley,,9,0,0,9,1,200
139,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
140,Chris White,,8,0,0,8,1,100
141,david durok,,7,0,0,7,1,871
142,Jose Miguel Carvajal,,6,6,0,0,1,100
