#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
88,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
89,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
90,i p richardson,,29,0,29,0,1,300
91,Ryan Hamilton,,28,0,28,0,1,1335
92,Guillaume FAUCON,,27,0,27,0,1,100
93,David Konshak,,27,0,27,0,1,100
94,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
95,Tobias Korte,,26,0,26,0,1,100
96,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
97,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
98,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
99,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
100,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
101,Gyula Wachtler,,23,0,23,0,1,100
102,Rasmus Feldballe,Draft,23,23,0,0,1,1692
103,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
104,Marcus Malzahn,,22,0,22,0,1,100
105,Marty Algire,,21,0,0,21,1,1468
106,Birgit S,WATTFabrik,21,0,21,0,1,836
107,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
108,Daniel Holdener,indieVelo Founders Club,21,0,12,9,2,630
109,Roger Hughes,TROuble,20,0,0,20,1,1599
110,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
111,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
112,Jacob Eriksen,Draft,20,20,0,0,1,1113
113,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
114,Maciej Zywek,Tripower,20,20,0,0,1,100
115,Peter Davidsen,,20,20,0,0,1,300
116,Casey Schumm,DIRT,19,0,0,19,1,1552
117,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
118,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
119,Guillaume Pot,Pedalers,19,0,0,19,1,1443
120,Tanya Konshak,,19,0,19,0,1,100
121,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
122,Roussel Frederic,React ECT,17,0,17,0,1,1320
123,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
124,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
125,Laurens Deneve,Race3R,16,0,0,16,1,1232
126,John Rodgers,Tyrone Power Racing,16,0,16,0,1,629
127,Sam Beeson,Allkin Racing,15,0,15,0,1,200
128,Pete D,,11,0,0,11,1,200
129,Larri Naga,,10,0,0,10,1,100
130,Florian Felderer,,9,0,0,9,1,200
131,Klas Svensson,,9,0,9,0,1,100
132,andrew hammersley,,9,0,0,9,1,200
133,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
134,david durok,,7,0,0,7,1,871
135,Jose Miguel Carvajal,,6,6,0,0,1,100
