#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
63,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
64,Andy Hall,Ilkley CC,34,0,34,0,1,1528
65,Mic Bart,Pedalers,34,19,16,0,2,1275
66,Mark Turnbull,,34,0,34,0,1,100
67,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
68,kudos games,DIRT,34,0,34,0,1,1681
69,Peter Rossi,,34,0,34,0,1,1623
70,Neil Walker,Wadenterror,34,20,0,13,2,1335
71,alexandre ferreira,,33,0,33,0,2,200
72,David Talbott,Ride 4 Claire,33,0,33,0,1,1716
73,Josh Mahlandt,,33,0,33,0,1,100
74,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
75,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
76,Conor Mullervy,Clif Family Drifters,32,0,32,0,1,1352
77,Adam Chamberlin,,31,0,31,0,1,100
78,Kevin Broadstreet,Rhino Racing,31,0,31,0,1,1250
79,Pawel Lejk,,31,0,31,0,1,100
80,Wulf Riedel,,30,0,30,0,1,200
81,Tobias Jae,,29,0,29,0,1,100
82,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
83,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
84,Tony Burm,,29,0,29,0,1,100
85,i p richardson,,29,0,29,0,1,300
86,Ryan Hamilton,,28,0,28,0,1,1335
87,Guillaume FAUCON,,27,0,27,0,1,100
88,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
89,Tobias Korte,,26,0,26,0,1,100
90,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
91,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
92,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
93,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
94,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
95,Gyula Wachtler,,23,0,23,0,1,100
96,Rasmus Feldballe,Draft,23,23,0,0,1,1692
97,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
98,Marcus Malzahn,,22,0,22,0,1,100
99,Marty Algire,,21,0,0,21,1,1468
100,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
101,Roger Hughes,TROuble,20,0,0,20,1,1599
102,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
103,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
104,Jacob Eriksen,Draft,20,20,0,0,1,1113
105,David Pichler,Allkin Racing,20,0,20,0,1,100
106,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
107,Maciej Zywek,Tripower,20,20,0,0,1,100
108,Peter Davidsen,,20,20,0,0,1,300
109,Casey Schumm,DIRT,19,0,0,19,1,1552
110,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
111,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
112,Guillaume Pot,Pedalers,19,0,0,19,1,1443
113,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
114,Roussel Frederic,React ECT,17,0,17,0,1,1320
115,Sam Carr,Rage Against The Machines,17,0,17,0,1,1030
116,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
117,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
118,Laurens Deneve,Race3R,16,0,0,16,1,1232
119,Sam Beeson,Allkin Racing,15,0,15,0,1,200
120,Pete D,,11,0,0,11,1,200
121,Larri Naga,,10,0,0,10,1,100
122,Florian Felderer,,9,0,0,9,1,200
123,Klas Svensson,,9,0,9,0,1,100
124,andrew hammersley,,9,0,0,9,1,200
125,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
126,Daniel Holdener,indieVelo Founders Club,9,0,0,9,1,633
127,david durok,,7,0,0,7,1,871
128,Jose Miguel Carvajal,,6,6,0,0,1,100
