#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
62,Andy Hall,Ilkley CC,34,0,34,0,1,1528
63,Mic Bart,Pedalers,34,19,16,0,2,1275
64,Mark Turnbull,,34,0,34,0,1,100
65,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
66,kudos games,DIRT,34,0,34,0,1,1681
67,Peter Rossi,,34,0,34,0,1,1623
68,Neil Walker,Wadenterror,34,20,0,13,2,1335
69,alexandre ferreira,,33,0,33,0,2,200
70,Josh Mahlandt,,33,0,33,0,1,100
71,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
72,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
73,Adam Chamberlin,,31,0,31,0,1,100
74,Pawel Lejk,,31,0,31,0,1,100
75,Wulf Riedel,,30,0,30,0,1,200
76,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
77,i p richardson,,29,0,29,0,1,300
78,Ryan Hamilton,,28,0,28,0,1,1335
79,Guillaume FAUCON,,27,0,27,0,1,100
80,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
81,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
82,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
83,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
84,Richard Golding,Equipe Velo,23,0,23,0,1,300
85,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
86,Gyula Wachtler,,23,0,23,0,1,100
87,Rasmus Feldballe,Draft,23,23,0,0,1,1692
88,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
89,Marcus Malzahn,,22,0,22,0,1,100
90,Marty Algire,,21,0,0,21,1,1468
91,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
92,Roger Hughes,TROuble,20,0,0,20,1,1599
93,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
94,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
95,Jacob Eriksen,Draft,20,20,0,0,1,1113
96,David Pichler,Allkin Racing,20,0,20,0,1,100
97,Joern Fjeldavlie,,20,0,20,0,1,100
98,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
99,Maciej Zywek,Tripower,20,20,0,0,1,100
100,Peter Davidsen,,20,20,0,0,1,300
101,Casey Schumm,DIRT,19,0,0,19,1,1552
102,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
103,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
104,Guillaume Pot,Pedalers,19,0,0,19,1,1443
105,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
106,Roussel Frederic,React ECT,17,0,17,0,1,1320
107,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
108,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
109,Laurens Deneve,Race3R,16,0,0,16,1,1232
110,Sam Beeson,Allkin Racing,15,0,15,0,1,200
111,Larri Naga,,10,0,0,10,1,100
112,Florian Felderer,,9,0,0,9,1,200
113,Klas Svensson,,9,0,9,0,1,100
114,andrew hammersley,,9,0,0,9,1,200
115,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
116,Daniel Holdener,indieVelo Founders Club,9,0,0,9,1,633
117,david durok,,7,0,0,7,1,871
118,Jose Miguel Carvajal,,6,6,0,0,1,100
