#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
67,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
68,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
69,Adam Chamberlin,,31,0,31,0,1,100
70,jean pierre fournier,Riders Givrés du Trainer,31,0,31,0,1,1140
71,Pawel Lejk,,31,0,31,0,1,100
72,Wulf Riedel,,30,0,30,0,1,200
73,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
74,i p richardson,,29,0,29,0,1,300
75,Ryan Hamilton,,28,0,28,0,1,1335
76,Guillaume FAUCON,,27,0,27,0,1,100
77,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
78,Tony Coyley,Men With Ven,24,0,16,8,2,884
79,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
80,Gyula Wachtler,,23,0,23,0,1,100
81,alexandre ferreira,,23,0,23,0,1,100
82,Rasmus Feldballe,Draft,23,23,0,0,1,1692
83,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
84,Marty Algire,,21,0,0,21,1,1468
85,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
86,Roger Hughes,TROuble,20,0,0,20,1,1599
87,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
88,Jacob Eriksen,Draft,20,20,0,0,1,1113
89,Joern Fjeldavlie,,20,0,20,0,1,100
90,Maciej Zywek,Tripower,20,20,0,0,1,100
91,Peter Davidsen,,20,20,0,0,1,300
92,Casey Schumm,DIRT,19,0,0,19,1,1552
93,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
94,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
95,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
96,Sam Beeson,Allkin Racing,15,0,15,0,1,200
97,Florian Felderer,,9,0,0,9,1,200
98,Klas Svensson,,9,0,9,0,1,100
99,david durok,,7,0,0,7,1,871
100,Jose Miguel Carvajal,,6,6,0,0,1,100
