#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
62,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
63,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
64,Andy Hall,Ilkley CC,34,0,34,0,1,1528
65,Mic Bart,Pedalers,34,19,16,0,2,1275
66,Mark Turnbull,,34,0,34,0,1,100
67,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
68,kudos games,DIRT,34,0,34,0,1,1681
69,Peter Rossi,,34,0,34,0,1,1623
70,Neil Walker,Wadenterror,34,20,0,13,2,1335
71,alexandre ferreira,,33,0,33,0,2,200
72,Josh Mahlandt,,33,0,33,0,1,100
73,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
74,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
75,Adam Chamberlin,,31,0,31,0,1,100
76,Kevin Broadstreet,Rhino Racing,31,0,31,0,1,1250
77,Pawel Lejk,,31,0,31,0,1,100
78,Wulf Riedel,,30,0,30,0,1,200
79,Tobias Jae,,29,0,29,0,1,100
80,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
81,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
82,Tony Burm,,29,0,29,0,1,100
83,i p richardson,,29,0,29,0,1,300
84,Ryan Hamilton,,28,0,28,0,1,1335
85,Guillaume FAUCON,,27,0,27,0,1,100
86,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
87,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
88,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
89,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
90,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
91,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
92,Gyula Wachtler,,23,0,23,0,1,100
93,Rasmus Feldballe,Draft,23,23,0,0,1,1692
94,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
95,Marcus Malzahn,,22,0,22,0,1,100
96,Marty Algire,,21,0,0,21,1,1468
97,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
98,Roger Hughes,TROuble,20,0,0,20,1,1599
99,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
100,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
101,Jacob Eriksen,Draft,20,20,0,0,1,1113
102,David Pichler,Allkin Racing,20,0,20,0,1,100
103,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
104,Maciej Zywek,Tripower,20,20,0,0,1,100
105,Peter Davidsen,,20,20,0,0,1,300
106,Casey Schumm,DIRT,19,0,0,19,1,1552
107,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
108,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
109,Guillaume Pot,Pedalers,19,0,0,19,1,1443
110,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
111,Roussel Frederic,React ECT,17,0,17,0,1,1320
112,Sam Carr,Rage Against The Machines,17,0,17,0,1,1030
113,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
114,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
115,Laurens Deneve,Race3R,16,0,0,16,1,1232
116,Sam Beeson,Allkin Racing,15,0,15,0,1,200
117,Larri Naga,,10,0,0,10,1,100
118,Florian Felderer,,9,0,0,9,1,200
119,Klas Svensson,,9,0,9,0,1,100
120,andrew hammersley,,9,0,0,9,1,200
121,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
122,Daniel Holdener,indieVelo Founders Club,9,0,0,9,1,633
123,david durok,,7,0,0,7,1,871
124,Jose Miguel Carvajal,,6,6,0,0,1,100
