#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
88,Tobias Jae,,29,0,29,0,1,100
89,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
90,Jakob Mathiasen,FilsøAktivNatur-BikePro,29,0,29,0,1,1066
91,i p richardson,,29,0,29,0,1,300
92,Ryan Hamilton,,28,0,28,0,1,1335
93,Guillaume FAUCON,,27,0,27,0,1,100
94,David Konshak,,27,0,27,0,1,100
95,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
96,Tobias Korte,,26,0,26,0,1,100
97,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
98,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
99,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
100,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
101,Thomas Willer,eCykle Klub Danmark,23,0,23,0,1,670
102,Gyula Wachtler,,23,0,23,0,1,100
103,Rasmus Feldballe,Draft,23,23,0,0,1,1692
104,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
105,Marcus Malzahn,,22,0,22,0,1,100
106,Marty Algire,,21,0,0,21,1,1468
107,Birgit S,WATTFabrik,21,0,21,0,1,836
108,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
109,Daniel Holdener,indieVelo Founders Club,21,0,12,9,2,630
110,Roger Hughes,TROuble,20,0,0,20,1,1599
111,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
112,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
113,Jacob Eriksen,Draft,20,20,0,0,1,1113
114,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
115,Maciej Zywek,Tripower,20,20,0,0,1,100
116,Peter Davidsen,,20,20,0,0,1,300
117,Casey Schumm,DIRT,19,0,0,19,1,1552
118,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
119,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
120,Guillaume Pot,Pedalers,19,0,0,19,1,1443
121,Tanya Konshak,,19,0,19,0,1,100
122,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
123,Roussel Frederic,React ECT,17,0,17,0,1,1320
124,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
125,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
126,Laurens Deneve,Race3R,16,0,0,16,1,1232
127,John Rodgers,Tyrone Power Racing,16,0,16,0,1,629
128,Sam Beeson,Allkin Racing,15,0,15,0,1,200
129,Larri Naga,,10,0,0,10,1,100
130,Adam Morgan,Wadenterror,10,0,0,10,1,1002
131,Florian Felderer,,9,0,0,9,1,200
132,Klas Svensson,,9,0,9,0,1,100
133,andrew hammersley,,9,0,0,9,1,200
134,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
135,Chris White,,8,0,0,8,1,100
136,david durok,,7,0,0,7,1,871
137,Jose Miguel Carvajal,,6,6,0,0,1,100
