#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
65,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
66,Adam Chamberlin,,31,0,31,0,1,100
67,jean pierre fournier,Riders Givrés du Trainer,31,0,31,0,1,1140
68,Pawel Lejk,,31,0,31,0,1,100
69,Wulf Riedel,,30,0,30,0,1,200
70,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
71,i p richardson,,29,0,29,0,1,300
72,Dan Kobberup,eCKD Eagles,28,0,28,0,1,1258
73,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
74,Gyula Wachtler,,23,0,23,0,1,100
75,alexandre ferreira,,23,0,23,0,1,100
76,Rasmus Feldballe,Draft,23,23,0,0,1,1692
77,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
78,Marty Algire,,21,0,0,21,1,1468
79,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
80,Roger Hughes,TROuble,20,0,0,20,1,1599
81,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
82,Jacob Eriksen,Draft,20,20,0,0,1,1113
83,Maciej Zywek,Tripower,20,20,0,0,1,100
84,Peter Davidsen,,20,20,0,0,1,300
85,Casey Schumm,DIRT,19,0,0,19,1,1552
86,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
87,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
88,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
89,Sam Beeson,Allkin Racing,15,0,15,0,1,200
90,Klas Svensson,,9,0,9,0,1,100
91,Tim Simpkins,Newhall.cc,8,0,0,8,1,1161
92,Tony Coyley,Men With Ven,8,0,0,8,1,1044
93,david durok,,7,0,0,7,1,871
94,Jose Miguel Carvajal,,6,6,0,0,1,100
