#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
44,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
45,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
46,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
47,Theo Clarke,Aspire,52,,52,,,,,,,,,,,Bot
48,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
49,Elvis Esparza,,51,51,,,,,,,,,,,,Bot
50,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
51,Marcel Bourgeois,,51,,,51,,,,,,,,,,Bot
52,Marty Algire,,51,,51,,,,,,,,,,,Male
53,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
54,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
55,Anthony Arnaud,,50,,,50,,,,,,,,,,Bot
56,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
57,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
58,Michael Bell,,50,50,,,,,,,,,,,,Bot
59,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
60,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
61,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
62,Junjian Thien,,49,,49,,,,,,,,,,,Bot
63,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
64,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
65,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
66,Gloria Jordan,,48,,48,,,,,,,,,,,Bot
67,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
68,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
69,Luca Pinna,,48,33,,15,,,,,,,,,,Bot
70,Ritsu Sasaki,Saitama,48,,,48,,,,,,,,,,Bot
71,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
72,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
73,Eldon Trujillo,,47,47,,,,,,,,,,,,Bot
74,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
75,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
76,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
77,Eric Lemoine,,46,,,46,,,,,,,,,,Bot
78,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
79,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
80,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
81,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
82,Tom Davies,,46,46,,,,,,,,,,,,Bot
83,Guillaume Pot,Pedalers,45,,,,45,,,,,,,,,Male
84,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
85,Irvin Austin,,45,,45,,,,,,,,,,,Bot
86,Jan Medina,AI Thunder,45,,45,,,,,,,,,,,Bot
87,Julio Pastor,,45,45,,,,,,,,,,,,Bot
88,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
89,Daniel Pereira,Capital,44,,,44,,,,,,,,,,Bot
90,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
91,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
92,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
93,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
94,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
95,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
96,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
97,Antoine Barbier,,43,,,25,18,,,,,,,,,Bot
98,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
99,Maurice Bell,,43,43,,,,,,,,,,,,Bot
100,Micah Harmon,,43,,,43,,,,,,,,,,Bot
101,Román Cardozo,,43,,43,,,,,,,,,,,Bot
102,Lars Collard,,42,,42,,,,,,,,,,,Bot
103,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
104,Fanqia Ma,,41,,41,,,,,,,,,,,Bot
105,Jochen Hübner,,41,,,41,,,,,,,,,,Bot
106,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
107,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
108,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
109,Ville Salo,,41,41,,,,,,,,,,,,Bot
110,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
111,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
112,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
113,Maxime Fontaine,,40,,,40,,,,,,,,,,Bot
114,Adam Mizzi,Kumori,39,24,,,15,,,,,,,,,Bot
115,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
116,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
117,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
118,Carson Cordova,,38,38,,,,,,,,,,,,Bot
119,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
120,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
121,Wouter Van Dijk,,38,,38,,,,,,,,,,,Bot
122,Yurui Ten,Windsail,38,,,,38,,,,,,,,,Bot
123,Alberto Matos,,37,,37,,,,,,,,,,,Bot
124,Andrea Napolitano,,37,37,,,,,,,,,,,,Bot
125,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
126,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
127,Jaap Verhoeven,,37,,37,,,,,,,,,,,Bot
128,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
129,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
130,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
131,Mehdi Van,,36,,36,,,,,,,,,,,Bot
132,Ron Crane,,36,,,36,,,,,,,,,,Bot
133,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
134,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
135,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
136,Fraser Kinnaird,,35,,,19,16,,,,,,,,,Bot
137,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
138,Michael Brandt,,35,35,,,,,,,,,,,,Bot
139,Francois Thomson,,34,34,,,,,,,,,,,,Bot
140,Gerard Kaneza,,34,,34,,,,,,,,,,,Bot
141,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
142,Oleg Subašić,Systech,34,,,,34,,,,,,,,,Bot
143,Seojoon Rim,Aria Olefson,34,,,34,,,,,,,,,,Bot
144,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
145,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
146,Ilay Koval,,33,,33,,,,,,,,,,,Bot
147,Sri Astuti,,33,33,,,,,,,,,,,,Bot
148,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
149,Brock Ingram,Optech,32,,,32,,,,,,,,,,Bot
150,Georg Magnusson,Eckleson,32,32,,,,,,,,,,,,Bot
151,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
152,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
153,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
154,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
155,Tommy Benn,,32,,32,,,,,,,,,,,Bot
156,Alexander King,,31,31,,,,,,,,,,,,Bot
157,Carsten Beck,,31,,31,,,,,,,,,,,Bot
158,Jan Ström,,31,6,25,,,,,,,,,,,Bot
159,Milos Valeska,,31,,31,,,,,,,,,,,Bot
160,Toni Seifert,,31,31,,,,,,,,,,,,Bot
161,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
162,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
163,bálint Illés,,30,,30,,,,,,,,,,,Bot
164,Leonardo Marino,Capital,30,,,30,,,,,,,,,,Bot
165,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
166,Vito Spencer,,30,30,,,,,,,,,,,,Bot
167,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
168,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
169,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
170,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
171,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
172,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
173,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
174,Hassan Al-Khatib,,28,,,28,,,,,,,,,,Bot
175,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
176,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
177,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
178,Thiago Soares,,28,,28,,,,,,,,,,,Bot
179,Augusto Pereira,,27,,27,,,,,,,,,,,Bot
180,Danny Glass,,27,,27,,,,,,,,,,,Bot
181,Edgars Krūmiņš,,27,,,27,,,,,,,,,,Bot
182,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
183,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
184,Keven Böhm,,27,,,21,6,,,,,,,,,Bot
185,Matej Đurasović,,27,,14,,13,,,,,,,,,Bot
186,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
187,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
188,Aviv Adri,,26,,26,,,,,,,,,,,Bot
189,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
190,Joshua Atkins,,26,,,26,,,,,,,,,,Bot
191,Kilian Kern,,26,,26,,,,,,,,,,,Bot
192,Leo Watkins,,26,26,,,,,,,,,,,,Bot
193,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
194,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
195,Mousa Salem,,25,25,,,,,,,,,,,,Bot
196,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
197,Brian Waters,,24,24,,,,,,,,,,,,Bot
198,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
199,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
200,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
201,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
202,Ross Davies,True Form,24,,,15,9,,,,,,,,,Bot
203,Samuel Pires,,24,,,24,,,,,,,,,,Bot
204,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
205,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
206,Greg Graham,,23,23,,,,,,,,,,,,Bot
207,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
208,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
209,Wolfgang Riedel,,23,,23,,,,,,,,,,,Bot
210,Arthur Le Gros,,22,,,,22,,,,,,,,,Bot
211,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
212,Gil Payne,,22,,22,,,,,,,,,,,Bot
213,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
214,Minjun Ran,,22,,,22,,,,,,,,,,Bot
215,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
216,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
217,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
218,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
219,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
220,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
221,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
222,Raymond Fox,,21,,21,,,,,,,,,,,Bot
223,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
224,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
225,Joon Yeop,Eckleson,20,,,20,,,,,,,,,,Bot
226,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
227,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
228,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
229,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
230,Joël Garcia,,19,19,,,,,,,,,,,,Bot
231,Roland Robert,,19,19,,,,,,,,,,,,Bot
232,Romain Lanners,,19,,19,,,,,,,,,,,Bot
233,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
234,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
235,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
236,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
237,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
238,Otto Daniel,,18,18,,,,,,,,,,,,Bot
239,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
240,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
241,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
242,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
243,Heiko Richter,,17,17,,,,,,,,,,,,Bot
244,Josiah Rice,,17,17,,,,,,,,,,,,Bot
245,Kenneth Pettersson,Ampex,17,,,17,,,,,,,,,,Bot
246,Mark Kim,,17,,17,,,,,,,,,,,Bot
247,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
248,Deo Nsengiyumva,HCOM,16,,,16,,,,,,,,,,Bot
249,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
250,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
251,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
252,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
253,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
254,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
255,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
256,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
257,Daeho Baek,,14,,,14,,,,,,,,,,Bot
258,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
259,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
260,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
261,Steven Iqbal,,14,,14,,,,,,,,,,,Bot
262,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
263,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
264,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
265,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
266,Wout Mathieu,,13,,,13,,,,,,,,,,Bot
267,Allan Reyna,Saitama,12,,,12,,,,,,,,,,Bot
268,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
269,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
270,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
271,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
272,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
273,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
274,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
275,Ton De Vries,,11,11,,,,,,,,,,,,Bot
276,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
277,Julian Clercq,,10,,,,10,,,,,,,,,Bot
278,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
279,Sajjad Yusoff,Nuvio,10,10,,,,,,,,,,,,Bot
280,Sam Henry,,10,,10,,,,,,,,,,,Bot
281,Ty Schultz,,10,,10,,,,,,,,,,,Bot
282,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
283,Kian König,,9,,,9,,,,,,,,,,Bot
284,Willy Andersen,,9,,9,,,,,,,,,,,Bot
285,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
286,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
287,Wahid John,,8,8,,,,,,,,,,,,Bot
288,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
289,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
290,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
291,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
292,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
293,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
294,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
295,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
296,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
297,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
298,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
299,Hakan Çalişkan,,4,4,,,,,,,,,,,,Bot
300,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
301,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
302,Florian Felderer,,3,,,3,,,,,,,,,,Male
303,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
304,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
305,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
306,Bart Janssen,,2,,2,,,,,,,,,,,Bot
307,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
308,Salem Patel,Zonkify,0,0,,,,,,,,,,,,Bot
