#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
34,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
35,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
36,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
37,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
38,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
39,Dobroslav Pulszky,Aspire,205,,,23,,40,10,20,45,38,29,,,Bot
40,Dobroslav Pulszky,Aspire,205,,,23,,40,10,20,45,38,29,,,Bot
41,Dobroslav Pulszky,Aspire,205,,,23,,40,10,20,45,38,29,,,Bot
42,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
43,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
44,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
45,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
46,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
47,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
48,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
49,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
50,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
51,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
52,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
53,Glenn Lindberg,Orbit,186,,,42,41,38,50,,,,,15,,Bot
54,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
55,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
56,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
57,Andreas Ziegler,,185,,,,,,34,,23,45,34,49,,Bot
58,Andreas Ziegler,,185,,,,,,34,,23,45,34,49,,Bot
59,Andreas Ziegler,,185,,,,,,34,,23,45,34,49,,Bot
60,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
61,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
62,Nikola Serdarušić,,177,,,,,,29,,16,54,44,34,,Bot
63,Nikola Serdarušić,,177,,,,,,29,,16,54,44,34,,Bot
64,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
65,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
66,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
67,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
68,Pierre Kasongo,Eckleson,174,,,,,53,44,23,,,,54,,Bot
69,Pierre Kasongo,Eckleson,174,,,,,53,44,23,,,,54,,Bot
70,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
71,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
72,George Clucas,Monova,173,,,35,,,25,28,27,48,10,,,Bot
73,George Clucas,Monova,173,,,35,,,25,28,27,48,10,,,Bot
74,George Clucas,Monova,173,,,35,,,25,28,27,48,10,,,Bot
75,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
76,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
77,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
78,Philippe Fabre,,167,,,45,21,28,,41,,,,32,,Bot
79,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
80,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
81,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
82,Adam Stuart,,160,,,52,,50,,5,,,,53,,Bot
83,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
84,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
85,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
86,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
87,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
88,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
89,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
90,Guadalupe Robles,,152,,,,,,54,,,,47,51,,Bot
91,Guadalupe Robles,,152,,,,,,54,,,,47,51,,Bot
92,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
93,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
94,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
95,Darrel Warren,,149,54,,48,,,,,,,,,47,Bot
96,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
97,Gloria Jordan,,148,,48,,,,40,20,,,,40,,Bot
98,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
99,Mansour Salem,,148,,,,,,51,,14,,33,50,,Bot
100,Mansour Salem,,148,,,,,,51,,14,,33,50,,Bot
101,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
102,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
103,Elijah Smith,Patriot,147,,,38,30,,,13,20,46,,,,Bot
104,Elijah Smith,Patriot,147,,,38,30,,,13,20,46,,,,Bot
105,Joshua Atkins,,147,,,26,,8,,43,,27,,43,,Bot
106,Joshua Atkins,,147,,,26,,8,,43,,27,,43,,Bot
107,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
108,Petar Liebowitz,Eckleson,145,,,41,,27,,53,,,,24,,Bot
109,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
110,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
111,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
112,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
113,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
114,André Guerin,,142,,,34,49,42,,13,,,,4,,Bot
115,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
116,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
117,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
118,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
119,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
120,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
121,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
122,Karsten Kristiansen,,136,,,,47,26,51,,12,,,,,Bot
123,Karsten Kristiansen,,136,,,,47,26,51,,12,,,,,Bot
124,Max Roman,Aguda,135,,,50,,,27,,,,40,18,,Bot
125,Max Roman,Aguda,135,,,50,,,27,,,,40,18,,Bot
126,Max Roman,Aguda,135,,,50,,,27,,,,40,18,,Bot
127,Arseni Koplowitz,Hinal,134,,,,,,50,54,,,,30,,Bot
128,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
129,Heiko Schmid,Windsail,134,38,,,,,,46,,,,,50,Bot
130,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
131,Jame Wood,,134,,,,,34,,,,39,36,25,,Bot
132,Jame Wood,,134,,,,,34,,,,39,36,25,,Bot
133,Lionel Martel,,134,,,54,,42,,,,,,38,,Bot
134,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,0,,Bot
135,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,0,,Bot
136,Jose Pascual,,132,,,,,54,,25,,,53,,,Bot
137,Jerry Elliott,,131,,,,,,43,43,,,,45,,Bot
138,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
139,Mousa Salem,,129,25,,,,,,,53,,,51,,Bot
140,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
141,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
142,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
143,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
144,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
145,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
146,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
147,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
148,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
149,Manuel Castro,,123,,,46,,17,,10,,37,7,6,,Bot
150,Manuel Castro,,123,,,46,,17,,10,,37,7,6,,Bot
151,Pete D,,123,,0,,,,9,48,37,,,29,,Male
152,Pete D,,123,,0,,,,9,48,37,,,29,,Male
153,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
154,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
155,Dagbjart Jónsson,Kumori,119,,,,,54,,,,14,,51,,Bot
156,Dagbjart Jónsson,Kumori,119,,,,,54,,,,14,,51,,Bot
157,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
158,Jasper De,,118,40,39,,39,,,,,,,,,Bot
159,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
160,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
161,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
162,Andres Romero,,117,,,32,,46,,,,,,39,,Bot
163,Filip Černý,,117,,,,,,39,,,,52,26,,Bot
164,Filip Černý,,117,,,,,,39,,,,52,26,,Bot
165,Igor Ibišević,,117,,,16,14,9,,33,18,16,,11,,Bot
166,Igor Ibišević,,117,,,16,14,9,,33,18,16,,11,,Bot
167,Igor Ibišević,,117,,,16,14,9,,33,18,16,,11,,Bot
168,Borys Nesterenko,Meisterkuhl,116,,,,,,33,,,51,13,19,,Bot
169,Borys Nesterenko,Meisterkuhl,116,,,,,,33,,,51,13,19,,Bot
170,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
171,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
172,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
173,Mykhailo Miroshnichenko,Eckleson,112,,,,,,48,,,,25,39,,Bot
174,Mykhailo Miroshnichenko,Eckleson,112,,,,,,48,,,,25,39,,Bot
175,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
176,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
177,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
178,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
179,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
180,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
181,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
182,Joshua Burgess,Titans,109,,,,,54,,,,7,17,31,,Bot
183,Joshua Burgess,Titans,109,,,,,54,,,,7,17,31,,Bot
184,Khurram Salem,AI Thunder,109,,,30,,,48,,,,,31,,Bot
185,Dennis Edwards,,108,,,,,,21,46,24,,,17,,Bot
186,Dolores Herrera,Optech,107,48,,,,,,,21,,,,38,Bot
187,Eldon Trujillo,,104,47,,,,29,,,,,,28,,Bot
188,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
189,Joon Yeop,Eckleson,101,,,20,,0,,37,4,18,,22,,Bot
190,Joon Yeop,Eckleson,101,,,20,,0,,37,4,18,,22,,Bot
191,Joon Yeop,Eckleson,101,,,20,,0,,37,4,18,,22,,Bot
192,Igor Kunin,,99,42,41,,,,,,16,,,,,Bot
193,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
194,Mahdi Ghasemi,Orbit,99,,,,,51,,,,,,48,,Bot
195,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
196,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
197,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
198,Luis Guerrero,,98,,,,,,,,,,45,53,,Bot
199,Graham Douglas,Aria Olefson,97,51,,,,,,,,,,46,,Bot
200,Jebediah Nielsen,Douvan,97,,,,,,24,,,,31,42,,Bot
201,Jebediah Nielsen,Douvan,97,,,,,,24,,,,31,42,,Bot
202,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
203,Andrea Napolitano,,95,37,,,,24,,,,,34,,,Bot
204,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
205,Felipe Amorim,,90,43,,,,,,23,,,24,,,Bot
206,Haruki Watanabe,AI Thunder,90,,,33,,23,,,,,,34,,Bot
207,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
208,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
209,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
210,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
211,Dzifa Ayih,Titans,89,47,,,,,,,,,,,42,Bot
212,Florian Bertrand,Heat,89,,51,,,,,,,,27,11,,Bot
213,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
214,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
215,Lasse Schmidt,,86,,,,,,5,30,,17,26,8,,Bot
216,Lasse Schmidt,,86,,,,,,5,30,,17,26,8,,Bot
217,Nitai Goldstein,,86,,44,,,,,,,,42,,,Bot
218,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
219,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
220,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
221,Hendrik Schröder,,85,45,,,,,,,,,40,,,Bot
222,Jose Martin,,85,,,,,,,,,,49,36,,Bot
223,Emil Kanev,,84,,,,,,23,,,,48,13,,Bot
224,Emil Kanev,,84,,,,,,23,,,,48,13,,Bot
225,Kwame Boateng,,84,41,,,,,,,,,43,,,Bot
226,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
227,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
228,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
229,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
230,Nabil Anwar,,81,,,,,,26,,,,30,25,,Bot
231,Nabil Anwar,,81,,,,,,26,,,,30,25,,Bot
232,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
233,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
234,Hassan Al-Bitar,,80,,6,28,,,,,,23,11,,12,Bot
235,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
236,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
237,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
238,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
239,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
240,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
241,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
242,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
243,Galileo Mosca,,75,46,,,,,,,,,29,,,Bot
244,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
245,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
246,Alfie Gelling,Windsail,71,,43,,,,,,,,28,,,Bot
247,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
248,Aadarsh Shrestha,,70,,,28,,15,,,,,,27,,Bot
249,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
250,Birger Hedegaard,eVOX,70,,,,,33,,7,,,,30,,Bot
251,David Mendoza,,70,,20,,50,,,,,,,,,Bot
252,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
253,Luca Pinna,,69,,,15,,13,,34,,,,7,,Bot
254,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
255,Francois Thomson,,67,34,,,,,,,,,,,33,Bot
256,Gil Payne,,67,,22,,,24,,,,,,,21,Bot
257,Mamadou Sow,,66,21,,,,,,,,,,,45,Bot
258,Jaap Verhoeven,,65,,37,,,,14,,,,,14,,Bot
259,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
260,Christodoulos Constantinides,eVOX,64,,,21,,,,,,13,21,9,,Bot
261,Christodoulos Constantinides,eVOX,64,,,21,,,,,,13,21,9,,Bot
262,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
263,Filip Hanák,Pioma,62,23,,,,,,,,39,,,,Bot
264,Isabel Ferraz,,60,29,,,,,,,,,,31,,Bot
265,Raymond Morel,,60,,,,,19,,,,,,41,,Bot
266,Brian Waters,,59,24,,,,,,,35,,,,,Bot
267,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
268,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
269,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
270,Gabriel Schmitz,True Form,55,36,,,,,,,19,,,,,Bot
271,Lorenzo Sullivan,Zonkify,55,,,,49,,,6,,,,,,Bot
272,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
273,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
274,James Osborne,DIRT,54,,,,,,,,54,,,,,Male
275,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
276,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
277,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
278,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
279,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
280,Fred Kerr,Base,53,,29,,,,,,,,,,24,Bot
281,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
282,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
283,Linus Keller,,53,,,,24,29,,,,,,,,Bot
284,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
285,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
286,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
287,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
288,Hugo Mathieu,,51,,33,,,,,,,,,18,,Bot
289,Jan Ström,,51,6,25,,,,,,,,20,,,Bot
290,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
291,Marty Algire,,51,,51,,,,,,,,,,,Male
292,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
293,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
294,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
295,Henrik Mård,Pedalers,50,,,,,,,,50,,,,,Male
296,Michael Bell,,50,50,,,,,,,,,,,,Bot
297,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
298,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
299,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
300,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
301,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
302,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
303,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
304,Noe Mcbride,,46,,16,8,,,,,,,22,,,Bot
305,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
306,Julio Pastor,,45,45,,,,,,,,,,,,Bot
307,Adam Mizzi,Kumori,44,,,,15,10,,,7,,,12,,Bot
308,Adam Mizzi,Kumori,44,,,,15,10,,,7,,,12,,Bot
309,Carlos Valencia,Nitro,44,,,31,,0,,,,,,13,,Bot
310,Christian Svensson,,44,,,,,,,,,,,44,,Bot
311,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
312,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
313,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
314,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
315,Lenny Shaffer,Hector,43,,,,,17,,,,,,26,,Bot
316,Maurice Bell,,43,43,,,,,,,,,,,,Bot
317,Lars Collard,,42,,42,,,,,,,,,,,Bot
318,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
319,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
320,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
321,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
322,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
323,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
324,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
325,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
326,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
327,Alberto Matos,,37,,37,,,,,,,,,,,Bot
328,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
329,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
330,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
331,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
332,Mehdi Van,,36,,36,,,,,,,,,,,Bot
333,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
334,Michael Brandt,,35,35,,,,,,,,,,,,Bot
335,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
336,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
337,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
338,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
339,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
340,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
341,Alexander King,,31,31,,,,,,,,,,,,Bot
342,Carsten Beck,,31,,31,,,,,,,,,,,Bot
343,Matthew Ekwona,,31,,,,,,,9,,21,,1,,Bot
344,Matthew Ekwona,,31,,,,,,,9,,21,,1,,Bot
345,Milos Valeska,,31,,31,,,,,,,,,,,Bot
346,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
347,bálint Illés,,30,,30,,,,,,,,,,,Bot
348,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
349,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
350,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
351,Glen Dupuis,,29,,18,,,,,,,,,,11,Bot
352,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
353,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
354,Marius Koch,,29,,8,,21,,,,,,,,,Bot
355,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
356,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
357,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
358,Danny Glass,,27,,27,,,,,,,,,,,Bot
359,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
360,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
361,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
362,Arseni Serdarušić,,26,16,,,,,,,,,,10,,Bot
363,Aviv Adri,,26,,26,,,,,,,,,,,Bot
364,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
365,Kilian Kern,,26,,26,,,,,,,,,,,Bot
366,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
367,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
368,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
369,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
370,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
371,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
372,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
373,Greg Graham,,23,23,,,,,,,,,,,,Bot
374,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
375,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
376,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
377,Emanuel Stephenson,Optech,21,12,,,,,,,,,,9,,Bot
378,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
379,Raymond Fox,,21,,21,,,,,,,,,,,Bot
380,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
381,Jacek Urbański,Aria Olefson,20,,9,,,,,,,,,,11,Bot
382,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
383,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
384,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
385,Joël Garcia,,19,19,,,,,,,,,,,,Bot
386,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
387,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
388,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
389,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
390,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
391,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
392,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
393,Heiko Richter,,17,17,,,,,,,,,,,,Bot
394,Josiah Rice,,17,17,,,,,,,,,,,,Bot
395,Mark Kim,,17,,17,,,,,,,,,,,Bot
