#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
45,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
46,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
47,Junjian Thien,,49,,49,,,,,,,,,,,Bot
48,Lukas Tuominen,,49,,,49,,,,,,,,,,Bot
49,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
50,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
51,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
52,Gloria Jordan,,48,,48,,,,,,,,,,,Bot
53,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
54,Igor Ibišević,,48,32,,16,,,,,,,,,,Bot
55,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
56,Luca Pinna,,48,33,,15,,,,,,,,,,Bot
57,Ritsu Sasaki,Saitama,48,,,48,,,,,,,,,,Bot
58,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
59,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
60,Eldon Trujillo,,47,47,,,,,,,,,,,,Bot
61,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
62,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
63,Stepan Kostenko,Meisterkuhl,47,,,47,,,,,,,,,,Bot
64,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
65,Eric Lemoine,,46,,,46,,,,,,,,,,Bot
66,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
67,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
68,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
69,Scotty Allison,,46,46,,,,,,,,,,,,Bot
70,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
71,Tom Davies,,46,46,,,,,,,,,,,,Bot
72,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
73,Irvin Austin,,45,,45,,,,,,,,,,,Bot
74,Jan Medina,AI Thunder,45,,45,,,,,,,,,,,Bot
75,Julio Pastor,,45,45,,,,,,,,,,,,Bot
76,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
77,Daniel Pereira,Capital,44,,,44,,,,,,,,,,Bot
78,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
79,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
80,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
81,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
82,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
83,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
84,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
85,Maurice Bell,,43,43,,,,,,,,,,,,Bot
86,Micah Harmon,,43,,,43,,,,,,,,,,Bot
87,Paul Rajan,,43,,43,,,,,,,,,,,Bot
88,Román Cardozo,,43,,43,,,,,,,,,,,Bot
89,Lars Collard,,42,,42,,,,,,,,,,,Bot
90,Luca Griffin,Ampex,42,,42,,,,,,,,,,,Bot
91,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
92,Sonia Ventura,Saitama,42,,42,,,,,,,,,,,Bot
93,Fanqia Ma,,41,,41,,,,,,,,,,,Bot
94,Jim Macleod,,41,,,41,,,,,,,,,,Bot
95,Jochen Hübner,,41,,,41,,,,,,,,,,Bot
96,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
97,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
98,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
99,Ville Salo,,41,41,,,,,,,,,,,,Bot
100,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
101,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
102,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
103,Maxime Fontaine,,40,,,40,,,,,,,,,,Bot
104,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
105,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
106,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
107,Carson Cordova,,38,38,,,,,,,,,,,,Bot
108,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
109,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
110,Serge Davidson,Nuvio,38,,38,,,,,,,,,,,Bot
111,Wouter Van Dijk,,38,,38,,,,,,,,,,,Bot
112,Alberto Matos,,37,,37,,,,,,,,,,,Bot
113,Andrea Napolitano,,37,37,,,,,,,,,,,,Bot
114,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
115,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
116,Jaap Verhoeven,,37,,37,,,,,,,,,,,Bot
117,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
118,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
119,Guido Berti,,36,,36,,,,,,,,,,,Bot
120,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
121,Mehdi Van,,36,,36,,,,,,,,,,,Bot
122,Ron Crane,,36,,,36,,,,,,,,,,Bot
123,Steve Campbell,,36,,,36,,,,,,,,,,Bot
124,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
125,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
126,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
127,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
128,Michael Brandt,,35,35,,,,,,,,,,,,Bot
129,Francois Thomson,,34,34,,,,,,,,,,,,Bot
130,Frédéric Roche,Monova,34,,,34,,,,,,,,,,Bot
131,Gerard Kaneza,,34,,34,,,,,,,,,,,Bot
132,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
133,Seojoon Rim,Aria Olefson,34,,,34,,,,,,,,,,Bot
134,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
135,Dennis Lambert,,33,,33,,,,,,,,,,,Bot
136,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
137,Ilay Koval,,33,,33,,,,,,,,,,,Bot
138,Juan Mamani,True Form,33,,,33,,,,,,,,,,Bot
139,Sri Astuti,,33,33,,,,,,,,,,,,Bot
140,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
141,Brock Ingram,Optech,32,,,32,,,,,,,,,,Bot
142,Georg Magnusson,Eckleson,32,32,,,,,,,,,,,,Bot
143,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
144,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
145,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
146,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
147,Tommy Benn,,32,,32,,,,,,,,,,,Bot
148,Alexander King,,31,31,,,,,,,,,,,,Bot
149,Carsten Beck,,31,,31,,,,,,,,,,,Bot
150,Clifton Wyatt,,31,31,,,,,,,,,,,,Bot
151,Jan Ström,,31,6,25,,,,,,,,,,,Bot
152,Marco Fortin,,31,,,31,,,,,,,,,,Bot
153,Milos Valeska,,31,,31,,,,,,,,,,,Bot
154,Toni Seifert,,31,31,,,,,,,,,,,,Bot
155,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
156,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
157,bálint Illés,,30,,30,,,,,,,,,,,Bot
158,Leonardo Marino,Capital,30,,,30,,,,,,,,,,Bot
159,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
160,Vito Spencer,,30,30,,,,,,,,,,,,Bot
161,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
162,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
163,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
164,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
165,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
166,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
167,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
168,Darryl Powell,,28,28,,,,,,,,,,,,Bot
169,Hassan Al-Khatib,,28,,,28,,,,,,,,,,Bot
170,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
171,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
172,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
173,Thiago Soares,,28,,28,,,,,,,,,,,Bot
174,Augusto Pereira,,27,,27,,,,,,,,,,,Bot
175,Danny Glass,,27,,27,,,,,,,,,,,Bot
176,Edgars Krūmiņš,,27,,,27,,,,,,,,,,Bot
177,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
178,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
179,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
180,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
181,Aviv Adri,,26,,26,,,,,,,,,,,Bot
182,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
183,Joshua Atkins,,26,,,26,,,,,,,,,,Bot
184,Kilian Kern,,26,,26,,,,,,,,,,,Bot
185,Leo Watkins,,26,26,,,,,,,,,,,,Bot
186,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
187,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
188,Antoine Barbier,,25,,,25,,,,,,,,,,Bot
189,Mousa Salem,,25,25,,,,,,,,,,,,Bot
190,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
191,Antony Sampson,Orbit,24,,,24,,,,,,,,,,Bot
192,Brian Waters,,24,24,,,,,,,,,,,,Bot
193,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
194,Jan Sadowski,,24,,24,,,,,,,,,,,Bot
195,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
196,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
197,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
198,Samuel Pires,,24,,,24,,,,,,,,,,Bot
199,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
200,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
201,Greg Graham,,23,23,,,,,,,,,,,,Bot
202,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
203,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
204,Wolfgang Riedel,,23,,23,,,,,,,,,,,Bot
205,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
206,Gil Payne,,22,,22,,,,,,,,,,,Bot
207,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
208,Minjun Ran,,22,,,22,,,,,,,,,,Bot
209,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
210,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
211,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
212,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
213,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
214,Francisco Díaz,Patriot,21,,21,,,,,,,,,,,Bot
215,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
216,Keven Böhm,,21,,,21,,,,,,,,,,Bot
217,Konstantinos Pappas,,21,21,,,,,,,,,,,,Bot
218,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
219,Raymond Fox,,21,,21,,,,,,,,,,,Bot
220,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
221,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
222,David Mendoza,,20,,20,,,,,,,,,,,Bot
223,Joon Yeop,Eckleson,20,,,20,,,,,,,,,,Bot
224,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
225,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
226,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
227,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
228,Fraser Kinnaird,,19,,,19,,,,,,,,,,Bot
229,Joël Garcia,,19,19,,,,,,,,,,,,Bot
230,Roland Robert,,19,19,,,,,,,,,,,,Bot
231,Romain Lanners,,19,,19,,,,,,,,,,,Bot
232,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
233,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
234,Elia Caputo,,18,,14,4,,,,,,,,,,Bot
235,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
236,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
237,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
238,Otto Daniel,,18,18,,,,,,,,,,,,Bot
239,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
240,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
241,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
242,Francisco Santamaria,,17,9,8,,,,,,,,,,,Bot
243,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
244,Heiko Richter,,17,17,,,,,,,,,,,,Bot
245,Josiah Rice,,17,17,,,,,,,,,,,,Bot
246,Kenneth Pettersson,Ampex,17,,,17,,,,,,,,,,Bot
247,Mark Kim,,17,,17,,,,,,,,,,,Bot
248,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
249,Deo Nsengiyumva,HCOM,16,,,16,,,,,,,,,,Bot
250,Juan Segura,Hector,16,,16,,,,,,,,,,,Bot
251,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
252,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
253,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
254,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
255,Ross Davies,True Form,15,,,15,,,,,,,,,,Bot
256,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
257,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
258,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
259,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
260,Daeho Baek,,14,,,14,,,,,,,,,,Bot
261,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
262,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
263,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
264,Steven Iqbal,,14,,14,,,,,,,,,,,Bot
265,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
266,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
267,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
268,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
269,Wout Mathieu,,13,,,13,,,,,,,,,,Bot
270,Allan Reyna,Saitama,12,,,12,,,,,,,,,,Bot
271,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
272,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
273,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
274,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
275,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
276,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
277,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
278,Ton De Vries,,11,11,,,,,,,,,,,,Bot
279,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
280,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
281,Sajjad Yusoff,Nuvio,10,10,,,,,,,,,,,,Bot
282,Sam Henry,,10,,10,,,,,,,,,,,Bot
283,Ty Schultz,,10,,10,,,,,,,,,,,Bot
284,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
285,Kian König,,9,,,9,,,,,,,,,,Bot
286,Nooa Saari,,9,9,,,,,,,,,,,,Bot
287,Willy Andersen,,9,,9,,,,,,,,,,,Bot
288,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
289,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
290,Marius Koch,,8,,8,,,,,,,,,,,Bot
291,Wahid John,,8,8,,,,,,,,,,,,Bot
292,Michael Papp,Nitro,7,,,7,,,,,,,,,,Bot
293,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
294,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
295,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
296,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
297,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
298,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
299,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
300,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
301,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
302,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
303,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
304,Hakan Çalişkan,,4,4,,,,,,,,,,,,Bot
305,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
306,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
307,Florian Felderer,,3,,,3,,,,,,,,,,Male
308,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
309,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
310,Rayan Laurent,Formix,3,3,,,,,,,,,,,,Bot
311,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
312,Bart Janssen,,2,,2,,,,,,,,,,,Bot
313,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
314,Salem Patel,Zonkify,0,0,,,,,,,,,,,,Bot
