#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
48,Yurui Ten,Windsail,79,,,,38,41,,,,,,,,Bot
49,Ritsu Sasaki,Saitama,78,,,48,,,30,,,,,,,Bot
50,Russ Ashley,,76,,,46,,30,,,,,,,,Bot
51,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
52,Steve Campbell,,75,,,36,39,,,,,,,,,Bot
53,Florian Girard,,74,,,42,32,,,,,,,,,Bot
54,Igor Ibišević,,71,32,,16,14,9,,,,,,,,Bot
55,Dennis Edwards,,70,49,,,,,21,,,,,,,Bot
56,Oleg Subašić,Systech,70,,,,34,33,3,,,,,,,Bot
57,Leonardo Marino,Capital,69,,,30,,39,,,,,,,,Bot
58,Micah Harmon,,68,,,43,,25,,,,,,,,Bot
59,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
60,Jochen Hübner,,63,,,41,,,22,,,,,,,Bot
61,Luca Pinna,,61,33,,15,,13,,,,,,,,Bot
62,Eric Lemoine,,60,,,46,,,14,,,,,,,Bot
63,Maxime Fontaine,,58,,,40,,18,,,,,,,,Bot
64,Antoine Barbier,,54,,,25,18,11,,,,,,,,Bot
65,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
66,Guadalupe Robles,,54,,,,,,54,,,,,,,Bot
67,Joshua Burgess,Titans,54,,,,,54,,,,,,,,Bot
68,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
69,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
70,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
71,Gabrielius Kazlauskas,HCOM,53,,30,,23,,,,,,,,,Bot
72,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
73,Scott James,,53,,53,,,,,,,,,,,Bot
74,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
75,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
76,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
77,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
78,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
79,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
80,Jakob Hilti,,51,,,,,44,7,,,,,,,Bot
81,Mansour Salem,,51,,,,,,51,,,,,,,Bot
82,Marty Algire,,51,,51,,,,,,,,,,,Male
83,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
84,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
85,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
86,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
87,Michael Bell,,50,50,,,,,,,,,,,,Bot
88,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
89,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
90,Adam Mizzi,Kumori,49,24,,,15,10,,,,,,,,Bot
91,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
92,Junjian Thien,,49,,49,,,,,,,,,,,Bot
93,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
94,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
95,Wout Mathieu,,49,,,13,,,36,,,,,,,Bot
96,Daniel Pereira,Capital,48,,,44,,,4,,,,,,,Bot
97,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
98,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
99,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
100,Mykhailo Miroshnichenko,Eckleson,48,,,,,,48,,,,,,,Bot
101,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
102,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
103,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
104,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
105,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
106,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
107,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
108,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
109,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
110,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
111,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
112,Julio Pastor,,45,45,,,,,,,,,,,,Bot
113,Allan Reyna,Saitama,44,,,12,,32,,,,,,,,Bot
114,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
115,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
116,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
117,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
118,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
119,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
120,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
121,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
122,Brock Ingram,Optech,43,,,32,,,11,,,,,,,Bot
123,Edgars Krūmiņš,,43,,,27,,,16,,,,,,,Bot
124,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
125,Maurice Bell,,43,43,,,,,,,,,,,,Bot
126,Román Cardozo,,43,,43,,,,,,,,,,,Bot
127,Samuel Pires,,43,,,24,,,19,,,,,,,Bot
128,Arthur Le Gros,,42,,,,22,20,,,,,,,,Bot
129,Lars Collard,,42,,42,,,,,,,,,,,Bot
130,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
131,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
132,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
133,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
134,Santos Giles,Optech,41,,,,,,41,,,,,,,Bot
135,Ville Salo,,41,41,,,,,,,,,,,,Bot
136,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
137,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
138,Hassan Al-Khatib,,40,,,28,,,12,,,,,,,Bot
139,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
140,Minjun Ran,,40,,,22,,12,6,,,,,,,Bot
141,Filip Černý,,39,,,,,,39,,,,,,,Bot
142,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
143,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
144,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
145,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
146,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
147,Alberto Matos,,37,,37,,,,,,,,,,,Bot
148,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
149,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
150,Daeho Baek,,37,,,14,,23,,,,,,,,Bot
151,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
152,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
153,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
154,Mehdi Van,,36,,36,,,,,,,,,,,Bot
155,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
156,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
157,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
158,Fraser Kinnaird,,35,,,19,16,0,,,,,,,,Bot
159,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
160,Michael Brandt,,35,35,,,,,,,,,,,,Bot
161,Francois Thomson,,34,34,,,,,,,,,,,,Bot
162,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
163,Joshua Atkins,,34,,,26,,8,,,,,,,,Bot
164,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
165,Borys Nesterenko,Meisterkuhl,33,,,,,,33,,,,,,,Bot
166,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
167,Sri Astuti,,33,33,,,,,,,,,,,,Bot
168,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
169,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
170,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
171,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
172,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
173,Tommy Benn,,32,,32,,,,,,,,,,,Bot
174,Van Montgomery,,32,,,,,,32,,,,,,,Bot
175,Alexander King,,31,31,,,,,,,,,,,,Bot
176,Carsten Beck,,31,,31,,,,,,,,,,,Bot
177,Jan Ström,,31,6,25,,,,,,,,,,,Bot
178,Kenneth Pettersson,Ampex,31,,,17,,14,,,,,,,,Bot
179,Milos Valeska,,31,,31,,,,,,,,,,,Bot
180,Rusty White,Dashix,31,,,,,,31,,,,,,,Bot
181,Toni Seifert,,31,31,,,,,,,,,,,,Bot
182,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
183,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
184,bálint Illés,,30,,30,,,,,,,,,,,Bot
185,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
186,Vito Spencer,,30,30,,,,,,,,,,,,Bot
187,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
188,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
189,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
190,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
191,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
192,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
193,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
194,Nikola Serdarušić,,29,,,,,,29,,,,,,,Bot
195,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
196,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
197,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
198,Thiago Soares,,28,,28,,,,,,,,,,,Bot
199,Danny Glass,,27,,27,,,,,,,,,,,Bot
200,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
201,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
202,Keven Böhm,,27,,,21,6,,,,,,,,,Bot
203,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
204,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
205,Wilson Lewis,,27,,,,,27,,,,,,,,Bot
206,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
207,Aviv Adri,,26,,26,,,,,,,,,,,Bot
208,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
209,Kilian Kern,,26,,26,,,,,,,,,,,Bot
210,Leo Watkins,,26,26,,,,,,,,,,,,Bot
211,Nabil Anwar,,26,,,,,,26,,,,,,,Bot
212,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
213,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
214,Mousa Salem,,25,25,,,,,,,,,,,,Bot
215,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
216,Brian Waters,,24,24,,,,,,,,,,,,Bot
217,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
218,Jebediah Nielsen,Douvan,24,,,,,,24,,,,,,,Bot
219,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
220,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
221,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
222,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
223,Emil Kanev,,23,,,,,,23,,,,,,,Bot
224,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
225,Greg Graham,,23,23,,,,,,,,,,,,Bot
226,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
227,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
228,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
229,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
230,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
231,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
232,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
233,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
234,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
235,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
236,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
237,Raymond Fox,,21,,21,,,,,,,,,,,Bot
238,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
239,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
240,Joon Yeop,Eckleson,20,,,20,,0,,,,,,,,Bot
241,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
242,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
243,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
244,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
245,Joël Garcia,,19,19,,,,,,,,,,,,Bot
246,Roland Robert,,19,19,,,,,,,,,,,,Bot
247,Romain Lanners,,19,,19,,,,,,,,,,,Bot
248,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
249,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
250,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
251,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
252,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
253,Otto Daniel,,18,18,,,,,,,,,,,,Bot
254,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
255,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
256,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
257,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
258,Heiko Richter,,17,17,,,,,,,,,,,,Bot
259,Josiah Rice,,17,17,,,,,,,,,,,,Bot
260,Mark Kim,,17,,17,,,,,,,,,,,Bot
261,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
262,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
263,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
264,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
265,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
266,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
267,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
268,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
269,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
270,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
271,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
272,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
273,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
274,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
275,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
276,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
277,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
278,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
279,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
280,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
281,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
282,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
283,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
284,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
285,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
286,Sam Henry,,10,,10,,,,,,,,,,,Bot
287,Ty Schultz,,10,,10,,,,,,,,,,,Bot
288,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
289,Kian König,,9,,,9,,,,,,,,,,Bot
290,Pete D,,9,,0,,,,9,,,,,,,Male
291,Willy Andersen,,9,,9,,,,,,,,,,,Bot
292,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
293,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
294,Wahid John,,8,8,,,,,,,,,,,,Bot
295,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
296,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
297,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
298,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
299,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
300,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
301,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
302,Lasse Schmidt,,5,,,,,,5,,,,,,,Bot
303,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
304,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
305,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
306,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
307,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
308,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
309,Florian Felderer,,3,,,3,,,,,,,,,,Male
310,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
311,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
312,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
313,Bart Janssen,,2,,2,,,,,,,,,,,Bot
314,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
