#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
44,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
45,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
46,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
47,Theo Clarke,Aspire,52,,52,,,,,,,,,,,Bot
48,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
49,Elvis Esparza,,51,51,,,,,,,,,,,,Bot
50,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
51,Marcel Bourgeois,,51,,,51,,,,,,,,,,Bot
52,Marty Algire,,51,,51,,,,,,,,,,,Male
53,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
54,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
55,Anthony Arnaud,,50,,,50,,,,,,,,,,Bot
56,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
57,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
58,Michael Bell,,50,50,,,,,,,,,,,,Bot
59,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
60,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
61,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
62,Junjian Thien,,49,,49,,,,,,,,,,,Bot
63,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
64,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
65,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
66,Gloria Jordan,,48,,48,,,,,,,,,,,Bot
67,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
68,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
69,Luca Pinna,,48,33,,15,,,,,,,,,,Bot
70,Ritsu Sasaki,Saitama,48,,,48,,,,,,,,,,Bot
71,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
72,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
73,Eldon Trujillo,,47,47,,,,,,,,,,,,Bot
74,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
75,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
76,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
77,Eric Lemoine,,46,,,46,,,,,,,,,,Bot
78,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
79,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
80,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
81,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
82,Tom Davies,,46,46,,,,,,,,,,,,Bot
83,Guillaume Pot,Pedalers,45,,,,45,,,,,,,,,Male
84,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
85,Irvin Austin,,45,,45,,,,,,,,,,,Bot
86,Jan Medina,AI Thunder,45,,45,,,,,,,,,,,Bot
87,Julio Pastor,,45,45,,,,,,,,,,,,Bot
88,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
89,Daniel Pereira,Capital,44,,,44,,,,,,,,,,Bot
90,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
91,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
92,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
93,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
94,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
95,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
96,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
97,Antoine Barbier,,43,,,25,18,,,,,,,,,Bot
98,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
99,Maurice Bell,,43,43,,,,,,,,,,,,Bot
100,Micah Harmon,,43,,,43,,,,,,,,,,Bot
101,Román Cardozo,,43,,43,,,,,,,,,,,Bot
102,Lars Collard,,42,,42,,,,,,,,,,,Bot
103,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
104,Fanqia Ma,,41,,41,,,,,,,,,,,Bot
105,Jochen Hübner,,41,,,41,,,,,,,,,,Bot
106,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
107,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
108,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
109,Ville Salo,,41,41,,,,,,,,,,,,Bot
110,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
111,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
112,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
113,Maxime Fontaine,,40,,,40,,,,,,,,,,Bot
114,Adam Mizzi,,39,24,,,15,,,,,,,,,Bot
115,Adam Mizzi,Kumori,39,24,,,15,,,,,,,,,Bot
116,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
117,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
118,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
119,Carson Cordova,,38,38,,,,,,,,,,,,Bot
120,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
121,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
122,Wouter Van Dijk,,38,,38,,,,,,,,,,,Bot
123,Yurui Ten,Windsail,38,,,,38,,,,,,,,,Bot
124,Alberto Matos,,37,,37,,,,,,,,,,,Bot
125,Andrea Napolitano,,37,37,,,,,,,,,,,,Bot
126,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
127,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
128,Jaap Verhoeven,,37,,37,,,,,,,,,,,Bot
129,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
130,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
131,Guido Berti,,36,,36,,,,,,,,,,,Bot
132,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
133,Mehdi Van,,36,,36,,,,,,,,,,,Bot
134,Ron Crane,,36,,,36,,,,,,,,,,Bot
135,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
136,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
137,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
138,Fraser Kinnaird,,35,,,19,16,,,,,,,,,Bot
139,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
140,Michael Brandt,,35,35,,,,,,,,,,,,Bot
141,Francois Thomson,,34,34,,,,,,,,,,,,Bot
142,Gerard Kaneza,,34,,34,,,,,,,,,,,Bot
143,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
144,Oleg Subašić,Systech,34,,,,34,,,,,,,,,Bot
145,Seojoon Rim,Aria Olefson,34,,,34,,,,,,,,,,Bot
146,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
147,Dennis Lambert,,33,,33,,,,,,,,,,,Bot
148,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
149,Ilay Koval,,33,,33,,,,,,,,,,,Bot
150,Sri Astuti,,33,33,,,,,,,,,,,,Bot
151,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
152,Brock Ingram,Optech,32,,,32,,,,,,,,,,Bot
153,Georg Magnusson,Eckleson,32,32,,,,,,,,,,,,Bot
154,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
155,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
156,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
157,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
158,Tommy Benn,,32,,32,,,,,,,,,,,Bot
159,Alexander King,,31,31,,,,,,,,,,,,Bot
160,Carsten Beck,,31,,31,,,,,,,,,,,Bot
161,Jan Ström,,31,6,25,,,,,,,,,,,Bot
162,Milos Valeska,,31,,31,,,,,,,,,,,Bot
163,Toni Seifert,,31,31,,,,,,,,,,,,Bot
164,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
165,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
166,bálint Illés,,30,,30,,,,,,,,,,,Bot
167,Leonardo Marino,Capital,30,,,30,,,,,,,,,,Bot
168,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
169,Vito Spencer,,30,30,,,,,,,,,,,,Bot
170,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
171,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
172,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
173,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
174,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
175,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
176,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
177,Hassan Al-Khatib,,28,,,28,,,,,,,,,,Bot
178,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
179,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
180,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
181,Thiago Soares,,28,,28,,,,,,,,,,,Bot
182,Augusto Pereira,,27,,27,,,,,,,,,,,Bot
183,Danny Glass,,27,,27,,,,,,,,,,,Bot
184,Edgars Krūmiņš,,27,,,27,,,,,,,,,,Bot
185,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
186,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
187,Keven Böhm,,27,,,21,6,,,,,,,,,Bot
188,Matej Đurasović,,27,,14,,13,,,,,,,,,Bot
189,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
190,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
191,Aviv Adri,,26,,26,,,,,,,,,,,Bot
192,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
193,Joshua Atkins,,26,,,26,,,,,,,,,,Bot
194,Kilian Kern,,26,,26,,,,,,,,,,,Bot
195,Leo Watkins,,26,26,,,,,,,,,,,,Bot
196,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
197,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
198,Mousa Salem,,25,25,,,,,,,,,,,,Bot
199,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
200,Brian Waters,,24,24,,,,,,,,,,,,Bot
201,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
202,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
203,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
204,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
205,Ross Davies,True Form,24,,,15,9,,,,,,,,,Bot
206,Samuel Pires,,24,,,24,,,,,,,,,,Bot
207,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
208,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
209,Greg Graham,,23,23,,,,,,,,,,,,Bot
210,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
211,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
212,Wolfgang Riedel,,23,,23,,,,,,,,,,,Bot
213,Arthur Le Gros,,22,,,,22,,,,,,,,,Bot
214,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
215,Gil Payne,,22,,22,,,,,,,,,,,Bot
216,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
217,Minjun Ran,,22,,,22,,,,,,,,,,Bot
218,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
219,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
220,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
221,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
222,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
223,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
224,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
225,Raymond Fox,,21,,21,,,,,,,,,,,Bot
226,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
227,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
228,David Mendoza,,20,,20,,,,,,,,,,,Bot
229,Joon Yeop,Eckleson,20,,,20,,,,,,,,,,Bot
230,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
231,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
232,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
233,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
234,Joël Garcia,,19,19,,,,,,,,,,,,Bot
235,Roland Robert,,19,19,,,,,,,,,,,,Bot
236,Romain Lanners,,19,,19,,,,,,,,,,,Bot
237,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
238,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
239,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
240,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
241,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
242,Otto Daniel,,18,18,,,,,,,,,,,,Bot
243,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
244,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
245,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
246,Francisco Santamaria,,17,9,8,,,,,,,,,,,Bot
247,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
248,Heiko Richter,,17,17,,,,,,,,,,,,Bot
249,Josiah Rice,,17,17,,,,,,,,,,,,Bot
250,Kenneth Pettersson,Ampex,17,,,17,,,,,,,,,,Bot
251,Mark Kim,,17,,17,,,,,,,,,,,Bot
252,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
253,Deo Nsengiyumva,HCOM,16,,,16,,,,,,,,,,Bot
254,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
255,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
256,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
257,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
258,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
259,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
260,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
261,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
262,Daeho Baek,,14,,,14,,,,,,,,,,Bot
263,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
264,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
265,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
266,Steven Iqbal,,14,,14,,,,,,,,,,,Bot
267,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
268,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
269,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
270,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
271,Wout Mathieu,,13,,,13,,,,,,,,,,Bot
272,Allan Reyna,Saitama,12,,,12,,,,,,,,,,Bot
273,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
274,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
275,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
276,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
277,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
278,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
279,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
280,Ton De Vries,,11,11,,,,,,,,,,,,Bot
281,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
282,Julian Clercq,,10,,,,10,,,,,,,,,Bot
283,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
284,Sajjad Yusoff,Nuvio,10,10,,,,,,,,,,,,Bot
285,Sam Henry,,10,,10,,,,,,,,,,,Bot
286,Ty Schultz,,10,,10,,,,,,,,,,,Bot
287,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
288,Kian König,,9,,,9,,,,,,,,,,Bot
289,Willy Andersen,,9,,9,,,,,,,,,,,Bot
290,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
291,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
292,Marius Koch,,8,,8,,,,,,,,,,,Bot
293,Wahid John,,8,8,,,,,,,,,,,,Bot
294,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
295,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
296,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
297,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
298,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
299,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
300,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
301,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
302,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
303,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
304,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
305,Hakan Çalişkan,,4,4,,,,,,,,,,,,Bot
306,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
307,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
308,Florian Felderer,,3,,,3,,,,,,,,,,Male
309,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
310,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
311,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
312,Bart Janssen,,2,,2,,,,,,,,,,,Bot
313,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
314,Salem Patel,Zonkify,0,0,,,,,,,,,,,,Bot
