#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
224,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
225,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
226,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
227,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
228,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
229,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
230,Raymond Fox,,21,,21,,,,,,,,,,,Bot
231,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
232,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
233,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
234,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
235,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
236,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
237,Joël Garcia,,19,19,,,,,,,,,,,,Bot
238,Roland Robert,,19,19,,,,,,,,,,,,Bot
239,Romain Lanners,,19,,19,,,,,,,,,,,Bot
240,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
241,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
242,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
243,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
244,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
245,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
246,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
247,Heiko Richter,,17,17,,,,,,,,,,,,Bot
248,Josiah Rice,,17,17,,,,,,,,,,,,Bot
249,Mark Kim,,17,,17,,,,,,,,,,,Bot
250,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
251,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
252,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
253,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
254,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
255,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
256,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
257,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
258,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
259,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
260,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
261,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
262,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
263,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
264,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
265,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
266,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
267,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
268,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
269,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
270,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
271,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
272,Sam Henry,,10,,10,,,,,,,,,,,Bot
273,Ty Schultz,,10,,10,,,,,,,,,,,Bot
274,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
275,Kian König,,9,,,9,,,,,,,,,,Bot
276,Willy Andersen,,9,,9,,,,,,,,,,,Bot
277,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
278,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
279,Wahid John,,8,8,,,,,,,,,,,,Bot
280,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
281,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
282,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
283,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
284,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
285,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
286,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
287,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
288,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
289,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
290,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
291,Florian Felderer,,3,,,3,,,,,,,,,,Male
292,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
293,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
294,Bart Janssen,,2,,2,,,,,,,,,,,Bot
295,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
