#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
209,Danny Glass,,27,,27,,,,,,,,,,,Bot
210,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
211,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
212,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
213,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
214,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
215,Aviv Adri,,26,,26,,,,,,,,,,,Bot
216,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
217,Kilian Kern,,26,,26,,,,,,,,,,,Bot
218,Nabil Anwar,,26,,,,,,26,,,,,,,Bot
219,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
220,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
221,Mousa Salem,,25,25,,,,,,,,,,,,Bot
222,Remo Spina,AI Thunder,25,,,18,,,,7,,,,,,Bot
223,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
224,Brian Waters,,24,24,,,,,,,,,,,,Bot
225,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
226,Jebediah Nielsen,Douvan,24,,,,,,24,,,,,,,Bot
227,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
228,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
229,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
230,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
231,Emil Kanev,,23,,,,,,23,,,,,,,Bot
232,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
233,Greg Graham,,23,23,,,,,,,,,,,,Bot
234,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
235,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
236,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
237,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
238,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
239,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
240,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
241,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
242,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
243,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
244,Raymond Fox,,21,,21,,,,,,,,,,,Bot
245,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
246,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
247,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
248,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
249,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
250,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
251,Joël Garcia,,19,19,,,,,,,,,,,,Bot
252,Roland Robert,,19,19,,,,,,,,,,,,Bot
253,Romain Lanners,,19,,19,,,,,,,,,,,Bot
254,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
255,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
256,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
257,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
258,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
259,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
260,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
261,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
262,Heiko Richter,,17,17,,,,,,,,,,,,Bot
263,Josiah Rice,,17,17,,,,,,,,,,,,Bot
264,Mark Kim,,17,,17,,,,,,,,,,,Bot
265,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
266,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
267,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
268,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
269,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
270,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
271,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
272,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
273,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
274,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
275,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
276,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
277,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
278,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
279,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
280,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
281,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
282,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
283,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
284,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
285,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
286,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
287,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
288,Sam Henry,,10,,10,,,,,,,,,,,Bot
289,Ty Schultz,,10,,10,,,,,,,,,,,Bot
290,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
291,Kian König,,9,,,9,,,,,,,,,,Bot
292,Willy Andersen,,9,,9,,,,,,,,,,,Bot
293,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
294,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
295,Wahid John,,8,8,,,,,,,,,,,,Bot
296,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
297,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
298,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
299,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
300,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
301,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
302,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
303,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
304,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
305,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
306,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
307,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
308,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
309,Florian Felderer,,3,,,3,,,,,,,,,,Male
310,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
311,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
312,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
313,Bart Janssen,,2,,2,,,,,,,,,,,Bot
314,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
