#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
49,Antoine Barbier,,54,,,25,18,11,,,,,,,,Bot
50,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
51,Joshua Burgess,Titans,54,,,,,54,,,,,,,,Bot
52,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
53,Michael Franke,,54,,,54,,,,,,,,,,Bot
54,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
55,Barry Church,True Form,53,,,53,,,,,,,,,,Bot
56,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
57,Gabrielius Kazlauskas,HCOM,53,,30,,23,,,,,,,,,Bot
58,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
59,Pierre Kasongo,Eckleson,53,,,,,53,,,,,,,,Bot
60,Scott James,,53,,53,,,,,,,,,,,Bot
61,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
62,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
63,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
64,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
65,Theo Clarke,Aspire,52,,52,,,,,,,,,,,Bot
66,Werner Kaiser,,52,,,,,52,,,,,,,,Bot
67,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
68,Elvis Esparza,,51,51,,,,,,,,,,,,Bot
69,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
70,Marcel Bourgeois,,51,,,51,,,,,,,,,,Bot
71,Marty Algire,,51,,51,,,,,,,,,,,Male
72,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
73,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
74,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
75,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
76,Michael Bell,,50,50,,,,,,,,,,,,Bot
77,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
78,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
79,Adam Mizzi,Kumori,49,24,,,15,10,,,,,,,,Bot
80,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
81,Junjian Thien,,49,,49,,,,,,,,,,,Bot
82,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
83,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
84,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
85,Gloria Jordan,,48,,48,,,,,,,,,,,Bot
86,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
87,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
88,Ritsu Sasaki,Saitama,48,,,48,,,,,,,,,,Bot
89,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
90,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
91,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
92,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
93,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
94,Eric Lemoine,,46,,,46,,,,,,,,,,Bot
95,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
96,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
97,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
98,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
99,Tom Davies,,46,46,,,,,,,,,,,,Bot
100,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
101,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
102,Irvin Austin,,45,,45,,,,,,,,,,,Bot
103,Jan Medina,AI Thunder,45,,45,,,,,,,,,,,Bot
104,Julio Pastor,,45,45,,,,,,,,,,,,Bot
105,Allan Reyna,Saitama,44,,,12,,32,,,,,,,,Bot
106,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
107,Daniel Pereira,Capital,44,,,44,,,,,,,,,,Bot
108,Jakob Hilti,,44,,,,,44,,,,,,,,Bot
109,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
110,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
111,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
112,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
113,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
114,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
115,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
116,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
117,Maurice Bell,,43,43,,,,,,,,,,,,Bot
118,Román Cardozo,,43,,43,,,,,,,,,,,Bot
119,Arthur Le Gros,,42,,,,22,20,,,,,,,,Bot
120,Lars Collard,,42,,42,,,,,,,,,,,Bot
121,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
122,Fanqia Ma,,41,,41,,,,,,,,,,,Bot
123,Jochen Hübner,,41,,,41,,,,,,,,,,Bot
124,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
125,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
126,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
127,Ville Salo,,41,41,,,,,,,,,,,,Bot
128,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
129,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
130,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
131,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
132,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
133,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
134,Carson Cordova,,38,38,,,,,,,,,,,,Bot
135,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
136,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
137,Wouter Van Dijk,,38,,38,,,,,,,,,,,Bot
138,Alberto Matos,,37,,37,,,,,,,,,,,Bot
139,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
140,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
141,Daeho Baek,,37,,,14,,23,,,,,,,,Bot
142,Jaap Verhoeven,,37,,37,,,,,,,,,,,Bot
143,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
144,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
145,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
146,Mehdi Van,,36,,36,,,,,,,,,,,Bot
147,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
148,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
149,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
150,Fraser Kinnaird,,35,,,19,16,0,,,,,,,,Bot
151,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
152,Michael Brandt,,35,35,,,,,,,,,,,,Bot
153,Francois Thomson,,34,34,,,,,,,,,,,,Bot
154,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
155,Joshua Atkins,,34,,,26,,8,,,,,,,,Bot
156,Minjun Ran,,34,,,22,,12,,,,,,,,Bot
157,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
158,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
159,Sri Astuti,,33,33,,,,,,,,,,,,Bot
160,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
161,Brock Ingram,Optech,32,,,32,,,,,,,,,,Bot
162,Georg Magnusson,Eckleson,32,32,,,,,,,,,,,,Bot
163,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
164,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
165,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
166,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
167,Tommy Benn,,32,,32,,,,,,,,,,,Bot
168,Alexander King,,31,31,,,,,,,,,,,,Bot
169,Carsten Beck,,31,,31,,,,,,,,,,,Bot
170,Jan Ström,,31,6,25,,,,,,,,,,,Bot
171,Kenneth Pettersson,Ampex,31,,,17,,14,,,,,,,,Bot
172,Milos Valeska,,31,,31,,,,,,,,,,,Bot
173,Toni Seifert,,31,31,,,,,,,,,,,,Bot
174,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
175,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
176,bálint Illés,,30,,30,,,,,,,,,,,Bot
177,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
178,Vito Spencer,,30,30,,,,,,,,,,,,Bot
179,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
180,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
181,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
182,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
183,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
184,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
185,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
186,Hassan Al-Khatib,,28,,,28,,,,,,,,,,Bot
187,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
188,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
189,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
190,Thiago Soares,,28,,28,,,,,,,,,,,Bot
191,Augusto Pereira,,27,,27,,,,,,,,,,,Bot
192,Danny Glass,,27,,27,,,,,,,,,,,Bot
193,Edgars Krūmiņš,,27,,,27,,,,,,,,,,Bot
194,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
195,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
196,Keven Böhm,,27,,,21,6,,,,,,,,,Bot
197,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
198,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
199,Wilson Lewis,,27,,,,,27,,,,,,,,Bot
200,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
201,Aviv Adri,,26,,26,,,,,,,,,,,Bot
202,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
203,Kilian Kern,,26,,26,,,,,,,,,,,Bot
204,Leo Watkins,,26,26,,,,,,,,,,,,Bot
205,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
206,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
207,Mousa Salem,,25,25,,,,,,,,,,,,Bot
208,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
209,Brian Waters,,24,24,,,,,,,,,,,,Bot
210,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
211,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
212,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
213,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
214,Samuel Pires,,24,,,24,,,,,,,,,,Bot
215,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
216,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
217,Greg Graham,,23,23,,,,,,,,,,,,Bot
218,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
219,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
220,Wolfgang Riedel,,23,,23,,,,,,,,,,,Bot
221,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
222,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
223,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
224,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
225,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
226,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
227,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
228,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
229,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
230,Raymond Fox,,21,,21,,,,,,,,,,,Bot
231,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
232,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
233,Joon Yeop,Eckleson,20,,,20,,0,,,,,,,,Bot
234,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
235,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
236,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
237,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
238,Joël Garcia,,19,19,,,,,,,,,,,,Bot
239,Roland Robert,,19,19,,,,,,,,,,,,Bot
240,Romain Lanners,,19,,19,,,,,,,,,,,Bot
241,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
242,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
243,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
244,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
245,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
246,Otto Daniel,,18,18,,,,,,,,,,,,Bot
247,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
248,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
249,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
250,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
251,Heiko Richter,,17,17,,,,,,,,,,,,Bot
252,Josiah Rice,,17,17,,,,,,,,,,,,Bot
253,Mark Kim,,17,,17,,,,,,,,,,,Bot
254,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
255,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
256,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
257,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
258,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
259,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
260,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
261,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
262,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
263,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
264,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
265,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
266,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
267,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
268,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
269,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
270,Wout Mathieu,,13,,,13,,,,,,,,,,Bot
271,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
272,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
273,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
274,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
275,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
276,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
277,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
278,Ton De Vries,,11,11,,,,,,,,,,,,Bot
279,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
280,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
281,Sajjad Yusoff,Nuvio,10,10,,,,,,,,,,,,Bot
282,Sam Henry,,10,,10,,,,,,,,,,,Bot
283,Ty Schultz,,10,,10,,,,,,,,,,,Bot
284,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
285,Kian König,,9,,,9,,,,,,,,,,Bot
286,Willy Andersen,,9,,9,,,,,,,,,,,Bot
287,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
288,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
289,Wahid John,,8,8,,,,,,,,,,,,Bot
290,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
291,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
292,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
293,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
294,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
295,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
296,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
297,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
298,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
299,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
300,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
301,Hakan Çalişkan,,4,4,,,,,,,,,,,,Bot
302,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
303,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
304,Florian Felderer,,3,,,3,,,,,,,,,,Male
305,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
306,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
307,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
308,Bart Janssen,,2,,2,,,,,,,,,,,Bot
309,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
310,Salem Patel,Zonkify,0,0,,,,,,,,,,,,Bot
