#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
117,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
118,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
119,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
120,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
121,Henrik Mård,Pedalers,50,,,,,,,,50,,,,,Male
122,Michael Bell,,50,50,,,,,,,,,,,,Bot
123,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
124,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
125,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
126,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
127,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
128,Minjun Ran,,48,,,22,,12,6,8,,,,,,Bot
129,Mykhailo Miroshnichenko,Eckleson,48,,,,,,48,,,,,,,Bot
130,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
131,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
132,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
133,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
134,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
135,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
136,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
137,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
138,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
139,Julio Pastor,,45,45,,,,,,,,,,,,Bot
140,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
141,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
142,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
143,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
144,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
145,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
146,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
147,Maurice Bell,,43,43,,,,,,,,,,,,Bot
148,Román Cardozo,,43,,43,,,,,,,,,,,Bot
149,Lars Collard,,42,,42,,,,,,,,,,,Bot
150,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
151,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
152,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
153,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
154,Santos Giles,Optech,41,,,,,,41,,,,,,,Bot
155,Ville Salo,,41,41,,,,,,,,,,,,Bot
156,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
157,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
158,Birger Hedegaard,eVOX,40,,,,,33,,7,,,,,,Bot
159,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
160,Filip Černý,,39,,,,,,39,,,,,,,Bot
161,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
162,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
163,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
164,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
165,Alberto Matos,,37,,37,,,,,,,,,,,Bot
166,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
167,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
168,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
169,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
170,Mehdi Van,,36,,36,,,,,,,,,,,Bot
171,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
172,Michael Brandt,,35,35,,,,,,,,,,,,Bot
173,Christodoulos Constantinides,eVOX,34,,,21,,,,,,13,,,,Bot
174,Francois Thomson,,34,34,,,,,,,,,,,,Bot
175,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
176,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
177,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
178,Sri Astuti,,33,33,,,,,,,,,,,,Bot
179,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
180,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
181,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
182,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
183,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
184,Alexander King,,31,31,,,,,,,,,,,,Bot
185,Carsten Beck,,31,,31,,,,,,,,,,,Bot
186,Jan Ström,,31,6,25,,,,,,,,,,,Bot
187,Milos Valeska,,31,,31,,,,,,,,,,,Bot
188,Remo Spina,AI Thunder,31,,,18,,,,7,6,,,,,Bot
189,Rusty White,Dashix,31,,,,,,31,,,,,,,Bot
190,Toni Seifert,,31,31,,,,,,,,,,,,Bot
191,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
192,bálint Illés,,30,,30,,,,,,,,,,,Bot
193,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
194,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
195,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
196,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
197,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
198,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
199,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
200,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
201,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
202,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
203,Thiago Soares,,28,,28,,,,,,,,,,,Bot
204,Danny Glass,,27,,27,,,,,,,,,,,Bot
205,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
206,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
207,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
208,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
209,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
210,Aviv Adri,,26,,26,,,,,,,,,,,Bot
211,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
212,Kilian Kern,,26,,26,,,,,,,,,,,Bot
213,Nabil Anwar,,26,,,,,,26,,,,,,,Bot
214,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
215,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
216,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
217,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
218,Jebediah Nielsen,Douvan,24,,,,,,24,,,,,,,Bot
219,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
220,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
221,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
222,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
223,Emil Kanev,,23,,,,,,23,,,,,,,Bot
224,Greg Graham,,23,23,,,,,,,,,,,,Bot
225,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
226,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
227,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
228,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
229,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
230,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
231,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
232,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
233,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
234,Raymond Fox,,21,,21,,,,,,,,,,,Bot
235,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
236,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
237,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
238,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
239,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
240,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
241,Joël Garcia,,19,19,,,,,,,,,,,,Bot
242,Roland Robert,,19,19,,,,,,,,,,,,Bot
243,Romain Lanners,,19,,19,,,,,,,,,,,Bot
244,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
245,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
246,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
247,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
248,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
249,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
250,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
251,Heiko Richter,,17,17,,,,,,,,,,,,Bot
252,Josiah Rice,,17,17,,,,,,,,,,,,Bot
253,Mark Kim,,17,,17,,,,,,,,,,,Bot
254,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
255,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
256,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
257,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
258,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
259,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
260,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
261,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
262,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
263,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
264,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
265,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
266,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
267,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
268,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
269,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
270,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
271,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
272,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
273,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
274,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
275,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
276,Sam Henry,,10,,10,,,,,,,,,,,Bot
277,Ty Schultz,,10,,10,,,,,,,,,,,Bot
278,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
279,Kian König,,9,,,9,,,,,,,,,,Bot
280,Willy Andersen,,9,,9,,,,,,,,,,,Bot
281,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
282,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
283,Wahid John,,8,8,,,,,,,,,,,,Bot
284,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
285,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
286,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
287,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
288,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
289,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
290,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
291,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
292,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
293,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
294,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
295,Florian Felderer,,3,,,3,,,,,,,,,,Male
296,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
297,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
298,Bart Janssen,,2,,2,,,,,,,,,,,Bot
299,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
