#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
192,Romain Lanners,,19,,19,,,,,,,,,,,Bot
193,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
194,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
195,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
196,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
197,Mark Kim,,17,,17,,,,,,,,,,,Bot
198,Miguel Bedoya,Ampex,17,,,,,,,,,,,17,,Bot
199,Yeonggi Han,,17,,17,,,,,,,,,,,Bot
200,Myles Ventura,,16,,16,,,,,,,,,,,Bot
201,Salvatore McConnell,Fiber Shot,16,,,,,,,,,,,16,,Bot
202,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
203,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
204,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
205,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
206,Robert Peters,YES,12,,12,,,,,,,,,,,Bot
207,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
208,Ty Schultz,,10,,10,,,,,,,,,,,Bot
209,Kian König,,9,,,9,,,,,,,,,,Bot
210,Willy Andersen,,9,,9,,,,,,,,,,,Bot
211,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
212,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
213,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
214,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
215,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
216,Florian Felderer,,3,,,3,,,,,,,,,,Male
217,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
218,Nils Sæter,Patriot,3,,,,,,,,,,,3,,Bot
219,Sofia Giraldo,Formix,3,,3,,,,,,,,,,,Bot
220,Adrian Lorenzo,Dashix,0,,,,,,,,,,,,,Bot
221,Affoue Kouadio,Zonkify,0,,,,,,,,,,,,,Bot
222,Alexander King,,0,,,,,,,,,,,,,Bot
223,Alfredo Serrano,AMO Solutions,0,,,,,,,,,,,,,Bot
224,Andrew McKee,Krowen,0,,,,,,,,,,,,,Bot
225,Antônio Freire,Krowen,0,,,,,,,,,,,,,Bot
226,Bas Van Dijk,Orbit,0,,,,,,,,,,,,,Bot
227,Bradford Jenkins,,0,,,,,,,,,,,,,Bot
228,Burian Tishchenko,,0,,,,,,,,,,,,,Bot
229,Craig Stevens,Nitro,0,,,,,,,,,,,,,Bot
230,Cruz Griffin,,0,,,,,,,,,,,,,Bot
231,Daigo Mori,Zonkify,0,,,,,,,,,,,,,Bot
232,Dusty Ayala,,0,,,,,,,,,,,,,Bot
233,Francisco Camacho,,0,,,,,,,,,,,,,Bot
234,Frederik Foulon,Race3R,0,,,,,,,,,,,,,Male
235,Giovanni Pinna,,0,,,,,,,,,,,,,Bot
236,Goran Polyarush,,0,,,,,,,,,,,,,Bot
237,Greg Graham,,0,,,,,,,,,,,,,Bot
238,Hans Van Dijk,Pioma,0,,,,,,,,,,,,,Bot
239,Harlan Melton,YES,0,,,,,,,,,,,,,Bot
240,Heiko Richter,,0,,,,,,,,,,,,,Bot
241,Ian Paradis,Hector,0,,,,,,,,,,,,,Bot
242,James Vasquez,Saint,0,,,,,,,,,,,,,Bot
243,Javed Al-Naimi,Ampex,0,,,,,,,,,,,,,Bot
244,Jordan Schmitt,,0,,,,,,,,,,,,,Bot
245,Joseph Greenidge,,0,,,,,,,,,,,,,Bot
246,Josiah Rice,,0,,,,,,,,,,,,,Bot
247,Joël Garcia,,0,,,,,,,,,,,,,Bot
248,Juan Miguel,Zonkify,0,,,,,,,,,,,,,Bot
249,Julio Pastor,,0,,,,,,,,,,,,,Bot
250,Jérôme Renard,,0,,,,,,,,,,,,,Bot
251,Kenneth Morgan,,0,,,,,,,,,,,,,Bot
252,Kwame Amedekanya,,0,,,,,,,,,,,,,Bot
253,Mario Moreno,Delta,0,,,,,,,,,,,,,Bot
254,Martijn Vos,Dashix,0,,,,,,,,,,,,,Bot
255,Marty Mendoza,,0,,,,,,,,,,,,,Bot
256,Maurice Bell,,0,,,,,,,,,,,,,Bot
257,Maxime Picard,Optech,0,,,,,,,,,,,,,Bot
258,Michael Bell,,0,,,,,,,,,,,,,Bot
259,Michael Brandt,,0,,,,,,,,,,,,,Bot
260,Mohammed Bouziane,,0,,,,,,,,,,,,,Bot
261,Neil Walker,Wadenterror,0,,,,,,,,,,,,,Male
262,Nooa Lindholm,,0,,,,,,,,,,,,,Bot
263,Otso Vainio,Meisterkuhl,0,,,,,,,,,,,,,Bot
264,Peter Hedlund,,0,,,,,,,,,,,,,Bot
265,Phillip Church,Zonkify,0,,,,,,,,,,,,,Bot
266,Quentin Brun,YES,0,,,,,,,,,,,,,Bot
267,Raimo Rautiainen,Windsail,0,,,,,,,,,,,,,Bot
268,Raymond Leroux,Hector,0,,,,,,,,,,,,,Bot
269,Roger Hughes,TROuble,0,,,,,,,,,,,,,Male
270,Roland Robert,,0,,,,,,,,,,,,,Bot
271,Ronald Palmer,Hector,0,,,,,,,,,,,,,Bot
272,Salvatore Galli,Meisterkuhl,0,,,,,,,,,,,,,Bot
273,Sammy Perez,Saint,0,,,,,,,,,,,,,Bot
274,Seppo Oksanen,,0,,,,,,,,,,,,,Bot
275,Shaoruo Kwok,,0,,,,,,,,,,,,,Bot
276,Silvio Graf,Aspire,0,,,,,,,,,,,,,Bot
277,Silvio Köhler,,0,,,,,,,,,,,,,Bot
278,Sri Astuti,,0,,,,,,,,,,,,,Bot
279,Stefano Ferretti,Nuvio,0,,,,,,,,,,,,,Bot
280,Sungmin Choe,Windsail,0,,,,,,,,,,,,,Bot
281,Toni Seifert,,0,,,,,,,,,,,,,Bot
282,Tyree Walls,Windsail,0,,,,,,,,,,,,,Bot
283,Ville Salo,,0,,,,,,,,,,,,,Bot
284,Vo Tran,Formix,0,,,,,,,,,,,,,Bot
285,Wahid John,,0,,,,,,,,,,,,,Bot
286,Walker Montoya,Capital,0,,,,,,,,,,,,,Bot
287,Willy Frederiksen,,0,,,,,,,,,,,,,Bot
288,Yitzchak Suissa,,0,,,,,,,,,,,,,Bot
289,Yukinari Nakayama,,0,,,,,,,,,,,,,Bot
290,Yuzhe Chung,YES,0,,,,,,,,,,,,,Bot
291,Zachary Mylchreest,,0,,,,,,,,,,,,,Bot
