#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
191,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
192,Alexander King,,31,31,,,,,,,,,,,,Bot
193,Carsten Beck,,31,,31,,,,,,,,,,,Bot
194,Milos Valeska,,31,,31,,,,,,,,,,,Bot
195,Toni Seifert,,31,31,,,,,,,,,,,,Bot
196,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
197,bálint Illés,,30,,30,,,,,,,,,,,Bot
198,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
199,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
200,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
201,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
202,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
203,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
204,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
205,Thiago Soares,,28,,28,,,,,,,,,,,Bot
206,Danny Glass,,27,,27,,,,,,,,,,,Bot
207,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
208,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
209,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
210,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
211,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
212,Aviv Adri,,26,,26,,,,,,,,,,,Bot
213,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
214,Kilian Kern,,26,,26,,,,,,,,,,,Bot
215,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
216,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
217,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
218,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
219,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
220,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
221,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
222,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
223,Greg Graham,,23,23,,,,,,,,,,,,Bot
224,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
225,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
226,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
227,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
228,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
229,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
230,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
231,Raymond Fox,,21,,21,,,,,,,,,,,Bot
232,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
233,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
234,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
235,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
236,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
237,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
238,Joël Garcia,,19,19,,,,,,,,,,,,Bot
239,Roland Robert,,19,19,,,,,,,,,,,,Bot
240,Romain Lanners,,19,,19,,,,,,,,,,,Bot
241,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
242,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
243,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
244,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
245,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
246,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
247,Heiko Richter,,17,17,,,,,,,,,,,,Bot
248,Josiah Rice,,17,17,,,,,,,,,,,,Bot
249,Mark Kim,,17,,17,,,,,,,,,,,Bot
250,Miguel Bedoya,Ampex,17,,,,,,,,,,,17,,Bot
251,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
252,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
253,Salvatore McConnell,Fiber Shot,16,,,,,,,,,,,16,,Bot
254,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
255,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
256,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
257,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
258,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
259,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
260,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
261,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
262,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
263,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
264,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
265,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
266,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
267,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
268,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
269,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
270,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
271,Ty Schultz,,10,,10,,,,,,,,,,,Bot
272,Kian König,,9,,,9,,,,,,,,,,Bot
273,Willy Andersen,,9,,9,,,,,,,,,,,Bot
274,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
275,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
276,Wahid John,,8,8,,,,,,,,,,,,Bot
277,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
278,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
279,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
280,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
281,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
282,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
283,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
284,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
285,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
286,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
287,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
288,Florian Felderer,,3,,,3,,,,,,,,,,Male
289,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
290,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
291,Nils Sæter,Patriot,3,,,,,,,,,,,3,,Bot
292,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
293,Zachary Mylchreest,,,53,,,,,,,,,,,,Bot
