#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
48,Yurui Ten,Windsail,79,,,,38,41,,,,,,,,Bot
49,Ritsu Sasaki,Saitama,78,,,48,,,30,,,,,,,Bot
50,Russ Ashley,,76,,,46,,30,,,,,,,,Bot
51,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
52,Steve Campbell,,75,,,36,39,,,,,,,,,Bot
53,Florian Girard,,74,,,42,32,,,,,,,,,Bot
54,Igor Ibišević,,71,32,,16,14,9,,,,,,,,Bot
55,Dennis Edwards,,70,49,,,,,21,,,,,,,Bot
56,Oleg Subašić,Systech,70,,,,34,33,3,,,,,,,Bot
57,Leonardo Marino,Capital,69,,,30,,39,,,,,,,,Bot
58,Micah Harmon,,68,,,43,,25,,,,,,,,Bot
59,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
60,Jochen Hübner,,63,,,41,,,22,,,,,,,Bot
61,Luca Pinna,,61,33,,15,,13,,,,,,,,Bot
62,Eric Lemoine,,60,,,46,,,14,,,,,,,Bot
63,Maxime Fontaine,,58,,,40,,18,,,,,,,,Bot
64,Antoine Barbier,,54,,,25,18,11,,,,,,,,Bot
65,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
66,Guadalupe Robles,,54,,,,,,54,,,,,,,Bot
67,Joshua Burgess,Titans,54,,,,,54,,,,,,,,Bot
68,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
69,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
70,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
71,Gabrielius Kazlauskas,HCOM,53,,30,,23,,,,,,,,,Bot
72,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
73,Scott James,,53,,53,,,,,,,,,,,Bot
74,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
75,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
76,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
77,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
78,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
79,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
80,Jakob Hilti,,51,,,,,44,7,,,,,,,Bot
81,Mansour Salem,,51,,,,,,51,,,,,,,Bot
82,Marty Algire,,51,,51,,,,,,,,,,,Male
83,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
84,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
85,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
86,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
87,Michael Bell,,50,50,,,,,,,,,,,,Bot
88,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
89,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
90,Adam Mizzi,Kumori,49,24,,,15,10,,,,,,,,Bot
91,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
92,Junjian Thien,,49,,49,,,,,,,,,,,Bot
93,Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
94,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
95,Wout Mathieu,,49,,,13,,,36,,,,,,,Bot
96,Daniel Pereira,Capital,48,,,44,,,4,,,,,,,Bot
97,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
98,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
99,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
100,Mykhailo Miroshnichenko,Eckleson,48,,,,,,48,,,,,,,Bot
101,Carl Leduc,Nuvio,47,,,47,,,,,,,,,,Bot
102,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
103,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
104,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
105,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
106,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
107,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
108,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
109,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
110,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
111,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
112,Julio Pastor,,45,45,,,,,,,,,,,,Bot
113,Allan Reyna,Saitama,44,,,12,,32,,,,,,,,Bot
114,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
115,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
116,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
117,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
118,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
119,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
120,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
121,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
122,Brock Ingram,Optech,43,,,32,,,11,,,,,,,Bot
123,Edgars Krūmiņš,,43,,,27,,,16,,,,,,,Bot
124,Felipe Amorim,,43,43,,,,,,,,,,,,Bot
125,Maurice Bell,,43,43,,,,,,,,,,,,Bot
126,Román Cardozo,,43,,43,,,,,,,,,,,Bot
127,Samuel Pires,,43,,,24,,,19,,,,,,,Bot
128,Arthur Le Gros,,42,,,,22,20,,,,,,,,Bot
129,Lars Collard,,42,,42,,,,,,,,,,,Bot
130,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
131,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
132,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
133,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
134,Santos Giles,Optech,41,,,,,,41,,,,,,,Bot
135,Ville Salo,,41,41,,,,,,,,,,,,Bot
136,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
137,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
138,Hassan Al-Khatib,,40,,,28,,,12,,,,,,,Bot
139,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
140,Minjun Ran,,40,,,22,,12,6,,,,,,,Bot
141,Filip Černý,,39,,,,,,39,,,,,,,Bot
142,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
143,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
144,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
145,Carson Cordova,,38,38,,,,,,,,,,,,Bot
146,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
147,Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
148,Alberto Matos,,37,,37,,,,,,,,,,,Bot
149,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
150,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
151,Daeho Baek,,37,,,14,,23,,,,,,,,Bot
152,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
153,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
154,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
155,Mehdi Van,,36,,36,,,,,,,,,,,Bot
156,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
157,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
158,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
159,Fraser Kinnaird,,35,,,19,16,0,,,,,,,,Bot
160,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
161,Michael Brandt,,35,35,,,,,,,,,,,,Bot
162,Francois Thomson,,34,34,,,,,,,,,,,,Bot
163,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
164,Joshua Atkins,,34,,,26,,8,,,,,,,,Bot
165,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
166,Borys Nesterenko,Meisterkuhl,33,,,,,,33,,,,,,,Bot
167,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
168,Sri Astuti,,33,33,,,,,,,,,,,,Bot
169,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
170,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
171,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
172,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
173,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
174,Tommy Benn,,32,,32,,,,,,,,,,,Bot
175,Van Montgomery,,32,,,,,,32,,,,,,,Bot
176,Alexander King,,31,31,,,,,,,,,,,,Bot
177,Carsten Beck,,31,,31,,,,,,,,,,,Bot
178,Jan Ström,,31,6,25,,,,,,,,,,,Bot
179,Kenneth Pettersson,Ampex,31,,,17,,14,,,,,,,,Bot
180,Milos Valeska,,31,,31,,,,,,,,,,,Bot
181,Rusty White,Dashix,31,,,,,,31,,,,,,,Bot
182,Toni Seifert,,31,31,,,,,,,,,,,,Bot
183,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
184,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
185,bálint Illés,,30,,30,,,,,,,,,,,Bot
186,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
187,Vito Spencer,,30,30,,,,,,,,,,,,Bot
188,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
189,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
190,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
191,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
192,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
193,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
194,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
195,Nikola Serdarušić,,29,,,,,,29,,,,,,,Bot
196,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
197,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
198,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
199,Thiago Soares,,28,,28,,,,,,,,,,,Bot
200,Danny Glass,,27,,27,,,,,,,,,,,Bot
201,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
202,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
203,Keven Böhm,,27,,,21,6,,,,,,,,,Bot
204,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
205,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
206,Wilson Lewis,,27,,,,,27,,,,,,,,Bot
207,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
208,Aviv Adri,,26,,26,,,,,,,,,,,Bot
209,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
210,Kilian Kern,,26,,26,,,,,,,,,,,Bot
211,Leo Watkins,,26,26,,,,,,,,,,,,Bot
212,Nabil Anwar,,26,,,,,,26,,,,,,,Bot
213,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
214,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
215,Mousa Salem,,25,25,,,,,,,,,,,,Bot
216,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
217,Brian Waters,,24,24,,,,,,,,,,,,Bot
218,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
219,Jebediah Nielsen,Douvan,24,,,,,,24,,,,,,,Bot
220,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
221,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
222,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
223,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
224,Emil Kanev,,23,,,,,,23,,,,,,,Bot
225,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
226,Greg Graham,,23,23,,,,,,,,,,,,Bot
227,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
228,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
229,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
230,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
231,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
232,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
233,Valentín Rojas,,22,22,,,,,,,,,,,,Bot
234,Christodoulos Constantinides,eVOX,21,,,21,,,,,,,,,,Bot
235,Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
236,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
237,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
238,Raymond Fox,,21,,21,,,,,,,,,,,Bot
239,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
240,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
241,Joon Yeop,Eckleson,20,,,20,,0,,,,,,,,Bot
242,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
243,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
244,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
245,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
246,Joël Garcia,,19,19,,,,,,,,,,,,Bot
247,Roland Robert,,19,19,,,,,,,,,,,,Bot
248,Romain Lanners,,19,,19,,,,,,,,,,,Bot
249,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
250,Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
251,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
252,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
253,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
254,Otto Daniel,,18,18,,,,,,,,,,,,Bot
255,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
256,Remo Spina,AI Thunder,18,,,18,,,,,,,,,,Bot
257,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
258,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
259,Heiko Richter,,17,17,,,,,,,,,,,,Bot
260,Josiah Rice,,17,17,,,,,,,,,,,,Bot
261,Mark Kim,,17,,17,,,,,,,,,,,Bot
262,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
263,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
264,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
265,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
266,Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
267,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
268,Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
269,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
270,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
271,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
272,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
273,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
274,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
275,Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
276,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
277,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
278,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
279,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
280,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
281,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
282,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
283,Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
284,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
285,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
286,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
287,Sam Henry,,10,,10,,,,,,,,,,,Bot
288,Ty Schultz,,10,,10,,,,,,,,,,,Bot
289,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
290,Kian König,,9,,,9,,,,,,,,,,Bot
291,Pete D,,9,,0,,,,9,,,,,,,Male
292,Willy Andersen,,9,,9,,,,,,,,,,,Bot
293,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
294,Arseni Rodić,,8,,,8,,,,,,,,,,Bot
295,Wahid John,,8,8,,,,,,,,,,,,Bot
296,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
297,Petar Šimunović,,7,,7,,,,,,,,,,,Bot
298,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
299,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
300,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
301,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
302,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
303,Lasse Schmidt,,5,,,,,,5,,,,,,,Bot
304,Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
305,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
306,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
307,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
308,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
309,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
310,Florian Felderer,,3,,,3,,,,,,,,,,Male
311,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
312,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
313,Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
314,Bart Janssen,,2,,2,,,,,,,,,,,Bot
315,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
