#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
191,Sri Astuti,,33,33,,,,,,,,,,,,Bot
192,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
193,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
194,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
195,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
196,Alexander King,,31,31,,,,,,,,,,,,Bot
197,Carsten Beck,,31,,31,,,,,,,,,,,Bot
198,Milos Valeska,,31,,31,,,,,,,,,,,Bot
199,Toni Seifert,,31,31,,,,,,,,,,,,Bot
200,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
201,bálint Illés,,30,,30,,,,,,,,,,,Bot
202,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
203,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
204,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
205,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
206,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
207,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
208,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
209,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
210,Thiago Soares,,28,,28,,,,,,,,,,,Bot
211,Danny Glass,,27,,27,,,,,,,,,,,Bot
212,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
213,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
214,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
215,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
216,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
217,Aviv Adri,,26,,26,,,,,,,,,,,Bot
218,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
219,Kilian Kern,,26,,26,,,,,,,,,,,Bot
220,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
221,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
222,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
223,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
224,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
225,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
226,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
227,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
228,Greg Graham,,23,23,,,,,,,,,,,,Bot
229,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
230,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
231,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
232,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
233,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
234,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
235,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
236,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
237,Raymond Fox,,21,,21,,,,,,,,,,,Bot
238,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
239,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
240,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
241,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
242,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
243,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
244,Joël Garcia,,19,19,,,,,,,,,,,,Bot
245,Roland Robert,,19,19,,,,,,,,,,,,Bot
246,Romain Lanners,,19,,19,,,,,,,,,,,Bot
247,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
248,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
249,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
250,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
251,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
252,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
253,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
254,Heiko Richter,,17,17,,,,,,,,,,,,Bot
255,Josiah Rice,,17,17,,,,,,,,,,,,Bot
256,Mark Kim,,17,,17,,,,,,,,,,,Bot
257,Miguel Bedoya,Ampex,17,,,,,,,,,,,17,,Bot
258,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
259,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
260,Salvatore McConnell,Fiber Shot,16,,,,,,,,,,,16,,Bot
261,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
262,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
263,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
264,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
265,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
266,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
267,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
268,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
269,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
270,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
271,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
272,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
273,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
274,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
275,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
276,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
277,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
278,Ty Schultz,,10,,10,,,,,,,,,,,Bot
279,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
280,Kian König,,9,,,9,,,,,,,,,,Bot
281,Willy Andersen,,9,,9,,,,,,,,,,,Bot
282,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
283,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
284,Wahid John,,8,8,,,,,,,,,,,,Bot
285,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
286,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
287,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
288,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
289,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
290,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
291,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
292,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
293,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
294,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
295,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
296,Florian Felderer,,3,,,3,,,,,,,,,,Male
297,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
298,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
299,Nils Sæter,Patriot,3,,,,,,,,,,,3,,Bot
300,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
