#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
82,Pete D,,94,,0,,,,9,48,37,,,,,Male
83,Filip Černý,,91,,,,,,39,,,,52,,,Bot
84,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
85,Jerry Elliott,,86,,,,,,43,43,,,,,,Bot
86,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
87,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
88,Rusty White,Dashix,82,,,,,,31,,,,51,,,Bot
89,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
90,Kenneth Pettersson,Ampex,80,,,17,,14,,27,3,19,,,,Bot
91,Joon Yeop,Eckleson,79,,,20,,0,,37,4,18,,,,Bot
92,Joshua Burgess,Titans,78,,,,,54,,,,7,17,,,Bot
93,Lasse Schmidt,,78,,,,,,5,30,,17,26,,,Bot
94,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
95,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
96,Gabrielius Kazlauskas,HCOM,74,,30,,23,,,11,10,,,,,Bot
97,Mykhailo Miroshnichenko,Eckleson,73,,,,,,48,,,,25,,,Bot
98,Santos Giles,Optech,73,,,,,,41,,,,32,,,Bot
99,Emil Kanev,,71,,,,,,23,,,,48,,,Bot
100,Minjun Ran,,71,,,22,,12,6,8,,,23,,,Bot
101,Wilson Lewis,,71,,,,,27,,35,9,,,,,Bot
102,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
103,Dagbjart Jónsson,Kumori,68,,,,,54,,,,14,,,,Bot
104,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
105,Matthew Ekwona,,57,27,,,,,,9,,21,,,,Bot
106,Adam Mizzi,Kumori,56,24,,,15,10,,,7,,,,,Bot
107,Nabil Anwar,,56,,,,,,26,,,,30,,,Bot
108,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
109,Christodoulos Constantinides,eVOX,55,,,21,,,,,,13,21,,,Bot
110,Jebediah Nielsen,Douvan,55,,,,,,24,,,,31,,,Bot
111,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
112,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
113,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
114,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
115,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
116,Scott James,,53,,53,,,,,,,,,,,Bot
117,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
118,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
119,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
120,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
121,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
122,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
123,Marty Algire,,51,,51,,,,,,,,,,,Male
124,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
125,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
126,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
127,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
128,Henrik Mård,Pedalers,50,,,,,,,,50,,,,,Male
129,Michael Bell,,50,50,,,,,,,,,,,,Bot
130,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
131,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
132,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
133,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
134,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
135,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
136,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
137,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
138,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
139,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
140,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
141,Julio Pastor,,45,45,,,,,,,,,,,,Bot
142,Luis Guerrero,,45,,,,,,,,,,45,,,Bot
143,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
144,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
145,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
146,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
147,Maurice Bell,,43,43,,,,,,,,,,,,Bot
148,Román Cardozo,,43,,43,,,,,,,,,,,Bot
149,Lars Collard,,42,,42,,,,,,,,,,,Bot
150,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
151,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
152,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
153,Ville Salo,,41,41,,,,,,,,,,,,Bot
154,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
155,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
156,Birger Hedegaard,eVOX,40,,,,,33,,7,,,,,,Bot
157,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
158,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
159,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
160,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
161,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
162,Alberto Matos,,37,,37,,,,,,,,,,,Bot
163,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
164,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
165,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
166,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
167,Mehdi Van,,36,,36,,,,,,,,,,,Bot
168,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
169,Michael Brandt,,35,35,,,,,,,,,,,,Bot
170,Francois Thomson,,34,34,,,,,,,,,,,,Bot
171,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
172,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
173,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
174,Sri Astuti,,33,33,,,,,,,,,,,,Bot
175,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
176,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
177,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
178,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
179,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
180,Alexander King,,31,31,,,,,,,,,,,,Bot
181,Carsten Beck,,31,,31,,,,,,,,,,,Bot
182,Milos Valeska,,31,,31,,,,,,,,,,,Bot
183,Remo Spina,AI Thunder,31,,,18,,,,7,6,,,,,Bot
184,Toni Seifert,,31,31,,,,,,,,,,,,Bot
185,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
186,bálint Illés,,30,,30,,,,,,,,,,,Bot
187,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
188,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
189,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
190,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
191,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
192,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
193,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
194,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
195,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
196,Thiago Soares,,28,,28,,,,,,,,,,,Bot
197,Danny Glass,,27,,27,,,,,,,,,,,Bot
198,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
199,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
200,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
201,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
202,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
203,Aviv Adri,,26,,26,,,,,,,,,,,Bot
204,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
205,Kilian Kern,,26,,26,,,,,,,,,,,Bot
206,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
207,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
208,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
209,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
210,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
211,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
212,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
213,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
214,Greg Graham,,23,23,,,,,,,,,,,,Bot
215,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
216,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
217,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
218,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
219,Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
220,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
221,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
222,Mamadou Sow,,21,21,,,,,,,,,,,,Bot
223,Raymond Fox,,21,,21,,,,,,,,,,,Bot
224,Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
225,Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
226,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
227,Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
228,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
229,Faro D'Amico,,19,19,,,,,,,,,,,,Bot
230,Joël Garcia,,19,19,,,,,,,,,,,,Bot
231,Roland Robert,,19,19,,,,,,,,,,,,Bot
232,Romain Lanners,,19,,19,,,,,,,,,,,Bot
233,Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
234,Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
235,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
236,Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
237,Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
238,Dusty Ayala,,17,17,,,,,,,,,,,,Bot
239,Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
240,Heiko Richter,,17,17,,,,,,,,,,,,Bot
241,Josiah Rice,,17,17,,,,,,,,,,,,Bot
242,Mark Kim,,17,,17,,,,,,,,,,,Bot
243,Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
244,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
245,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
246,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
247,Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
248,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
249,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
250,Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
251,Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
252,Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
253,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
254,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
255,Stefan Zajac,,13,,13,,,,,,,,,,,Bot
256,Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
257,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
258,Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
259,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
260,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
261,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
262,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
263,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
264,Ty Schultz,,10,,10,,,,,,,,,,,Bot
265,Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
266,Kian König,,9,,,9,,,,,,,,,,Bot
267,Willy Andersen,,9,,9,,,,,,,,,,,Bot
268,Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
269,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
270,Wahid John,,8,8,,,,,,,,,,,,Bot
271,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
272,Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
273,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
274,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
275,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
276,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
277,Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
278,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
279,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
280,Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
281,Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
282,Florian Felderer,,3,,,3,,,,,,,,,,Male
283,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
284,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
285,Bart Janssen,,2,,2,,,,,,,,,,,Bot
286,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
