 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
Dennis Lambert,,33,,33,,,,,,,,,,,Bot
Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
Ilay Koval,,33,,33,,,,,,,,,,,Bot
Sri Astuti,,33,33,,,,,,,,,,,,Bot
Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
Georg Magnusson,Eckleson,32,32,,,,,,,,,,,,Bot
Matej Macedonski,,32,,32,,,,,,,,,,,Bot
Peter Kuipers,,32,,32,,,,,,,,,,,Bot
Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
Tommy Benn,,32,,32,,,,,,,,,,,Bot
Alexander King,,31,31,,,,,,,,,,,,Bot
Carsten Beck,,31,,31,,,,,,,,,,,Bot
Clifton Wyatt,,31,31,,,,,,,,,,,,Bot
Jan Ström,,31,6,25,,,,,,,,,,,Bot
Milos Valeska,,31,,31,,,,,,,,,,,Bot
Toni Seifert,,31,31,,,,,,,,,,,,Bot
Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
Arnold McKinney,Heat,30,30,,,,,,,,,,,,Bot
Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
bálint Illés,,30,,30,,,,,,,,,,,Bot
Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
Vito Spencer,,30,30,,,,,,,,,,,,Bot
Anton Milovanov,,29,,29,,,,,,,,,,,Bot
Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
Jérôme Renard,,29,29,,,,,,,,,,,,Bot
Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
Myles Ventura,,29,13,16,,,,,,,,,,,Bot
Darryl Powell,,28,28,,,,,,,,,,,,Bot
Humphrey Howard,,28,,28,,,,,,,,,,,Bot
Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
Thabit Goh,,28,,28,,,,,,,,,,,Bot
Thiago Soares,,28,,28,,,,,,,,,,,Bot
Augusto Pereira,,27,,27,,,,,,,,,,,Bot
Danny Glass,,27,,27,,,,,,,,,,,Bot
Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
Silvio Köhler,,27,27,,,,,,,,,,,,Bot
Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
Aviv Adri,,26,,26,,,,,,,,,,,Bot
Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
Kilian Kern,,26,,26,,,,,,,,,,,Bot
Leo Watkins,,26,26,,,,,,,,,,,,Bot
Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
Harold Schroeder,,25,,25,,,,,,,,,,,Bot
Mousa Salem,,25,25,,,,,,,,,,,,Bot
Risto Toivonen,,25,25,,,,,,,,,,,,Bot
Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
Brian Waters,,24,24,,,,,,,,,,,,Bot
Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
Jan Sadowski,,24,,24,,,,,,,,,,,Bot
Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
Greg Graham,,23,23,,,,,,,,,,,,Bot
Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
Wolfgang Riedel,,23,,23,,,,,,,,,,,Bot
Fynn Hermans,,22,,22,,,,,,,,,,,Bot
Gil Payne,,22,,22,,,,,,,,,,,Bot
Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
Ronald Palmer,Hector,22,22,,,,,,,,,,,,Bot
Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
Valentín Rojas,,22,22,,,,,,,,,,,,Bot
Dana Förster,Pioma,21,21,,,,,,,,,,,,Bot
Francisco Díaz,Patriot,21,,21,,,,,,,,,,,Bot
Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
Konstantinos Pappas,,21,21,,,,,,,,,,,,Bot
Mamadou Sow,,21,21,,,,,,,,,,,,Bot
Raymond Fox,,21,,21,,,,,,,,,,,Bot
Yeonggi Han,,21,4,17,,,,,,,,,,,Bot
Burian Tishchenko,,20,20,,,,,,,,,,,,Bot
David Mendoza,,20,,20,,,,,,,,,,,Bot
Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
Vo Tran,Formix,20,20,,,,,,,,,,,,Bot
Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
Faro D'Amico,,19,19,,,,,,,,,,,,Bot
Joël Garcia,,19,19,,,,,,,,,,,,Bot
Roland Robert,,19,19,,,,,,,,,,,,Bot
Romain Lanners,,19,,19,,,,,,,,,,,Bot
Syed Ibrahim,,19,,19,,,,,,,,,,,Bot
Carlos Augusto,Fujikai,18,18,,,,,,,,,,,,Bot
Elvin Vargas,AMO Solutions,18,,18,,,,,,,,,,,Bot
Glen Dupuis,,18,,18,,,,,,,,,,,Bot
Maxime Hendrickx,Pioma,18,,18,,,,,,,,,,,Bot
Otto Daniel,,18,18,,,,,,,,,,,,Bot
Raymond Leroux,Hector,18,18,,,,,,,,,,,,Bot
Dusty Ayala,,17,17,,,,,,,,,,,,Bot
Francisco Santamaria,,17,9,8,,,,,,,,,,,Bot
Gerhard Schubert,,17,,17,,,,,,,,,,,Bot
Heiko Richter,,17,17,,,,,,,,,,,,Bot
Josiah Rice,,17,17,,,,,,,,,,,,Bot
Mark Kim,,17,,17,,,,,,,,,,,Bot
Arseni Serdarušić,,16,16,,,,,,,,,,,,Bot
Juan Segura,Hector,16,,16,,,,,,,,,,,Bot
Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
Noe Mcbride,,16,,16,,,,,,,,,,,Bot
Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
Jay  Santi,Pedalers,15,,15,,,,,,,,,,,Male
Tyree Walls,Windsail,15,15,,,,,,,,,,,,Bot
Vicente Prados,Meisterkuhl,15,15,,,,,,,,,,,,Bot
Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
Elia Caputo,,14,,14,,,,,,,,,,,Bot
Robert Peters,YES,14,2,12,,,,,,,,,,,Bot
Silvio Graf,Aspire,14,14,,,,,,,,,,,,Bot
Stanford Truong,Meisterkuhl,14,,14,,,,,,,,,,,Bot
Steven Iqbal,,14,,14,,,,,,,,,,,Bot
Ahmad Navid,,13,,13,,,,,,,,,,,Bot
Geoffrey Wallace,True Form,13,13,,,,,,,,,,,,Bot
James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
Stefan Zajac,,13,,13,,,,,,,,,,,Bot
Emanuel Stephenson,Optech,12,12,,,,,,,,,,,,Bot
Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
Sammy Perez,Saint,12,12,,,,,,,,,,,,Bot
Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
Peter Galloway,YES,11,,11,,,,,,,,,,,Bot
Peter Hedlund,,11,11,,,,,,,,,,,,Bot
Ton De Vries,,11,11,,,,,,,,,,,,Bot
Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
Sajjad Yusoff,Nuvio,10,10,,,,,,,,,,,,Bot
Sam Henry,,10,,10,,,,,,,,,,,Bot
Ty Schultz,,10,,10,,,,,,,,,,,Bot
Jacek Urbański,Aria Olefson,9,,9,,,,,,,,,,,Bot
Nooa Saari,,9,9,,,,,,,,,,,,Bot
Willy Andersen,,9,,9,,,,,,,,,,,Bot
Yukinari Nakayama,,9,9,,,,,,,,,,,,Bot
Marius Koch,,8,,8,,,,,,,,,,,Bot
Wahid John,,8,8,,,,,,,,,,,,Bot
Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
Petar Šimunović,,7,,7,,,,,,,,,,,Bot
Seppo Oksanen,,7,7,,,,,,,,,,,,Bot
Tiernan Kennedy,Zonkify,7,,7,,,,,,,,,,,Bot
Vladimir Šećerović,,7,7,,,,,,,,,,,,Bot
Hassan Al-Bitar,,6,,6,,,,,,,,,,,Bot
Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
Miguel Bullock,Aspire,5,,5,,,,,,,,,,,Bot
Walker Montoya,Capital,5,5,,,,,,,,,,,,Bot
Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
Hakan Çalişkan,,4,4,,,,,,,,,,,,Bot
Santiago Nguema,Krowen,4,,4,,,,,,,,,,,Bot
Sofia Giraldo,Formix,4,1,3,,,,,,,,,,,Bot
Johnny Anderson,,3,,3,,,,,,,,,,,Bot
Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
Rayan Laurent,Formix,3,3,,,,,,,,,,,,Bot
Yehuda Tzur,,3,3,,,,,,,,,,,,Bot
Bart Janssen,,2,,2,,,,,,,,,,,Bot
Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
Salem Patel,Zonkify,0,0,,,,,,,,,,,,Bot
