Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
49,Cai Davies,Formix,139,,139,,,,,,,,,,,Bot
50,Gethin Smith,,138,,138,,,,,,,,,,,Bot
51,Ian Hall,Dashix,138,138,,,,,,,,,,,,Bot
52,Rudy Hernandez,,137,,137,,,,,,,,,,,Bot
53,Melvin Fuller,,136,,136,,,,,,,,,,,Bot
54,Birgitte Eide,,136,136,,,,,,,,,,,,Bot
55,Edgar Felix,Roklit,136,,136,,,,,,,,,,,Bot
56,Eetu Lindholm,,134,,134,,,,,,,,,,,Bot
57,Rosario Patterson,,134,134,,,,,,,,,,,,Bot
58,Vera Calado,,134,,134,,,,,,,,,,,Bot
59,Nils Blom,,133,,133,,,,,,,,,,,Bot
60,Jérôme Payet,Douvan,133,133,,,,,,,,,,,,Bot
61,Ramon Torres,,132,,132,,,,,,,,,,,Bot
62,Mary Delai,,131,131,,,,,,,,,,,,Bot
63,Hillary Acosta,Nuvio,131,,131,,,,,,,,,,,Bot
64,Jody Rush,Nuvio,130,,130,,,,,,,,,,,Bot
65,Sheikh Rajan,Meisterkuhl,129,129,,,,,,,,,,,,Bot
66,Juan Molina,,129,,129,,,,,,,,,,,Bot
67,Louisa Pollard,,128,,128,,,,,,,,,,,Bot
68,Tanner Dominguez,,128,128,,,,,,,,,,,,Bot
69,Masao Hayashi,Orbit,127,,127,,,,,,,,,,,Bot
70,Lana Schmid,,127,,127,,,,,,,,,,,Bot
71,Graham Brown,Fiber Shot,126,126,,,,,,,,,,,,Bot
72,Latifa Hajar,,126,,126,,,,,,,,,,,Bot
73,Carl Valenzuela,,125,,125,,,,,,,,,,,Bot
74,Lea Schulz,Meisterkuhl,124,124,,,,,,,,,,,,Bot
75,David Busch,,124,,124,,,,,,,,,,,Bot
76,Gino Marini,Titans,123,,123,,,,,,,,,,,Bot
77,Simon Sauer,Meisterkuhl,123,123,,,,,,,,,,,,Bot
78,Léa Roussel,Aguda,122,,122,,,,,,,,,,,Bot
79,Mary Foster,,121,,121,,,,,,,,,,,Bot
80,Marcie David,,121,121,,,,,,,,,,,,Bot
81,Darijo Sedej,Heat,120,,120,,,,,,,,,,,Bot
82,Kole Ha'unga,eVOX,119,,119,,,,,,,,,,,Bot
83,Lasse Böhm,Aria Olefson,119,119,,,,,,,,,,,,Bot
84,Barbara Leblanc,Douvan,119,,119,,,,,,,,,,,Bot
85,Rosa Leclerc,Aguda,118,,118,,,,,,,,,,,Bot
86,Ilse Kuipers,,118,118,,,,,,,,,,,,Bot
87,Bill Cantu,AI Thunder,117,,117,,,,,,,,,,,Bot
88,Romeo Luna,Fiber Shot,116,116,,,,,,,,,,,,Bot
89,Diego Maroto,,116,,116,,,,,,,,,,,Bot
90,Stuart Macrae,Sherpa,115,,115,,,,,,,,,,,Bot
91,Ivan Thomsen,,114,114,,,,,,,,,,,,Bot
92,Emmanouil Athanasiadis,,114,,114,,,,,,,,,,,Bot
93,Tommy Jensen,,113,,113,,,,,,,,,,,Bot
94,Juana Cordova,Patriot,113,113,,,,,,,,,,,,Bot
95,Fulu Soo,,112,,112,,,,,,,,,,,Bot
96,Alexander Sánchez,,112,,112,,,,,,,,,,,Bot
97,Wilfred Harrington,,111,111,,,,,,,,,,,,Bot
98,Elaine Walker,Dashix,111,,111,,,,,,,,,,,Bot
99,Rachel Tzur,,110,,110,,,,,,,,,,,Bot
100,Odette Lefebvre,,109,109,,,,,,,,,,,,Bot
101,Ezra Stephens,Saint,109,,109,,,,,,,,,,,Bot
102,Sara Al Shahwani,,108,,108,,,,,,,,,,,Bot
103,Jan Pedersen,,108,108,,,,,,,,,,,,Bot
104,Aquilino Romero,HCOM,107,,107,,,,,,,,,,,Bot
105,Frederic Glenn,HCOM,106,,106,,,,,,,,,,,Bot
106,Ana Nobre,,106,106,,,,,,,,,,,,Bot
107,Rob Whitney,YES,105,,105,,,,,,,,,,,Bot
108,Ivanka Vrljić,,105,,105,,,,,,,,,,,Bot
109,Martha Murray,,104,104,,,,,,,,,,,,Bot
110,Mohammad Beil,Titans,103,,103,,,,,,,,,,,Bot
111,Stefan Schröder,Hinal,103,,103,,,,,,,,,,,Bot
112,Fulu Yim,,103,103,,,,,,,,,,,,Bot
113,Blake Drummond,,102,,102,,,,,,,,,,,Bot
114,Maria Dionne,Monova,101,,101,,,,,,,,,,,Bot
115,Fatima Silveira,,101,101,,,,,,,,,,,,Bot
116,Oliver Bernardes,,100,,100,,,,,,,,,,,Bot
117,Stella Marchi,Fiber Shot,99,,99,,,,,,,,,,,Bot
118,Joan Mills,,99,99,,,,,,,,,,,,Bot
119,Macsen White,,98,,98,,,,,,,,,,,Bot
120,Beatriz Batista,Optech,98,98,,,,,,,,,,,,Bot
121,Jayden Shea,,98,,98,,,,,,,,,,,Bot
122,Claudia Gatti,Krowen,96,,96,,,,,,,,,,,Bot
123,Filipa Coutinho,Orbit,96,96,,,,,,,,,,,,Bot
124,Hajjah Salleh,Fiber Shot,96,,96,,,,,,,,,,,Bot
125,Bernard Young,,95,,95,,,,,,,,,,,Bot
126,Juliette Laurent,,94,94,,,,,,,,,,,,Bot
127,Yeruo Cheong,Nuvio,94,,94,,,,,,,,,,,Bot
128,Feodora Meyrowitz,,93,93,,,,,,,,,,,,Bot
129,Birgit S,WATTFabrik,93,,93,,,,,,,,,,,Female
130,Matylda Zając,Fujikai,92,,92,,,,,,,,,,,Bot
131,Marthe Beaudoin,Saint,91,91,,,,,,,,,,,,Bot
132,Liam Baldacchino,Ampex,91,,91,,,,,,,,,,,Bot
133,Kārlis Rudzītis,,91,,91,,,,,,,,,,,Bot
134,Aurora Romero,Douvan,89,89,,,,,,,,,,,,Bot
135,Leo Johnston,,89,,89,,,,,,,,,,,Bot
136,Ariel Awad,Patriot,88,88,,,,,,,,,,,,Bot
137,Ada Whelan,Base,0,,,,,,,,,,,,,Bot
138,Adele Gabay,Pioma,0,,,,,,,,,,,,,Bot
139,Aleksander Lie,,0,,,,,,,,,,,,,Bot
140,Christopher Bartholomew,HCOM,0,,,,,,,,,,,,,Bot
141,Dan Nordström,,0,,,,,,,,,,,,,Bot
142,Loveness Mbewe,,0,,,,,,,,,,,,,Bot
143,Maksim Slavkov,,0,,,,,,,,,,,,,Bot
144,Mohsen Sadeghi,Nitro,0,,,,,,,,,,,,,Bot
145,Oliver Rees,,0,,,,,,,,,,,,,Bot
146,Paulo Viegas,Saint,0,,,,,,,,,,,,,Bot
147,Rune Olsen,,0,,,,,,,,,,,,,Bot
