Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
49,Valeriya Mezulić,Orbit,145,,145,,,,,,,,,,,Bot
50,Max Schäfer,,144,,144,,,,,,,,,,,Bot
51,Dafydd Richards,,144,144,,,,,,,,,,,,Bot
52,Malinda Farmer,,144,,144,,,,,,,,,,,Bot
53,Gladis Rivera,,143,,143,,,,,,,,,,,Bot
54,Els Van Dam,Kumori,143,,143,,,,,,,,,,,Bot
55,Gennaro Ruggeri,,142,142,,,,,,,,,,,,Bot
56,Jhon Rodriguez,Fable,142,,142,,,,,,,,,,,Bot
57,Gina Miyamoto,Base,141,,141,,,,,,,,,,,Bot
58,Ari Lahtinen,eVOX,141,,141,,,,,,,,,,,Bot
59,Landon Portillo,,141,141,,,,,,,,,,,,Bot
60,Aakar Bhandari,Heat,140,,140,,,,,,,,,,,Bot
61,Max Baudains,,140,,140,,,,,,,,,,,Bot
62,Jason Leroy,,139,139,,,,,,,,,,,,Bot
63,Cai Davies,Formix,139,,139,,,,,,,,,,,Bot
64,Line Isaksen,Base,139,,139,,,,,,,,,,,Bot
65,Gethin Smith,,138,,138,,,,,,,,,,,Bot
66,Ian Hall,Dashix,138,138,,,,,,,,,,,,Bot
67,Rudy Hernandez,,137,,137,,,,,,,,,,,Bot
68,Issoufou Ahmada,,137,,137,,,,,,,,,,,Bot
69,Melvin Fuller,,136,,136,,,,,,,,,,,Bot
70,Birgitte Eide,,136,136,,,,,,,,,,,,Bot
71,Edgar Felix,Roklit,136,,136,,,,,,,,,,,Bot
72,Alessio Dal,,135,,135,,,,,,,,,,,Bot
73,Eetu Lindholm,,134,,134,,,,,,,,,,,Bot
74,Rosario Patterson,,134,134,,,,,,,,,,,,Bot
75,Vera Calado,,134,,134,,,,,,,,,,,Bot
76,Matej Rebić,Monova,134,,134,,,,,,,,,,,Bot
77,Nils Blom,,133,,133,,,,,,,,,,,Bot
78,Jérôme Payet,Douvan,133,133,,,,,,,,,,,,Bot
79,Ramon Torres,,132,,132,,,,,,,,,,,Bot
80,Thomas Dowiyogo,,132,,132,,,,,,,,,,,Bot
81,Mary Delai,,131,131,,,,,,,,,,,,Bot
82,Hillary Acosta,Nuvio,131,,131,,,,,,,,,,,Bot
83,Eino Seppälä,,130,,130,,,,,,,,,,,Bot
84,Jody Rush,Nuvio,130,,130,,,,,,,,,,,Bot
85,Sheikh Rajan,Meisterkuhl,129,129,,,,,,,,,,,,Bot
86,Juan Molina,,129,,129,,,,,,,,,,,Bot
87,Madeleine Payet,Orbit,129,,129,,,,,,,,,,,Bot
88,Louisa Pollard,,128,,128,,,,,,,,,,,Bot
89,Tanner Dominguez,,128,128,,,,,,,,,,,,Bot
90,Masao Hayashi,Orbit,127,,127,,,,,,,,,,,Bot
91,Philipp Jansen,,127,,127,,,,,,,,,,,Bot
92,Lana Schmid,,127,,127,,,,,,,,,,,Bot
93,Graham Brown,Fiber Shot,126,126,,,,,,,,,,,,Bot
94,Latifa Hajar,,126,,126,,,,,,,,,,,Bot
95,Martin Krajewski,True Form,125,,125,,,,,,,,,,,Bot
96,Carl Valenzuela,,125,,125,,,,,,,,,,,Bot
97,Lea Schulz,Meisterkuhl,124,124,,,,,,,,,,,,Bot
98,David Busch,,124,,124,,,,,,,,,,,Bot
99,Ahmed Al-Ali,HCOM,123,,123,,,,,,,,,,,Bot
100,Gino Marini,Titans,123,,123,,,,,,,,,,,Bot
101,Simon Sauer,Meisterkuhl,123,123,,,,,,,,,,,,Bot
102,Léa Roussel,Aguda,122,,122,,,,,,,,,,,Bot
103,Nathaniel Pierce,,122,,122,,,,,,,,,,,Bot
104,Mary Foster,,121,,121,,,,,,,,,,,Bot
105,Marcie David,,121,121,,,,,,,,,,,,Bot
106,Darijo Sedej,Heat,120,,120,,,,,,,,,,,Bot
107,Johan Ibrahim,,120,,120,,,,,,,,,,,Bot
108,Kole Ha'unga,eVOX,119,,119,,,,,,,,,,,Bot
109,Lasse Böhm,Aria Olefson,119,119,,,,,,,,,,,,Bot
110,Barbara Leblanc,Douvan,119,,119,,,,,,,,,,,Bot
111,Odis Romero,,118,,118,,,,,,,,,,,Bot
112,Rosa Leclerc,Aguda,118,,118,,,,,,,,,,,Bot
113,Ilse Kuipers,,118,118,,,,,,,,,,,,Bot
114,Bill Cantu,AI Thunder,117,,117,,,,,,,,,,,Bot
115,Thiago Fernández,,117,,117,,,,,,,,,,,Bot
116,Romeo Luna,Fiber Shot,116,116,,,,,,,,,,,,Bot
117,Diego Maroto,,116,,116,,,,,,,,,,,Bot
118,Stuart Macrae,Sherpa,115,,115,,,,,,,,,,,Bot
119,Neithan Carrizo,,115,,115,,,,,,,,,,,Bot
120,Ivan Thomsen,,114,114,,,,,,,,,,,,Bot
121,Emmanouil Athanasiadis,,114,,114,,,,,,,,,,,Bot
122,Tommy Jensen,,113,,113,,,,,,,,,,,Bot
123,Antonio Negri,Hinal,113,,113,,,,,,,,,,,Bot
124,Juana Cordova,Patriot,113,113,,,,,,,,,,,,Bot
125,Fulu Soo,,112,,112,,,,,,,,,,,Bot
126,Alexander Sánchez,,112,,112,,,,,,,,,,,Bot
127,Wilfred Harrington,,111,111,,,,,,,,,,,,Bot
128,Elaine Walker,Dashix,111,,111,,,,,,,,,,,Bot
129,Oleg Vemić,Hector,110,,110,,,,,,,,,,,Bot
130,Rachel Tzur,,110,,110,,,,,,,,,,,Bot
131,Odette Lefebvre,,109,109,,,,,,,,,,,,Bot
132,Ezra Stephens,Saint,109,,109,,,,,,,,,,,Bot
133,Andre De Bruin,,108,,108,,,,,,,,,,,Bot
134,Sara Al Shahwani,,108,,108,,,,,,,,,,,Bot
135,Jan Pedersen,,108,108,,,,,,,,,,,,Bot
136,Aquilino Romero,HCOM,107,,107,,,,,,,,,,,Bot
137,Urho Oksanen,,107,,107,,,,,,,,,,,Bot
138,Frederic Glenn,HCOM,106,,106,,,,,,,,,,,Bot
139,Ana Nobre,,106,106,,,,,,,,,,,,Bot
140,Rob Whitney,YES,105,,105,,,,,,,,,,,Bot
141,Petar Živulić,,105,,105,,,,,,,,,,,Bot
142,Ivanka Vrljić,,105,,105,,,,,,,,,,,Bot
143,Martha Murray,,104,104,,,,,,,,,,,,Bot
144,Mohammad Beil,Titans,103,,103,,,,,,,,,,,Bot
145,Jean-Claude Michel,,103,,103,,,,,,,,,,,Bot
146,Stefan Schröder,Hinal,103,,103,,,,,,,,,,,Bot
147,Fulu Yim,,103,103,,,,,,,,,,,,Bot
148,Blake Drummond,,102,,102,,,,,,,,,,,Bot
149,Mateusz Kania,Monova,102,,102,,,,,,,,,,,Bot
150,Maria Dionne,Monova,101,,101,,,,,,,,,,,Bot
151,Fatima Silveira,,101,101,,,,,,,,,,,,Bot
152,Oliver Bernardes,,100,,100,,,,,,,,,,,Bot
153,Gustas Radzevičius,,100,,100,,,,,,,,,,,Bot
154,Stella Marchi,Fiber Shot,99,,99,,,,,,,,,,,Bot
155,Joan Mills,,99,99,,,,,,,,,,,,Bot
156,Tanya Bolduc,,98,,98,,,,,,,,,,,Bot
157,Macsen White,,98,,98,,,,,,,,,,,Bot
158,Beatriz Batista,Optech,98,98,,,,,,,,,,,,Bot
159,Jayden Shea,,98,,98,,,,,,,,,,,Bot
160,Tim Harrison,,96,,96,,,,,,,,,,,Bot
161,Claudia Gatti,Krowen,96,,96,,,,,,,,,,,Bot
162,Filipa Coutinho,Orbit,96,96,,,,,,,,,,,,Bot
163,Hajjah Salleh,Fiber Shot,96,,96,,,,,,,,,,,Bot
164,Bernard Young,,95,,95,,,,,,,,,,,Bot
165,Juliette Laurent,,94,94,,,,,,,,,,,,Bot
166,Yeruo Cheong,Nuvio,94,,94,,,,,,,,,,,Bot
167,Tommy Corona,,93,,93,,,,,,,,,,,Bot
168,Feodora Meyrowitz,,93,93,,,,,,,,,,,,Bot
169,Birgit S,WATTFabrik,93,,93,,,,,,,,,,,Female
170,Matylda Zając,Fujikai,92,,92,,,,,,,,,,,Bot
171,Hikari Satō,,91,,91,,,,,,,,,,,Bot
172,Marthe Beaudoin,Saint,91,91,,,,,,,,,,,,Bot
173,Liam Baldacchino,Ampex,91,,91,,,,,,,,,,,Bot
174,Kārlis Rudzītis,,91,,91,,,,,,,,,,,Bot
175,Mihaela Dumitru,,90,,90,,,,,,,,,,,Bot
176,Aurora Romero,Douvan,89,89,,,,,,,,,,,,Bot
177,Leo Johnston,,89,,89,,,,,,,,,,,Bot
178,Cecilia Ibrahim,,88,,88,,,,,,,,,,,Bot
179,Ariel Awad,Patriot,88,88,,,,,,,,,,,,Bot
180,Gladys Vance,Saint,86,,86,,,,,,,,,,,Bot
181,Chloé Smet,Optech,85,,85,,,,,,,,,,,Bot
182,Sharlene French,Systech,83,,83,,,,,,,,,,,Bot
183,Stan English,Heat,81,,81,,,,,,,,,,,Bot
184,Ada Whelan,Base,0,,,,,,,,,,,,,Bot
185,Adele Gabay,Pioma,0,,,,,,,,,,,,,Bot
186,Aleksander Lie,,0,,,,,,,,,,,,,Bot
187,Christopher Bartholomew,HCOM,0,,,,,,,,,,,,,Bot
188,Dan Nordström,,0,,,,,,,,,,,,,Bot
189,Loveness Mbewe,,0,,,,,,,,,,,,,Bot
190,Maksim Slavkov,,0,,,,,,,,,,,,,Bot
191,Mohsen Sadeghi,Nitro,0,,,,,,,,,,,,,Bot
192,Oliver Rees,,0,,,,,,,,,,,,,Bot
193,Paulo Viegas,Saint,0,,,,,,,,,,,,,Bot
194,Rune Olsen,,0,,,,,,,,,,,,,Bot
