Name,Team,Races,Total Points,All Rounder,Climb,Hills,Sprint,Rank,Gender,AgeBand
Bernd Wegscheider,Tuttlinger Sportfreunde,1,306,306,0,0,306,Gold,Male,40-44
Conor Mullervy,Clif Family Drifters,1,300,300,0,300,0,Platinum,Male,35-39
Neil Atherton,Coalition,1,299,299,0,0,299,Gold,Male,50-54
Tony Martin Lake,Wadenterror,1,280,280,0,0,280,Platinum,Male,50-54
Stian Lersveen,Kalas eSRT,1,279,279,279,0,0,Platinum,Male,35-39
Ian Mulligan,Absque Fines,1,277,277,277,0,0,Diamond,Male,35-39
Matija Meden,Riki Team Black,1,267,267,0,0,267,Platinum,Male,Senior
Pawel Lejk,,1,263,263,0,0,263,Gold,Male,45-49
Wulf Riedel,,1,252,252,0,0,252,Gold,Male,60-64
Renan Petersen-Wagner,Ilkley CC,1,244,244,244,0,0,Platinum,Male,45-49
AleX GoLd,Race3R,1,241,241,241,0,0,Gold,Male,40-44
AleX GoLd,Rage Against The Machines,1,241,241,241,0,0,Gold,Male,40-44
Tim Simpkins,Newhall.cc,1,231,231,0,231,0,Gold,Male,45-49
Ryan Hamilton,,1,229,229,0,0,229,Platinum,Male,50-54
Tobias Jae,,1,221,221,0,221,0,Silver,Male,40-44
Paul Lengermann,NeXT pb Enshored,1,219,219,219,0,0,Diamond,Male,50-54
Jakob Mathiasen,FilsøAktivNatur-BikePro,1,218,218,0,218,0,Gold,Male,55-59
Jouff Qunqun,Riders Givrés du Trainer,1,213,213,213,0,0,Platinum,Male,40-44
i p richardson,,1,212,212,0,0,212,Gold,Male,Senior
i p richardson,,1,212,212,0,0,212,Gold,Male,60-64
Henrik Mård,Pedalers,1,204,204,204,0,0,Platinum,Male,50-54
Roussel Frederic,React ECT,1,198,198,198,0,0,Platinum,Male,40-44
Marcus Malzahn,,1,194,194,194,0,0,Gold,Male,40-44
alexandre ferreira,,2,191,191,93,98,0,Bronze,Male,40-44
Peter Austin,TROuble,1,189,189,0,0,189,Platinum,Male,55-59
Mic Bart,Pedalers,1,173,173,173,0,0,Gold,Male,55-59
Guillaume FAUCON,,1,169,169,0,0,169,Silver,Male,35-39
Birgit S,WATTFabrik,1,169,169,0,0,169,Silver,Female,45-49
Stepan  Lee,eCKD Eagles,1,164,164,0,164,0,Silver,Male,55-59
Sam Beeson,Allkin Racing,1,157,157,0,157,0,Gold,Male,35-39
Alexander  Thornfeldt,Pedalers,1,149,149,0,0,149,Gold,Male,Senior
David Konshak,,1,147,147,0,0,147,Bronze,Male,45-49
Brean Shea,,1,146,146,146,0,0,Bronze,Male,55-59
Thomas Willer,eCykle Klub Danmark,1,131,131,0,131,0,Bronze,Male,55-59
Tobias Korte,,1,129,129,0,129,0,Bronze,Male,Senior
Gyula Wachtler,,1,127,127,0,127,0,Bronze,Male,50-54
Tanya Konshak,,1,116,116,0,0,116,Bronze,Female,50-54
John Rodgers,Tyrone Power Racing,1,105,105,0,0,105,Bronze,Male,50-54
Daniel Holdener,indieVelo Founders Club,1,88,88,0,0,88,Bronze,Male,50-54
Klas Svensson,,1,84,84,84,0,0,Bronze,Male,45-49
Bradley Dickerson,Ilkley CC,0,0,0,0,0,0,Diamond,Male,35-39
DANI MILIAN,Pedalers,0,0,0,0,0,0,Diamond,Male,35-39
Rasmus Feldballe,eCykle Klub Danmark,0,0,0,0,0,0,Diamond,Male,45-49
Florian Felderer,,0,0,0,0,0,0,Platinum,Male,45-49
David Jones,Palace Dinosaurs,0,0,0,0,0,0,Gold,Male,55-59
Marek Siwicki,,0,0,0,0,0,0,Platinum,Male,50-54
Mark Skilling,Race3R,0,0,0,0,0,0,Diamond,Male,50-54
Paul  holder,,0,0,0,0,0,0,Silver,Male,55-59
Gary BIrch,Race3R,0,0,0,0,0,0,Platinum,Male,45-49
Wayne Bray,,0,0,0,0,0,0,Platinum,Male,45-49
Enrico Zinetti,80/20 Endurance,0,0,0,0,0,0,Gold,Male,50-54
doogleheimer,,0,0,0,0,0,0,Gold,Male,Senior
Aleksej Dolinšek,,0,0,0,0,0,0,Platinum,Male,40-44
Glauco Sapia,,0,0,0,0,0,0,Bronze,Male,45-49
Thaafier Jaffer,Newhall.cc,0,0,0,0,0,0,Gold,Male,Senior
Tim Cooke,Race3R,0,0,0,0,0,0,Silver,Male,40-44
Kevin Stapleton,,0,0,0,0,0,0,Silver,Male,55-59
Stephan Leuendorff,Team Marx Städter-Bikescheune,0,0,0,0,0,0,Platinum,Male,50-54
Geoffrey Quintelier,TROuble,0,0,0,0,0,0,Platinum,Male,45-49
jesper hvisthule,FilsøAktivNatur-BikePro,0,0,0,0,0,0,Gold,Male,60-64
Dave Dykes,Team Lou,0,0,0,0,0,0,Silver,Male,55-59
Richard Dowling,,0,0,0,0,0,0,Gold,Male,50-54
Otto Loukkalahti,,0,0,0,0,0,0,Platinum,Male,Senior
David Blodgett,Restart,0,0,0,0,0,0,Diamond,Male,40-44
Dan Wilkinson,Ilkley CC,0,0,0,0,0,0,Platinum,Male,45-49
Ronald Bomkamp,,0,0,0,0,0,0,Platinum,Male,40-44
Brett Fletcher,,0,0,0,0,0,0,Gold,Male,50-54
Lars Bondegaard,,0,0,0,0,0,0,Gold,Male,50-54
Dexter Quick,,0,0,0,0,0,0,Platinum,Male,45-49
jean sebille,,0,0,0,0,0,0,Platinum,Male,35-39
Kevin Barclay,OTR eRacing,0,0,0,0,0,0,Platinum,Male,35-39
Richard K,,0,0,0,0,0,0,Diamond,Male,50-54
Niels Bjoernsteen,GiS,0,0,0,0,0,0,Gold,Male,55-59
Neil Walker,Wadenterror,0,0,0,0,0,0,Gold,Male,50-54
Jente Van Mulders,,0,0,0,0,0,0,Platinum,Male,Senior
Marcin Szymanski,,0,0,0,0,0,0,Bronze,Male,45-49
Jerome Colisson,Riders Givrés du Trainer,0,0,0,0,0,0,Platinum,Male,45-49
Huw Jarse 58,,0,0,0,0,0,0,Silver,Male,55-59
Eduardo Gomes,,0,0,0,0,0,0,Bronze,Male,40-44
