#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
50,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
51,Lissi Munch,,42,42,,,,,,,,,,,,Bot
52,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
53,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
54,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
55,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
56,Seojoon Gwak,,41,41,,,,,,,,,,,,Bot
57,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
58,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
59,Nayao Wong,,40,,,40,,,,,,,,,,Bot
60,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
61,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
62,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
63,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
64,Ana Soler,,38,,38,,,,,,,,,,,Bot
65,Louis Neill,,38,,,38,,,,,,,,,,Bot
66,Mario Angelini,,38,38,,,,,,,,,,,,Bot
67,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
68,Blair Kaur,,37,,,37,,,,,,,,,,Bot
69,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
70,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
71,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
72,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
73,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
74,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
75,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
76,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
77,Knud Iversen,,35,,35,,,,,,,,,,,Bot
78,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
79,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
80,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
81,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
82,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
83,Po Grasso,,34,34,,,,,,,,,,,,Bot
84,Alice Russell,,33,,33,,,,,,,,,,,Bot
85,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
86,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
87,Deena Davis,,32,,32,,,,,,,,,,,Bot
88,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
89,Marguerite Stein,Titans,32,32,,,,,,,,,,,,Bot
90,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
91,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
92,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
93,Laura Lambert,,31,,31,,,,,,,,,,,Bot
94,Sujia Tham,,31,31,,,,,,,,,,,,Bot
95,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
96,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
97,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
98,Fulu Soo,,29,29,,,,,,,,,,,,Bot
99,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
100,Marta Roman,,29,29,,,,,,,,,,,,Bot
101,Mata Marsters,,29,,29,,,,,,,,,,,Bot
102,Cindy Lavoie,,28,28,,,,,,,,,,,,Bot
103,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
104,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
105,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
106,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
107,Daniel Martin,,27,27,,,,,,,,,,,,Bot
108,Heather Richardson,,27,,27,,,,,,,,,,,Bot
109,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
110,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
111,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
112,Shona Crawford,,26,,26,,,,,,,,,,,Bot
113,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
114,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
115,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
116,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
117,Roland Andre,,25,,,25,,,,,,,,,,Bot
118,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
119,Jacob Webb,,24,,,24,,,,,,,,,,Bot
120,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
121,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
122,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
123,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
124,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
125,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
126,Blanche Webster,,22,,22,,,,,,,,,,,Bot
127,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
128,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
129,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
130,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
131,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
132,Sofia Preston,,21,21,,,,,,,,,,,,Bot
133,Karin Wagner,,20,,20,,,,,,,,,,,Bot
134,Karine Garcia,,20,20,,,,,,,,,,,,Bot
135,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
136,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
137,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
138,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
139,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
140,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
141,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
142,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
143,Banri Fujii,,18,18,,,,,,,,,,,,Bot
144,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
145,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
146,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
147,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
148,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
149,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
150,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
151,Robert Dudley,Saitama,16,,,16,,,,,,,,,,Bot
152,Gale Duarte,,15,15,,,,,,,,,,,,Bot
153,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
154,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
155,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
156,Zaw Htet,,15,13,,2,,,,,,,,,,Bot
157,Hannah Lace,,14,14,,,,,,,,,,,,Bot
158,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
159,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
160,Monica Drake,,14,,,14,,,,,,,,,,Bot
161,Ana Marti,,13,13,,,,,,,,,,,,Bot
162,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
163,Mandy Crane,,13,,,13,,,,,,,,,,Bot
164,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
165,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
166,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
167,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
168,Christie Eaton,,11,11,,,,,,,,,,,,Bot
169,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
170,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
171,Franco Rojas,,10,10,,,,,,,,,,,,Bot
172,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
173,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
174,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
175,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
176,Romane Putz,,9,9,,,,,,,,,,,,Bot
177,Tamira Busch,,9,9,,,,,,,,,,,,Bot
178,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
179,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
180,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
181,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
182,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
183,Karine Dufour,,7,7,,,,,,,,,,,,Bot
184,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
185,Manish Tamang,,7,,7,,,,,,,,,,,Bot
186,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
187,david durok,,6,6,,,,,,,,,,,,Male
188,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
189,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
190,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
191,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
192,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
193,Shin Don,,5,,5,,,,,,,,,,,Bot
194,David De,,4,,,4,,,,,,,,,,Bot
195,Devon Klein,,4,,4,,,,,,,,,,,Bot
196,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
197,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
198,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
199,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
200,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
201,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
202,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
203,Paola Beretta,,1,1,,,,,,,,,,,,Bot
