#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
66,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
67,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
68,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
69,Marie Holm,,54,54,,,,,,,,,,,,Bot
70,Roman Law,,54,,54,,,,,,,,,,,Bot
71,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
72,Simo Kallio,,54,,,,54,,,,,,,,,Bot
73,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
74,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
75,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
76,Effie Hunter,,53,53,,,,,,,,,,,,Bot
77,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
78,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
79,Trym Lund,,53,,,,53,,,,,,,,,Bot
80,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
81,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
82,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
83,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
84,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
85,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
86,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
87,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
88,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
89,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
90,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
91,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
92,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
93,Dirk Krüger,Ampex,51,,,,,,51,,,,,,,Bot
94,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
95,Ki Ham,,51,,,51,,,,,,,,,,Bot
96,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
97,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
98,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
99,Jochen Richter,,50,,,50,,,,,,,,,,Bot
100,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
101,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
102,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
103,Enle Soo,,49,,,49,,,,,,,,,,Bot
104,Frank Haas,,49,,,,,,49,,,,,,,Bot
105,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
106,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
107,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
108,Michelle Noel,,49,49,,,,,,,,,,,,Bot
109,Roland Andre,,49,,,25,24,,,,,,,,,Bot
110,Barry Fortier,,48,,,,,,48,,,,,,,Bot
111,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
112,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
113,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
114,Frank Fortin,,48,,,,,,48,,,,,,,Bot
115,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
116,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
117,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
118,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
119,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
120,Juana Manzano,,47,,,,,47,,,,,,,,Bot
121,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
122,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
123,Roger Moreau,,47,,,,,,47,,,,,,,Bot
124,Silvio Langer,,47,,,,47,,,,,,,,,Bot
125,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
126,Andre Blake,,46,,,,,,23,23,,,,,,Bot
127,Angel Banks,,46,,,,,,46,,,,,,,Bot
128,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
129,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
130,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
131,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
132,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
133,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
134,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
135,Rosa Croes,,46,,,,,,46,,,,,,,Bot
136,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
137,Antony Preston,,45,,,,45,,,,,,,,,Bot
138,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
139,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
140,Christine Beck,,45,,,,,,45,,,,,,,Bot
141,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
142,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
143,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
144,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
145,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
146,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
147,Angela Clarke,,44,,,,,,44,,,,,,,Bot
148,Betty Hughes,,44,,,,,,44,,,,,,,Bot
149,Gianni de,YES,44,,,44,,,,,,,,,,Bot
150,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
151,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
152,Noah De,Formix,44,,,,44,,,,,,,,,Bot
153,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
154,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
155,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
156,Yehuda Tzur,,44,3,,,,,,,41,,,,,Bot
157,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
158,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
159,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
160,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
161,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
162,Lowell Knox,,43,,,,43,,,,,,,,,Bot
163,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
164,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
165,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
166,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
167,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
168,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
169,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
170,Lissi Munch,,42,42,,,,,,,,,,,,Bot
171,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
172,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
173,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
174,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
175,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
176,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
177,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
178,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
179,David Sele,,41,,,,41,,,,,,,,,Bot
180,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
181,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
182,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
183,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
184,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
185,Leni Engel,,41,,,,,,41,,,,,,,Bot
186,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
187,Beihe Liew,,40,,,,40,,,,,,,,,Bot
188,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
189,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
190,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
191,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
192,Nayao Wong,,40,,,40,,,,,,,,,,Bot
193,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
194,Petar Šimunović,,40,,7,,,,,,33,,,,,Bot
195,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
196,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
197,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
198,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
199,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
200,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
201,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
202,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
203,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
204,Ana Soler,,38,,38,,,,,,,,,,,Bot
205,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
206,Louis Neill,,38,,,38,,,,,,,,,,Bot
207,Lynne Todd,,38,,,,38,,,,,,,,,Bot
208,Mario Angelini,,38,38,,,,,,,,,,,,Bot
209,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
210,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
211,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
212,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
213,Blair Kaur,,37,,,37,,,,,,,,,,Bot
214,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
215,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
216,Laverne Good,,37,28,,,,,,9,,,,,,Bot
217,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
218,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
219,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
220,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
221,Ami Taketa,,36,,,,,36,,,,,,,,Bot
222,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
223,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
224,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
225,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
226,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
227,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
228,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
229,Nitai Levy,,36,,,,36,,,,,,,,,Bot
230,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
231,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
232,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
233,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
234,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
235,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
236,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
237,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
238,Therese Simpson,,35,,,,35,,,,,,,,,Bot
239,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
240,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
241,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
242,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
243,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
244,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
245,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
246,Po Grasso,,34,34,,,,,,,,,,,,Bot
247,Said Olimov,,34,,,,34,,,,,,,,,Bot
248,Alice Russell,,33,,33,,,,,,,,,,,Bot
249,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
250,Guillaume Green,,33,,,,,,33,,,,,,,Bot
251,Judson Richard,,33,,,,,,33,,,,,,,Bot
252,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
253,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
254,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
255,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
256,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
257,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
258,Sandra Flores,,32,,,,32,,,,,,,,,Bot
259,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
260,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
261,Carla Pace,,31,,,,31,,,,,,,,,Bot
262,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
263,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
264,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
265,Iva Choi,,31,,,,,,31,,,,,,,Bot
266,Laura Lambert,,31,,31,,,,,,,,,,,Bot
267,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
268,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
269,Sujia Tham,,31,31,,,,,,,,,,,,Bot
270,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
271,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
272,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
273,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
274,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
275,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
276,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
277,Fulu Soo,,29,29,,,,,,,,,,,,Bot
278,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
279,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
280,Marius Koch,,29,,8,,21,,,,,,,,,Bot
281,Marta Roman,,29,29,,,,,,,,,,,,Bot
282,Mata Marsters,,29,,29,,,,,,,,,,,Bot
283,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
284,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
285,Cornelius Young,,28,,,,28,,,,,,,,,Bot
286,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
287,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
288,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
289,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
290,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
291,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
292,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
293,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
294,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
295,Daniel Martin,,27,27,,,,,,,,,,,,Bot
296,Heather Richardson,,27,,27,,,,,,,,,,,Bot
297,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
298,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
299,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
300,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
301,Therese Ås,,27,,,,27,,,,,,,,,Bot
302,Callum Taylor,,26,,,,,,26,,,,,,,Bot
303,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
304,Denise Marie,,26,,,,,,26,,,,,,,Bot
305,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
306,Léo Moreau,,26,,,,26,,,,,,,,,Bot
307,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
308,Shona Crawford,,26,,26,,,,,,,,,,,Bot
309,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
310,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
311,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
312,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
313,Hawa Diop,,25,,,,,,25,,,,,,,Bot
314,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
315,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
316,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
317,David Evans,Titans,24,,,,,24,,,,,,,,Bot
318,Deng Kuol,,24,,,,24,,,,,,,,,Bot
319,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
320,Jacob Webb,,24,,,24,,,,,,,,,,Bot
321,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
322,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
323,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
324,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
325,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
326,Connie Roy,,23,,,,10,,13,,,,,,,Bot
327,Marion Grant,,23,,,,23,,,,,,,,,Bot
328,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
329,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
330,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
331,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
332,Willem De Wit,,23,,,,23,,,,,,,,,Bot
333,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
334,Blanche Webster,,22,,22,,,,,,,,,,,Bot
335,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
336,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
337,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
338,Gethin Smith,,22,,,,22,,,,,,,,,Bot
339,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
340,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
341,Milton Benn,,22,,,,,,22,,,,,,,Bot
342,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
343,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
344,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
345,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
346,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
347,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
348,Raina Kodro,,21,,,,,,21,,,,,,,Bot
349,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
350,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
351,Sofia Preston,,21,21,,,,,,,,,,,,Bot
352,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
353,Drew Truong,,20,,,,,20,,,,,,,,Bot
354,Ivy Myers,,20,,,,,,20,,,,,,,Bot
355,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
356,Karin Wagner,,20,,20,,,,,,,,,,,Bot
357,Karine Garcia,,20,20,,,,,,,,,,,,Bot
358,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
359,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
360,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
361,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
362,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
363,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
364,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
365,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
366,Clint Gibson,,19,,,,,,19,,,,,,,Bot
367,Eric Smit,,19,,,,,,7,12,,,,,,Bot
368,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
369,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
370,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
371,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
372,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
373,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
374,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
375,Banri Fujii,,18,18,,,,,,,,,,,,Bot
376,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
377,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
378,James Londoño,,18,,,,,,18,,,,,,,Bot
379,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
380,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
381,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
382,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
383,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
384,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
385,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
386,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
387,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
388,Hugo Torres,,17,,,,,17,,,,,,,,Bot
389,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
390,Manon Welter,,17,,,,17,,,,,,,,,Bot
391,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
392,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
393,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
394,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
395,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
396,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
397,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
398,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
399,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
400,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
401,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
402,Edgar Peña,,15,,,,15,,,,,,,,,Bot
403,Gale Duarte,,15,15,,,,,,,,,,,,Bot
404,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
405,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
406,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
407,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
408,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
409,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
410,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
411,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
412,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
413,Hannah Lace,,14,14,,,,,,,,,,,,Bot
414,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
415,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
416,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
417,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
418,Monica Drake,,14,,,14,,,,,,,,,,Bot
419,Ana Marti,,13,13,,,,,,,,,,,,Bot
420,Denise Richards,,13,,,,13,,,,,,,,,Bot
421,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
