#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
128,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
129,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
130,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
131,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
132,Jochen Richter,,50,,,50,,,,,,,,,,Bot
133,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
134,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
135,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
136,Stefan Rataj,,50,,,50,,,,,,,,,,Bot
137,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
138,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
139,Frank Haas,,49,,,,,,49,,,,,,,Bot
140,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
141,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
142,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
143,José Mendes,,49,,,,,,,,49,,,,,Bot
144,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
145,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
146,Michelle Noel,,49,49,,,,,,,,,,,,Bot
147,Roland Andre,,49,,,25,24,,,,,,,,,Bot
148,Zichen Tow,,49,,,,,,,49,,,,,,Bot
149,Barry Fortier,,48,,,,,,48,,,,,,,Bot
150,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
151,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
152,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
153,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
154,Frank Fortin,,48,,,,,,48,,,,,,,Bot
155,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
156,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
157,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
158,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
159,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
160,Stine Eskildsen,,48,,,,,,,,,48,,,,Bot
161,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
162,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
163,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
164,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
165,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
166,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
167,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
168,Juana Manzano,,47,,,,,47,,,,,,,,Bot
169,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
170,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
171,Roger Moreau,,47,,,,,,47,,,,,,,Bot
172,Silvio Langer,,47,,,,47,,,,,,,,,Bot
173,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
174,Andre Blake,,46,,,,,,23,23,,,,,,Bot
175,Angel Banks,,46,,,,,,46,,,,,,,Bot
176,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
177,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
178,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
179,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
180,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
181,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
182,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
183,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
184,Rosa Croes,,46,,,,,,46,,,,,,,Bot
185,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
186,Antony Preston,,45,,,,45,,,,,,,,,Bot
187,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
188,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
189,Christine Beck,,45,,,,,,45,,,,,,,Bot
190,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
191,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
192,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
193,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
194,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
195,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
196,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
197,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
198,Ramon Torres,,45,,,,,,,,,45,,,,Bot
199,Rita Joshi,,45,,,,,,,45,,,,,,Bot
200,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
201,Angela Clarke,,44,,,,,,44,,,,,,,Bot
202,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
203,Betty Hughes,,44,,,,,,44,,,,,,,Bot
204,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
205,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
206,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
207,Gianni de,YES,44,,,44,,,,,,,,,,Bot
208,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
209,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
210,Noah De,Formix,44,,,,44,,,,,,,,,Bot
211,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
212,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
213,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
214,Yehuda Tzur,,44,3,,,,,,,41,,,,,Bot
215,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
216,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
217,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
218,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
219,Fetu Vaha'akolo,Optech,43,,,43,,,,,,,,,,Bot
220,Giotto Rossi,Windsail,43,,,,,,,,43,,,,,Bot
221,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
222,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
223,Lowell Knox,,43,,,,43,,,,,,,,,Bot
224,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
225,Seung Hyeong,Fable,43,,,,,,,43,,,,,,Bot
226,Tad Velasquez,,43,,,,,,,,43,,,,,Bot
227,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
228,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
229,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
230,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
231,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
232,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
233,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
234,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
235,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
236,Lissi Munch,,42,42,,,,,,,,,,,,Bot
237,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
238,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
239,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
240,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
241,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
242,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
243,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
244,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
245,Wouter Van der Meer,Nuvio,42,,,,,,,,,42,,,,Bot
246,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
247,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
248,David Sele,,41,,,,41,,,,,,,,,Bot
249,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
250,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
251,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
252,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
253,John Maas,,41,,,41,,,,,,,,,,Bot
254,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
255,Koa Rapu,,41,,,,,,,,41,,,,,Bot
256,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
257,Leni Engel,,41,,,,,,41,,,,,,,Bot
258,René Lassen,,41,,,,,,,,,41,,,,Bot
259,Simona Ferretti,,41,,,,,,41,,,,,,,Bot
260,Tobias Müller,Krowen,41,,,,,,,,,41,,,,Bot
261,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
262,Beihe Liew,,40,,,,40,,,,,,,,,Bot
263,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
264,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
265,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
266,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
267,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
268,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
269,Nayao Wong,,40,,,40,,,,,,,,,,Bot
270,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
271,Petar Šimunović,,40,,7,,,,,,33,,,,,Bot
272,Tim Jansen,,40,,,,,,,,40,,,,,Bot
273,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
274,Zora Bakalov,AI Thunder,40,,,,,,,,,40,,,,Bot
275,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
276,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
277,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
278,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
279,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
280,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
281,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
282,Saskia Dekker,Hinal,39,,,,,,,,39,,,,,Bot
283,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
284,Yuyi Yoong,,39,,,,,,,,,39,,,,Bot
285,Ana Soler,,38,,38,,,,,,,,,,,Bot
286,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
287,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
288,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
289,Helena König,,38,,,,,,,38,,,,,,Bot
290,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
291,Louis Neill,,38,,,38,,,,,,,,,,Bot
292,Lynne Todd,,38,,,,38,,,,,,,,,Bot
293,Mario Angelini,,38,38,,,,,,,,,,,,Bot
294,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
295,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
296,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
297,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
298,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
299,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
300,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
301,Blair Kaur,,37,,,37,,,,,,,,,,Bot
302,Dobroslav Davidovsky,,37,,,,,,,,37,,,,,Bot
303,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
304,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
305,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
306,Laverne Good,,37,28,,,,,,9,,,,,,Bot
307,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
308,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
309,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
310,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
311,Ami Taketa,,36,,,,,36,,,,,,,,Bot
312,André Barroso,,36,,,,,,,36,,,,,,Bot
313,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
314,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
315,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
316,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
317,Goran Vajda,,36,,,,,,,,36,,,,,Bot
318,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
319,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
320,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
321,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
322,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
323,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
324,Nitai Levy,,36,,,,36,,,,,,,,,Bot
325,René Lucas,,36,,,36,,,,,,,,,,Bot
326,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
327,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
328,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
329,Arlo Healy,,35,,,,,,,35,,,,,,Bot
330,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
331,Eileen Marks,,35,,,,,,,,,35,,,,Bot
332,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
333,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
334,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
335,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
336,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
337,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
338,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
339,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
340,Therese Simpson,,35,,,,35,,,,,,,,,Bot
341,Aaron Watson,,34,,,,,,,,,34,,,,Bot
342,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
343,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
344,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
345,Gale Dean,,34,,,,,,,34,,,,,,Bot
346,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
347,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
348,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
349,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
350,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
351,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
352,Po Grasso,,34,34,,,,,,,,,,,,Bot
353,Ricardo Neves,Ampex,34,,,,,,34,,,,,,,Bot
354,Said Olimov,,34,,,,34,,,,,,,,,Bot
355,Alice Russell,,33,,33,,,,,,,,,,,Bot
356,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
357,Eva Bernal,,33,,,,,,33,,,,,,,Bot
358,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
359,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
360,Giuseppe Rossi,Saitama,33,3,,,14,,,,,16,,,,Bot
361,Grant James,,33,,,33,,,,,,,,,,Bot
362,Guillaume Green,,33,,,,,,33,,,,,,,Bot
363,Judson Richard,,33,,,,,,33,,,,,,,Bot
364,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
365,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
366,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
367,Ruben Merino,,33,,,,,,,,,33,,,,Bot
368,Øystein Olsen,,33,,,,,,,33,,,,,,Bot
369,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
370,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
371,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
372,Clara Garcia,,32,,,,,,,,,32,,,,Bot
373,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
374,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
375,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
376,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
377,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
378,Sandra Flores,,32,,,,32,,,,,,,,,Bot
379,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
380,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
381,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
382,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
383,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
384,Carla Pace,,31,,,,31,,,,,,,,,Bot
385,Cecil Beard,,31,,,,,,31,,,,,,,Bot
386,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
387,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
388,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
389,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
390,George Martin,,31,,,,,,,31,,,,,,Bot
391,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
392,Iva Choi,,31,,,,,,31,,,,,,,Bot
393,Laura Lambert,,31,,31,,,,,,,,,,,Bot
394,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
395,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
396,Paweł Szymański,,31,,,,,,,,,31,,,,Bot
397,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
398,Sujia Tham,,31,31,,,,,,,,,,,,Bot
399,Åsa Lundberg,,31,,,,,,,,31,,,,,Bot
400,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
401,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
402,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
403,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
404,Jimin Mu,,30,,,,,,,30,,,,,,Bot
405,Luka Koskinen,Monova,30,,,,,,30,,,,,,,Bot
406,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
407,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
408,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
409,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
410,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
411,Darrin Koch,,29,,,,,,,,29,,,,,Bot
412,Fulu Soo,,29,29,,,,,,,,,,,,Bot
413,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
414,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
415,Marius Koch,,29,,8,,21,,,,,,,,,Bot
416,Marta Roman,,29,29,,,,,,,,,,,,Bot
417,Mata Marsters,,29,,29,,,,,,,,,,,Bot
418,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
419,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
420,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
421,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
