#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
77,Angel Banks,,65,,,,,,46,,,,,19,,Bot
78,Dobroslav Davidovsky,,65,,,,,,,,37,,,,28,Bot
79,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
80,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
81,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
82,Amanda Szulc,,62,,,,35,,,,,,27,,,Bot
83,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
84,Essie Barker,Pioma,60,,31,,,,,,,,,29,,Bot
85,Luisa Ortiz,,59,,,,11,,,,,,,,48,Bot
86,Luka Koskinen,Monova,59,,,,,,30,,,,,29,,Bot
87,Freeman Miranda,Fable,58,,,22,,,,,,,,36,,Bot
88,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
89,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
90,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
91,Derek Labelle,Fable,55,,,,,31,,,,,,24,,Bot
92,Aapo Pulkkinen,,54,,,,,,,,54,,,,,Bot
93,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
94,Carson Cordova,,54,,,54,,,,,,,,,,Bot
95,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
96,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
97,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
98,Javier Roman,,54,,,,,,,,,54,,,,Bot
99,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
100,Kaspar Niskanen,,54,,,,24,,,,,,,30,,Bot
101,Marie Holm,,54,54,,,,,,,,,,,,Bot
102,Moritz Thoemen,,54,,,,,,,,,,,,54,Male
103,Adam Willems,,53,,,,,,,53,,,,,,Bot
104,Brandi Erickson,,53,,,,,,,,,,,53,,Bot
105,Effie Hunter,,53,53,,,,,,,,,,,,Bot
106,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
107,Georg Magnusson,Eckleson,53,,,,,,53,,,,,,,Bot
108,Laura Jakab,Aspire,53,,,,,,,22,,,,,31,Bot
109,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
110,Anton Lehmann,Saint,52,,,,,,,,,,,52,,Bot
111,Arnold McKinney,Heat,52,,,52,,,,,,,,,,Bot
112,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
113,Bert Van Dijk,,52,,,,,,,,,,,,52,Bot
114,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
115,Felix Neumann,,52,,,,,,,,,52,,,,Bot
116,Filip Pankow,,52,,,,,,,52,,,,,,Bot
117,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
118,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
119,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
120,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
121,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
122,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
123,Abdullah Alam,Zonkify,51,,,,,,,,,,,,51,Bot
124,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
125,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
126,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
127,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
128,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
129,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
130,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
131,Ki Ham,,51,,,51,,,,,,,,,,Bot
132,Klaus König,Delta,51,,,,,,,,,,51,,,Bot
133,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
134,Oliver Glover,,51,,,51,,,,,,,,,,Bot
135,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
136,Daeho Ri,,50,,,,,,,50,,,,,,Bot
137,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
138,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
139,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
140,Jochen Koch,Eckleson,50,,,,,,,,50,,,,,Bot
141,Jochen Richter,,50,,,50,,,,,,,,,,Bot
142,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
143,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
144,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
145,Raymundo Page,Aria Olefson,50,,,,,,,,,,50,,,Bot
146,Audrey Bourgeois,Titans,49,,,,,,,,,,49,,,Bot
147,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
148,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
149,Filip Schwidrowski,Zonkify,49,,,,,,,,,,,,49,Bot
150,Frank Haas,,49,,,,,,49,,,,,,,Bot
151,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
152,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
153,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
154,José Mendes,,49,,,,,,,,49,,,,,Bot
155,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
156,Kigongo Kiyemba,,49,,,,,,,,,,,49,,Bot
157,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
158,Michelle Noel,,49,49,,,,,,,,,,,,Bot
159,Paweł Szymański,,49,,,,,,,,,31,,,18,Bot
160,Abdul Kurniawan,Aguda,48,,,,,,,,,,,48,,Bot
161,Barry Fortier,,48,,,,,,48,,,,,,,Bot
162,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
163,Dana Förster,Nitro,48,,,,,,,48,,,,,,Bot
164,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
165,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
166,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
167,Frank Fortin,,48,,,,,,48,,,,,,,Bot
168,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
169,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
170,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
171,Leo Watkins,,48,,,,,,,48,,,,,,Bot
172,Maksim Gavrilov,,48,,,,,,,,,,,48,,Bot
173,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
174,Nita Dickerson,,48,,8,,,,,,,40,,,,Bot
175,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
176,Anaïs Gérard,Formix,47,,,21,,,,,,,26,,,Bot
177,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
178,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
179,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
180,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
181,Isabel Fuentes,,47,,,34,,,,,,,13,,,Bot
182,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
183,Joo Jeom,,47,,,,,,,,,,,47,,Bot
184,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
185,Juana Manzano,,47,,,,,47,,,,,,,,Bot
186,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
187,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
188,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
189,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
190,Geoffrey Wallace,True Form,46,,,,,,,,46,,,,,Bot
191,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
192,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
193,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
194,Lola Noël,,46,,,,,,,,,,,,46,Bot
195,Lupe Romero,Optech,46,,,,,,,,,,,46,,Bot
196,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
197,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
198,Antony Preston,,45,,,,45,,,,,,,,,Bot
199,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
200,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
201,Christine Beck,,45,,,,,,45,,,,,,,Bot
202,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
203,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
204,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
205,Harold Stanton,Monova,45,,,,,,,,,,,45,,Bot
206,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
207,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
208,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
209,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
210,Mamadou Sow,,45,,,,,,,,,,,,45,Bot
211,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
212,Marthe Lemoine,Krowen,45,,,,,,,,,,,45,,Bot
213,Ramon Torres,,45,,,,,,,,,45,,,,Bot
214,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
215,Angela Clarke,,44,,,,,,44,,,,,,,Bot
216,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
217,Betty Hughes,,44,,,,,,44,,,,,,,Bot
218,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
219,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
220,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
221,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
222,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
223,Gianni de,YES,44,,,44,,,,,,,,,,Bot
224,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
225,Octavio Morales,,44,,,,,,,,,,,44,,Bot
226,Olav Eide,,44,,,,,,,,,,,,44,Bot
227,Ove Jonsson,,44,,,,,,,,,,44,,,Bot
228,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
229,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
230,André Diogo,,43,,,,,,,,,,43,,,Bot
231,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
232,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
233,Fetu Vaha'akolo,Optech,43,,,43,,,,,,,,,,Bot
234,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
235,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
236,Lowell Knox,,43,,,,43,,,,,,,,,Bot
237,Milo Salonen,Roklit,43,,,,,,,,,,,43,,Bot
238,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
239,Pia Sandberg,Nitro,43,,,,,,,,,,,,43,Bot
240,Rayan Laurent,Formix,43,,,,43,,,,,,,,,Bot
241,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
242,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
243,Bosco Grasso,,42,,,,,,,,,,,42,,Bot
244,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
245,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
246,Isabel Cortes,,42,,,,,,,,,,,42,,Bot
247,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
248,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
249,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
250,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
251,Lissi Munch,,42,42,,,,,,,,,,,,Bot
252,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
253,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
254,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
255,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
256,David Sele,,41,,,,41,,,,,,,,,Bot
257,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
258,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
259,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
260,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
261,John Maas,,41,,,41,,,,,,,,,,Bot
262,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
263,Koa Rapu,,41,,,,,,,,41,,,,,Bot
264,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
265,Leni Engel,,41,,,,,,41,,,,,,,Bot
266,Ayla Maher,Aspire,40,,,18,,,,,,,,,22,Bot
267,Beihe Liew,,40,,,,40,,,,,,,,,Bot
268,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
269,Célia Laurent,,40,,,,,,,,,,,40,,Bot
270,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
271,Eleri Williams,,40,,,,,,,,,,,,40,Bot
272,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
273,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
274,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
275,Natália Domingues,Formix,40,,,,,,,,,,40,,,Bot
276,Nayao Wong,,40,,,40,,,,,,,,,,Bot
277,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
278,Filip Hanák,Nitro,39,,,,,,,,,39,,,,Bot
279,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
280,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
281,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
282,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
283,Lemuel Kerr,Orbit,39,,,,,,,,,,39,,,Bot
284,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
285,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
286,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
287,Ana Soler,,38,,38,,,,,,,,,,,Bot
288,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
289,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
290,Francisco Santamaria,,38,,8,,30,,,,,,,,,Bot
291,Galen Portillo,,38,,,,,,,,,,,38,,Bot
292,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
293,Helena König,,38,,,,,,,38,,,,,,Bot
294,Hugo Allen,,38,,,,,,,,,,,38,,Bot
295,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
296,Louis Neill,,38,,,38,,,,,,,,,,Bot
297,Lynne Todd,,38,,,,38,,,,,,,,,Bot
298,Mario Angelini,,38,38,,,,,,,,,,,,Bot
299,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
300,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
301,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
302,Ralph Leach,Orbit,38,,,,,,,,,,38,,,Bot
303,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
304,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
305,Blair Kaur,,37,,,37,,,,,,,,,,Bot
306,Francisco Araújo,,37,,,,,,,,,,,37,,Bot
307,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
308,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
309,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
310,Jean-Claude Perrin,,37,,,,,,,,,,,,37,Bot
311,Lorenzo Stefanelli,,37,,,,,,,,,,37,,,Bot
312,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
313,Matylda Zając,Fujikai,37,,,,,,12,,,,,25,,Bot
314,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
315,Ami Taketa,,36,,,,,36,,,,,,,,Bot
316,André Barroso,,36,,,,,,,36,,,,,,Bot
317,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
318,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
319,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
320,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
321,Ibrahima Camara,Aria Olefson,36,,,,,5,,,,,,31,,Bot
322,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
323,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
324,Jiyoon Yu,,36,,,,,,,,,,,,36,Bot
325,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
326,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
327,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
328,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
329,Nils Schulz,,36,,,,,,,,,,36,,,Bot
330,Nitai Levy,,36,,,,36,,,,,,,,,Bot
331,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
332,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
333,Arlo Healy,,35,,,,,,,35,,,,,,Bot
334,Brian Waters,,35,,,,,,,,35,,,,,Bot
335,Carlos Augusto,Fujikai,35,,,,,,,,35,,,,,Bot
336,Christie Eaton,,35,11,,,,24,,,,,,,,Bot
337,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
338,Dietmar Winkler,,35,,,,,,,,,,35,,,Bot
339,Elliot Conner,,35,,,,,,,,,,,35,,Bot
340,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
341,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
342,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
343,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
344,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
345,Olga Grabowska,,35,,,,,,,,,,,35,,Bot
346,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
347,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
348,Aaron Watson,,34,,,,,,,,,34,,,,Bot
349,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
350,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
351,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
352,Evie Mackenzie,,34,,,,,,,,,,34,,,Bot
353,Gale Dean,,34,,,,,,,34,,,,,,Bot
354,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
355,Goran Smyk,Aspire,34,,,,,,,,,,,34,,Bot
356,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
357,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
358,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
359,Jos Koster,Ampex,34,,,,,,,,,,,34,,Bot
360,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
361,Moshe Zoabi,,34,,,,,,,,,,,,34,Bot
362,Po Grasso,,34,34,,,,,,,,,,,,Bot
363,Alice Russell,,33,,33,,,,,,,,,,,Bot
364,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
365,Eva Bernal,,33,,,,,,33,,,,,,,Bot
366,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
367,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
368,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
369,Grant James,,33,,,33,,,,,,,,,,Bot
370,Guillaume Green,,33,,,,,,33,,,,,,,Bot
371,Judson Richard,,33,,,,,,33,,,,,,,Bot
372,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
373,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
374,Nanna Schmidt,,33,,,,,,,,,,,33,,Bot
375,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
376,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
377,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
378,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
379,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
380,Clara Garcia,,32,,,,,,,,,32,,,,Bot
381,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
382,Gerry Hebert,eVOX,32,,,,,,,,,,,32,,Bot
383,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
384,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
385,John Smith,,32,,,,,,,,4,,,28,,Bot
386,Kwesi Allen,,32,,,,,,,,,,,,32,Bot
387,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
388,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
389,Nina Bruun,,32,,,,,,,,,,,32,,Bot
390,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
391,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
392,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
393,Bryce Mills,,31,,,,,,,,,,31,,,Bot
394,Carla Pace,,31,,,,31,,,,,,,,,Bot
395,Cecil Beard,,31,,,,,,31,,,,,,,Bot
396,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
397,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
398,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
399,George Martin,,31,,,,,,,31,,,,,,Bot
400,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
401,Iva Choi,,31,,,,,,31,,,,,,,Bot
402,Laura Lambert,,31,,31,,,,,,,,,,,Bot
403,Mariana Rincon,,31,,,,,,,,,,,31,,Bot
404,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
405,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
406,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
407,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
408,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
409,Fanqia Lim,Aguda,30,,,,,,,,,,30,,,Bot
410,Giuseppe Rossi,Saitama,30,,,,14,,,,,16,,,,Bot
411,Giuseppe Rossi,Saitama,30,,,,14,,,,,16,,,,Bot
412,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
413,Isabel Lazaro,,30,,,,,,,,,,,,30,Bot
414,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
415,Jimin Mu,,30,,,,,,,30,,,,,,Bot
416,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
417,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
418,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
419,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
420,Darrin Koch,,29,,,,,,,,29,,,,,Bot
421,Fulu Soo,,29,29,,,,,,,,,,,,Bot
422,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
