#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
122,Tom Murphy,,54,,,,,,,54,,,,,,Bot
123,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
124,William Bean,,54,,,,,,,,,,,54,,Bot
125,Adam Willems,,53,,,,,,,53,,,,,,Bot
126,Anaïs Gérard,Formix,53,6,,21,,,,,,,26,,,Bot
127,Brandi Erickson,,53,,,,,,,,,,,53,,Bot
128,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
129,Effie Hunter,,53,53,,,,,,,,,,,,Bot
130,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
131,Laura Jakab,Aspire,53,,,,,,,22,,,,,31,Bot
132,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
133,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
134,Werner Bauer,,53,,,,,,,,,53,,,,Bot
135,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
136,Anton Lehmann,Saint,52,,,,,,,,,,,52,,Bot
137,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
138,Bert Van Dijk,,52,,,,,,,,,,,,52,Bot
139,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
140,Felix Neumann,,52,,,,,,,,,52,,,,Bot
141,Filip Pankow,,52,,,,,,,52,,,,,,Bot
142,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
143,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
144,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
145,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
146,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
147,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
148,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
149,Théo Collard,Ampex,52,,,,,,,,,,,52,,Bot
150,Abdullah Alam,Zonkify,51,,,,,,,,,,,,51,Bot
151,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
152,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
153,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
154,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
155,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
156,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
157,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
158,Ki Ham,,51,,,51,,,,,,,,,,Bot
159,Klaus König,Delta,51,,,,,,,,,,51,,,Bot
160,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
161,Oliver Glover,,51,,,51,,,,,,,,,,Bot
162,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
163,Sheikh Rajan,Meisterkuhl,51,,,22,,,,,,,,,29,Bot
164,Daeho Ri,,50,,,,,,,50,,,,,,Bot
165,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
166,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
167,Fanqia Lim,Aguda,50,20,,,,,,,,,30,,,Bot
168,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
169,Jochen Richter,,50,,,50,,,,,,,,,,Bot
170,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
171,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
172,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
173,Stefan Rataj,,50,,,50,,,,,,,,,,Bot
174,Audrey Bourgeois,Titans,49,,,,,,,,,,49,,,Bot
175,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
176,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
177,Filip Schwidrowski,Zonkify,49,,,,,,,,,,,,49,Bot
178,Frank Haas,,49,,,,,,49,,,,,,,Bot
179,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
180,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
181,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
182,José Mendes,,49,,,,,,,,49,,,,,Bot
183,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
184,Kigongo Kiyemba,,49,,,,,,,,,,,49,,Bot
185,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
186,Michelle Noel,,49,49,,,,,,,,,,,,Bot
187,Paweł Szymański,,49,,,,,,,,,31,,,18,Bot
188,Roland Andre,,49,,,25,24,,,,,,,,,Bot
189,Abdul Kurniawan,Aguda,48,,,,,,,,,,,48,,Bot
190,Barry Fortier,,48,,,,,,48,,,,,,,Bot
191,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
192,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
193,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
194,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
195,Frank Fortin,,48,,,,,,48,,,,,,,Bot
196,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
197,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
198,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
199,Maksim Gavrilov,,48,,,,,,,,,,,48,,Bot
200,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
201,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
202,Sheikh Nair,,48,,,,,,,,,,,,48,Bot
203,Stine Eskildsen,,48,,,,,,,,,48,,,,Bot
204,Stuart Esquivel,,48,,,,,,,,,,48,,,Bot
205,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
206,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
207,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
208,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
209,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
210,Isabel Fuentes,,47,,,34,,,,,,,13,,,Bot
211,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
212,Joo Jeom,,47,,,,,,,,,,,47,,Bot
213,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
214,Juana Manzano,,47,,,,,47,,,,,,,,Bot
215,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
216,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
217,Roger Moreau,,47,,,,,,47,,,,,,,Bot
218,Silvio Langer,,47,,,,47,,,,,,,,,Bot
219,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
220,Ton Van der Linden,Eckleson,47,,,,,,,,,,,47,,Bot
221,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
222,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
223,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
224,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
225,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
226,Lola Noël,,46,,,,,,,,,,,,46,Bot
227,Lupe Romero,Optech,46,,,,,,,,,,,46,,Bot
228,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
229,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
230,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
231,Roland Caron,AI Thunder,46,,,,,,,,,,,46,,Bot
232,Rosa Croes,,46,,,,,,46,,,,,,,Bot
233,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
234,Antony Preston,,45,,,,45,,,,,,,,,Bot
235,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
236,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
237,Christine Beck,,45,,,,,,45,,,,,,,Bot
238,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
239,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
240,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
241,Harold Stanton,Monova,45,,,,,,,,,,,45,,Bot
242,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
243,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
244,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
245,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
246,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
247,Marthe Lemoine,Krowen,45,,,,,,,,,,,45,,Bot
248,Ramon Torres,,45,,,,,,,,,45,,,,Bot
249,Rita Joshi,,45,,,,,,,45,,,,,,Bot
250,Ronald Hendriks,Systech,45,,,,,,,,,23,,22,,Bot
251,Viliami Lausii,,45,,,,,,,,,,45,,,Bot
252,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
253,Angela Clarke,,44,,,,,,44,,,,,,,Bot
254,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
255,Betty Hughes,,44,,,,,,44,,,,,,,Bot
256,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
257,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
258,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
259,Gianni de,YES,44,,,44,,,,,,,,,,Bot
260,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
261,Octavio Morales,,44,,,,,,,,,,,44,,Bot
262,Olav Eide,,44,,,,,,,,,,,,44,Bot
263,Ove Jonsson,,44,,,,,,,,,,44,,,Bot
264,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
265,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
266,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
267,Yehuda Tzur,,44,3,,,,,,,41,,,,,Bot
268,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
269,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
270,André Diogo,,43,,,,,,,,,,43,,,Bot
271,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
272,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
273,Fetu Vaha'akolo,Optech,43,,,43,,,,,,,,,,Bot
274,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
275,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
276,Lowell Knox,,43,,,,43,,,,,,,,,Bot
277,Milo Salonen,Roklit,43,,,,,,,,,,,43,,Bot
278,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
279,Pia Sandberg,Nitro,43,,,,,,,,,,,,43,Bot
280,Seung Hyeong,Fable,43,,,,,,,43,,,,,,Bot
281,Tad Velasquez,,43,,,,,,,,43,,,,,Bot
282,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
283,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
284,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
285,Bosco Grasso,,42,,,,,,,,,,,42,,Bot
286,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
287,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
288,Isabel Cortes,,42,,,,,,,,,,,42,,Bot
289,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
290,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
291,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
292,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
293,Lissi Munch,,42,42,,,,,,,,,,,,Bot
294,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
295,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
296,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
297,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
298,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
299,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
300,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
301,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
302,Theron Wheeler,Patriot,42,,,,,,,,,,,,42,Bot
303,Wouter Van der Meer,Nuvio,42,,,,,,,,,42,,,,Bot
304,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
305,David Sele,,41,,,,41,,,,,,,,,Bot
306,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
307,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
308,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
309,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
310,John Maas,,41,,,41,,,,,,,,,,Bot
311,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
312,Koa Rapu,,41,,,,,,,,41,,,,,Bot
313,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
314,Leni Engel,,41,,,,,,41,,,,,,,Bot
315,René Lassen,,41,,,,,,,,,41,,,,Bot
316,Simona Ferretti,,41,,,,,,41,,,,,,,Bot
317,Tobias Müller,Krowen,41,,,,,,,,,41,,,,Bot
318,Vicente Wong,Nitro,41,,,,,,,,,,,,41,Bot
319,Ayla Maher,Aspire,40,,,18,,,,,,,,,22,Bot
320,Beihe Liew,,40,,,,40,,,,,,,,,Bot
321,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
322,Célia Laurent,,40,,,,,,,,,,,40,,Bot
323,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
324,Eleri Williams,,40,,,,,,,,,,,,40,Bot
325,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
326,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
327,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
328,Natália Domingues,Formix,40,,,,,,,,,,40,,,Bot
329,Nayao Wong,,40,,,40,,,,,,,,,,Bot
330,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
331,Tim Jansen,,40,,,,,,,,40,,,,,Bot
332,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
333,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
334,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
335,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
336,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
337,Lemuel Kerr,Orbit,39,,,,,,,,,,39,,,Bot
338,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
339,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
340,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
341,Romain Rousseau,Optech,39,,,,,,,,,,,,39,Bot
342,Saskia Dekker,Hinal,39,,,,,,,,39,,,,,Bot
343,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
344,Vera Calado,,39,,,,,,,,,,,39,,Bot
345,Yuyi Yoong,,39,,,,,,,,,39,,,,Bot
346,Ana Soler,,38,,38,,,,,,,,,,,Bot
347,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
348,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
349,Galen Portillo,,38,,,,,,,,,,,38,,Bot
350,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
351,Helena König,,38,,,,,,,38,,,,,,Bot
352,Hugo Allen,,38,,,,,,,,,,,38,,Bot
353,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
354,Louis Neill,,38,,,38,,,,,,,,,,Bot
355,Lynne Todd,,38,,,,38,,,,,,,,,Bot
356,Mario Angelini,,38,38,,,,,,,,,,,,Bot
357,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
358,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
359,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
360,Ralph Leach,Orbit,38,,,,,,,,,,38,,,Bot
361,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
362,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
363,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
364,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
365,Blair Kaur,,37,,,37,,,,,,,,,,Bot
366,Francisco Araújo,,37,,,,,,,,,,,37,,Bot
367,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
368,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
369,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
370,Jean-Claude Perrin,,37,,,,,,,,,,,,37,Bot
371,Laverne Good,,37,28,,,,,,9,,,,,,Bot
372,Lorenzo Stefanelli,,37,,,,,,,,,,37,,,Bot
373,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
374,Matylda Zając,Fujikai,37,,,,,,12,,,,,25,,Bot
375,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
376,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
377,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
378,Ami Taketa,,36,,,,,36,,,,,,,,Bot
379,André Barroso,,36,,,,,,,36,,,,,,Bot
380,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
381,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
382,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
383,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
384,Ibrahima Camara,Aria Olefson,36,,,,,5,,,,,,31,,Bot
385,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
386,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
387,Jiyoon Yu,,36,,,,,,,,,,,,36,Bot
388,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
389,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
390,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
391,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
392,Nils Schulz,,36,,,,,,,,,,36,,,Bot
393,Nitai Levy,,36,,,,36,,,,,,,,,Bot
394,René Lucas,,36,,,36,,,,,,,,,,Bot
395,Victor Mendonça,,36,,,,,,,,,,,36,,Bot
396,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
397,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
398,Arlo Healy,,35,,,,,,,35,,,,,,Bot
399,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
400,Dietmar Winkler,,35,,,,,,,,,,35,,,Bot
401,Elliot Conner,,35,,,,,,,,,,,35,,Bot
402,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
403,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
404,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
405,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
406,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
407,Olga Grabowska,,35,,,,,,,,,,,35,,Bot
408,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
409,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
410,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
411,Rory Wright,Douvan,35,,,,,,,,,,,,35,Bot
412,Aaron Watson,,34,,,,,,,,,34,,,,Bot
413,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
414,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
415,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
416,Evie Mackenzie,,34,,,,,,,,,,34,,,Bot
417,Gale Dean,,34,,,,,,,34,,,,,,Bot
418,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
419,Goran Smyk,Aspire,34,,,,,,,,,,,34,,Bot
