#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
43,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
44,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
45,Effie Hunter,,53,53,,,,,,,,,,,,Bot
46,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
47,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
48,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
49,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
50,Trym Lund,,53,,,,53,,,,,,,,,Bot
51,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
52,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
53,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
54,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
55,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
56,Norman Kaiser,,52,,,,,52,,,,,,,,Bot
57,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
58,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
59,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
60,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
61,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
62,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
63,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
64,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
65,Dirk Krüger,Ampex,51,,,,,,51,,,,,,,Bot
66,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
67,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
68,Ki Ham,,51,,,51,,,,,,,,,,Bot
69,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
70,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
71,Fernando Lopez,,50,,,,50,,,,,,,,,Bot
72,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
73,Jochen Richter,,50,,,50,,,,,,,,,,Bot
74,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
75,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
76,Enle Soo,,49,,,49,,,,,,,,,,Bot
77,Frank Haas,,49,,,,,,49,,,,,,,Bot
78,Helena Calado,,49,,49,,,,,,,,,,,Bot
79,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
80,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
81,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
82,Michelle Noel,,49,49,,,,,,,,,,,,Bot
83,Roland Andre,,49,,,25,24,,,,,,,,,Bot
84,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
85,Barry Fortier,,48,,,,,,48,,,,,,,Bot
86,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
87,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
88,Frank Fortin,,48,,,,,,48,,,,,,,Bot
89,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
90,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
91,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
92,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
93,Juana Manzano,,47,,,,,47,,,,,,,,Bot
94,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
95,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
96,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
97,Roger Moreau,,47,,,,,,47,,,,,,,Bot
98,Silvio Langer,,47,,,,47,,,,,,,,,Bot
99,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
100,Angel Banks,,46,,,,,,46,,,,,,,Bot
101,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
102,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
103,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
104,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
105,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
106,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
107,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
108,Rosa Croes,,46,,,,,,46,,,,,,,Bot
109,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
110,Antony Preston,,45,,,,45,,,,,,,,,Bot
111,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
112,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
113,Christine Beck,,45,,,,,,45,,,,,,,Bot
114,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
115,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
116,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
117,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
118,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
119,Angela Clarke,,44,,,,,,44,,,,,,,Bot
120,Betty Hughes,,44,,,,,,44,,,,,,,Bot
121,Gianni de,YES,44,,,44,,,,,,,,,,Bot
122,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
123,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
124,Noah De,Formix,44,,,,44,,,,,,,,,Bot
125,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
126,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
127,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
128,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
129,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
130,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
131,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
132,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
133,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
134,Lowell Knox,,43,,,,43,,,,,,,,,Bot
135,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
136,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
137,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
138,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
139,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
140,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
141,Lissi Munch,,42,42,,,,,,,,,,,,Bot
142,Paul Mamea,,42,,,,42,,,,,,,,,Bot
143,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
144,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
145,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
146,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
147,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
148,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
149,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
150,David Sele,,41,,,,41,,,,,,,,,Bot
151,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
152,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
153,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
154,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
155,Leni Engel,,41,,,,,,41,,,,,,,Bot
156,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
157,Beihe Liew,,40,,,,40,,,,,,,,,Bot
158,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
159,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
160,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
161,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
162,Nayao Wong,,40,,,40,,,,,,,,,,Bot
163,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
164,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
165,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
166,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
167,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
168,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
169,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
170,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
171,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
172,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
173,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
174,Ana Soler,,38,,38,,,,,,,,,,,Bot
175,Brad Mercier,,38,,,,38,,,,,,,,,Bot
176,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
177,Louis Neill,,38,,,38,,,,,,,,,,Bot
178,Lynne Todd,,38,,,,38,,,,,,,,,Bot
179,Mario Angelini,,38,38,,,,,,,,,,,,Bot
180,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
181,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
182,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
183,Xiaoxin Chin,,38,,,,,,38,,,,,,,Bot
184,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
185,Blair Kaur,,37,,,37,,,,,,,,,,Bot
186,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
187,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
188,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
189,Uuno Mikkonen,,37,,,,37,,,,,,,,,Bot
190,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
191,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
192,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
193,Ami Taketa,,36,,,,,36,,,,,,,,Bot
194,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
195,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
196,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
197,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
198,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
199,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
200,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
201,Nitai Levy,,36,,,,36,,,,,,,,,Bot
202,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
203,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
204,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
205,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
206,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
207,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
208,Knud Iversen,,35,,35,,,,,,,,,,,Bot
209,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
210,Therese Simpson,,35,,,,35,,,,,,,,,Bot
211,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
212,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
213,Diana Formenta,,34,,,,,34,,,,,,,,Bot
214,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
215,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
216,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
217,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
218,Manon Wagner,,34,,,,34,,,,,,,,,Bot
219,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
220,Po Grasso,,34,34,,,,,,,,,,,,Bot
221,Said Olimov,,34,,,,34,,,,,,,,,Bot
222,Alice Russell,,33,,33,,,,,,,,,,,Bot
223,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
224,Guillaume Green,,33,,,,,,33,,,,,,,Bot
225,Judson Richard,,33,,,,,,33,,,,,,,Bot
226,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
227,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
228,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
229,Deena Davis,,32,,32,,,,,,,,,,,Bot
230,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
231,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
232,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
233,Sandra Flores,,32,,,,32,,,,,,,,,Bot
234,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
235,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
236,Carla Pace,,31,,,,31,,,,,,,,,Bot
237,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
238,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
239,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
240,Iva Choi,,31,,,,,,31,,,,,,,Bot
241,Laura Lambert,,31,,31,,,,,,,,,,,Bot
242,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
243,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
244,Sujia Tham,,31,31,,,,,,,,,,,,Bot
245,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
246,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
247,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
248,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
249,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
250,Masao Hayashi,Orbit,30,,,,,,30,,,,,,,Bot
251,Sarah Zammit,Hector,30,,,,,,30,,,,,,,Bot
252,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
253,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
254,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
255,Fulu Soo,,29,29,,,,,,,,,,,,Bot
256,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
257,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
258,Marius Koch,,29,,8,,21,,,,,,,,,Bot
259,Marta Roman,,29,29,,,,,,,,,,,,Bot
260,Mata Marsters,,29,,29,,,,,,,,,,,Bot
261,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
262,Cornelius Young,,28,,,,28,,,,,,,,,Bot
263,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
264,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
265,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
266,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
267,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
268,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
269,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
270,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
271,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
272,Daniel Martin,,27,27,,,,,,,,,,,,Bot
273,Heather Richardson,,27,,27,,,,,,,,,,,Bot
274,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
275,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
276,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
277,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
278,Therese Ås,,27,,,,27,,,,,,,,,Bot
279,Callum Taylor,,26,,,,,,26,,,,,,,Bot
280,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
281,Denise Marie,,26,,,,,,26,,,,,,,Bot
282,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
283,Léo Moreau,,26,,,,26,,,,,,,,,Bot
284,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
285,Shona Crawford,,26,,26,,,,,,,,,,,Bot
286,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
287,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
288,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
289,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
290,Hawa Diop,,25,,,,,,25,,,,,,,Bot
291,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
292,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
293,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
294,David Evans,Titans,24,,,,,24,,,,,,,,Bot
295,Deng Kuol,,24,,,,24,,,,,,,,,Bot
296,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
297,Jacob Webb,,24,,,24,,,,,,,,,,Bot
298,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
299,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
300,Luis Rodríguez,Zonkify,24,,,,,,24,,,,,,,Bot
301,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
302,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
303,Andre Blake,,23,,,,,,23,,,,,,,Bot
304,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
305,Connie Roy,,23,,,,10,,13,,,,,,,Bot
306,Marion Grant,,23,,,,23,,,,,,,,,Bot
307,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
308,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
309,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
310,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
311,Willem De Wit,,23,,,,23,,,,,,,,,Bot
312,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
313,Blanche Webster,,22,,22,,,,,,,,,,,Bot
314,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
315,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
316,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
317,Gethin Smith,,22,,,,22,,,,,,,,,Bot
318,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
319,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
320,Milton Benn,,22,,,,,,22,,,,,,,Bot
321,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
322,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
323,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
324,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
325,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
326,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
327,Raina Kodro,,21,,,,,,21,,,,,,,Bot
328,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
329,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
330,Sofia Preston,,21,21,,,,,,,,,,,,Bot
331,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
332,Drew Truong,,20,,,,,20,,,,,,,,Bot
333,Ivy Myers,,20,,,,,,20,,,,,,,Bot
334,Jake Doherty,,20,,,,20,,,,,,,,,Bot
335,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
336,Karin Wagner,,20,,20,,,,,,,,,,,Bot
337,Karine Garcia,,20,20,,,,,,,,,,,,Bot
338,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
339,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
340,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
341,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
342,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
343,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
344,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
345,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
346,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
347,Clint Gibson,,19,,,,,,19,,,,,,,Bot
348,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
349,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
350,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
351,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
352,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
353,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
354,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
355,Banri Fujii,,18,18,,,,,,,,,,,,Bot
356,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
357,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
358,James Londoño,,18,,,,,,18,,,,,,,Bot
359,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
360,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
361,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
362,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
363,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
364,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
365,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
366,Hugo Torres,,17,,,,,17,,,,,,,,Bot
367,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
368,Manon Welter,,17,,,,17,,,,,,,,,Bot
369,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
370,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
371,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
372,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
373,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
374,Archie Campbell,Optech,16,,,,,,16,,,,,,,Bot
375,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
376,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
377,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
378,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
379,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
380,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
381,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
382,Edgar Peña,,15,,,,15,,,,,,,,,Bot
383,Gale Duarte,,15,15,,,,,,,,,,,,Bot
384,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
385,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
386,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
387,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
388,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
389,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
390,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
391,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
392,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
393,Hannah Lace,,14,14,,,,,,,,,,,,Bot
394,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
395,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
396,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
397,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
398,Monica Drake,,14,,,14,,,,,,,,,,Bot
399,Ana Marti,,13,13,,,,,,,,,,,,Bot
400,Denise Richards,,13,,,,13,,,,,,,,,Bot
401,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
402,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
403,Mandy Crane,,13,,,13,,,,,,,,,,Bot
404,Martina Mazza,,13,,,,13,,,,,,,,,Bot
405,Rene Mulder,,13,,,,,,13,,,,,,,Bot
406,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
407,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
408,Diana Schumann,,12,,,,,12,,,,,,,,Bot
409,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
410,Javier Vega,,12,,,,12,,,,,,,,,Bot
411,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
412,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
413,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
414,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
415,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
416,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
417,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
418,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
419,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
420,Louane Schmit,,11,,,,,,11,,,,,,,Bot
421,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
422,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
