#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
182,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
183,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
184,Karine Dufour,,7,7,,,,,,,,,,,,Bot
185,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
186,Manish Tamang,,7,,7,,,,,,,,,,,Bot
187,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
188,david durok,,6,6,,,,,,,,,,,,Male
189,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
190,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
191,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
192,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
193,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
194,Shin Don,,5,,5,,,,,,,,,,,Bot
195,David De,,4,,,4,,,,,,,,,,Bot
196,Devon Klein,,4,,4,,,,,,,,,,,Bot
197,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
198,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
199,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
200,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
201,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
202,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
203,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
204,Paola Beretta,,1,1,,,,,,,,,,,,Bot
