#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
95,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
96,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
97,David Sele,,41,,,,41,,,,,,,,,Bot
98,Greta Lang,,41,,,,41,,,,,,,,,Bot
99,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
100,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
101,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
102,Seojoon Gwak,,41,41,,,,,,,,,,,,Bot
103,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
104,Beihe Liew,,40,,,,40,,,,,,,,,Bot
105,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
106,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
107,Nayao Wong,,40,,,40,,,,,,,,,,Bot
108,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
109,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
110,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
111,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
112,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
113,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
114,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
115,Ana Soler,,38,,38,,,,,,,,,,,Bot
116,Brad Mercier,,38,,,,38,,,,,,,,,Bot
117,Louis Neill,,38,,,38,,,,,,,,,,Bot
118,Lynne Todd,,38,,,,38,,,,,,,,,Bot
119,Mario Angelini,,38,38,,,,,,,,,,,,Bot
120,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
121,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
122,Blair Kaur,,37,,,37,,,,,,,,,,Bot
123,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
124,Tony Coyley,Men With Ven,37,2,0,,35,,,,,,,,,Male
125,Uuno Mikkonen,,37,,,,37,,,,,,,,,Bot
126,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
127,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
128,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
129,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
130,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
131,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
132,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
133,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
134,Nitai Levy,,36,,,,36,,,,,,,,,Bot
135,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
136,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
137,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
138,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
139,Knud Iversen,,35,,35,,,,,,,,,,,Bot
140,Therese Simpson,,35,,,,35,,,,,,,,,Bot
141,Ben Lehmann,,34,,,,34,,,,,,,,,Bot
142,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
143,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
144,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
145,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
146,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
147,Manon Wagner,,34,,,,34,,,,,,,,,Bot
148,Po Grasso,,34,34,,,,,,,,,,,,Bot
149,Said Olimov,,34,,,,34,,,,,,,,,Bot
150,Alice Russell,,33,,33,,,,,,,,,,,Bot
151,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
152,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
153,Deena Davis,,32,,32,,,,,,,,,,,Bot
154,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
155,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
156,Sandra Flores,,32,,,,32,,,,,,,,,Bot
157,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
158,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
159,Carla Pace,,31,,,,31,,,,,,,,,Bot
160,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
161,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
162,Laura Lambert,,31,,31,,,,,,,,,,,Bot
163,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
164,Sujia Tham,,31,31,,,,,,,,,,,,Bot
165,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
166,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
167,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
168,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
169,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
170,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
171,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
172,Fulu Soo,,29,29,,,,,,,,,,,,Bot
173,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
174,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
175,Marius Koch,,29,,8,,21,,,,,,,,,Bot
176,Marta Roman,,29,29,,,,,,,,,,,,Bot
177,Mata Marsters,,29,,29,,,,,,,,,,,Bot
178,Cindy Lavoie,,28,28,,,,,,,,,,,,Bot
179,Conrad Snow,,28,,,,28,,,,,,,,,Bot
180,Cornelius Young,,28,,,,28,,,,,,,,,Bot
181,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
182,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
183,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
184,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
185,Daniel Martin,,27,27,,,,,,,,,,,,Bot
186,Heather Richardson,,27,,27,,,,,,,,,,,Bot
187,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
188,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
189,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
190,Therese Ås,,27,,,,27,,,,,,,,,Bot
191,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
192,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
193,Léo Moreau,,26,,,,26,,,,,,,,,Bot
194,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
195,Shona Crawford,,26,,26,,,,,,,,,,,Bot
196,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
197,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
198,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
199,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
200,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
201,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
202,Deng Kuol,,24,,,,24,,,,,,,,,Bot
203,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
204,Jacob Webb,,24,,,24,,,,,,,,,,Bot
205,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
206,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
207,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
208,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
209,Marion Grant,,23,,,,23,,,,,,,,,Bot
210,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
211,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
212,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
213,Willem De Wit,,23,,,,23,,,,,,,,,Bot
214,Blanche Webster,,22,,22,,,,,,,,,,,Bot
215,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
216,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
217,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
218,Gethin Smith,,22,,,,22,,,,,,,,,Bot
219,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
220,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
221,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
222,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
223,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
224,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
225,Sofia Preston,,21,21,,,,,,,,,,,,Bot
226,Jake Doherty,,20,,,,20,,,,,,,,,Bot
227,Karin Wagner,,20,,20,,,,,,,,,,,Bot
228,Karine Garcia,,20,20,,,,,,,,,,,,Bot
229,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
230,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
231,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
232,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
233,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
234,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
235,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
236,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
237,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
238,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
239,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
240,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
241,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
242,Banri Fujii,,18,18,,,,,,,,,,,,Bot
243,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
244,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
245,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
246,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
247,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
248,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
249,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
250,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
251,Manon Welter,,17,,,,17,,,,,,,,,Bot
252,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
253,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
254,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
255,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
256,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
257,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
258,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
259,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
260,Robert Dudley,Saitama,16,,,16,,,,,,,,,,Bot
261,Edgar Peña,,15,,,,15,,,,,,,,,Bot
262,Gale Duarte,,15,15,,,,,,,,,,,,Bot
263,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
264,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
265,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
266,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
267,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
268,Zaw Htet,,15,13,,2,,,,,,,,,,Bot
269,Hannah Lace,,14,14,,,,,,,,,,,,Bot
270,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
271,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
272,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
273,Monica Drake,,14,,,14,,,,,,,,,,Bot
274,Rodrigo Pena,Capital,14,,,,14,,,,,,,,,Bot
275,Ana Marti,,13,13,,,,,,,,,,,,Bot
276,Denise Richards,,13,,,,13,,,,,,,,,Bot
277,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
278,Mandy Crane,,13,,,13,,,,,,,,,,Bot
279,Martina Mazza,,13,,,,13,,,,,,,,,Bot
280,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
281,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
282,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
283,Javier Vega,,12,,,,12,,,,,,,,,Bot
284,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
285,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
286,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
287,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
288,Christie Eaton,,11,11,,,,,,,,,,,,Bot
289,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
290,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
291,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
292,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
293,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
294,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
295,Connie Roy,,10,,,,10,,,,,,,,,Bot
296,Franco Rojas,,10,10,,,,,,,,,,,,Bot
297,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
298,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
299,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
300,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
301,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
302,Romane Putz,,9,9,,,,,,,,,,,,Bot
303,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
304,Tamira Busch,,9,9,,,,,,,,,,,,Bot
305,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
306,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
307,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
308,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
309,Nora Wolf,,8,,,,8,,,,,,,,,Bot
310,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
311,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
312,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
313,Karine Dufour,,7,7,,,,,,,,,,,,Bot
314,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
315,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
316,Manish Tamang,,7,,7,,,,,,,,,,,Bot
317,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
318,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
319,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
320,david durok,,6,6,,,,,,,,,,,,Male
321,Gaylen May,,6,,,,6,,,,,,,,,Bot
322,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
323,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
324,Susanne Lund,,6,,,,6,,,,,,,,,Bot
325,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
326,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
327,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
328,Shin Don,,5,,5,,,,,,,,,,,Bot
329,David De,,4,,,4,,,,,,,,,,Bot
330,Devon Klein,,4,,4,,,,,,,,,,,Bot
331,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
332,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
333,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
334,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
335,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
336,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
337,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
338,Paola Beretta,,1,1,,,,,,,,,,,,Bot
