#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
165,Dana Förster,Pioma,48,,,,,,,48,,,,,,Bot
166,Dana Förster,Nitro,48,,,,,,,48,,,,,,Bot
167,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
168,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
169,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
170,Frank Fortin,,48,,,,,,48,,,,,,,Bot
171,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
172,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
173,Leo Watkins,,48,,,,,,,48,,,,,,Bot
174,Maksim Gavrilov,,48,,,,,,,,,,,48,,Bot
175,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
176,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
177,Sheikh Nair,,48,,,,,,,,,,,,48,Bot
178,Stine Eskildsen,,48,,,,,,,,,48,,,,Bot
179,Stuart Esquivel,,48,,,,,,,,,,48,,,Bot
180,Anaïs Gérard,Formix,47,,,21,,,,,,,26,,,Bot
181,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
182,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
183,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
184,Isabel Fuentes,,47,,,34,,,,,,,13,,,Bot
185,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
186,Joo Jeom,,47,,,,,,,,,,,47,,Bot
187,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
188,Juana Manzano,,47,,,,,47,,,,,,,,Bot
189,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
190,Roger Moreau,,47,,,,,,47,,,,,,,Bot
191,Silvio Langer,,47,,,,47,,,,,,,,,Bot
192,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
193,Ton Van der Linden,Eckleson,47,,,,,,,,,,,47,,Bot
194,Vicente Prados,Meisterkuhl,47,,,,,,,,,,47,,,Bot
195,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
196,Geoffrey Wallace,True Form,46,,,,,,,,46,,,,,Bot
197,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
198,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
199,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
200,Lola Noël,,46,,,,,,,,,,,,46,Bot
201,Lupe Romero,Optech,46,,,,,,,,,,,46,,Bot
202,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
203,Roland Caron,AI Thunder,46,,,,,,,,,,,46,,Bot
204,Rosa Croes,,46,,,,,,46,,,,,,,Bot
205,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
206,Wilfred Harrington,,46,,25,,,,,,,,,,21,Bot
207,Antony Preston,,45,,,,45,,,,,,,,,Bot
208,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
209,Christine Beck,,45,,,,,,45,,,,,,,Bot
210,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
211,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
212,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
213,Harold Stanton,Monova,45,,,,,,,,,,,45,,Bot
214,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
215,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
216,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
217,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
218,Mamadou Sow,,45,,,,,,,,,,,,45,Bot
219,Marthe Lemoine,Krowen,45,,,,,,,,,,,45,,Bot
220,Ramon Torres,,45,,,,,,,,,45,,,,Bot
221,Rita Joshi,,45,,,,,,,45,,,,,,Bot
222,Ronald Hendriks,Systech,45,,,,,,,,,23,,22,,Bot
223,Viliami Lausii,,45,,,,,,,,,,45,,,Bot
224,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
225,Angela Clarke,,44,,,,,,44,,,,,,,Bot
226,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
227,Betty Hughes,,44,,,,,,44,,,,,,,Bot
228,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
229,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
230,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
231,Gianni de,YES,44,,,44,,,,,,,,,,Bot
232,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
233,Octavio Morales,,44,,,,,,,,,,,44,,Bot
234,Olav Eide,,44,,,,,,,,,,,,44,Bot
235,Ove Jonsson,,44,,,,,,,,,,44,,,Bot
236,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
237,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
238,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
239,André Diogo,,43,,,,,,,,,,43,,,Bot
240,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
241,Eunji Tan,,43,,43,,,,,,,,,,,Bot
242,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
243,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
244,Lowell Knox,,43,,,,43,,,,,,,,,Bot
245,Milo Salonen,Roklit,43,,,,,,,,,,,43,,Bot
246,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
247,Pia Sandberg,Nitro,43,,,,,,,,,,,,43,Bot
248,Rayan Laurent,Formix,43,,,,43,,,,,,,,,Bot
249,Seung Hyeong,Fable,43,,,,,,,43,,,,,,Bot
250,Tad Velasquez,,43,,,,,,,,43,,,,,Bot
251,Walter Pratt,,43,,,,,,43,,,,,,,Bot
252,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
253,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
254,Bosco Grasso,,42,,,,,,,,,,,42,,Bot
255,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
256,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
257,Isabel Cortes,,42,,,,,,,,,,,42,,Bot
258,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
259,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
260,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
261,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
262,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
263,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
264,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
265,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
266,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
267,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
268,Theron Wheeler,Patriot,42,,,,,,,,,,,,42,Bot
269,Wouter Van der Meer,Nuvio,42,,,,,,,,,42,,,,Bot
270,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
271,David Sele,,41,,,,41,,,,,,,,,Bot
272,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
273,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
274,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
275,John Maas,,41,,,41,,,,,,,,,,Bot
276,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
277,Koa Rapu,,41,,,,,,,,41,,,,,Bot
278,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
279,Leni Engel,,41,,,,,,41,,,,,,,Bot
280,René Lassen,,41,,,,,,,,,41,,,,Bot
281,Simona Ferretti,,41,,,,,,41,,,,,,,Bot
282,Tobias Müller,Krowen,41,,,,,,,,,41,,,,Bot
283,Vicente Wong,Nitro,41,,,,,,,,,,,,41,Bot
284,Yehuda Tzur,,41,,,,,,,,41,,,,,Bot
285,Ayla Maher,Aspire,40,,,18,,,,,,,,,22,Bot
286,Beihe Liew,,40,,,,40,,,,,,,,,Bot
287,Célia Laurent,,40,,,,,,,,,,,40,,Bot
288,Donald Munro,indieVelo Founders Club,40,,30,,,2,8,,,,,,,Male
289,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
290,Eleri Williams,,40,,,,,,,,,,,,40,Bot
291,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
292,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
293,Natália Domingues,Formix,40,,,,,,,,,,40,,,Bot
294,Nayao Wong,,40,,,40,,,,,,,,,,Bot
295,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
296,Tim Jansen,,40,,,,,,,,40,,,,,Bot
297,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
298,Filip Hanák,Pioma,39,,,,,,,,,39,,,,Bot
299,Filip Hanák,Nitro,39,,,,,,,,,39,,,,Bot
300,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
301,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
302,Lemuel Kerr,Orbit,39,,,,,,,,,,39,,,Bot
303,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
304,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
305,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
306,Romain Rousseau,Optech,39,,,,,,,,,,,,39,Bot
307,Saskia Dekker,Hinal,39,,,,,,,,39,,,,,Bot
308,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
309,Vera Calado,,39,,,,,,,,,,,39,,Bot
310,Yuyi Yoong,,39,,,,,,,,,39,,,,Bot
311,Ana Soler,,38,,38,,,,,,,,,,,Bot
312,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
313,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
314,Francisco Santamaria,,38,,8,,30,,,,,,,,,Bot
315,Galen Portillo,,38,,,,,,,,,,,38,,Bot
316,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
317,Helena König,,38,,,,,,,38,,,,,,Bot
318,Hugo Allen,,38,,,,,,,,,,,38,,Bot
319,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
320,Louis Neill,,38,,,38,,,,,,,,,,Bot
321,Lynne Todd,,38,,,,38,,,,,,,,,Bot
322,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
323,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
324,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
325,Ralph Leach,Orbit,38,,,,,,,,,,38,,,Bot
326,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
327,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
328,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
329,Blair Kaur,,37,,,37,,,,,,,,,,Bot
330,Francisco Araújo,,37,,,,,,,,,,,37,,Bot
331,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
332,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
333,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
334,Jean-Claude Perrin,,37,,,,,,,,,,,,37,Bot
335,Lorenzo Stefanelli,,37,,,,,,,,,,37,,,Bot
336,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
337,Matylda Zając,Fujikai,37,,,,,,12,,,,,25,,Bot
338,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
339,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
340,Ami Taketa,,36,,,,,36,,,,,,,,Bot
341,André Barroso,,36,,,,,,,36,,,,,,Bot
342,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
343,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
344,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
345,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
346,Ibrahima Camara,Aria Olefson,36,,,,,5,,,,,,31,,Bot
347,Jiyoon Yu,,36,,,,,,,,,,,,36,Bot
348,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
349,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
350,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
351,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
352,Nils Schulz,,36,,,,,,,,,,36,,,Bot
353,Nitai Levy,,36,,,,36,,,,,,,,,Bot
354,René Lucas,,36,,,36,,,,,,,,,,Bot
355,Victor Mendonça,,36,,,,,,,,,,,36,,Bot
356,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
357,Arlo Healy,,35,,,,,,,35,,,,,,Bot
358,Brian Waters,,35,,,,,,,,35,,,,,Bot
359,Carlos Augusto,Fujikai,35,,,,,,,,35,,,,,Bot
360,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
361,Dietmar Winkler,,35,,,,,,,,,,35,,,Bot
362,Elliot Conner,,35,,,,,,,,,,,35,,Bot
363,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
364,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
365,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
366,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
367,Olga Grabowska,,35,,,,,,,,,,,35,,Bot
368,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
369,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
370,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
371,Rory Wright,Douvan,35,,,,,,,,,,,,35,Bot
372,Aaron Watson,,34,,,,,,,,,34,,,,Bot
373,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
374,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
375,Evie Mackenzie,,34,,,,,,,,,,34,,,Bot
376,Gale Dean,,34,,,,,,,34,,,,,,Bot
377,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
378,Goran Smyk,Aspire,34,,,,,,,,,,,34,,Bot
379,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
380,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
381,Jos Koster,Ampex,34,,,,,,,,,,,34,,Bot
382,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
383,Moshe Zoabi,,34,,,,,,,,,,,,34,Bot
384,Ricardo Neves,Ampex,34,,,,,,34,,,,,,,Bot
385,Said Olimov,,34,,,,34,,,,,,,,,Bot
386,Alice Russell,,33,,33,,,,,,,,,,,Bot
387,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
388,Eva Bernal,,33,,,,,,33,,,,,,,Bot
389,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
390,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
391,Grant James,,33,,,33,,,,,,,,,,Bot
392,Guillaume Green,,33,,,,,,33,,,,,,,Bot
393,Judson Richard,,33,,,,,,33,,,,,,,Bot
394,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
395,Nanna Schmidt,,33,,,,,,,,,,,33,,Bot
396,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
397,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
398,Ruben Merino,,33,,,,,,,,,33,,,,Bot
399,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
400,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
401,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
402,Clara Garcia,,32,,,,,,,,,32,,,,Bot
403,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
404,Gerry Hebert,eVOX,32,,,,,,,,,,,32,,Bot
405,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
406,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
407,John Smith,,32,,,,,,,,4,,,28,,Bot
408,Kwesi Allen,,32,,,,,,,,,,,,32,Bot
409,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
410,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
411,Nina Bruun,,32,,,,,,,,,,,32,,Bot
412,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
413,Sabina Mariani,Pioma,32,,,,,,,,,,32,,,Bot
414,Sajjad Yusoff,Nuvio,32,,,,,,32,,,,,,,Bot
415,Sandra Flores,,32,,,,32,,,,,,,,,Bot
416,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
417,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
418,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
419,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
420,Bryce Mills,,31,,,,,,,,,,31,,,Bot
421,Carla Pace,,31,,,,31,,,,,,,,,Bot
