#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
105,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
106,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
107,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
108,Derek Labelle,Fable,55,,,,,31,,,,,,24,,Bot
109,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
110,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
111,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
112,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
113,Javier Roman,,54,,,,,,,,,54,,,,Bot
114,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
115,Kaspar Niskanen,,54,,,,24,,,,,,,30,,Bot
116,Marie Holm,,54,54,,,,,,,,,,,,Bot
117,Moritz Thoemen,,54,,,,,,,,,,,,54,Male
118,Roman Law,,54,,54,,,,,,,,,,,Bot
119,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
120,Simo Kallio,,54,,,,54,,,,,,,,,Bot
121,Thomas Hwells,,54,,,,,,,,,,,54,,Bot
122,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
123,Tom Murphy,,54,,,,,,,54,,,,,,Bot
124,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
125,William Bean,,54,,,,,,,,,,,54,,Bot
126,Adam Willems,,53,,,,,,,53,,,,,,Bot
127,Anaïs Gérard,Formix,53,6,,21,,,,,,,26,,,Bot
128,Brandi Erickson,,53,,,,,,,,,,,53,,Bot
129,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
130,Effie Hunter,,53,53,,,,,,,,,,,,Bot
131,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
132,Laura Jakab,Aspire,53,,,,,,,22,,,,,31,Bot
133,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
134,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
135,Werner Bauer,,53,,,,,,,,,53,,,,Bot
136,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
137,Anton Lehmann,Saint,52,,,,,,,,,,,52,,Bot
138,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
139,Bert Van Dijk,,52,,,,,,,,,,,,52,Bot
140,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
141,Felix Neumann,,52,,,,,,,,,52,,,,Bot
142,Filip Pankow,,52,,,,,,,52,,,,,,Bot
143,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
144,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
145,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
146,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
147,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
148,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
149,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
150,Théo Collard,Ampex,52,,,,,,,,,,,52,,Bot
151,Abdullah Alam,Zonkify,51,,,,,,,,,,,,51,Bot
152,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
153,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
154,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
155,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
156,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
157,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
158,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
159,Ki Ham,,51,,,51,,,,,,,,,,Bot
160,Klaus König,Delta,51,,,,,,,,,,51,,,Bot
161,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
162,Oliver Glover,,51,,,51,,,,,,,,,,Bot
163,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
164,Sheikh Rajan,Meisterkuhl,51,,,22,,,,,,,,,29,Bot
165,Daeho Ri,,50,,,,,,,50,,,,,,Bot
166,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
167,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
168,Fanqia Lim,Aguda,50,20,,,,,,,,,30,,,Bot
169,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
170,Jochen Richter,,50,,,50,,,,,,,,,,Bot
171,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
172,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
173,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
174,Stefan Rataj,,50,,,50,,,,,,,,,,Bot
175,Audrey Bourgeois,Titans,49,,,,,,,,,,49,,,Bot
176,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
177,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
178,Filip Schwidrowski,Zonkify,49,,,,,,,,,,,,49,Bot
179,Frank Haas,,49,,,,,,49,,,,,,,Bot
180,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
181,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
182,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
183,José Mendes,,49,,,,,,,,49,,,,,Bot
184,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
185,Kigongo Kiyemba,,49,,,,,,,,,,,49,,Bot
186,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
187,Michelle Noel,,49,49,,,,,,,,,,,,Bot
188,Paweł Szymański,,49,,,,,,,,,31,,,18,Bot
189,Roland Andre,,49,,,25,24,,,,,,,,,Bot
190,Zichen Tow,,49,,,,,,,49,,,,,,Bot
191,Abdul Kurniawan,Aguda,48,,,,,,,,,,,48,,Bot
192,Barry Fortier,,48,,,,,,48,,,,,,,Bot
193,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
194,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
195,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
196,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
197,Frank Fortin,,48,,,,,,48,,,,,,,Bot
198,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
199,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
200,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
201,Maksim Gavrilov,,48,,,,,,,,,,,48,,Bot
202,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
203,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
204,Sheikh Nair,,48,,,,,,,,,,,,48,Bot
205,Stine Eskildsen,,48,,,,,,,,,48,,,,Bot
206,Stuart Esquivel,,48,,,,,,,,,,48,,,Bot
207,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
208,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
209,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
210,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
211,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
212,Isabel Fuentes,,47,,,34,,,,,,,13,,,Bot
213,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
214,Joo Jeom,,47,,,,,,,,,,,47,,Bot
215,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
216,Juana Manzano,,47,,,,,47,,,,,,,,Bot
217,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
218,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
219,Roger Moreau,,47,,,,,,47,,,,,,,Bot
220,Silvio Langer,,47,,,,47,,,,,,,,,Bot
221,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
222,Ton Van der Linden,Eckleson,47,,,,,,,,,,,47,,Bot
223,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
224,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
225,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
226,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
227,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
228,Lola Noël,,46,,,,,,,,,,,,46,Bot
229,Lupe Romero,Optech,46,,,,,,,,,,,46,,Bot
230,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
231,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
232,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
233,Roland Caron,AI Thunder,46,,,,,,,,,,,46,,Bot
234,Rosa Croes,,46,,,,,,46,,,,,,,Bot
235,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
236,Antony Preston,,45,,,,45,,,,,,,,,Bot
237,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
238,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
239,Christine Beck,,45,,,,,,45,,,,,,,Bot
240,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
241,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
242,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
243,Harold Stanton,Monova,45,,,,,,,,,,,45,,Bot
244,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
245,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
246,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
247,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
248,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
249,Marthe Lemoine,Krowen,45,,,,,,,,,,,45,,Bot
250,Ramon Torres,,45,,,,,,,,,45,,,,Bot
251,Rita Joshi,,45,,,,,,,45,,,,,,Bot
252,Ronald Hendriks,Systech,45,,,,,,,,,23,,22,,Bot
253,Viliami Lausii,,45,,,,,,,,,,45,,,Bot
254,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
255,Angela Clarke,,44,,,,,,44,,,,,,,Bot
256,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
257,Betty Hughes,,44,,,,,,44,,,,,,,Bot
258,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
259,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
260,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
261,Gianni de,YES,44,,,44,,,,,,,,,,Bot
262,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
263,Octavio Morales,,44,,,,,,,,,,,44,,Bot
264,Olav Eide,,44,,,,,,,,,,,,44,Bot
265,Ove Jonsson,,44,,,,,,,,,,44,,,Bot
266,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
267,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
268,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
269,Yehuda Tzur,,44,3,,,,,,,41,,,,,Bot
270,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
271,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
272,André Diogo,,43,,,,,,,,,,43,,,Bot
273,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
274,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
275,Fetu Vaha'akolo,Optech,43,,,43,,,,,,,,,,Bot
276,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
277,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
278,Lowell Knox,,43,,,,43,,,,,,,,,Bot
279,Milo Salonen,Roklit,43,,,,,,,,,,,43,,Bot
280,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
281,Pia Sandberg,Nitro,43,,,,,,,,,,,,43,Bot
282,Seung Hyeong,Fable,43,,,,,,,43,,,,,,Bot
283,Tad Velasquez,,43,,,,,,,,43,,,,,Bot
284,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
285,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
286,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
287,Bosco Grasso,,42,,,,,,,,,,,42,,Bot
288,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
289,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
290,Isabel Cortes,,42,,,,,,,,,,,42,,Bot
291,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
292,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
293,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
294,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
295,Lissi Munch,,42,42,,,,,,,,,,,,Bot
296,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
297,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
298,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
299,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
300,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
301,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
302,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
303,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
304,Theron Wheeler,Patriot,42,,,,,,,,,,,,42,Bot
305,Wouter Van der Meer,Nuvio,42,,,,,,,,,42,,,,Bot
306,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
307,David Sele,,41,,,,41,,,,,,,,,Bot
308,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
309,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
310,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
311,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
312,John Maas,,41,,,41,,,,,,,,,,Bot
313,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
314,Koa Rapu,,41,,,,,,,,41,,,,,Bot
315,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
316,Leni Engel,,41,,,,,,41,,,,,,,Bot
317,René Lassen,,41,,,,,,,,,41,,,,Bot
318,Simona Ferretti,,41,,,,,,41,,,,,,,Bot
319,Tobias Müller,Krowen,41,,,,,,,,,41,,,,Bot
320,Vicente Wong,Nitro,41,,,,,,,,,,,,41,Bot
321,Ayla Maher,Aspire,40,,,18,,,,,,,,,22,Bot
322,Beihe Liew,,40,,,,40,,,,,,,,,Bot
323,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
324,Célia Laurent,,40,,,,,,,,,,,40,,Bot
325,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
326,Eleri Williams,,40,,,,,,,,,,,,40,Bot
327,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
328,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
329,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
330,Natália Domingues,Formix,40,,,,,,,,,,40,,,Bot
331,Nayao Wong,,40,,,40,,,,,,,,,,Bot
332,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
333,Tim Jansen,,40,,,,,,,,40,,,,,Bot
334,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
335,Zora Bakalov,AI Thunder,40,,,,,,,,,40,,,,Bot
336,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
337,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
338,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
339,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
340,Lemuel Kerr,Orbit,39,,,,,,,,,,39,,,Bot
341,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
342,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
343,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
344,Romain Rousseau,Optech,39,,,,,,,,,,,,39,Bot
345,Saskia Dekker,Hinal,39,,,,,,,,39,,,,,Bot
346,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
347,Vera Calado,,39,,,,,,,,,,,39,,Bot
348,Yuyi Yoong,,39,,,,,,,,,39,,,,Bot
349,Ana Soler,,38,,38,,,,,,,,,,,Bot
350,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
351,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
352,Galen Portillo,,38,,,,,,,,,,,38,,Bot
353,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
354,Helena König,,38,,,,,,,38,,,,,,Bot
355,Hugo Allen,,38,,,,,,,,,,,38,,Bot
356,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
357,Louis Neill,,38,,,38,,,,,,,,,,Bot
358,Lynne Todd,,38,,,,38,,,,,,,,,Bot
359,Mario Angelini,,38,38,,,,,,,,,,,,Bot
360,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
361,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
362,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
363,Ralph Leach,Orbit,38,,,,,,,,,,38,,,Bot
364,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
365,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
366,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
367,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
368,Blair Kaur,,37,,,37,,,,,,,,,,Bot
369,Francisco Araújo,,37,,,,,,,,,,,37,,Bot
370,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
371,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
372,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
373,Jean-Claude Perrin,,37,,,,,,,,,,,,37,Bot
374,Laverne Good,,37,28,,,,,,9,,,,,,Bot
375,Lorenzo Stefanelli,,37,,,,,,,,,,37,,,Bot
376,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
377,Matylda Zając,Fujikai,37,,,,,,12,,,,,25,,Bot
378,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
379,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
380,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
381,Ami Taketa,,36,,,,,36,,,,,,,,Bot
382,André Barroso,,36,,,,,,,36,,,,,,Bot
383,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
384,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
385,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
386,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
387,Ibrahima Camara,Aria Olefson,36,,,,,5,,,,,,31,,Bot
388,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
389,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
390,Jiyoon Yu,,36,,,,,,,,,,,,36,Bot
391,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
392,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
393,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
394,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
395,Nils Schulz,,36,,,,,,,,,,36,,,Bot
396,Nitai Levy,,36,,,,36,,,,,,,,,Bot
397,René Lucas,,36,,,36,,,,,,,,,,Bot
398,Victor Mendonça,,36,,,,,,,,,,,36,,Bot
399,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
400,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
401,Arlo Healy,,35,,,,,,,35,,,,,,Bot
402,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
403,Dietmar Winkler,,35,,,,,,,,,,35,,,Bot
404,Elliot Conner,,35,,,,,,,,,,,35,,Bot
405,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
406,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
407,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
408,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
409,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
410,Olga Grabowska,,35,,,,,,,,,,,35,,Bot
411,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
412,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
413,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
414,Rory Wright,Douvan,35,,,,,,,,,,,,35,Bot
415,Aaron Watson,,34,,,,,,,,,34,,,,Bot
416,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
417,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
418,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
419,Evie Mackenzie,,34,,,,,,,,,,34,,,Bot
