#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
95,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
96,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
97,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
98,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
99,Ana Soler,,38,,38,,,,,,,,,,,Bot
100,Brad Mercier,,38,,,,38,,,,,,,,,Bot
101,Louis Neill,,38,,,38,,,,,,,,,,Bot
102,Lynne Todd,,38,,,,38,,,,,,,,,Bot
103,Mario Angelini,,38,38,,,,,,,,,,,,Bot
104,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
105,Blair Kaur,,37,,,37,,,,,,,,,,Bot
106,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
107,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
108,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
109,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
110,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
111,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
112,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
113,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
114,Nitai Levy,,36,,,,36,,,,,,,,,Bot
115,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
116,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
117,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
118,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
119,Knud Iversen,,35,,35,,,,,,,,,,,Bot
120,Therese Simpson,,35,,,,35,,,,,,,,,Bot
121,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
122,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
123,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
124,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
125,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
126,Manon Wagner,,34,,,,34,,,,,,,,,Bot
127,Po Grasso,,34,34,,,,,,,,,,,,Bot
128,Said Olimov,,34,,,,34,,,,,,,,,Bot
129,Alice Russell,,33,,33,,,,,,,,,,,Bot
130,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
131,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
132,Deena Davis,,32,,32,,,,,,,,,,,Bot
133,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
134,Sandra Flores,,32,,,,32,,,,,,,,,Bot
135,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
136,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
137,Carla Pace,,31,,,,31,,,,,,,,,Bot
138,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
139,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
140,Laura Lambert,,31,,31,,,,,,,,,,,Bot
141,Sujia Tham,,31,31,,,,,,,,,,,,Bot
142,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
143,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
144,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
145,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
146,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
147,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
148,Fulu Soo,,29,29,,,,,,,,,,,,Bot
149,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
150,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
151,Marta Roman,,29,29,,,,,,,,,,,,Bot
152,Mata Marsters,,29,,29,,,,,,,,,,,Bot
153,Cindy Lavoie,,28,28,,,,,,,,,,,,Bot
154,Conrad Snow,,28,,,,28,,,,,,,,,Bot
155,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
156,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
157,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
158,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
159,Daniel Martin,,27,27,,,,,,,,,,,,Bot
160,Heather Richardson,,27,,27,,,,,,,,,,,Bot
161,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
162,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
163,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
164,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
165,Léo Moreau,,26,,,,26,,,,,,,,,Bot
166,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
167,Shona Crawford,,26,,26,,,,,,,,,,,Bot
168,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
169,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
170,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
171,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
172,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
173,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
174,Deng Kuol,,24,,,,24,,,,,,,,,Bot
175,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
176,Jacob Webb,,24,,,24,,,,,,,,,,Bot
177,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
178,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
179,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
180,Marion Grant,,23,,,,23,,,,,,,,,Bot
181,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
182,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
183,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
184,Blanche Webster,,22,,22,,,,,,,,,,,Bot
185,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
186,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
187,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
188,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
189,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
190,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
191,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
192,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
193,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
194,Sofia Preston,,21,21,,,,,,,,,,,,Bot
195,Jake Doherty,,20,,,,20,,,,,,,,,Bot
196,Karin Wagner,,20,,20,,,,,,,,,,,Bot
197,Karine Garcia,,20,20,,,,,,,,,,,,Bot
198,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
199,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
200,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
201,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
202,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
203,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
204,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
205,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
206,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
207,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
208,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
209,Banri Fujii,,18,18,,,,,,,,,,,,Bot
210,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
211,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
212,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
213,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
214,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
215,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
216,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
217,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
218,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
219,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
220,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
221,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
222,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
223,Robert Dudley,Saitama,16,,,16,,,,,,,,,,Bot
224,Edgar Peña,,15,,,,15,,,,,,,,,Bot
225,Gale Duarte,,15,15,,,,,,,,,,,,Bot
226,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
227,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
228,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
229,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
230,Zaw Htet,,15,13,,2,,,,,,,,,,Bot
231,Hannah Lace,,14,14,,,,,,,,,,,,Bot
232,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
233,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
234,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
235,Monica Drake,,14,,,14,,,,,,,,,,Bot
236,Rodrigo Pena,Capital,14,,,,14,,,,,,,,,Bot
237,Ana Marti,,13,13,,,,,,,,,,,,Bot
238,Denise Richards,,13,,,,13,,,,,,,,,Bot
239,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
240,Mandy Crane,,13,,,13,,,,,,,,,,Bot
241,Martina Mazza,,13,,,,13,,,,,,,,,Bot
242,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
243,Javier Vega,,12,,,,12,,,,,,,,,Bot
244,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
245,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
246,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
247,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
248,Christie Eaton,,11,11,,,,,,,,,,,,Bot
249,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
250,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
251,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
252,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
253,Connie Roy,,10,,,,10,,,,,,,,,Bot
254,Franco Rojas,,10,10,,,,,,,,,,,,Bot
255,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
256,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
257,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
258,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
259,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
260,Romane Putz,,9,9,,,,,,,,,,,,Bot
261,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
262,Tamira Busch,,9,9,,,,,,,,,,,,Bot
263,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
264,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
265,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
266,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
267,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
268,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
269,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
270,Karine Dufour,,7,7,,,,,,,,,,,,Bot
271,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
272,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
273,Manish Tamang,,7,,7,,,,,,,,,,,Bot
274,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
275,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
276,david durok,,6,6,,,,,,,,,,,,Male
277,Gaylen May,,6,,,,6,,,,,,,,,Bot
278,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
279,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
280,Susanne Lund,,6,,,,6,,,,,,,,,Bot
281,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
282,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
283,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
284,Shin Don,,5,,5,,,,,,,,,,,Bot
285,David De,,4,,,4,,,,,,,,,,Bot
286,Devon Klein,,4,,4,,,,,,,,,,,Bot
287,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
288,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
289,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
290,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
291,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
292,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
293,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
294,Paola Beretta,,1,1,,,,,,,,,,,,Bot
