#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
41,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
42,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
43,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
44,Marie Holm,,54,54,,,,,,,,,,,,Bot
45,Paul Beck,,54,54,,,,,,,,,,,,Bot
46,Roman Law,,54,,54,,,,,,,,,,,Bot
47,Simo Kallio,,54,,,,54,,,,,,,,,Bot
48,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
49,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
50,Effie Hunter,,53,53,,,,,,,,,,,,Bot
51,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
52,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
53,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
54,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
55,Trym Lund,,53,,,,53,,,,,,,,,Bot
56,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
57,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
58,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
59,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
60,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
61,Norman Kaiser,,52,,,,,52,,,,,,,,Bot
62,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
63,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
64,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
65,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
66,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
67,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
68,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
69,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
70,Dirk Krüger,Ampex,51,,,,,,51,,,,,,,Bot
71,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
72,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
73,Ki Ham,,51,,,51,,,,,,,,,,Bot
74,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
75,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
76,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
77,Jochen Richter,,50,,,50,,,,,,,,,,Bot
78,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
79,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
80,Enle Soo,,49,,,49,,,,,,,,,,Bot
81,Frank Haas,,49,,,,,,49,,,,,,,Bot
82,Helena Calado,,49,,49,,,,,,,,,,,Bot
83,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
84,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
85,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
86,Michelle Noel,,49,49,,,,,,,,,,,,Bot
87,Roland Andre,,49,,,25,24,,,,,,,,,Bot
88,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
89,Barry Fortier,,48,,,,,,48,,,,,,,Bot
90,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
91,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
92,Frank Fortin,,48,,,,,,48,,,,,,,Bot
93,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
94,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
95,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
96,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
97,Juana Manzano,,47,,,,,47,,,,,,,,Bot
98,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
99,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
100,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
101,Roger Moreau,,47,,,,,,47,,,,,,,Bot
102,Silvio Langer,,47,,,,47,,,,,,,,,Bot
103,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
104,Angel Banks,,46,,,,,,46,,,,,,,Bot
105,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
106,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
107,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
108,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
109,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
110,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
111,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
112,Rosa Croes,,46,,,,,,46,,,,,,,Bot
113,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
114,Antony Preston,,45,,,,45,,,,,,,,,Bot
115,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
116,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
117,Christine Beck,,45,,,,,,45,,,,,,,Bot
118,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
119,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
120,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
121,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
122,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
123,Angela Clarke,,44,,,,,,44,,,,,,,Bot
124,Betty Hughes,,44,,,,,,44,,,,,,,Bot
125,Gianni de,YES,44,,,44,,,,,,,,,,Bot
126,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
127,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
128,Noah De,Formix,44,,,,44,,,,,,,,,Bot
129,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
130,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
131,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
132,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
133,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
134,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
135,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
136,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
137,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
138,Lowell Knox,,43,,,,43,,,,,,,,,Bot
139,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
140,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
141,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
142,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
143,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
144,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
145,Lissi Munch,,42,42,,,,,,,,,,,,Bot
146,Paul Mamea,,42,,,,42,,,,,,,,,Bot
147,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
148,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
149,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
150,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
151,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
152,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
153,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
154,David Sele,,41,,,,41,,,,,,,,,Bot
155,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
156,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
157,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
158,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
159,Leni Engel,,41,,,,,,41,,,,,,,Bot
160,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
161,Beihe Liew,,40,,,,40,,,,,,,,,Bot
162,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
163,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
164,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
165,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
166,Nayao Wong,,40,,,40,,,,,,,,,,Bot
167,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
168,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
169,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
170,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
171,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
172,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
173,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
174,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
175,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
176,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
177,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
178,Ana Soler,,38,,38,,,,,,,,,,,Bot
179,Brad Mercier,,38,,,,38,,,,,,,,,Bot
180,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
181,Louis Neill,,38,,,38,,,,,,,,,,Bot
182,Lynne Todd,,38,,,,38,,,,,,,,,Bot
183,Mario Angelini,,38,38,,,,,,,,,,,,Bot
184,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
185,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
186,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
187,Xiaoxin Chin,,38,,,,,,38,,,,,,,Bot
188,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
189,Blair Kaur,,37,,,37,,,,,,,,,,Bot
190,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
191,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
192,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
193,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
194,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
195,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
196,Ami Taketa,,36,,,,,36,,,,,,,,Bot
197,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
198,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
199,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
200,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
201,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
202,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
203,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
204,Nitai Levy,,36,,,,36,,,,,,,,,Bot
205,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
206,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
207,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
208,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
209,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
210,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
211,Knud Iversen,,35,,35,,,,,,,,,,,Bot
212,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
213,Therese Simpson,,35,,,,35,,,,,,,,,Bot
214,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
215,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
216,Diana Formenta,,34,,,,,34,,,,,,,,Bot
217,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
218,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
219,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
220,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
221,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
222,Po Grasso,,34,34,,,,,,,,,,,,Bot
223,Said Olimov,,34,,,,34,,,,,,,,,Bot
224,Alice Russell,,33,,33,,,,,,,,,,,Bot
225,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
226,Guillaume Green,,33,,,,,,33,,,,,,,Bot
227,Judson Richard,,33,,,,,,33,,,,,,,Bot
228,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
229,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
230,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
231,Deena Davis,,32,,32,,,,,,,,,,,Bot
232,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
233,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
234,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
235,Sandra Flores,,32,,,,32,,,,,,,,,Bot
236,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
237,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
238,Carla Pace,,31,,,,31,,,,,,,,,Bot
239,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
240,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
241,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
242,Iva Choi,,31,,,,,,31,,,,,,,Bot
243,Laura Lambert,,31,,31,,,,,,,,,,,Bot
244,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
245,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
246,Sujia Tham,,31,31,,,,,,,,,,,,Bot
247,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
248,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
249,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
250,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
251,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
252,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
253,Sarah Zammit,Hector,30,,,,,,30,,,,,,,Bot
254,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
255,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
256,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
257,Fulu Soo,,29,29,,,,,,,,,,,,Bot
258,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
259,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
260,Marius Koch,,29,,8,,21,,,,,,,,,Bot
261,Marta Roman,,29,29,,,,,,,,,,,,Bot
262,Mata Marsters,,29,,29,,,,,,,,,,,Bot
263,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
264,Cornelius Young,,28,,,,28,,,,,,,,,Bot
265,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
266,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
267,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
268,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
269,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
270,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
271,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
272,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
273,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
274,Daniel Martin,,27,27,,,,,,,,,,,,Bot
275,Heather Richardson,,27,,27,,,,,,,,,,,Bot
276,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
277,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
278,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
279,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
280,Therese Ås,,27,,,,27,,,,,,,,,Bot
281,Callum Taylor,,26,,,,,,26,,,,,,,Bot
282,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
283,Denise Marie,,26,,,,,,26,,,,,,,Bot
284,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
285,Léo Moreau,,26,,,,26,,,,,,,,,Bot
286,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
287,Shona Crawford,,26,,26,,,,,,,,,,,Bot
288,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
289,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
290,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
291,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
292,Hawa Diop,,25,,,,,,25,,,,,,,Bot
293,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
294,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
295,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
296,David Evans,Titans,24,,,,,24,,,,,,,,Bot
297,Deng Kuol,,24,,,,24,,,,,,,,,Bot
298,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
299,Jacob Webb,,24,,,24,,,,,,,,,,Bot
300,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
301,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
302,Luis Rodríguez,Zonkify,24,,,,,,24,,,,,,,Bot
303,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
304,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
305,Andre Blake,,23,,,,,,23,,,,,,,Bot
306,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
307,Connie Roy,,23,,,,10,,13,,,,,,,Bot
308,Marion Grant,,23,,,,23,,,,,,,,,Bot
309,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
310,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
311,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
312,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
313,Willem De Wit,,23,,,,23,,,,,,,,,Bot
314,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
315,Blanche Webster,,22,,22,,,,,,,,,,,Bot
316,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
317,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
318,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
319,Gethin Smith,,22,,,,22,,,,,,,,,Bot
320,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
321,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
322,Milton Benn,,22,,,,,,22,,,,,,,Bot
323,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
324,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
325,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
326,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
327,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
328,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
329,Raina Kodro,,21,,,,,,21,,,,,,,Bot
330,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
331,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
332,Sofia Preston,,21,21,,,,,,,,,,,,Bot
333,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
334,Drew Truong,,20,,,,,20,,,,,,,,Bot
335,Ivy Myers,,20,,,,,,20,,,,,,,Bot
336,Jake Doherty,,20,,,,20,,,,,,,,,Bot
337,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
338,Karin Wagner,,20,,20,,,,,,,,,,,Bot
339,Karine Garcia,,20,20,,,,,,,,,,,,Bot
340,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
341,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
342,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
343,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
344,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
345,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
346,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
347,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
348,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
349,Clint Gibson,,19,,,,,,19,,,,,,,Bot
350,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
351,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
352,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
353,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
354,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
355,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
356,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
357,Banri Fujii,,18,18,,,,,,,,,,,,Bot
358,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
359,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
360,James Londoño,,18,,,,,,18,,,,,,,Bot
361,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
362,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
363,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
364,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
365,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
366,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
367,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
368,Hugo Torres,,17,,,,,17,,,,,,,,Bot
369,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
370,Manon Welter,,17,,,,17,,,,,,,,,Bot
371,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
372,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
373,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
374,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
375,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
376,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
377,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
378,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
379,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
380,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
381,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
382,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
383,Edgar Peña,,15,,,,15,,,,,,,,,Bot
384,Gale Duarte,,15,15,,,,,,,,,,,,Bot
385,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
386,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
387,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
388,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
389,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
390,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
391,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
392,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
393,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
394,Hannah Lace,,14,14,,,,,,,,,,,,Bot
395,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
396,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
397,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
398,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
399,Monica Drake,,14,,,14,,,,,,,,,,Bot
400,Ana Marti,,13,13,,,,,,,,,,,,Bot
401,Denise Richards,,13,,,,13,,,,,,,,,Bot
402,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
403,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
404,Mandy Crane,,13,,,13,,,,,,,,,,Bot
405,Martina Mazza,,13,,,,13,,,,,,,,,Bot
406,Rene Mulder,,13,,,,,,13,,,,,,,Bot
407,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
408,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
409,Diana Schumann,,12,,,,,12,,,,,,,,Bot
410,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
411,Javier Vega,,12,,,,12,,,,,,,,,Bot
412,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
413,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
414,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
415,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
416,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
417,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
418,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
419,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
420,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
421,Louane Schmit,,11,,,,,,11,,,,,,,Bot
422,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
